sep=;
time;model_id;model_name;port_name;data
36;37;(4,2);outputNeighborhood;<1.57779,17.6333,0>
36;37;(4,2);;<1.4989,17.7516,0>
36;38;(0,3);outputNeighborhood;<1.57779,17.6333,0>
36;38;(0,3);;<1.4989,17.7516,0>
36;39;(8,5);outputNeighborhood;<1.57779,17.6333,0>
36;39;(8,5);;<1.4989,17.7516,0>
36;40;(1,2);outputNeighborhood;<1.57779,17.6333,0>
36;40;(1,2);;<1.4989,17.7516,0>
36;41;(0,0);outputNeighborhood;<1.57779,17.6333,0>
36;41;(0,0);;<1.4989,17.7516,0>
36;42;(6,2);outputNeighborhood;<1.57779,17.6333,0>
36;42;(6,2);;<1.4989,17.7516,0>
36;43;(3,2);outputNeighborhood;<1.57779,17.6333,0>
36;43;(3,2);;<1.4989,17.7516,0>
36;44;(3,5);outputNeighborhood;<1.57779,17.6333,0>
36;44;(3,5);;<1.4989,17.7516,0>
36;45;(0,9);outputNeighborhood;<1.57779,17.6333,0>
36;45;(0,9);;<1.4989,17.7516,0>
36;46;(8,3);outputNeighborhood;<1.57779,17.6333,0>
36;46;(8,3);;<1.4989,17.7516,0>
36;47;(3,6);outputNeighborhood;<1.57779,17.6333,0>
36;47;(3,6);;<1.4989,17.7516,0>
36;48;(7,2);outputNeighborhood;<1.57779,17.6333,0>
36;48;(7,2);;<1.4989,17.7516,0>
36;49;(2,0);outputNeighborhood;<1.57779,17.6333,0>
36;49;(2,0);;<1.4989,17.7516,0>
36;50;(3,0);outputNeighborhood;<1.57779,17.6333,0>
36;50;(3,0);;<1.4989,17.7516,0>
36;51;(5,9);outputNeighborhood;<1.57779,17.6333,0>
36;51;(5,9);;<1.4989,17.7516,0>
36;52;(7,3);outputNeighborhood;<1.57779,17.6333,0>
36;52;(7,3);;<1.4989,17.7516,0>
36;53;(1,1);outputNeighborhood;<1.57779,17.6333,0>
36;53;(1,1);;<1.4989,17.7516,0>
36;54;(7,5);outputNeighborhood;<1.57779,17.6333,0>
36;54;(7,5);;<1.4989,17.7516,0>
36;55;(8,9);outputNeighborhood;<1.57779,17.6333,0>
36;55;(8,9);;<1.4989,17.7516,0>
36;56;(2,1);outputNeighborhood;<1.57779,17.6333,0>
36;56;(2,1);;<1.4989,17.7516,0>
36;57;(2,8);outputNeighborhood;<1.57779,17.6333,0>
36;57;(2,8);;<1.4989,17.7516,0>
36;58;(3,3);outputNeighborhood;<1.57779,17.6333,0>
36;58;(3,3);;<1.4989,17.7516,0>
36;59;(4,0);outputNeighborhood;<1.57779,17.6333,0>
36;59;(4,0);;<1.4989,17.7516,0>
36;60;(3,1);outputNeighborhood;<1.57779,17.6333,0>
36;60;(3,1);;<1.4989,17.7516,0>
36;61;(2,4);outputNeighborhood;<1.57779,17.6333,0>
36;61;(2,4);;<1.4989,17.7516,0>
36;62;(5,0);outputNeighborhood;<1.57779,17.6333,0>
36;62;(5,0);;<1.4989,17.7516,0>
36;63;(7,0);outputNeighborhood;<1.57779,17.6333,0>
36;63;(7,0);;<1.4989,17.7516,0>
36;64;(8,0);outputNeighborhood;<1.57779,17.6333,0>
36;64;(8,0);;<1.4989,17.7516,0>
36;65;(9,8);outputNeighborhood;<1.57779,17.6333,0>
36;65;(9,8);;<1.4989,17.7516,0>
36;66;(6,0);outputNeighborhood;<1.57779,17.6333,0>
36;66;(6,0);;<1.4989,17.7516,0>
36;67;(5,7);outputNeighborhood;<1.57779,17.6333,0>
36;67;(5,7);;<1.4989,17.7516,0>
36;68;(0,1);outputNeighborhood;<1.57779,17.6333,0>
36;68;(0,1);;<1.4989,17.7516,0>
36;69;(1,4);outputNeighborhood;<1.57779,17.6333,0>
36;69;(1,4);;<1.4989,17.7516,0>
36;70;(0,2);outputNeighborhood;<1.57779,17.6333,0>
36;70;(0,2);;<1.4989,17.7516,0>
36;71;(4,1);outputNeighborhood;<1.57779,17.6333,0>
36;71;(4,1);;<1.4989,17.7516,0>
36;72;(9,2);outputNeighborhood;<1.57779,17.6333,0>
36;72;(9,2);;<1.4989,17.7516,0>
36;73;(1,3);outputNeighborhood;<1.57779,17.6333,0>
36;73;(1,3);;<1.4989,17.7516,0>
36;74;(9,3);outputNeighborhood;<1.57779,17.6333,0>
36;74;(9,3);;<1.4989,17.7516,0>
36;75;(1,5);outputNeighborhood;<1.57779,17.6333,0>
36;75;(1,5);;<1.4989,17.7516,0>
36;76;(6,5);outputNeighborhood;<1.57779,17.6333,0>
36;76;(6,5);;<1.4989,17.7516,0>
36;77;(3,8);outputNeighborhood;<1.57779,17.6333,0>
36;77;(3,8);;<1.4989,17.7516,0>
36;78;(2,3);outputNeighborhood;<1.57779,17.6333,0>
36;78;(2,3);;<1.4989,17.7516,0>
36;79;(5,3);outputNeighborhood;<1.57779,17.6333,0>
36;79;(5,3);;<1.4989,17.7516,0>
36;80;(6,3);outputNeighborhood;<1.57779,17.6333,0>
36;80;(6,3);;<1.4989,17.7516,0>
36;81;(4,3);outputNeighborhood;<1.57779,17.6333,0>
36;81;(4,3);;<1.4989,17.7516,0>
36;82;(0,4);outputNeighborhood;<1.57779,17.6333,0>
36;82;(0,4);;<1.4989,17.7516,0>
36;83;(4,7);outputNeighborhood;<1.57779,17.6333,0>
36;83;(4,7);;<1.4989,17.7516,0>
36;84;(0,5);outputNeighborhood;<1.57779,17.6333,0>
36;84;(0,5);;<1.4989,17.7516,0>
36;85;(3,4);outputNeighborhood;<1.57779,17.6333,0>
36;85;(3,4);;<1.4989,17.7516,0>
36;86;(4,4);outputNeighborhood;<1.57779,17.6333,0>
36;86;(4,4);;<1.4989,17.7516,0>
36;87;(4,5);outputNeighborhood;<1.57779,17.6333,0>
36;87;(4,5);;<1.4989,17.7516,0>
36;88;(7,4);outputNeighborhood;<1.57779,17.6333,0>
36;88;(7,4);;<1.4989,17.7516,0>
36;89;(5,4);outputNeighborhood;<1.57779,17.6333,0>
36;89;(5,4);;<1.4989,17.7516,0>
36;90;(1,6);outputNeighborhood;<1.57779,17.6333,0>
36;90;(1,6);;<1.4989,17.7516,0>
36;91;(9,0);outputNeighborhood;<1.57779,17.6333,0>
36;91;(9,0);;<1.4989,17.7516,0>
36;92;(8,4);outputNeighborhood;<1.57779,17.6333,0>
36;92;(8,4);;<1.4989,17.7516,0>
36;93;(6,4);outputNeighborhood;<1.57779,17.6333,0>
36;93;(6,4);;<1.4989,17.7516,0>
36;94;(7,6);outputNeighborhood;<1.57779,17.6333,0>
36;94;(7,6);;<1.4989,17.7516,0>
36;95;(1,0);outputNeighborhood;<1.57779,17.6333,0>
36;95;(1,0);;<1.4989,17.7516,0>
36;96;(9,4);outputNeighborhood;<1.57779,17.6333,0>
36;96;(9,4);;<1.4989,17.7516,0>
36;97;(8,1);outputNeighborhood;<1.57779,17.6333,0>
36;97;(8,1);;<1.4989,17.7516,0>
36;98;(5,1);outputNeighborhood;<1.57779,17.6333,0>
36;98;(5,1);;<1.4989,17.7516,0>
36;99;(2,5);outputNeighborhood;<1.57779,17.6333,0>
36;99;(2,5);;<1.4989,17.7516,0>
36;100;(5,5);outputNeighborhood;<1.57779,17.6333,0>
36;100;(5,5);;<1.4989,17.7516,0>
37;1;(7,9);outputNeighborhood;<1.4989,17.7516,0>
37;1;(7,9);;<1.42396,17.8641,0>
37;2;(6,9);outputNeighborhood;<1.4989,17.7516,0>
37;2;(6,9);;<1.42396,17.8641,0>
37;3;(4,9);outputNeighborhood;<1.4989,17.7516,0>
37;3;(4,9);;<1.42396,17.8641,0>
37;4;(1,9);outputNeighborhood;<1.4989,17.7516,0>
37;4;(1,9);;<1.42396,17.8641,0>
37;5;(8,8);outputNeighborhood;<1.4989,17.7516,0>
37;5;(8,8);;<1.42396,17.8641,0>
37;6;(7,8);outputNeighborhood;<1.4989,17.7516,0>
37;6;(7,8);;<1.42396,17.8641,0>
37;7;(6,8);outputNeighborhood;<1.4989,17.7516,0>
37;7;(6,8);;<1.42396,17.8641,0>
37;8;(5,8);outputNeighborhood;<1.4989,17.7516,0>
37;8;(5,8);;<1.42396,17.8641,0>
37;9;(4,8);outputNeighborhood;<1.4989,17.7516,0>
37;9;(4,8);;<1.42396,17.8641,0>
37;10;(1,8);outputNeighborhood;<1.4989,17.7516,0>
37;10;(1,8);;<1.42396,17.8641,0>
37;11;(0,8);outputNeighborhood;<1.4989,17.7516,0>
37;11;(0,8);;<1.42396,17.8641,0>
37;12;(9,7);outputNeighborhood;<1.4989,17.7516,0>
37;12;(9,7);;<1.42396,17.8641,0>
37;13;(8,7);outputNeighborhood;<1.4989,17.7516,0>
37;13;(8,7);;<1.42396,17.8641,0>
37;14;(9,9);outputNeighborhood;<1.4989,17.7516,0>
37;14;(9,9);;<1.42396,17.8641,0>
37;15;(6,7);outputNeighborhood;<1.4989,17.7516,0>
37;15;(6,7);;<1.42396,17.8641,0>
37;16;(3,7);outputNeighborhood;<1.4989,17.7516,0>
37;16;(3,7);;<1.42396,17.8641,0>
37;17;(2,7);outputNeighborhood;<1.4989,17.7516,0>
37;17;(2,7);;<1.42396,17.8641,0>
37;18;(1,7);outputNeighborhood;<1.4989,17.7516,0>
37;18;(1,7);;<1.42396,17.8641,0>
37;19;(0,7);outputNeighborhood;<1.4989,17.7516,0>
37;19;(0,7);;<1.42396,17.8641,0>
37;20;(9,6);outputNeighborhood;<1.4989,17.7516,0>
37;20;(9,6);;<1.42396,17.8641,0>
37;21;(6,6);outputNeighborhood;<1.4989,17.7516,0>
37;21;(6,6);;<1.42396,17.8641,0>
37;22;(5,6);outputNeighborhood;<1.4989,17.7516,0>
37;22;(5,6);;<1.42396,17.8641,0>
37;23;(2,6);outputNeighborhood;<1.4989,17.7516,0>
37;23;(2,6);;<1.42396,17.8641,0>
37;24;(7,7);outputNeighborhood;<1.4989,17.7516,0>
37;24;(7,7);;<1.42396,17.8641,0>
37;25;(0,6);outputNeighborhood;<1.4989,17.7516,0>
37;25;(0,6);;<1.42396,17.8641,0>
37;26;(4,6);outputNeighborhood;<1.4989,17.7516,0>
37;26;(4,6);;<1.42396,17.8641,0>
37;27;(2,2);outputNeighborhood;<1.4989,17.7516,0>
37;27;(2,2);;<1.42396,17.8641,0>
37;28;(3,9);outputNeighborhood;<1.4989,17.7516,0>
37;28;(3,9);;<1.42396,17.8641,0>
37;29;(5,2);outputNeighborhood;<1.4989,17.7516,0>
37;29;(5,2);;<1.42396,17.8641,0>
37;30;(2,9);outputNeighborhood;<1.4989,17.7516,0>
37;30;(2,9);;<1.42396,17.8641,0>
37;31;(9,5);outputNeighborhood;<1.4989,17.7516,0>
37;31;(9,5);;<1.42396,17.8641,0>
37;32;(9,1);outputNeighborhood;<1.4989,17.7516,0>
37;32;(9,1);;<1.42396,17.8641,0>
37;33;(7,1);outputNeighborhood;<1.4989,17.7516,0>
37;33;(7,1);;<1.42396,17.8641,0>
37;34;(8,6);outputNeighborhood;<1.4989,17.7516,0>
37;34;(8,6);;<1.42396,17.8641,0>
37;35;(8,2);outputNeighborhood;<1.4989,17.7516,0>
37;35;(8,2);;<1.42396,17.8641,0>
37;36;(6,1);outputNeighborhood;<1.4989,17.7516,0>
37;36;(6,1);;<1.42396,17.8641,0>
37;37;(4,2);outputNeighborhood;<1.4989,17.7516,0>
37;37;(4,2);;<1.42396,17.8641,0>
37;38;(0,3);outputNeighborhood;<1.4989,17.7516,0>
37;38;(0,3);;<1.42396,17.8641,0>
37;39;(8,5);outputNeighborhood;<1.4989,17.7516,0>
37;39;(8,5);;<1.42396,17.8641,0>
37;40;(1,2);outputNeighborhood;<1.4989,17.7516,0>
37;40;(1,2);;<1.42396,17.8641,0>
37;41;(0,0);outputNeighborhood;<1.4989,17.7516,0>
37;41;(0,0);;<1.42396,17.8641,0>
37;42;(6,2);outputNeighborhood;<1.4989,17.7516,0>
37;42;(6,2);;<1.42396,17.8641,0>
37;43;(3,2);outputNeighborhood;<1.4989,17.7516,0>
37;43;(3,2);;<1.42396,17.8641,0>
37;44;(3,5);outputNeighborhood;<1.4989,17.7516,0>
37;44;(3,5);;<1.42396,17.8641,0>
37;45;(0,9);outputNeighborhood;<1.4989,17.7516,0>
37;45;(0,9);;<1.42396,17.8641,0>
37;46;(8,3);outputNeighborhood;<1.4989,17.7516,0>
37;46;(8,3);;<1.42396,17.8641,0>
37;47;(3,6);outputNeighborhood;<1.4989,17.7516,0>
37;47;(3,6);;<1.42396,17.8641,0>
37;48;(7,2);outputNeighborhood;<1.4989,17.7516,0>
37;48;(7,2);;<1.42396,17.8641,0>
37;49;(2,0);outputNeighborhood;<1.4989,17.7516,0>
37;49;(2,0);;<1.42396,17.8641,0>
37;50;(3,0);outputNeighborhood;<1.4989,17.7516,0>
37;50;(3,0);;<1.42396,17.8641,0>
37;51;(5,9);outputNeighborhood;<1.4989,17.7516,0>
37;51;(5,9);;<1.42396,17.8641,0>
37;52;(7,3);outputNeighborhood;<1.4989,17.7516,0>
37;52;(7,3);;<1.42396,17.8641,0>
37;53;(1,1);outputNeighborhood;<1.4989,17.7516,0>
37;53;(1,1);;<1.42396,17.8641,0>
37;54;(7,5);outputNeighborhood;<1.4989,17.7516,0>
37;54;(7,5);;<1.42396,17.8641,0>
37;55;(8,9);outputNeighborhood;<1.4989,17.7516,0>
37;55;(8,9);;<1.42396,17.8641,0>
37;56;(2,1);outputNeighborhood;<1.4989,17.7516,0>
37;56;(2,1);;<1.42396,17.8641,0>
37;57;(2,8);outputNeighborhood;<1.4989,17.7516,0>
37;57;(2,8);;<1.42396,17.8641,0>
37;58;(3,3);outputNeighborhood;<1.4989,17.7516,0>
37;58;(3,3);;<1.42396,17.8641,0>
37;59;(4,0);outputNeighborhood;<1.4989,17.7516,0>
37;59;(4,0);;<1.42396,17.8641,0>
37;60;(3,1);outputNeighborhood;<1.4989,17.7516,0>
37;60;(3,1);;<1.42396,17.8641,0>
37;61;(2,4);outputNeighborhood;<1.4989,17.7516,0>
37;61;(2,4);;<1.42396,17.8641,0>
37;62;(5,0);outputNeighborhood;<1.4989,17.7516,0>
37;62;(5,0);;<1.42396,17.8641,0>
37;63;(7,0);outputNeighborhood;<1.4989,17.7516,0>
37;63;(7,0);;<1.42396,17.8641,0>
37;64;(8,0);outputNeighborhood;<1.4989,17.7516,0>
37;64;(8,0);;<1.42396,17.8641,0>
37;65;(9,8);outputNeighborhood;<1.4989,17.7516,0>
37;65;(9,8);;<1.42396,17.8641,0>
37;66;(6,0);outputNeighborhood;<1.4989,17.7516,0>
37;66;(6,0);;<1.42396,17.8641,0>
37;67;(5,7);outputNeighborhood;<1.4989,17.7516,0>
37;67;(5,7);;<1.42396,17.8641,0>
37;68;(0,1);outputNeighborhood;<1.4989,17.7516,0>
37;68;(0,1);;<1.42396,17.8641,0>
37;69;(1,4);outputNeighborhood;<1.4989,17.7516,0>
37;69;(1,4);;<1.42396,17.8641,0>
37;70;(0,2);outputNeighborhood;<1.4989,17.7516,0>
37;70;(0,2);;<1.42396,17.8641,0>
37;71;(4,1);outputNeighborhood;<1.4989,17.7516,0>
37;71;(4,1);;<1.42396,17.8641,0>
37;72;(9,2);outputNeighborhood;<1.4989,17.7516,0>
37;72;(9,2);;<1.42396,17.8641,0>
37;73;(1,3);outputNeighborhood;<1.4989,17.7516,0>
37;73;(1,3);;<1.42396,17.8641,0>
37;74;(9,3);outputNeighborhood;<1.4989,17.7516,0>
37;74;(9,3);;<1.42396,17.8641,0>
37;75;(1,5);outputNeighborhood;<1.4989,17.7516,0>
37;75;(1,5);;<1.42396,17.8641,0>
37;76;(6,5);outputNeighborhood;<1.4989,17.7516,0>
37;76;(6,5);;<1.42396,17.8641,0>
37;77;(3,8);outputNeighborhood;<1.4989,17.7516,0>
37;77;(3,8);;<1.42396,17.8641,0>
37;78;(2,3);outputNeighborhood;<1.4989,17.7516,0>
37;78;(2,3);;<1.42396,17.8641,0>
37;79;(5,3);outputNeighborhood;<1.4989,17.7516,0>
37;79;(5,3);;<1.42396,17.8641,0>
37;80;(6,3);outputNeighborhood;<1.4989,17.7516,0>
37;80;(6,3);;<1.42396,17.8641,0>
37;81;(4,3);outputNeighborhood;<1.4989,17.7516,0>
37;81;(4,3);;<1.42396,17.8641,0>
37;82;(0,4);outputNeighborhood;<1.4989,17.7516,0>
37;82;(0,4);;<1.42396,17.8641,0>
37;83;(4,7);outputNeighborhood;<1.4989,17.7516,0>
37;83;(4,7);;<1.42396,17.8641,0>
37;84;(0,5);outputNeighborhood;<1.4989,17.7516,0>
37;84;(0,5);;<1.42396,17.8641,0>
37;85;(3,4);outputNeighborhood;<1.4989,17.7516,0>
37;85;(3,4);;<1.42396,17.8641,0>
37;86;(4,4);outputNeighborhood;<1.4989,17.7516,0>
37;86;(4,4);;<1.42396,17.8641,0>
37;87;(4,5);outputNeighborhood;<1.4989,17.7516,0>
37;87;(4,5);;<1.42396,17.8641,0>
37;88;(7,4);outputNeighborhood;<1.4989,17.7516,0>
37;88;(7,4);;<1.42396,17.8641,0>
37;89;(5,4);outputNeighborhood;<1.4989,17.7516,0>
37;89;(5,4);;<1.42396,17.8641,0>
37;90;(1,6);outputNeighborhood;<1.4989,17.7516,0>
37;90;(1,6);;<1.42396,17.8641,0>
37;91;(9,0);outputNeighborhood;<1.4989,17.7516,0>
37;91;(9,0);;<1.42396,17.8641,0>
37;92;(8,4);outputNeighborhood;<1.4989,17.7516,0>
37;92;(8,4);;<1.42396,17.8641,0>
37;93;(6,4);outputNeighborhood;<1.4989,17.7516,0>
37;93;(6,4);;<1.42396,17.8641,0>
37;94;(7,6);outputNeighborhood;<1.4989,17.7516,0>
37;94;(7,6);;<1.42396,17.8641,0>
37;95;(1,0);outputNeighborhood;<1.4989,17.7516,0>
37;95;(1,0);;<1.42396,17.8641,0>
37;96;(9,4);outputNeighborhood;<1.4989,17.7516,0>
37;96;(9,4);;<1.42396,17.8641,0>
37;97;(8,1);outputNeighborhood;<1.4989,17.7516,0>
37;97;(8,1);;<1.42396,17.8641,0>
37;98;(5,1);outputNeighborhood;<1.4989,17.7516,0>
37;98;(5,1);;<1.42396,17.8641,0>
37;99;(2,5);outputNeighborhood;<1.4989,17.7516,0>
37;99;(2,5);;<1.42396,17.8641,0>
37;100;(5,5);outputNeighborhood;<1.4989,17.7516,0>
37;100;(5,5);;<1.42396,17.8641,0>
38;1;(7,9);outputNeighborhood;<1.42396,17.8641,0>
38;1;(7,9);;<1.35276,17.9709,0>
38;2;(6,9);outputNeighborhood;<1.42396,17.8641,0>
38;2;(6,9);;<1.35276,17.9709,0>
38;3;(4,9);outputNeighborhood;<1.42396,17.8641,0>
38;3;(4,9);;<1.35276,17.9709,0>
38;4;(1,9);outputNeighborhood;<1.42396,17.8641,0>
38;4;(1,9);;<1.35276,17.9709,0>
38;5;(8,8);outputNeighborhood;<1.42396,17.8641,0>
38;5;(8,8);;<1.35276,17.9709,0>
38;6;(7,8);outputNeighborhood;<1.42396,17.8641,0>
38;6;(7,8);;<1.35276,17.9709,0>
38;7;(6,8);outputNeighborhood;<1.42396,17.8641,0>
38;7;(6,8);;<1.35276,17.9709,0>
38;8;(5,8);outputNeighborhood;<1.42396,17.8641,0>
38;8;(5,8);;<1.35276,17.9709,0>
38;9;(4,8);outputNeighborhood;<1.42396,17.8641,0>
38;9;(4,8);;<1.35276,17.9709,0>
38;10;(1,8);outputNeighborhood;<1.42396,17.8641,0>
38;10;(1,8);;<1.35276,17.9709,0>
38;11;(0,8);outputNeighborhood;<1.42396,17.8641,0>
38;11;(0,8);;<1.35276,17.9709,0>
38;12;(9,7);outputNeighborhood;<1.42396,17.8641,0>
38;12;(9,7);;<1.35276,17.9709,0>
38;13;(8,7);outputNeighborhood;<1.42396,17.8641,0>
38;13;(8,7);;<1.35276,17.9709,0>
38;14;(9,9);outputNeighborhood;<1.42396,17.8641,0>
38;14;(9,9);;<1.35276,17.9709,0>
38;15;(6,7);outputNeighborhood;<1.42396,17.8641,0>
38;15;(6,7);;<1.35276,17.9709,0>
38;16;(3,7);outputNeighborhood;<1.42396,17.8641,0>
38;16;(3,7);;<1.35276,17.9709,0>
38;17;(2,7);outputNeighborhood;<1.42396,17.8641,0>
38;17;(2,7);;<1.35276,17.9709,0>
38;18;(1,7);outputNeighborhood;<1.42396,17.8641,0>
38;18;(1,7);;<1.35276,17.9709,0>
38;19;(0,7);outputNeighborhood;<1.42396,17.8641,0>
38;19;(0,7);;<1.35276,17.9709,0>
38;20;(9,6);outputNeighborhood;<1.42396,17.8641,0>
38;20;(9,6);;<1.35276,17.9709,0>
38;21;(6,6);outputNeighborhood;<1.42396,17.8641,0>
38;21;(6,6);;<1.35276,17.9709,0>
38;22;(5,6);outputNeighborhood;<1.42396,17.8641,0>
38;22;(5,6);;<1.35276,17.9709,0>
38;23;(2,6);outputNeighborhood;<1.42396,17.8641,0>
38;23;(2,6);;<1.35276,17.9709,0>
38;24;(7,7);outputNeighborhood;<1.42396,17.8641,0>
38;24;(7,7);;<1.35276,17.9709,0>
38;25;(0,6);outputNeighborhood;<1.42396,17.8641,0>
38;25;(0,6);;<1.35276,17.9709,0>
38;26;(4,6);outputNeighborhood;<1.42396,17.8641,0>
38;26;(4,6);;<1.35276,17.9709,0>
38;27;(2,2);outputNeighborhood;<1.42396,17.8641,0>
38;27;(2,2);;<1.35276,17.9709,0>
38;28;(3,9);outputNeighborhood;<1.42396,17.8641,0>
38;28;(3,9);;<1.35276,17.9709,0>
38;29;(5,2);outputNeighborhood;<1.42396,17.8641,0>
38;29;(5,2);;<1.35276,17.9709,0>
38;30;(2,9);outputNeighborhood;<1.42396,17.8641,0>
38;30;(2,9);;<1.35276,17.9709,0>
38;31;(9,5);outputNeighborhood;<1.42396,17.8641,0>
38;31;(9,5);;<1.35276,17.9709,0>
38;32;(9,1);outputNeighborhood;<1.42396,17.8641,0>
38;32;(9,1);;<1.35276,17.9709,0>
38;33;(7,1);outputNeighborhood;<1.42396,17.8641,0>
38;33;(7,1);;<1.35276,17.9709,0>
38;34;(8,6);outputNeighborhood;<1.42396,17.8641,0>
38;34;(8,6);;<1.35276,17.9709,0>
38;35;(8,2);outputNeighborhood;<1.42396,17.8641,0>
38;35;(8,2);;<1.35276,17.9709,0>
38;36;(6,1);outputNeighborhood;<1.42396,17.8641,0>
38;36;(6,1);;<1.35276,17.9709,0>
38;37;(4,2);outputNeighborhood;<1.42396,17.8641,0>
38;37;(4,2);;<1.35276,17.9709,0>
38;38;(0,3);outputNeighborhood;<1.42396,17.8641,0>
38;38;(0,3);;<1.35276,17.9709,0>
38;39;(8,5);outputNeighborhood;<1.42396,17.8641,0>
38;39;(8,5);;<1.35276,17.9709,0>
38;40;(1,2);outputNeighborhood;<1.42396,17.8641,0>
38;40;(1,2);;<1.35276,17.9709,0>
38;41;(0,0);outputNeighborhood;<1.42396,17.8641,0>
38;41;(0,0);;<1.35276,17.9709,0>
38;42;(6,2);outputNeighborhood;<1.42396,17.8641,0>
38;42;(6,2);;<1.35276,17.9709,0>
38;43;(3,2);outputNeighborhood;<1.42396,17.8641,0>
38;43;(3,2);;<1.35276,17.9709,0>
38;44;(3,5);outputNeighborhood;<1.42396,17.8641,0>
38;44;(3,5);;<1.35276,17.9709,0>
38;45;(0,9);outputNeighborhood;<1.42396,17.8641,0>
38;45;(0,9);;<1.35276,17.9709,0>
38;46;(8,3);outputNeighborhood;<1.42396,17.8641,0>
38;46;(8,3);;<1.35276,17.9709,0>
38;47;(3,6);outputNeighborhood;<1.42396,17.8641,0>
38;47;(3,6);;<1.35276,17.9709,0>
38;48;(7,2);outputNeighborhood;<1.42396,17.8641,0>
38;48;(7,2);;<1.35276,17.9709,0>
38;49;(2,0);outputNeighborhood;<1.42396,17.8641,0>
38;49;(2,0);;<1.35276,17.9709,0>
38;50;(3,0);outputNeighborhood;<1.42396,17.8641,0>
38;50;(3,0);;<1.35276,17.9709,0>
38;51;(5,9);outputNeighborhood;<1.42396,17.8641,0>
38;51;(5,9);;<1.35276,17.9709,0>
38;52;(7,3);outputNeighborhood;<1.42396,17.8641,0>
38;52;(7,3);;<1.35276,17.9709,0>
38;53;(1,1);outputNeighborhood;<1.42396,17.8641,0>
38;53;(1,1);;<1.35276,17.9709,0>
38;54;(7,5);outputNeighborhood;<1.42396,17.8641,0>
38;54;(7,5);;<1.35276,17.9709,0>
38;55;(8,9);outputNeighborhood;<1.42396,17.8641,0>
38;55;(8,9);;<1.35276,17.9709,0>
38;56;(2,1);outputNeighborhood;<1.42396,17.8641,0>
38;56;(2,1);;<1.35276,17.9709,0>
38;57;(2,8);outputNeighborhood;<1.42396,17.8641,0>
38;57;(2,8);;<1.35276,17.9709,0>
38;58;(3,3);outputNeighborhood;<1.42396,17.8641,0>
38;58;(3,3);;<1.35276,17.9709,0>
38;59;(4,0);outputNeighborhood;<1.42396,17.8641,0>
38;59;(4,0);;<1.35276,17.9709,0>
38;60;(3,1);outputNeighborhood;<1.42396,17.8641,0>
38;60;(3,1);;<1.35276,17.9709,0>
38;61;(2,4);outputNeighborhood;<1.42396,17.8641,0>
38;61;(2,4);;<1.35276,17.9709,0>
38;62;(5,0);outputNeighborhood;<1.42396,17.8641,0>
38;62;(5,0);;<1.35276,17.9709,0>
38;63;(7,0);outputNeighborhood;<1.42396,17.8641,0>
38;63;(7,0);;<1.35276,17.9709,0>
38;64;(8,0);outputNeighborhood;<1.42396,17.8641,0>
38;64;(8,0);;<1.35276,17.9709,0>
38;65;(9,8);outputNeighborhood;<1.42396,17.8641,0>
38;65;(9,8);;<1.35276,17.9709,0>
38;66;(6,0);outputNeighborhood;<1.42396,17.8641,0>
38;66;(6,0);;<1.35276,17.9709,0>
38;67;(5,7);outputNeighborhood;<1.42396,17.8641,0>
38;67;(5,7);;<1.35276,17.9709,0>
38;68;(0,1);outputNeighborhood;<1.42396,17.8641,0>
38;68;(0,1);;<1.35276,17.9709,0>
38;69;(1,4);outputNeighborhood;<1.42396,17.8641,0>
38;69;(1,4);;<1.35276,17.9709,0>
38;70;(0,2);outputNeighborhood;<1.42396,17.8641,0>
38;70;(0,2);;<1.35276,17.9709,0>
38;71;(4,1);outputNeighborhood;<1.42396,17.8641,0>
38;71;(4,1);;<1.35276,17.9709,0>
38;72;(9,2);outputNeighborhood;<1.42396,17.8641,0>
38;72;(9,2);;<1.35276,17.9709,0>
38;73;(1,3);outputNeighborhood;<1.42396,17.8641,0>
38;73;(1,3);;<1.35276,17.9709,0>
38;74;(9,3);outputNeighborhood;<1.42396,17.8641,0>
38;74;(9,3);;<1.35276,17.9709,0>
38;75;(1,5);outputNeighborhood;<1.42396,17.8641,0>
38;75;(1,5);;<1.35276,17.9709,0>
38;76;(6,5);outputNeighborhood;<1.42396,17.8641,0>
38;76;(6,5);;<1.35276,17.9709,0>
38;77;(3,8);outputNeighborhood;<1.42396,17.8641,0>
38;77;(3,8);;<1.35276,17.9709,0>
38;78;(2,3);outputNeighborhood;<1.42396,17.8641,0>
38;78;(2,3);;<1.35276,17.9709,0>
38;79;(5,3);outputNeighborhood;<1.42396,17.8641,0>
38;79;(5,3);;<1.35276,17.9709,0>
38;80;(6,3);outputNeighborhood;<1.42396,17.8641,0>
38;80;(6,3);;<1.35276,17.9709,0>
38;81;(4,3);outputNeighborhood;<1.42396,17.8641,0>
38;81;(4,3);;<1.35276,17.9709,0>
38;82;(0,4);outputNeighborhood;<1.42396,17.8641,0>
38;82;(0,4);;<1.35276,17.9709,0>
38;83;(4,7);outputNeighborhood;<1.42396,17.8641,0>
38;83;(4,7);;<1.35276,17.9709,0>
38;84;(0,5);outputNeighborhood;<1.42396,17.8641,0>
38;84;(0,5);;<1.35276,17.9709,0>
38;85;(3,4);outputNeighborhood;<1.42396,17.8641,0>
38;85;(3,4);;<1.35276,17.9709,0>
38;86;(4,4);outputNeighborhood;<1.42396,17.8641,0>
