sep=;
time;model_id;model_name;port_name;data
37;88;(3,7);;<90.7,45.964,0,1,2,1,1,5.34>
37;99;(4,8);;<92,45.36,1,0,2,1,1,3.2>
38;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
38;10;(0,1);;<15,5,0,0,1,0,0,0>
38;11;(5,5);;<12.2,5.784,0,0,1,2,0,3.64>
38;12;(5,4);;<15,5,0,0,1,0,0,0>
38;13;(7,4);;<15,5,0,0,1,0,0,0>
38;14;(5,3);;<15,5,0,0,1,0,0,0>
38;15;(5,2);;<15,5,0,0,1,0,0,0>
38;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
38;17;(5,0);;<15,5,0,0,1,0,0,0>
38;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
38;19;(4,5);;<15,5,0,0,1,0,0,0>
38;20;(4,4);;<15,5,0,0,1,0,0,0>
38;21;(4,3);;<15,5,0,0,1,0,0,0>
38;22;(0,4);;<15,5,0,0,1,0,0,0>
38;23;(4,0);;<15,5,0,0,1,0,0,0>
38;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
38;25;(2,3);;<15,5,0,0,1,0,0,0>
38;26;(3,4);;<15,5,0,0,1,0,0,0>
38;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
38;28;(0,5);;<15,5,0,0,1,0,0,0>
38;29;(3,2);;<15,5,0,0,1,0,0,0>
38;30;(3,5);;<15,5,0,0,1,0,0,0>
38;31;(3,1);;<15,5,0,0,1,0,0,0>
38;32;(2,4);;<15,5,0,0,1,0,0,0>
38;33;(3,6);;<15,5,0,0,1,0,0,0>
38;34;(2,0);;<90,40,0,0,1,1,2,0>
38;35;(7,2);;<15,5,0,0,1,0,0,0>
38;36;(3,0);;<15,5,0,0,1,0,0,0>
38;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
38;38;(9,1);;<15,5,0,0,1,0,0,0>
38;39;(9,5);;<15,5,0,0,1,0,0,0>
38;40;(1,1);;<12.55,5.686,0,0,1,1,1.715,0>
38;41;(5,9);;<91.7,45.844,1,1,2,2,3.46,0.2>
38;42;(7,3);;<15,5,0,0,1,0,0,0>
38;43;(4,6);;<15,5,0,0,1,0,0,0>
38;44;(2,2);;<15,5,0,0,1,0,0,0>
38;45;(3,3);;<12.2,5.784,0,0,1,1,1.96,0>
38;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
38;47;(2,1);;<15,5,0,0,1,0,0,0>
38;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
38;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
38;50;(7,8);;<91.5,45.42,1,0,2,2,4.5,0.2>
38;51;(2,6);;<15,5,0,0,1,0,0,0>
38;52;(8,5);;<15,5,0,0,1,0,0,0>
38;53;(5,8);;<10.5,5.54,0,0,1,2,0,4.5>
38;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
38;55;(6,0);;<15,5,0,0,1,0,0,0>
38;56;(6,2);;<15,5,0,0,1,0,0,0>
38;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
38;58;(6,3);;<15,5,0,0,1,0,0,0>
38;59;(6,7);;<94.5,45.06,1,0,2,2,1.5,0.2>
38;60;(9,9);;<91.05,45.866,0,0,2,2,4.215,0.2>
38;61;(6,6);;<15,5,0,0,1,0,0,0>
38;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
38;63;(7,0);;<15,5,0,0,1,0,0,0>
38;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
38;65;(1,4);;<15,5,0,0,1,0,0,0>
38;66;(6,1);;<15,5,0,0,1,0,0,0>
38;67;(9,6);;<15,5,0,0,1,0,0,0>
38;68;(9,3);;<12.55,5.686,0,0,1,2,0,3.185>
38;69;(1,3);;<15,5,0,0,1,0,0,0>
38;70;(5,6);;<15,5,0,0,1,0,0,0>
38;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
38;72;(8,0);;<15,5,0,0,1,0,0,0>
38;73;(8,8);;<11.5,5.42,1,0,1,2,0,3.5>
38;74;(6,5);;<15,5,0,0,1,0,0,0>
38;75;(1,5);;<12.2,5.784,0,0,1,1,1.96,0>
38;76;(8,2);;<15,5,0,0,1,0,0,0>
38;77;(8,6);;<15,5,0,0,1,0,0,0>
38;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
38;79;(7,1);;<12.55,5.686,0,0,1,2,0,3.185>
38;80;(7,5);;<15,5,0,0,1,0,0,0>
38;81;(6,4);;<15,5,0,0,1,0,0,0>
38;82;(9,0);;<15,5,0,0,1,0,0,0>
38;83;(8,4);;<15,5,0,0,1,0,0,0>
38;84;(1,6);;<15,5,0,0,1,0,0,0>
38;85;(0,2);;<90,40,0,0,1,1,2,0>
38;86;(9,2);;<15,5,0,0,1,0,0,0>
38;87;(4,1);;<15,5,0,0,1,0,0,0>
38;88;(3,7);;<90.7,45.964,0,0,2,1,1,5.34>
38;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
38;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
38;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
38;92;(8,3);;<15,5,0,0,1,0,0,0>
38;93;(1,2);;<15,5,0,0,1,0,0,0>
38;94;(0,0);;<90,40,0,0,1,1,2,0>
38;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
38;96;(0,3);;<15,5,0,0,1,0,0,0>
38;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
38;98;(4,2);;<15,5,0,0,1,0,0,0>
38;99;(4,8);;<91.5,45.42,1,0,2,1,1,3.7>
38;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
38;101;(0,6);;<15,5,0,0,1,0,0,0>
38;102;(7,7);;<10.7,5.964,0,1,1,2,0,5.14>
38;103;(7,6);;<15,5,0,0,1,0,0,0>
38;104;(1,0);;<90,40,0,0,1,1,2,0>
38;105;(9,4);;<15,5,0,0,1,0,0,0>
38;106;(5,1);;<15,5,0,0,1,0,0,0>
38;107;(8,1);;<15,5,0,0,1,0,0,0>
38;108;(2,5);;<15,5,0,0,1,0,0,0>
38;11;(5,5);;<12.2,5.784,0,0,1,2,0,3.64>
38;41;(5,9);;<91.7,45.844,1,1,2,2,3.46,0.2>
38;50;(7,8);;<91.5,45.42,1,0,2,2,4.5,0.2>
38;59;(6,7);;<94.5,45.06,1,0,2,2,1.5,0.2>
38;73;(8,8);;<11.5,5.42,1,0,1,2,0,3.5>
38;88;(3,7);;<90.7,45.964,0,0,2,1,1,5.34>
38;99;(4,8);;<91.5,45.42,1,0,2,1,1,3.7>
38;102;(7,7);;<10.7,5.964,0,1,1,2,0,5.14>
39;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
39;10;(0,1);;<15,5,0,0,1,0,0,0>
39;11;(5,5);;<12.2,5.784,0,0,1,2,0,3.64>
39;12;(5,4);;<15,5,0,0,1,0,0,0>
39;13;(7,4);;<15,5,0,0,1,0,0,0>
39;14;(5,3);;<15,5,0,0,1,0,0,0>
39;15;(5,2);;<15,5,0,0,1,0,0,0>
39;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
39;17;(5,0);;<15,5,0,0,1,0,0,0>
39;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
39;19;(4,5);;<15,5,0,0,1,0,0,0>
39;20;(4,4);;<15,5,0,0,1,0,0,0>
39;21;(4,3);;<15,5,0,0,1,0,0,0>
39;22;(0,4);;<15,5,0,0,1,0,0,0>
39;23;(4,0);;<15,5,0,0,1,0,0,0>
39;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
39;25;(2,3);;<15,5,0,0,1,0,0,0>
39;26;(3,4);;<15,5,0,0,1,0,0,0>
39;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
39;28;(0,5);;<15,5,0,0,1,0,0,0>
39;29;(3,2);;<15,5,0,0,1,0,0,0>
39;30;(3,5);;<15,5,0,0,1,0,0,0>
39;31;(3,1);;<15,5,0,0,1,0,0,0>
39;32;(2,4);;<15,5,0,0,1,0,0,0>
39;33;(3,6);;<15,5,0,0,1,0,0,0>
39;34;(2,0);;<90,40,0,0,1,1,2,0>
39;35;(7,2);;<15,5,0,0,1,0,0,0>
39;36;(3,0);;<15,5,0,0,1,0,0,0>
39;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
39;38;(9,1);;<15,5,0,0,1,0,0,0>
39;39;(9,5);;<15,5,0,0,1,0,0,0>
39;40;(1,1);;<12.55,5.686,0,0,1,1,1.715,0>
39;41;(5,9);;<91.2,45.904,1,0,2,2,3.96,0.2>
39;42;(7,3);;<15,5,0,0,1,0,0,0>
39;43;(4,6);;<15,5,0,0,1,0,0,0>
39;44;(2,2);;<15,5,0,0,1,0,0,0>
39;45;(3,3);;<12.2,5.784,0,0,1,1,1.96,0>
39;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
39;47;(2,1);;<15,5,0,0,1,0,0,0>
39;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
39;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
39;50;(7,8);;<91,45.48,1,0,2,2,5,0.2>
39;51;(2,6);;<15,5,0,0,1,0,0,0>
39;52;(8,5);;<15,5,0,0,1,0,0,0>
39;53;(5,8);;<10.5,5.54,0,0,1,2,0,4.5>
39;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
39;55;(6,0);;<15,5,0,0,1,0,0,0>
39;56;(6,2);;<15,5,0,0,1,0,0,0>
39;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
39;58;(6,3);;<15,5,0,0,1,0,0,0>
39;59;(6,7);;<94,45.12,1,0,2,2,2,0.2>
39;60;(9,9);;<90.7,45.964,0,1,2,2,4.46,0.2>
39;61;(6,6);;<15,5,0,0,1,0,0,0>
39;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
39;63;(7,0);;<15,5,0,0,1,0,0,0>
39;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
39;65;(1,4);;<15,5,0,0,1,0,0,0>
39;66;(6,1);;<15,5,0,0,1,0,0,0>
39;67;(9,6);;<15,5,0,0,1,0,0,0>
39;68;(9,3);;<12.55,5.686,0,0,1,2,0,3.185>
39;69;(1,3);;<15,5,0,0,1,0,0,0>
39;70;(5,6);;<15,5,0,0,1,0,0,0>
39;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
39;72;(8,0);;<15,5,0,0,1,0,0,0>
39;73;(8,8);;<11,5.48,1,0,1,2,0,4>
39;74;(6,5);;<15,5,0,0,1,0,0,0>
39;75;(1,5);;<12.2,5.784,0,0,1,1,1.96,0>
39;76;(8,2);;<15,5,0,0,1,0,0,0>
39;77;(8,6);;<15,5,0,0,1,0,0,0>
39;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
39;79;(7,1);;<12.2,5.784,0,1,1,2,0,3.64>
39;80;(7,5);;<15,5,0,0,1,0,0,0>
39;81;(6,4);;<15,5,0,0,1,0,0,0>
39;82;(9,0);;<15,5,0,0,1,0,0,0>
39;83;(8,4);;<15,5,0,0,1,0,0,0>
39;84;(1,6);;<15,5,0,0,1,0,0,0>
39;85;(0,2);;<90,40,0,0,1,1,2,0>
39;86;(9,2);;<15,5,0,0,1,0,0,0>
39;87;(4,1);;<15,5,0,0,1,0,0,0>
39;88;(3,7);;<90.7,45.964,0,0,2,1,1,5.34>
39;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
39;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
39;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
39;92;(8,3);;<15,5,0,0,1,0,0,0>
39;93;(1,2);;<15,5,0,0,1,0,0,0>
39;94;(0,0);;<90,40,0,0,1,1,2,0>
39;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
39;96;(0,3);;<15,5,0,0,1,0,0,0>
39;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
39;98;(4,2);;<15,5,0,0,1,0,0,0>
39;99;(4,8);;<91,45.48,1,0,2,1,1,4.2>
39;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
39;101;(0,6);;<15,5,0,0,1,0,0,0>
39;102;(7,7);;<10.7,5.964,0,0,1,2,0,5.14>
39;103;(7,6);;<15,5,0,0,1,0,0,0>
39;104;(1,0);;<90,40,0,0,1,1,2,0>
39;105;(9,4);;<15,5,0,0,1,0,0,0>
39;106;(5,1);;<15,5,0,0,1,0,0,0>
39;107;(8,1);;<15,5,0,0,1,0,0,0>
39;108;(2,5);;<15,5,0,0,1,0,0,0>
39;41;(5,9);;<91.2,45.904,1,0,2,2,3.96,0.2>
39;50;(7,8);;<91,45.48,1,0,2,2,5,0.2>
39;59;(6,7);;<94,45.12,1,0,2,2,2,0.2>
39;60;(9,9);;<90.7,45.964,0,1,2,2,4.46,0.2>
39;73;(8,8);;<11,5.48,1,0,1,2,0,4>
39;79;(7,1);;<12.2,5.784,0,1,1,2,0,3.64>
39;99;(4,8);;<91,45.48,1,0,2,1,1,4.2>
39;102;(7,7);;<10.7,5.964,0,0,1,2,0,5.14>
40;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
40;10;(0,1);;<15,5,0,0,1,0,0,0>
40;11;(5,5);;<12.2,5.784,0,0,1,2,0,3.64>
40;12;(5,4);;<15,5,0,0,1,0,0,0>
40;13;(7,4);;<15,5,0,0,1,0,0,0>
40;14;(5,3);;<15,5,0,0,1,0,0,0>
40;15;(5,2);;<15,5,0,0,1,0,0,0>
40;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
40;17;(5,0);;<15,5,0,0,1,0,0,0>
40;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
40;19;(4,5);;<15,5,0,0,1,0,0,0>
40;20;(4,4);;<15,5,0,0,1,0,0,0>
40;21;(4,3);;<15,5,0,0,1,0,0,0>
40;22;(0,4);;<15,5,0,0,1,0,0,0>
40;23;(4,0);;<15,5,0,0,1,0,0,0>
40;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
40;25;(2,3);;<15,5,0,0,1,0,0,0>
40;26;(3,4);;<15,5,0,0,1,0,0,0>
40;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
40;28;(0,5);;<15,5,0,0,1,0,0,0>
40;29;(3,2);;<15,5,0,0,1,0,0,0>
40;30;(3,5);;<15,5,0,0,1,0,0,0>
40;31;(3,1);;<15,5,0,0,1,0,0,0>
40;32;(2,4);;<15,5,0,0,1,0,0,0>
40;33;(3,6);;<15,5,0,0,1,0,0,0>
40;34;(2,0);;<90,40,0,0,1,1,2,0>
40;35;(7,2);;<15,5,0,0,1,0,0,0>
40;36;(3,0);;<15,5,0,0,1,0,0,0>
40;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
40;38;(9,1);;<15,5,0,0,1,0,0,0>
40;39;(9,5);;<15,5,0,0,1,0,0,0>
40;40;(1,1);;<12.2,5.784,0,1,1,1,1.96,0>
40;41;(5,9);;<90.7,45.964,1,0,2,2,4.46,0.2>
40;42;(7,3);;<15,5,0,0,1,0,0,0>
40;43;(4,6);;<15,5,0,0,1,0,0,0>
40;44;(2,2);;<15,5,0,0,1,0,0,0>
40;45;(3,3);;<12.2,5.784,0,0,1,1,1.96,0>
40;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
40;47;(2,1);;<15,5,0,0,1,0,0,0>
40;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
40;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
40;50;(7,8);;<90.5,45.54,1,0,2,2,5.5,0.2>
40;51;(2,6);;<15,5,0,0,1,0,0,0>
40;52;(8,5);;<15,5,0,0,1,0,0,0>
40;53;(5,8);;<10.5,5.54,0,0,1,2,0,4.5>
40;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
40;55;(6,0);;<15,5,0,0,1,0,0,0>
40;56;(6,2);;<15,5,0,0,1,0,0,0>
40;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
40;58;(6,3);;<15,5,0,0,1,0,0,0>
40;59;(6,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
40;60;(9,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
40;61;(6,6);;<15,5,0,0,1,0,0,0>
40;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
40;63;(7,0);;<15,5,0,0,1,0,0,0>
40;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
40;65;(1,4);;<15,5,0,0,1,0,0,0>
40;66;(6,1);;<15,5,0,0,1,0,0,0>
40;67;(9,6);;<15,5,0,0,1,0,0,0>
40;68;(9,3);;<12.2,5.784,0,1,1,2,0,3.64>
40;69;(1,3);;<15,5,0,0,1,0,0,0>
40;70;(5,6);;<15,5,0,0,1,0,0,0>
40;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
40;72;(8,0);;<15,5,0,0,1,0,0,0>
40;73;(8,8);;<10.5,5.54,1,0,1,2,0,4.5>
40;74;(6,5);;<15,5,0,0,1,0,0,0>
40;75;(1,5);;<12.2,5.784,0,0,1,1,1.96,0>
40;76;(8,2);;<15,5,0,0,1,0,0,0>
40;77;(8,6);;<15,5,0,0,1,0,0,0>
40;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
40;79;(7,1);;<12.2,5.784,0,0,1,2,0,3.64>
40;80;(7,5);;<15,5,0,0,1,0,0,0>
40;81;(6,4);;<15,5,0,0,1,0,0,0>
40;82;(9,0);;<15,5,0,0,1,0,0,0>
40;83;(8,4);;<15,5,0,0,1,0,0,0>
40;84;(1,6);;<15,5,0,0,1,0,0,0>
40;85;(0,2);;<90,40,0,0,1,1,2,0>
40;86;(9,2);;<15,5,0,0,1,0,0,0>
40;87;(4,1);;<15,5,0,0,1,0,0,0>
40;88;(3,7);;<90.7,45.964,0,0,2,1,1,5.34>
40;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
40;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
40;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
40;92;(8,3);;<15,5,0,0,1,0,0,0>
40;93;(1,2);;<15,5,0,0,1,0,0,0>
40;94;(0,0);;<90,40,0,0,1,1,2,0>
40;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
40;96;(0,3);;<15,5,0,0,1,0,0,0>
40;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
40;98;(4,2);;<15,5,0,0,1,0,0,0>
40;99;(4,8);;<90.5,45.54,1,0,2,1,1,4.7>
40;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
40;101;(0,6);;<15,5,0,0,1,0,0,0>
40;102;(7,7);;<10.7,5.964,0,0,1,2,0,5.14>
40;103;(7,6);;<15,5,0,0,1,0,0,0>
40;104;(1,0);;<90,40,0,0,1,1,2,0>
40;105;(9,4);;<15,5,0,0,1,0,0,0>
40;106;(5,1);;<15,5,0,0,1,0,0,0>
40;107;(8,1);;<15,5,0,0,1,0,0,0>
40;108;(2,5);;<15,5,0,0,1,0,0,0>
40;40;(1,1);;<12.2,5.784,0,1,1,1,1.96,0>
40;41;(5,9);;<90.7,45.964,1,0,2,2,4.46,0.2>
40;50;(7,8);;<90.5,45.54,1,0,2,2,5.5,0.2>
40;59;(6,7);;<93.5,45.18,1,0,2,2,2.5,0.2>
40;60;(9,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
40;68;(9,3);;<12.2,5.784,0,1,1,2,0,3.64>
40;73;(8,8);;<10.5,5.54,1,0,1,2,0,4.5>
40;79;(7,1);;<12.2,5.784,0,0,1,2,0,3.64>
40;99;(4,8);;<90.5,45.54,1,0,2,1,1,4.7>
41;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;10;(0,1);;<15,5,0,0,1,0,0,0>
41;11;(5,5);;<12.2,5.784,0,0,1,2,0,3.64>
41;12;(5,4);;<15,5,0,0,1,0,0,0>
41;13;(7,4);;<15,5,0,0,1,0,0,0>
41;14;(5,3);;<15,5,0,0,1,0,0,0>
41;15;(5,2);;<15,5,0,0,1,0,0,0>
41;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
41;17;(5,0);;<15,5,0,0,1,0,0,0>
41;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
41;19;(4,5);;<15,5,0,0,1,0,0,0>
41;20;(4,4);;<15,5,0,0,1,0,0,0>
41;21;(4,3);;<15,5,0,0,1,0,0,0>
41;22;(0,4);;<15,5,0,0,1,0,0,0>
41;23;(4,0);;<15,5,0,0,1,0,0,0>
41;24;(3,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;25;(2,3);;<15,5,0,0,1,0,0,0>
41;26;(3,4);;<15,5,0,0,1,0,0,0>
41;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
41;28;(0,5);;<15,5,0,0,1,0,0,0>
41;29;(3,2);;<15,5,0,0,1,0,0,0>
41;30;(3,5);;<15,5,0,0,1,0,0,0>
41;31;(3,1);;<15,5,0,0,1,0,0,0>
41;32;(2,4);;<15,5,0,0,1,0,0,0>
41;33;(3,6);;<15,5,0,0,1,0,0,0>
41;34;(2,0);;<90,40,0,0,1,1,2,0>
41;35;(7,2);;<15,5,0,0,1,0,0,0>
41;36;(3,0);;<15,5,0,0,1,0,0,0>
41;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
41;38;(9,1);;<15,5,0,0,1,0,0,0>
41;39;(9,5);;<15,5,0,0,1,0,0,0>
41;40;(1,1);;<12.2,5.784,0,0,1,1,1.96,0>
41;41;(5,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
41;42;(7,3);;<15,5,0,0,1,0,0,0>
41;43;(4,6);;<15,5,0,0,1,0,0,0>
41;44;(2,2);;<15,5,0,0,1,0,0,0>
41;45;(3,3);;<11.85,5.882,0,1,1,1,2.205,0>
41;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;47;(2,1);;<15,5,0,0,1,0,0,0>
41;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
41;51;(2,6);;<15,5,0,0,1,0,0,0>
41;52;(8,5);;<15,5,0,0,1,0,0,0>
41;53;(5,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;54;(9,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;55;(6,0);;<15,5,0,0,1,0,0,0>
41;56;(6,2);;<15,5,0,0,1,0,0,0>
41;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;58;(6,3);;<15,5,0,0,1,0,0,0>
41;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;60;(9,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
41;61;(6,6);;<15,5,0,0,1,0,0,0>
41;62;(6,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
41;63;(7,0);;<15,5,0,0,1,0,0,0>
41;64;(6,9);;<13.5,5.18,1,0,1,2,0,1.5>
41;65;(1,4);;<15,5,0,0,1,0,0,0>
41;66;(6,1);;<15,5,0,0,1,0,0,0>
41;67;(9,6);;<15,5,0,0,1,0,0,0>
41;68;(9,3);;<12.2,5.784,0,0,1,2,0,3.64>
41;69;(1,3);;<15,5,0,0,1,0,0,0>
41;70;(5,6);;<15,5,0,0,1,0,0,0>
41;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;72;(8,0);;<15,5,0,0,1,0,0,0>
41;73;(8,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;74;(6,5);;<15,5,0,0,1,0,0,0>
41;75;(1,5);;<11.85,5.882,0,1,1,1,2.205,0>
41;76;(8,2);;<15,5,0,0,1,0,0,0>
41;77;(8,6);;<15,5,0,0,1,0,0,0>
41;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;79;(7,1);;<12.2,5.784,0,0,1,2,0,3.64>
41;80;(7,5);;<15,5,0,0,1,0,0,0>
41;81;(6,4);;<15,5,0,0,1,0,0,0>
41;82;(9,0);;<15,5,0,0,1,0,0,0>
41;83;(8,4);;<15,5,0,0,1,0,0,0>
41;84;(1,6);;<15,5,0,0,1,0,0,0>
41;85;(0,2);;<90,40,0,0,1,1,2,0>
41;86;(9,2);;<15,5,0,0,1,0,0,0>
41;87;(4,1);;<15,5,0,0,1,0,0,0>
41;88;(3,7);;<90.7,45.964,0,0,2,1,1,5.34>
41;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
41;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
41;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
41;92;(8,3);;<15,5,0,0,1,0,0,0>
41;93;(1,2);;<15,5,0,0,1,0,0,0>
41;94;(0,0);;<90,40,0,0,1,1,2,0>
41;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
41;96;(0,3);;<15,5,0,0,1,0,0,0>
41;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;98;(4,2);;<15,5,0,0,1,0,0,0>
41;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
41;101;(0,6);;<15,5,0,0,1,0,0,0>
41;102;(7,7);;<10.7,5.964,1,0,1,2,0,5.14>
41;103;(7,6);;<15,5,0,0,1,0,0,0>
41;104;(1,0);;<90,40,0,0,1,1,2,0>
41;105;(9,4);;<15,5,0,0,1,0,0,0>
41;106;(5,1);;<15,5,0,0,1,0,0,0>
41;107;(8,1);;<15,5,0,0,1,0,0,0>
41;108;(2,5);;<15,5,0,0,1,0,0,0>
41;40;(1,1);;<12.2,5.784,0,0,1,1,1.96,0>
41;41;(5,9);;<90.7,45.964,0,0,2,2,4.46,0.2>
41;45;(3,3);;<11.85,5.882,0,1,1,1,2.205,0>
41;50;(7,8);;<90.5,45.54,0,0,2,2,5.5,0.2>
41;53;(5,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;54;(9,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;59;(6,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
41;64;(6,9);;<13.5,5.18,1,0,1,2,0,1.5>
41;68;(9,3);;<12.2,5.784,0,0,1,2,0,3.64>
41;73;(8,8);;<10.5,5.54,1,0,1,2,0,4.5>
41;75;(1,5);;<11.85,5.882,0,1,1,1,2.205,0>
41;99;(4,8);;<90.5,45.54,0,0,2,1,1,4.7>
41;102;(7,7);;<10.7,5.964,1,0,1,2,0,5.14>
42;9;(5,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
42;10;(0,1);;<15,5,0,0,1,0,0,0>
42;11;(5,5);;<11.85,5.882,0,1,1,2,0,4.095>
42;12;(5,4);;<15,5,0,0,1,0,0,0>
42;13;(7,4);;<15,5,0,0,1,0,0,0>
42;14;(5,3);;<15,5,0,0,1,0,0,0>
42;15;(5,2);;<15,5,0,0,1,0,0,0>
42;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
42;17;(5,0);;<15,5,0,0,1,0,0,0>
42;18;(4,9);;<93.5,45.18,0,0,2,1,1,1.7>
42;19;(4,5);;<15,5,0,0,1,0,0,0>
42;20;(4,4);;<15,5,0,0,1,0,0,0>
42;21;(4,3);;<15,5,0,0,1,0,0,0>
42;22;(0,4);;<15,5,0,0,1,0,0,0>
42;23;(4,0);;<15,5,0,0,1,0,0,0>
