sep=;
time;model_id;model_name;port_name;data
7;44;(3,5);outputNeighborhood;<13.0166,9.52494,0>
7;44;(3,5);;<13.3658,10.0487,0>
7;45;(0,9);outputNeighborhood;<0,0,54>
7;45;(0,9);;<0,0,60>
7;46;(8,3);outputNeighborhood;<13.0166,9.52494,0>
7;46;(8,3);;<12.7658,9.84869,2>
7;47;(3,0);outputNeighborhood;<3.80985,6.45601,16>
7;47;(3,0);;<0,4.13321,30>
7;48;(5,9);outputNeighborhood;<13.0166,9.52494,0>
7;48;(5,9);;<13.3658,10.0487,0>
7;49;(7,3);outputNeighborhood;<13.0166,9.52494,0>
7;49;(7,3);;<13.3658,10.0487,0>
7;50;(1,1);outputNeighborhood;<0,0,60>
7;50;(1,1);;<0,0,60>
7;51;(7,5);outputNeighborhood;<13.0166,9.52494,0>
7;51;(7,5);;<13.3658,10.0487,0>
7;52;(8,9);outputNeighborhood;<9.79088,8.44969,7>
7;52;(8,9);;<5.80133,7.52721,15>
7;53;(2,1);outputNeighborhood;<0,0,54>
7;53;(2,1);;<0,0,60>
7;54;(2,8);outputNeighborhood;<9.79088,8.44969,7>
7;54;(2,8);;<5.80133,7.52721,15>
7;55;(3,3);outputNeighborhood;<13.0166,9.52494,0>
7;55;(3,3);;<12.7658,9.84869,2>
7;56;(3,6);outputNeighborhood;<13.0166,9.52494,0>
7;56;(3,6);;<13.3658,10.0487,0>
7;57;(7,2);outputNeighborhood;<13.0166,9.52494,0>
7;57;(7,2);;<13.0658,9.94869,1>
7;58;(2,0);outputNeighborhood;<0,0,54>
7;58;(2,0);;<0,0,60>
7;59;(4,0);outputNeighborhood;<12.1316,9.22994,2>
7;59;(4,0);;<11.025,9.26844,5>
7;60;(3,1);outputNeighborhood;<3.80985,6.45601,16>
7;60;(3,1);;<0,4.13321,30>
7;61;(2,4);outputNeighborhood;<13.0166,9.52494,0>
7;61;(2,4);;<13.0658,9.94869,1>
7;62;(5,0);outputNeighborhood;<13.0166,9.52494,0>
7;62;(5,0);;<13.3658,10.0487,0>
7;63;(5,7);outputNeighborhood;<13.0166,9.52494,0>
7;63;(5,7);;<13.3658,10.0487,0>
7;64;(0,1);outputNeighborhood;<0,0,60>
7;64;(0,1);;<0,0,60>
7;65;(1,4);outputNeighborhood;<12.1316,9.22994,2>
7;65;(1,4);;<11.025,9.26844,5>
7;66;(9,8);outputNeighborhood;<9.79088,8.44969,7>
7;66;(9,8);;<5.80133,7.52721,15>
7;67;(6,0);outputNeighborhood;<13.0166,9.52494,0>
7;67;(6,0);;<13.3658,10.0487,0>
7;68;(7,0);outputNeighborhood;<12.1316,9.22994,2>
7;68;(7,0);;<11.025,9.26844,5>
7;69;(8,0);outputNeighborhood;<3.80985,6.45601,16>
7;69;(8,0);;<0,4.13321,30>
7;70;(0,2);outputNeighborhood;<0,0,54>
7;70;(0,2);;<0,0,60>
7;71;(4,1);outputNeighborhood;<12.1316,9.22994,2>
7;71;(4,1);;<11.025,9.26844,5>
7;72;(9,2);outputNeighborhood;<0,3.8011,28>
7;72;(9,2);;<0,0,49>
7;73;(1,3);outputNeighborhood;<3.80985,6.45601,16>
7;73;(1,3);;<0,4.13321,30>
7;74;(9,3);outputNeighborhood;<9.79088,8.44969,7>
7;74;(9,3);;<5.80133,7.52721,15>
7;75;(1,5);outputNeighborhood;<13.0166,9.52494,0>
7;75;(1,5);;<13.3658,10.0487,0>
7;76;(6,5);outputNeighborhood;<13.0166,9.52494,0>
7;76;(6,5);;<13.3658,10.0487,0>
7;77;(3,8);outputNeighborhood;<13.0166,9.52494,0>
7;77;(3,8);;<12.7658,9.84869,2>
7;78;(2,3);outputNeighborhood;<9.79088,8.44969,7>
7;78;(2,3);;<5.80133,7.52721,15>
7;79;(5,3);outputNeighborhood;<13.0166,9.52494,0>
7;79;(5,3);;<13.3658,10.0487,0>
7;80;(6,3);outputNeighborhood;<13.0166,9.52494,0>
7;80;(6,3);;<13.3658,10.0487,0>
7;81;(4,3);outputNeighborhood;<13.0166,9.52494,0>
7;81;(4,3);;<13.3658,10.0487,0>
7;82;(0,4);outputNeighborhood;<12.1316,9.22994,2>
7;82;(0,4);;<11.025,9.26844,5>
7;83;(4,7);outputNeighborhood;<13.0166,9.52494,0>
7;83;(4,7);;<13.3658,10.0487,0>
7;84;(0,5);outputNeighborhood;<13.0166,9.52494,0>
7;84;(0,5);;<13.3658,10.0487,0>
7;85;(3,4);outputNeighborhood;<13.0166,9.52494,0>
7;85;(3,4);;<13.3658,10.0487,0>
7;86;(4,4);outputNeighborhood;<13.0166,9.52494,0>
7;86;(4,4);;<13.3658,10.0487,0>
7;87;(4,5);outputNeighborhood;<13.0166,9.52494,0>
7;87;(4,5);;<13.3658,10.0487,0>
7;88;(7,4);outputNeighborhood;<13.0166,9.52494,0>
7;88;(7,4);;<13.3658,10.0487,0>
7;89;(5,4);outputNeighborhood;<13.0166,9.52494,0>
7;89;(5,4);;<13.3658,10.0487,0>
7;90;(1,6);outputNeighborhood;<13.0166,9.52494,0>
7;90;(1,6);;<13.3658,10.0487,0>
7;91;(9,0);outputNeighborhood;<0,0,54>
7;91;(9,0);;<0,0,60>
7;92;(8,4);outputNeighborhood;<13.0166,9.52494,0>
7;92;(8,4);;<13.3658,10.0487,0>
7;93;(6,4);outputNeighborhood;<13.0166,9.52494,0>
7;93;(6,4);;<13.3658,10.0487,0>
7;94;(7,6);outputNeighborhood;<13.0166,9.52494,0>
7;94;(7,6);;<13.3658,10.0487,0>
7;95;(1,0);outputNeighborhood;<0,0,60>
7;95;(1,0);;<0,0,60>
7;96;(9,4);outputNeighborhood;<13.0166,9.52494,0>
7;96;(9,4);;<13.0658,9.94869,1>
7;97;(8,1);outputNeighborhood;<3.80985,6.45601,16>
7;97;(8,1);;<0,4.13321,30>
7;98;(5,1);outputNeighborhood;<13.0166,9.52494,0>
7;98;(5,1);;<13.3658,10.0487,0>
7;99;(2,5);outputNeighborhood;<13.0166,9.52494,0>
7;99;(2,5);;<13.3658,10.0487,0>
7;100;(5,5);outputNeighborhood;<13.0166,9.52494,0>
7;100;(5,5);;<13.3658,10.0487,0>
8;1;(7,9);outputNeighborhood;<13.0658,9.94869,1>
8;1;(7,9);;<12.2125,10.0513,4>
8;2;(6,9);outputNeighborhood;<13.3658,10.0487,0>
8;2;(6,9);;<13.6975,10.5463,0>
8;3;(4,9);outputNeighborhood;<13.0658,9.94869,1>
8;3;(4,9);;<12.2125,10.0513,4>
8;4;(1,9);outputNeighborhood;<0,0,60>
8;4;(1,9);;<0,0,60>
8;5;(8,8);outputNeighborhood;<12.7658,9.84869,2>
8;5;(8,8);;<11.0275,9.65626,7>
8;6;(7,8);outputNeighborhood;<13.3658,10.0487,0>
8;6;(7,8);;<13.6975,10.5463,0>
8;7;(6,8);outputNeighborhood;<13.3658,10.0487,0>
8;7;(6,8);;<13.6975,10.5463,0>
8;8;(5,8);outputNeighborhood;<13.3658,10.0487,0>
8;8;(5,8);;<13.6975,10.5463,0>
8;9;(4,8);outputNeighborhood;<13.3658,10.0487,0>
8;9;(4,8);;<13.6975,10.5463,0>
8;10;(1,8);outputNeighborhood;<0,4.13321,30>
8;10;(1,8);;<0,0.126553,48>
8;11;(0,8);outputNeighborhood;<0,4.13321,30>
8;11;(0,8);;<0,0.126553,48>
8;12;(9,7);outputNeighborhood;<13.0658,9.94869,1>
8;12;(9,7);;<12.2125,10.0513,4>
8;13;(8,7);outputNeighborhood;<13.3658,10.0487,0>
8;13;(8,7);;<13.6975,10.5463,0>
8;14;(9,9);outputNeighborhood;<0,0,49>
8;14;(9,9);;<0,0,60>
8;15;(6,7);outputNeighborhood;<13.3658,10.0487,0>
8;15;(6,7);;<13.6975,10.5463,0>
8;16;(3,7);outputNeighborhood;<13.3658,10.0487,0>
8;16;(3,7);;<13.6975,10.5463,0>
8;17;(2,7);outputNeighborhood;<13.0658,9.94869,1>
8;17;(2,7);;<12.2125,10.0513,4>
8;18;(1,7);outputNeighborhood;<11.025,9.26844,5>
8;18;(1,7);;<8.17379,8.70502,11>
8;19;(0,7);outputNeighborhood;<11.025,9.26844,5>
8;19;(0,7);;<8.17379,8.70502,11>
8;20;(9,6);outputNeighborhood;<13.3658,10.0487,0>
8;20;(9,6);;<13.6975,10.5463,0>
8;21;(6,6);outputNeighborhood;<13.3658,10.0487,0>
8;21;(6,6);;<13.6975,10.5463,0>
8;22;(5,6);outputNeighborhood;<13.3658,10.0487,0>
8;22;(5,6);;<13.6975,10.5463,0>
8;23;(2,6);outputNeighborhood;<13.3658,10.0487,0>
8;23;(2,6);;<13.6975,10.5463,0>
8;24;(7,7);outputNeighborhood;<13.3658,10.0487,0>
8;24;(7,7);;<13.6975,10.5463,0>
8;25;(0,6);outputNeighborhood;<13.3658,10.0487,0>
8;25;(0,6);;<13.3975,10.4463,1>
8;26;(4,6);outputNeighborhood;<13.3658,10.0487,0>
8;26;(4,6);;<13.6975,10.5463,0>
8;27;(2,2);outputNeighborhood;<0,0,49>
8;27;(2,2);;<0,0,60>
8;28;(3,9);outputNeighborhood;<5.80133,7.52721,15>
8;28;(3,9);;<0,5.25085,29>
8;29;(5,2);outputNeighborhood;<13.3658,10.0487,0>
8;29;(5,2);;<13.6975,10.5463,0>
8;30;(2,9);outputNeighborhood;<0,0,49>
8;30;(2,9);;<0,0,60>
8;31;(9,5);outputNeighborhood;<13.3658,10.0487,0>
8;31;(9,5);;<13.6975,10.5463,0>
8;32;(9,1);outputNeighborhood;<0,0,60>
8;32;(9,1);;<0,0,60>
8;33;(7,1);outputNeighborhood;<11.025,9.26844,5>
8;33;(7,1);;<8.17379,8.70502,11>
8;34;(8,6);outputNeighborhood;<13.3658,10.0487,0>
8;34;(8,6);;<13.6975,10.5463,0>
8;35;(8,2);outputNeighborhood;<5.80133,7.52721,15>
8;35;(8,2);;<0,5.25085,29>
8;36;(6,1);outputNeighborhood;<13.3658,10.0487,0>
8;36;(6,1);;<13.3975,10.4463,1>
8;37;(4,2);outputNeighborhood;<13.0658,9.94869,1>
8;37;(4,2);;<12.2125,10.0513,4>
8;38;(0,3);outputNeighborhood;<0,4.13321,30>
8;38;(0,3);;<0,0.126553,48>
8;39;(8,5);outputNeighborhood;<13.3658,10.0487,0>
8;39;(8,5);;<13.6975,10.5463,0>
8;40;(1,2);outputNeighborhood;<0,0,60>
8;40;(1,2);;<0,0,60>
8;41;(0,0);;<0,0,60>
8;42;(6,2);outputNeighborhood;<13.3658,10.0487,0>
8;42;(6,2);;<13.6975,10.5463,0>
8;43;(3,2);outputNeighborhood;<5.80133,7.52721,15>
8;43;(3,2);;<0,5.25085,29>
8;44;(3,5);outputNeighborhood;<13.3658,10.0487,0>
8;44;(3,5);;<13.6975,10.5463,0>
8;45;(0,9);outputNeighborhood;<0,0,60>
8;45;(0,9);;<0,0,60>
8;46;(8,3);outputNeighborhood;<12.7658,9.84869,2>
8;46;(8,3);;<11.0275,9.65626,7>
8;47;(3,0);outputNeighborhood;<0,4.13321,30>
8;47;(3,0);;<0,0.126553,48>
8;48;(5,9);outputNeighborhood;<13.3658,10.0487,0>
8;48;(5,9);;<13.6975,10.5463,0>
8;49;(7,3);outputNeighborhood;<13.3658,10.0487,0>
8;49;(7,3);;<13.6975,10.5463,0>
8;50;(1,1);;<0,0,60>
8;51;(7,5);outputNeighborhood;<13.3658,10.0487,0>
8;51;(7,5);;<13.6975,10.5463,0>
8;52;(8,9);outputNeighborhood;<5.80133,7.52721,15>
8;52;(8,9);;<0,5.25085,29>
8;53;(2,1);outputNeighborhood;<0,0,60>
8;53;(2,1);;<0,0,60>
8;54;(2,8);outputNeighborhood;<5.80133,7.52721,15>
8;54;(2,8);;<0,5.25085,29>
8;55;(3,3);outputNeighborhood;<12.7658,9.84869,2>
8;55;(3,3);;<11.0275,9.65626,7>
8;56;(3,6);outputNeighborhood;<13.3658,10.0487,0>
8;56;(3,6);;<13.6975,10.5463,0>
8;57;(7,2);outputNeighborhood;<13.0658,9.94869,1>
8;57;(7,2);;<12.2125,10.0513,4>
8;58;(2,0);outputNeighborhood;<0,0,60>
8;58;(2,0);;<0,0,60>
8;59;(4,0);outputNeighborhood;<11.025,9.26844,5>
8;59;(4,0);;<8.17379,8.70502,11>
8;60;(3,1);outputNeighborhood;<0,4.13321,30>
8;60;(3,1);;<0,0.126553,48>
8;61;(2,4);outputNeighborhood;<13.0658,9.94869,1>
8;61;(2,4);;<12.2125,10.0513,4>
8;62;(5,0);outputNeighborhood;<13.3658,10.0487,0>
8;62;(5,0);;<13.3975,10.4463,1>
8;63;(5,7);outputNeighborhood;<13.3658,10.0487,0>
8;63;(5,7);;<13.6975,10.5463,0>
8;64;(0,1);;<0,0,60>
8;65;(1,4);outputNeighborhood;<11.025,9.26844,5>
8;65;(1,4);;<8.17379,8.70502,11>
8;66;(9,8);outputNeighborhood;<5.80133,7.52721,15>
8;66;(9,8);;<0,5.25085,29>
8;67;(6,0);outputNeighborhood;<13.3658,10.0487,0>
8;67;(6,0);;<13.3975,10.4463,1>
8;68;(7,0);outputNeighborhood;<11.025,9.26844,5>
8;68;(7,0);;<8.17379,8.70502,11>
8;69;(8,0);outputNeighborhood;<0,4.13321,30>
8;69;(8,0);;<0,0.126553,48>
8;70;(0,2);outputNeighborhood;<0,0,60>
8;70;(0,2);;<0,0,60>
8;71;(4,1);outputNeighborhood;<11.025,9.26844,5>
8;71;(4,1);;<8.17379,8.70502,11>
8;72;(9,2);outputNeighborhood;<0,0,49>
8;72;(9,2);;<0,0,60>
8;73;(1,3);outputNeighborhood;<0,4.13321,30>
8;73;(1,3);;<0,0.126553,48>
8;74;(9,3);outputNeighborhood;<5.80133,7.52721,15>
8;74;(9,3);;<0,5.25085,29>
8;75;(1,5);outputNeighborhood;<13.3658,10.0487,0>
8;75;(1,5);;<13.3975,10.4463,1>
8;76;(6,5);outputNeighborhood;<13.3658,10.0487,0>
8;76;(6,5);;<13.6975,10.5463,0>
8;77;(3,8);outputNeighborhood;<12.7658,9.84869,2>
8;77;(3,8);;<11.0275,9.65626,7>
8;78;(2,3);outputNeighborhood;<5.80133,7.52721,15>
8;78;(2,3);;<0,5.25085,29>
8;79;(5,3);outputNeighborhood;<13.3658,10.0487,0>
8;79;(5,3);;<13.6975,10.5463,0>
8;80;(6,3);outputNeighborhood;<13.3658,10.0487,0>
8;80;(6,3);;<13.6975,10.5463,0>
8;81;(4,3);outputNeighborhood;<13.3658,10.0487,0>
8;81;(4,3);;<13.6975,10.5463,0>
8;82;(0,4);outputNeighborhood;<11.025,9.26844,5>
8;82;(0,4);;<8.17379,8.70502,11>
8;83;(4,7);outputNeighborhood;<13.3658,10.0487,0>
8;83;(4,7);;<13.6975,10.5463,0>
8;84;(0,5);outputNeighborhood;<13.3658,10.0487,0>
8;84;(0,5);;<13.3975,10.4463,1>
8;85;(3,4);outputNeighborhood;<13.3658,10.0487,0>
8;85;(3,4);;<13.6975,10.5463,0>
8;86;(4,4);outputNeighborhood;<13.3658,10.0487,0>
8;86;(4,4);;<13.6975,10.5463,0>
8;87;(4,5);outputNeighborhood;<13.3658,10.0487,0>
8;87;(4,5);;<13.6975,10.5463,0>
8;88;(7,4);outputNeighborhood;<13.3658,10.0487,0>
8;88;(7,4);;<13.6975,10.5463,0>
8;89;(5,4);outputNeighborhood;<13.3658,10.0487,0>
8;89;(5,4);;<13.6975,10.5463,0>
8;90;(1,6);outputNeighborhood;<13.3658,10.0487,0>
8;90;(1,6);;<13.3975,10.4463,1>
8;91;(9,0);outputNeighborhood;<0,0,60>
8;91;(9,0);;<0,0,60>
8;92;(8,4);outputNeighborhood;<13.3658,10.0487,0>
8;92;(8,4);;<13.6975,10.5463,0>
8;93;(6,4);outputNeighborhood;<13.3658,10.0487,0>
8;93;(6,4);;<13.6975,10.5463,0>
8;94;(7,6);outputNeighborhood;<13.3658,10.0487,0>
8;94;(7,6);;<13.6975,10.5463,0>
8;95;(1,0);;<0,0,60>
8;96;(9,4);outputNeighborhood;<13.0658,9.94869,1>
8;96;(9,4);;<12.2125,10.0513,4>
8;97;(8,1);outputNeighborhood;<0,4.13321,30>
8;97;(8,1);;<0,0.126553,48>
8;98;(5,1);outputNeighborhood;<13.3658,10.0487,0>
8;98;(5,1);;<13.3975,10.4463,1>
8;99;(2,5);outputNeighborhood;<13.3658,10.0487,0>
8;99;(2,5);;<13.6975,10.5463,0>
8;100;(5,5);outputNeighborhood;<13.3658,10.0487,0>
8;100;(5,5);;<13.6975,10.5463,0>
9;1;(7,9);outputNeighborhood;<12.2125,10.0513,4>
9;1;(7,9);;<9.00188,9.3487,12>
9;2;(6,9);outputNeighborhood;<13.6975,10.5463,0>
9;2;(6,9);;<13.7126,10.9189,1>
9;3;(4,9);outputNeighborhood;<12.2125,10.0513,4>
9;3;(4,9);;<9.00188,9.3487,12>
9;4;(1,9);;<0,0,60>
9;5;(8,8);outputNeighborhood;<11.0275,9.65626,7>
9;5;(8,8);;<6.07613,8.37345,18>
9;6;(7,8);outputNeighborhood;<13.6975,10.5463,0>
9;6;(7,8);;<13.4126,10.8189,2>
9;7;(6,8);outputNeighborhood;<13.6975,10.5463,0>
9;7;(6,8);;<14.0126,11.0189,0>
9;8;(5,8);outputNeighborhood;<13.6975,10.5463,0>
9;8;(5,8);;<14.0126,11.0189,0>
9;9;(4,8);outputNeighborhood;<13.6975,10.5463,0>
9;9;(4,8);;<13.4126,10.8189,2>
9;10;(1,8);outputNeighborhood;<0,0.126553,48>
9;10;(1,8);;<0,0,60>
9;11;(0,8);outputNeighborhood;<0,0.126553,48>
9;11;(0,8);;<0,0,60>
9;12;(9,7);outputNeighborhood;<12.2125,10.0513,4>
9;12;(9,7);;<9.00188,9.3487,12>
9;13;(8,7);outputNeighborhood;<13.6975,10.5463,0>
9;13;(8,7);;<13.4126,10.8189,2>
9;14;(9,9);outputNeighborhood;<0,0,60>
9;14;(9,9);;<0,0,60>
9;15;(6,7);outputNeighborhood;<13.6975,10.5463,0>
9;15;(6,7);;<14.0126,11.0189,0>
9;16;(3,7);outputNeighborhood;<13.6975,10.5463,0>
9;16;(3,7);;<13.4126,10.8189,2>
9;17;(2,7);outputNeighborhood;<12.2125,10.0513,4>
9;17;(2,7);;<9.00188,9.3487,12>
9;18;(1,7);outputNeighborhood;<8.17379,8.70502,11>
9;18;(1,7);;<2.1651,7.06977,22>
9;19;(0,7);outputNeighborhood;<8.17379,8.70502,11>
9;19;(0,7);;<2.1651,7.06977,22>
9;20;(9,6);outputNeighborhood;<13.6975,10.5463,0>
9;20;(9,6);;<13.7126,10.9189,1>
9;21;(6,6);outputNeighborhood;<13.6975,10.5463,0>
9;21;(6,6);;<14.0126,11.0189,0>
9;22;(5,6);outputNeighborhood;<13.6975,10.5463,0>
9;22;(5,6);;<14.0126,11.0189,0>
9;23;(2,6);outputNeighborhood;<13.6975,10.5463,0>
9;23;(2,6);;<13.7126,10.9189,1>
9;24;(7,7);outputNeighborhood;<13.6975,10.5463,0>
9;24;(7,7);;<14.0126,11.0189,0>
9;25;(0,6);outputNeighborhood;<13.3975,10.4463,1>
9;25;(0,6);;<13.1276,10.7239,2>
9;26;(4,6);outputNeighborhood;<13.6975,10.5463,0>
9;26;(4,6);;<14.0126,11.0189,0>
9;27;(2,2);outputNeighborhood;<0,0,60>
9;27;(2,2);;<0,0,60>
9;28;(3,9);outputNeighborhood;<0,5.25085,29>
9;28;(3,9);;<0,0.988303,50>
9;29;(5,2);outputNeighborhood;<13.6975,10.5463,0>
9;29;(5,2);;<13.7126,10.9189,1>
9;30;(2,9);outputNeighborhood;<0,0,60>
9;30;(2,9);;<0,0,60>
9;31;(9,5);outputNeighborhood;<13.6975,10.5463,0>
9;31;(9,5);;<13.7126,10.9189,1>
9;32;(9,1);;<0,0,60>
9;33;(7,1);outputNeighborhood;<8.17379,8.70502,11>
9;33;(7,1);;<2.1651,7.06977,22>
9;34;(8,6);outputNeighborhood;<13.6975,10.5463,0>
9;34;(8,6);;<14.0126,11.0189,0>
9;35;(8,2);outputNeighborhood;<0,5.25085,29>
9;35;(8,2);;<0,0.988303,50>
9;36;(6,1);outputNeighborhood;<13.3975,10.4463,1>
9;36;(6,1);;<13.1276,10.7239,2>
9;37;(4,2);outputNeighborhood;<12.2125,10.0513,4>
9;37;(4,2);;<9.00188,9.3487,12>
9;38;(0,3);outputNeighborhood;<0,0.126553,48>
9;38;(0,3);;<0,0,60>
9;39;(8,5);outputNeighborhood;<13.6975,10.5463,0>
9;39;(8,5);;<14.0126,11.0189,0>
9;40;(1,2);;<0,0,60>
9;42;(6,2);outputNeighborhood;<13.6975,10.5463,0>
9;42;(6,2);;<13.7126,10.9189,1>
9;43;(3,2);outputNeighborhood;<0,5.25085,29>
9;43;(3,2);;<0,0.988303,50>
9;44;(3,5);outputNeighborhood;<13.6975,10.5463,0>
9;44;(3,5);;<14.0126,11.0189,0>
9;45;(0,9);;<0,0,60>
9;46;(8,3);outputNeighborhood;<11.0275,9.65626,7>
9;46;(8,3);;<6.07613,8.37345,18>
9;47;(3,0);outputNeighborhood;<0,0.126553,48>
9;47;(3,0);;<0,0,60>
9;48;(5,9);outputNeighborhood;<13.6975,10.5463,0>
9;48;(5,9);;<13.7126,10.9189,1>
9;49;(7,3);outputNeighborhood;<13.6975,10.5463,0>
9;49;(7,3);;<13.4126,10.8189,2>
9;51;(7,5);outputNeighborhood;<13.6975,10.5463,0>
9;51;(7,5);;<14.0126,11.0189,0>
9;52;(8,9);outputNeighborhood;<0,5.25085,29>
9;52;(8,9);;<0,0.988303,50>
9;53;(2,1);;<0,0,60>
9;54;(2,8);outputNeighborhood;<0,5.25085,29>
9;54;(2,8);;<0,0.988303,50>
9;55;(3,3);outputNeighborhood;<11.0275,9.65626,7>
9;55;(3,3);;<6.07613,8.37345,18>
9;56;(3,6);outputNeighborhood;<13.6975,10.5463,0>
9;56;(3,6);;<14.0126,11.0189,0>
9;57;(7,2);outputNeighborhood;<12.2125,10.0513,4>
9;57;(7,2);;<9.00188,9.3487,12>
9;58;(2,0);;<0,0,60>
9;59;(4,0);outputNeighborhood;<8.17379,8.70502,11>
9;59;(4,0);;<2.1651,7.06977,22>
9;60;(3,1);outputNeighborhood;<0,0.126553,48>
9;60;(3,1);;<0,0,60>
9;61;(2,4);outputNeighborhood;<12.2125,10.0513,4>
9;61;(2,4);;<9.00188,9.3487,12>
9;62;(5,0);outputNeighborhood;<13.3975,10.4463,1>
9;62;(5,0);;<13.1276,10.7239,2>
9;63;(5,7);outputNeighborhood;<13.6975,10.5463,0>
9;63;(5,7);;<14.0126,11.0189,0>
9;65;(1,4);outputNeighborhood;<8.17379,8.70502,11>
9;65;(1,4);;<2.1651,7.06977,22>
9;66;(9,8);outputNeighborhood;<0,5.25085,29>
9;66;(9,8);;<0,0.988303,50>
9;67;(6,0);outputNeighborhood;<13.3975,10.4463,1>
9;67;(6,0);;<13.1276,10.7239,2>
9;68;(7,0);outputNeighborhood;<8.17379,8.70502,11>
9;68;(7,0);;<2.1651,7.06977,22>
9;69;(8,0);outputNeighborhood;<0,0.126553,48>
9;69;(8,0);;<0,0,60>
9;70;(0,2);;<0,0,60>
9;71;(4,1);outputNeighborhood;<8.17379,8.70502,11>
9;71;(4,1);;<2.1651,7.06977,22>
9;72;(9,2);outputNeighborhood;<0,0,60>
9;72;(9,2);;<0,0,60>
9;73;(1,3);outputNeighborhood;<0,0.126553,48>
9;73;(1,3);;<0,0,60>
9;74;(9,3);outputNeighborhood;<0,5.25085,29>
9;74;(9,3);;<0,0.988303,50>
9;75;(1,5);outputNeighborhood;<13.3975,10.4463,1>
9;75;(1,5);;<13.1276,10.7239,2>
9;76;(6,5);outputNeighborhood;<13.6975,10.5463,0>
9;76;(6,5);;<14.0126,11.0189,0>
9;77;(3,8);outputNeighborhood;<11.0275,9.65626,7>
9;77;(3,8);;<6.07613,8.37345,18>
9;78;(2,3);outputNeighborhood;<0,5.25085,29>
9;78;(2,3);;<0,0.988303,50>
9;79;(5,3);outputNeighborhood;<13.6975,10.5463,0>
9;79;(5,3);;<14.0126,11.0189,0>
9;80;(6,3);outputNeighborhood;<13.6975,10.5463,0>
9;80;(6,3);;<14.0126,11.0189,0>
9;81;(4,3);outputNeighborhood;<13.6975,10.5463,0>
9;81;(4,3);;<13.4126,10.8189,2>
9;82;(0,4);outputNeighborhood;<8.17379,8.70502,11>
9;82;(0,4);;<2.1651,7.06977,22>
9;83;(4,7);outputNeighborhood;<13.6975,10.5463,0>
9;83;(4,7);;<14.0126,11.0189,0>
9;84;(0,5);outputNeighborhood;<13.3975,10.4463,1>
9;84;(0,5);;<13.1276,10.7239,2>
9;85;(3,4);outputNeighborhood;<13.6975,10.5463,0>
9;85;(3,4);;<13.4126,10.8189,2>
9;86;(4,4);outputNeighborhood;<13.6975,10.5463,0>
9;86;(4,4);;<14.0126,11.0189,0>
9;87;(4,5);outputNeighborhood;<13.6975,10.5463,0>
9;87;(4,5);;<14.0126,11.0189,0>
9;88;(7,4);outputNeighborhood;<13.6975,10.5463,0>
9;88;(7,4);;<14.0126,11.0189,0>
9;89;(5,4);outputNeighborhood;<13.6975,10.5463,0>
9;89;(5,4);;<14.0126,11.0189,0>
9;90;(1,6);outputNeighborhood;<13.3975,10.4463,1>
9;90;(1,6);;<13.1276,10.7239,2>
9;91;(9,0);;<0,0,60>
9;92;(8,4);outputNeighborhood;<13.6975,10.5463,0>
9;92;(8,4);;<13.4126,10.8189,2>
9;93;(6,4);outputNeighborhood;<13.6975,10.5463,0>
9;93;(6,4);;<14.0126,11.0189,0>
9;94;(7,6);outputNeighborhood;<13.6975,10.5463,0>
9;94;(7,6);;<14.0126,11.0189,0>
9;96;(9,4);outputNeighborhood;<12.2125,10.0513,4>
9;96;(9,4);;<9.00188,9.3487,12>
9;97;(8,1);outputNeighborhood;<0,0.126553,48>
9;97;(8,1);;<0,0,60>
9;98;(5,1);outputNeighborhood;<13.3975,10.4463,1>
9;98;(5,1);;<13.1276,10.7239,2>
9;99;(2,5);outputNeighborhood;<13.6975,10.5463,0>
9;99;(2,5);;<13.7126,10.9189,1>
9;100;(5,5);outputNeighborhood;<13.6975,10.5463,0>
9;100;(5,5);;<14.0126,11.0189,0>
10;1;(7,9);outputNeighborhood;<9.00188,9.3487,12>
10;1;(7,9);;<1.75179,7.28126,26>
10;2;(6,9);outputNeighborhood;<13.7126,10.9189,1>
10;2;(6,9);;<13.127,11.073,3>
10;3;(4,9);outputNeighborhood;<9.00188,9.3487,12>
10;3;(4,9);;<1.75179,7.28126,26>
10;4;(1,9);;<0,0,60>
10;5;(8,8);outputNeighborhood;<6.07613,8.37345,18>
10;5;(8,8);;<0,5.25477,37>
10;6;(7,8);outputNeighborhood;<13.4126,10.8189,2>
10;6;(7,8);;<11.342,10.478,8>
10;7;(6,8);outputNeighborhood;<14.0126,11.0189,0>
10;7;(6,8);;<14.312,11.468,0>
10;8;(5,8);outputNeighborhood;<14.0126,11.0189,0>
10;8;(5,8);;<14.312,11.468,0>
10;9;(4,8);outputNeighborhood;<13.4126,10.8189,2>
10;9;(4,8);;<11.342,10.478,8>
10;10;(1,8);outputNeighborhood;<0,0,60>
10;10;(1,8);;<0,0,60>
10;11;(0,8);outputNeighborhood;<0,0,60>
10;11;(0,8);;<0,0,60>
10;12;(9,7);outputNeighborhood;<9.00188,9.3487,12>
10;12;(9,7);;<1.75179,7.28126,26>
10;13;(8,7);outputNeighborhood;<13.4126,10.8189,2>
10;13;(8,7);;<11.342,10.478,8>
10;14;(9,9);;<0,0,60>
10;15;(6,7);outputNeighborhood;<14.0126,11.0189,0>
10;15;(6,7);;<14.312,11.468,0>
10;16;(3,7);outputNeighborhood;<13.4126,10.8189,2>
10;16;(3,7);;<11.342,10.478,8>
