sep=;
time;model_id;model_name;port_name;data
7;41;(0,0);outputNeighborhood;<8.01012,11.0311,22>
7;41;(0,0);;<0,8.37953,31>
7;42;(6,2);outputNeighborhood;<6.98337,9.52494,0>
7;42;(6,2);;<6.6342,10.0487,0>
7;43;(3,2);outputNeighborhood;<4.35762,8.64969,5>
7;43;(3,2);;<1.13974,8.21721,10>
7;44;(3,5);outputNeighborhood;<6.98337,9.52494,0>
7;44;(3,5);;<6.6342,10.0487,0>
7;45;(0,9);outputNeighborhood;<4.44106,8.6775,4>
7;45;(0,9);;<2.11901,8.54363,7>
7;46;(8,3);outputNeighborhood;<6.98337,9.52494,0>
7;46;(8,3);;<6.6342,10.0487,0>
7;47;(3,0);outputNeighborhood;<2.11531,7.90225,8>
7;47;(3,0);;<0,7.00714,15>
7;48;(5,9);outputNeighborhood;<6.98337,9.52494,0>
7;48;(5,9);;<6.6342,10.0487,0>
7;49;(7,3);outputNeighborhood;<6.98337,9.52494,0>
7;49;(7,3);;<6.6342,10.0487,0>
7;50;(1,1);outputNeighborhood;<0,1.69915,50>
7;50;(1,1);;<0,0,50>
7;51;(7,5);outputNeighborhood;<6.98337,9.52494,0>
7;51;(7,5);;<6.6342,10.0487,0>
7;52;(8,9);outputNeighborhood;<6.98337,9.52494,0>
7;52;(8,9);;<6.6342,10.0487,0>
7;53;(2,1);outputNeighborhood;<0,0,37>
7;53;(2,1);;<0,0,50>
7;54;(2,8);outputNeighborhood;<6.09837,9.22994,2>
7;54;(2,8);;<4.29345,9.26844,5>
7;55;(3,3);outputNeighborhood;<6.98337,9.52494,0>
7;55;(3,3);;<6.0342,9.84869,2>
7;56;(3,6);outputNeighborhood;<6.98337,9.52494,0>
7;56;(3,6);;<6.6342,10.0487,0>
7;57;(7,2);outputNeighborhood;<6.98337,9.52494,0>
7;57;(7,2);;<6.6342,10.0487,0>
7;58;(2,0);outputNeighborhood;<0,1.77486,29>
7;58;(2,0);;<0,0,44>
7;59;(4,0);outputNeighborhood;<6.68337,9.42494,1>
7;59;(4,0);;<5.7492,9.75369,2>
7;60;(3,1);outputNeighborhood;<0,7.14601,11>
7;60;(3,1);;<0,5.88871,19>
7;61;(2,4);outputNeighborhood;<6.98337,9.52494,0>
7;61;(2,4);;<6.3342,9.94869,1>
7;62;(5,0);outputNeighborhood;<6.98337,9.52494,0>
7;62;(5,0);;<6.6342,10.0487,0>
7;63;(5,7);outputNeighborhood;<6.98337,9.52494,0>
7;63;(5,7);;<6.6342,10.0487,0>
7;64;(0,1);outputNeighborhood;<0,7.00392,38>
7;64;(0,1);;<0,2.65372,50>
7;65;(1,4);outputNeighborhood;<6.39837,9.32994,1>
7;65;(1,4);;<5.47845,9.66344,2>
7;66;(9,8);outputNeighborhood;<6.98337,9.52494,0>
7;66;(9,8);;<6.6342,10.0487,0>
7;67;(6,0);outputNeighborhood;<6.98337,9.52494,0>
7;67;(6,0);;<6.6342,10.0487,0>
7;68;(7,0);outputNeighborhood;<6.98337,9.52494,0>
7;68;(7,0);;<6.6342,10.0487,0>
7;69;(8,0);outputNeighborhood;<6.98337,9.52494,0>
7;69;(8,0);;<6.0342,9.84869,2>
7;70;(0,2);outputNeighborhood;<0,1.77486,29>
7;70;(0,2);;<0,0,44>
7;71;(4,1);outputNeighborhood;<6.39837,9.32994,1>
7;71;(4,1);;<5.47845,9.66344,2>
7;72;(9,2);outputNeighborhood;<0,6.68383,13>
7;72;(9,2);;<0,5.34964,20>
7;73;(1,3);outputNeighborhood;<0,7.14601,11>
7;73;(1,3);;<0,5.88871,19>
7;74;(9,3);outputNeighborhood;<5.79837,9.12994,3>
7;74;(9,3);;<3.70845,9.07344,6>
7;75;(1,5);outputNeighborhood;<6.98337,9.52494,0>
7;75;(1,5);;<6.6342,10.0487,0>
7;76;(6,5);outputNeighborhood;<6.98337,9.52494,0>
7;76;(6,5);;<6.6342,10.0487,0>
7;77;(3,8);outputNeighborhood;<6.98337,9.52494,0>
7;77;(3,8);;<6.6342,10.0487,0>
7;78;(2,3);outputNeighborhood;<4.35762,8.64969,5>
7;78;(2,3);;<1.13974,8.21721,10>
7;79;(5,3);outputNeighborhood;<6.98337,9.52494,0>
7;79;(5,3);;<6.6342,10.0487,0>
7;80;(6,3);outputNeighborhood;<6.98337,9.52494,0>
7;80;(6,3);;<6.6342,10.0487,0>
7;81;(4,3);outputNeighborhood;<6.98337,9.52494,0>
7;81;(4,3);;<6.6342,10.0487,0>
7;82;(0,4);outputNeighborhood;<6.68337,9.42494,1>
7;82;(0,4);;<5.7492,9.75369,2>
7;83;(4,7);outputNeighborhood;<6.98337,9.52494,0>
7;83;(4,7);;<6.6342,10.0487,0>
7;84;(0,5);outputNeighborhood;<6.98337,9.52494,0>
7;84;(0,5);;<6.6342,10.0487,0>
7;85;(3,4);outputNeighborhood;<6.98337,9.52494,0>
7;85;(3,4);;<6.6342,10.0487,0>
7;86;(4,4);outputNeighborhood;<6.98337,9.52494,0>
7;86;(4,4);;<6.6342,10.0487,0>
7;87;(4,5);outputNeighborhood;<6.98337,9.52494,0>
7;87;(4,5);;<6.6342,10.0487,0>
7;88;(7,4);outputNeighborhood;<6.98337,9.52494,0>
7;88;(7,4);;<6.6342,10.0487,0>
7;89;(5,4);outputNeighborhood;<6.98337,9.52494,0>
7;89;(5,4);;<6.6342,10.0487,0>
7;90;(1,6);outputNeighborhood;<6.98337,9.52494,0>
7;90;(1,6);;<6.6342,10.0487,0>
7;91;(9,0);outputNeighborhood;<4.44106,8.6775,4>
7;91;(9,0);;<2.11901,8.54363,7>
7;92;(8,4);outputNeighborhood;<6.98337,9.52494,0>
7;92;(8,4);;<6.6342,10.0487,0>
7;93;(6,4);outputNeighborhood;<6.98337,9.52494,0>
7;93;(6,4);;<6.6342,10.0487,0>
7;94;(7,6);outputNeighborhood;<6.98337,9.52494,0>
7;94;(7,6);;<6.6342,10.0487,0>
7;95;(1,0);outputNeighborhood;<0,7.00392,38>
7;95;(1,0);;<0,2.65372,50>
7;96;(9,4);outputNeighborhood;<6.98337,9.52494,0>
7;96;(9,4);;<6.6342,10.0487,0>
7;97;(8,1);outputNeighborhood;<4.44106,8.6775,4>
7;97;(8,1);;<2.11901,8.54363,7>
7;98;(5,1);outputNeighborhood;<6.98337,9.52494,0>
7;98;(5,1);;<6.6342,10.0487,0>
7;99;(2,5);outputNeighborhood;<6.98337,9.52494,0>
7;99;(2,5);;<6.6342,10.0487,0>
7;100;(5,5);outputNeighborhood;<6.98337,9.52494,0>
7;100;(5,5);;<6.6342,10.0487,0>
8;1;(7,9);outputNeighborhood;<6.6342,10.0487,0>
8;1;(7,9);;<6.30249,10.5463,0>
8;2;(6,9);outputNeighborhood;<6.6342,10.0487,0>
8;2;(6,9);;<6.30249,10.5463,0>
8;3;(4,9);outputNeighborhood;<6.6342,10.0487,0>
8;3;(4,9);;<6.00249,10.4463,1>
8;4;(1,9);outputNeighborhood;<0,2.33183,27>
8;4;(1,9);;<0,0,38>
8;5;(8,8);outputNeighborhood;<6.6342,10.0487,0>
8;5;(8,8);;<6.30249,10.5463,0>
8;6;(7,8);outputNeighborhood;<6.6342,10.0487,0>
8;6;(7,8);;<6.30249,10.5463,0>
8;7;(6,8);outputNeighborhood;<6.6342,10.0487,0>
8;7;(6,8);;<6.30249,10.5463,0>
8;8;(5,8);outputNeighborhood;<6.6342,10.0487,0>
8;8;(5,8);;<6.30249,10.5463,0>
8;9;(4,8);outputNeighborhood;<6.6342,10.0487,0>
8;9;(4,8);;<6.30249,10.5463,0>
8;10;(1,8);outputNeighborhood;<2.11901,8.54363,7>
8;10;(1,8);;<0,8.01645,11>
8;11;(0,8);outputNeighborhood;<6.0342,9.84869,2>
8;11;(0,8);;<4.83249,10.0563,3>
8;12;(9,7);outputNeighborhood;<6.6342,10.0487,0>
8;12;(9,7);;<6.30249,10.5463,0>
8;13;(8,7);outputNeighborhood;<6.6342,10.0487,0>
8;13;(8,7);;<6.30249,10.5463,0>
8;14;(9,9);outputNeighborhood;<6.0342,9.84869,2>
8;14;(9,9);;<4.83249,10.0563,3>
8;15;(6,7);outputNeighborhood;<6.6342,10.0487,0>
8;15;(6,7);;<6.30249,10.5463,0>
8;16;(3,7);outputNeighborhood;<6.6342,10.0487,0>
8;16;(3,7);;<6.30249,10.5463,0>
8;17;(2,7);outputNeighborhood;<6.6342,10.0487,0>
8;17;(2,7);;<6.00249,10.4463,1>
8;18;(1,7);outputNeighborhood;<6.3342,9.94869,1>
8;18;(1,7);;<5.71749,10.3513,1>
8;19;(0,7);outputNeighborhood;<6.6342,10.0487,0>
8;19;(0,7);;<6.30249,10.5463,0>
8;20;(9,6);outputNeighborhood;<6.6342,10.0487,0>
8;20;(9,6);;<6.30249,10.5463,0>
8;21;(6,6);outputNeighborhood;<6.6342,10.0487,0>
8;21;(6,6);;<6.30249,10.5463,0>
8;22;(5,6);outputNeighborhood;<6.6342,10.0487,0>
8;22;(5,6);;<6.30249,10.5463,0>
8;23;(2,6);outputNeighborhood;<6.6342,10.0487,0>
8;23;(2,6);;<6.30249,10.5463,0>
8;24;(7,7);outputNeighborhood;<6.6342,10.0487,0>
8;24;(7,7);;<6.30249,10.5463,0>
8;25;(0,6);outputNeighborhood;<6.6342,10.0487,0>
8;25;(0,6);;<6.30249,10.5463,0>
8;26;(4,6);outputNeighborhood;<6.6342,10.0487,0>
8;26;(4,6);;<6.30249,10.5463,0>
8;27;(2,2);outputNeighborhood;<0,1.76155,36>
8;27;(2,2);;<0,0,50>
8;28;(3,9);outputNeighborhood;<3.70845,9.07344,6>
8;28;(3,9);;<0,8.41977,12>
8;29;(5,2);outputNeighborhood;<6.6342,10.0487,0>
8;29;(5,2);;<6.30249,10.5463,0>
8;30;(2,9);outputNeighborhood;<0,5.34964,20>
8;30;(2,9);;<0,2.68215,34>
8;31;(9,5);outputNeighborhood;<6.6342,10.0487,0>
8;31;(9,5);;<6.30249,10.5463,0>
8;32;(9,1);outputNeighborhood;<0,2.33183,27>
8;32;(9,1);;<0,0,38>
8;33;(7,1);outputNeighborhood;<6.3342,9.94869,1>
8;33;(7,1);;<5.71749,10.3513,1>
8;34;(8,6);outputNeighborhood;<6.6342,10.0487,0>
8;34;(8,6);;<6.30249,10.5463,0>
8;35;(8,2);outputNeighborhood;<4.29345,9.26844,5>
8;35;(8,2);;<1.37878,8.90502,9>
8;36;(6,1);outputNeighborhood;<6.6342,10.0487,0>
8;36;(6,1);;<6.30249,10.5463,0>
8;37;(4,2);outputNeighborhood;<6.3342,9.94869,1>
8;37;(4,2);;<5.41749,10.2513,2>
8;38;(0,3);outputNeighborhood;<0,7.00714,15>
8;38;(0,3);;<0,5.05678,26>
8;39;(8,5);outputNeighborhood;<6.6342,10.0487,0>
8;39;(8,5);;<6.30249,10.5463,0>
8;40;(1,2);outputNeighborhood;<0,0,50>
8;40;(1,2);;<0,0,50>
8;41;(0,0);outputNeighborhood;<0,8.37953,31>
8;41;(0,0);;<0,4.86056,41>
8;42;(6,2);outputNeighborhood;<6.6342,10.0487,0>
8;42;(6,2);;<6.30249,10.5463,0>
8;43;(3,2);outputNeighborhood;<1.13974,8.21721,10>
8;43;(3,2);;<0,6.80635,20>
8;44;(3,5);outputNeighborhood;<6.6342,10.0487,0>
8;44;(3,5);;<6.30249,10.5463,0>
8;45;(0,9);outputNeighborhood;<2.11901,8.54363,7>
8;45;(0,9);;<0,8.11645,10>
8;46;(8,3);outputNeighborhood;<6.6342,10.0487,0>
8;46;(8,3);;<5.70249,10.3463,2>
8;47;(3,0);outputNeighborhood;<0,7.00714,15>
8;47;(3,0);;<0,5.05678,26>
8;48;(5,9);outputNeighborhood;<6.6342,10.0487,0>
8;48;(5,9);;<6.30249,10.5463,0>
8;49;(7,3);outputNeighborhood;<6.6342,10.0487,0>
8;49;(7,3);;<6.30249,10.5463,0>
8;50;(1,1);outputNeighborhood;<0,0,50>
8;50;(1,1);;<0,0,50>
8;51;(7,5);outputNeighborhood;<6.6342,10.0487,0>
8;51;(7,5);;<6.30249,10.5463,0>
8;52;(8,9);outputNeighborhood;<6.6342,10.0487,0>
8;52;(8,9);;<6.30249,10.5463,0>
8;53;(2,1);outputNeighborhood;<0,0,50>
8;53;(2,1);;<0,0,50>
8;54;(2,8);outputNeighborhood;<4.29345,9.26844,5>
8;54;(2,8);;<1.37878,8.90502,9>
8;55;(3,3);outputNeighborhood;<6.0342,9.84869,2>
8;55;(3,3);;<4.23249,9.85626,5>
8;56;(3,6);outputNeighborhood;<6.6342,10.0487,0>
8;56;(3,6);;<6.30249,10.5463,0>
8;57;(7,2);outputNeighborhood;<6.6342,10.0487,0>
8;57;(7,2);;<6.00249,10.4463,1>
8;58;(2,0);outputNeighborhood;<0,0,44>
8;58;(2,0);;<0,0,50>
8;59;(4,0);outputNeighborhood;<5.7492,9.75369,2>
8;59;(4,0);;<4.26174,9.86601,4>
8;60;(3,1);outputNeighborhood;<0,5.88871,19>
8;60;(3,1);;<0,3.59428,30>
8;61;(2,4);outputNeighborhood;<6.3342,9.94869,1>
8;61;(2,4);;<5.41749,10.2513,2>
8;62;(5,0);outputNeighborhood;<6.6342,10.0487,0>
8;62;(5,0);;<6.30249,10.5463,0>
8;63;(5,7);outputNeighborhood;<6.6342,10.0487,0>
8;63;(5,7);;<6.30249,10.5463,0>
8;64;(0,1);outputNeighborhood;<0,2.65372,50>
8;64;(0,1);;<0,0,50>
8;65;(1,4);outputNeighborhood;<5.47845,9.66344,2>
8;65;(1,4);;<3.70453,9.68027,5>
8;66;(9,8);outputNeighborhood;<6.6342,10.0487,0>
8;66;(9,8);;<6.30249,10.5463,0>
8;67;(6,0);outputNeighborhood;<6.6342,10.0487,0>
8;67;(6,0);;<6.30249,10.5463,0>
8;68;(7,0);outputNeighborhood;<6.6342,10.0487,0>
8;68;(7,0);;<6.30249,10.5463,0>
8;69;(8,0);outputNeighborhood;<6.0342,9.84869,2>
8;69;(8,0);;<4.83249,10.0563,3>
8;70;(0,2);outputNeighborhood;<0,0,44>
8;70;(0,2);;<0,0,50>
8;71;(4,1);outputNeighborhood;<5.47845,9.66344,2>
8;71;(4,1);;<3.70453,9.68027,5>
8;72;(9,2);outputNeighborhood;<0,5.34964,20>
8;72;(9,2);;<0,2.68215,34>
8;73;(1,3);outputNeighborhood;<0,5.88871,19>
8;73;(1,3);;<0,3.59428,30>
8;74;(9,3);outputNeighborhood;<3.70845,9.07344,6>
8;74;(9,3);;<0,8.41977,12>
8;75;(1,5);outputNeighborhood;<6.6342,10.0487,0>
8;75;(1,5);;<6.30249,10.5463,0>
8;76;(6,5);outputNeighborhood;<6.6342,10.0487,0>
8;76;(6,5);;<6.30249,10.5463,0>
8;77;(3,8);outputNeighborhood;<6.6342,10.0487,0>
8;77;(3,8);;<5.70249,10.3463,2>
8;78;(2,3);outputNeighborhood;<1.13974,8.21721,10>
8;78;(2,3);;<0,6.80635,20>
8;79;(5,3);outputNeighborhood;<6.6342,10.0487,0>
8;79;(5,3);;<6.30249,10.5463,0>
8;80;(6,3);outputNeighborhood;<6.6342,10.0487,0>
8;80;(6,3);;<6.30249,10.5463,0>
8;81;(4,3);outputNeighborhood;<6.6342,10.0487,0>
8;81;(4,3);;<6.30249,10.5463,0>
8;82;(0,4);outputNeighborhood;<5.7492,9.75369,2>
8;82;(0,4);;<4.26174,9.86601,4>
8;83;(4,7);outputNeighborhood;<6.6342,10.0487,0>
8;83;(4,7);;<6.30249,10.5463,0>
8;84;(0,5);outputNeighborhood;<6.6342,10.0487,0>
8;84;(0,5);;<6.30249,10.5463,0>
8;85;(3,4);outputNeighborhood;<6.6342,10.0487,0>
8;85;(3,4);;<6.30249,10.5463,0>
8;86;(4,4);outputNeighborhood;<6.6342,10.0487,0>
8;86;(4,4);;<6.30249,10.5463,0>
8;87;(4,5);outputNeighborhood;<6.6342,10.0487,0>
8;87;(4,5);;<6.30249,10.5463,0>
8;88;(7,4);outputNeighborhood;<6.6342,10.0487,0>
8;88;(7,4);;<6.30249,10.5463,0>
8;89;(5,4);outputNeighborhood;<6.6342,10.0487,0>
8;89;(5,4);;<6.30249,10.5463,0>
8;90;(1,6);outputNeighborhood;<6.6342,10.0487,0>
8;90;(1,6);;<6.30249,10.5463,0>
8;91;(9,0);outputNeighborhood;<2.11901,8.54363,7>
8;91;(9,0);;<0,8.11645,10>
8;92;(8,4);outputNeighborhood;<6.6342,10.0487,0>
8;92;(8,4);;<6.30249,10.5463,0>
8;93;(6,4);outputNeighborhood;<6.6342,10.0487,0>
8;93;(6,4);;<6.30249,10.5463,0>
8;94;(7,6);outputNeighborhood;<6.6342,10.0487,0>
8;94;(7,6);;<6.30249,10.5463,0>
8;95;(1,0);outputNeighborhood;<0,2.65372,50>
8;95;(1,0);;<0,0,50>
8;96;(9,4);outputNeighborhood;<6.6342,10.0487,0>
8;96;(9,4);;<6.00249,10.4463,1>
8;97;(8,1);outputNeighborhood;<2.11901,8.54363,7>
8;97;(8,1);;<0,8.01645,11>
8;98;(5,1);outputNeighborhood;<6.6342,10.0487,0>
8;98;(5,1);;<6.30249,10.5463,0>
8;99;(2,5);outputNeighborhood;<6.6342,10.0487,0>
8;99;(2,5);;<6.30249,10.5463,0>
8;100;(5,5);outputNeighborhood;<6.6342,10.0487,0>
8;100;(5,5);;<6.30249,10.5463,0>
9;1;(7,9);outputNeighborhood;<6.30249,10.5463,0>
9;1;(7,9);;<5.98737,11.0189,0>
9;2;(6,9);outputNeighborhood;<6.30249,10.5463,0>
9;2;(6,9);;<5.98737,11.0189,0>
9;3;(4,9);outputNeighborhood;<6.00249,10.4463,1>
9;3;(4,9);;<4.50237,10.5239,4>
9;4;(1,9);outputNeighborhood;<0,0,38>
9;4;(1,9);;<0,0,50>
9;5;(8,8);outputNeighborhood;<6.30249,10.5463,0>
9;5;(8,8);;<5.98737,11.0189,0>
9;6;(7,8);outputNeighborhood;<6.30249,10.5463,0>
9;6;(7,8);;<5.98737,11.0189,0>
9;7;(6,8);outputNeighborhood;<6.30249,10.5463,0>
9;7;(6,8);;<5.98737,11.0189,0>
9;8;(5,8);outputNeighborhood;<6.30249,10.5463,0>
9;8;(5,8);;<5.98737,11.0189,0>
9;9;(4,8);outputNeighborhood;<6.30249,10.5463,0>
9;9;(4,8);;<5.98737,11.0189,0>
9;10;(1,8);outputNeighborhood;<0,8.01645,11>
9;10;(1,8);;<0,6.81562,18>
9;11;(0,8);outputNeighborhood;<4.83249,10.0563,3>
9;11;(0,8);;<3.09087,10.0534,5>
9;12;(9,7);outputNeighborhood;<6.30249,10.5463,0>
9;12;(9,7);;<5.98737,11.0189,0>
9;13;(8,7);outputNeighborhood;<6.30249,10.5463,0>
9;13;(8,7);;<5.98737,11.0189,0>
9;14;(9,9);outputNeighborhood;<4.83249,10.0563,3>
9;14;(9,9);;<3.09087,10.0534,5>
9;15;(6,7);outputNeighborhood;<6.30249,10.5463,0>
9;15;(6,7);;<5.98737,11.0189,0>
9;16;(3,7);outputNeighborhood;<6.30249,10.5463,0>
9;16;(3,7);;<5.98737,11.0189,0>
9;17;(2,7);outputNeighborhood;<6.00249,10.4463,1>
9;17;(2,7);;<5.10237,10.7239,2>
9;18;(1,7);outputNeighborhood;<5.71749,10.3513,1>
9;18;(1,7);;<4.83162,10.6337,2>
9;19;(0,7);outputNeighborhood;<6.30249,10.5463,0>
9;19;(0,7);;<5.98737,11.0189,0>
9;20;(9,6);outputNeighborhood;<6.30249,10.5463,0>
9;20;(9,6);;<5.98737,11.0189,0>
9;21;(6,6);outputNeighborhood;<6.30249,10.5463,0>
9;21;(6,6);;<5.98737,11.0189,0>
9;22;(5,6);outputNeighborhood;<6.30249,10.5463,0>
9;22;(5,6);;<5.98737,11.0189,0>
9;23;(2,6);outputNeighborhood;<6.30249,10.5463,0>
9;23;(2,6);;<5.98737,11.0189,0>
9;24;(7,7);outputNeighborhood;<6.30249,10.5463,0>
9;24;(7,7);;<5.98737,11.0189,0>
9;25;(0,6);outputNeighborhood;<6.30249,10.5463,0>
9;25;(0,6);;<5.98737,11.0189,0>
9;26;(4,6);outputNeighborhood;<6.30249,10.5463,0>
9;26;(4,6);;<5.98737,11.0189,0>
9;27;(2,2);outputNeighborhood;<0,0,50>
9;27;(2,2);;<0,0,50>
9;28;(3,9);outputNeighborhood;<0,8.41977,12>
9;28;(3,9);;<0,6.69878,23>
9;29;(5,2);outputNeighborhood;<6.30249,10.5463,0>
9;29;(5,2);;<5.98737,11.0189,0>
9;30;(2,9);outputNeighborhood;<0,2.68215,34>
9;30;(2,9);;<0,0,50>
9;31;(9,5);outputNeighborhood;<6.30249,10.5463,0>
9;31;(9,5);;<5.98737,11.0189,0>
9;32;(9,1);outputNeighborhood;<0,0,38>
9;32;(9,1);;<0,0,50>
9;33;(7,1);outputNeighborhood;<5.71749,10.3513,1>
9;33;(7,1);;<4.83162,10.6337,2>
9;34;(8,6);outputNeighborhood;<6.30249,10.5463,0>
9;34;(8,6);;<5.98737,11.0189,0>
9;35;(8,2);outputNeighborhood;<1.37878,8.90502,9>
9;35;(8,2);;<0,7.85977,16>
9;36;(6,1);outputNeighborhood;<6.30249,10.5463,0>
9;36;(6,1);;<5.98737,11.0189,0>
9;37;(4,2);outputNeighborhood;<5.41749,10.2513,2>
9;37;(4,2);;<3.04662,10.0387,7>
9;38;(0,3);outputNeighborhood;<0,5.05678,26>
9;38;(0,3);;<0,1.60394,42>
9;39;(8,5);outputNeighborhood;<6.30249,10.5463,0>
9;39;(8,5);;<5.98737,11.0189,0>
9;40;(1,2);;<0,0,50>
9;41;(0,0);outputNeighborhood;<0,4.86056,41>
9;41;(0,0);;<0,0.817527,48>
9;42;(6,2);outputNeighborhood;<6.30249,10.5463,0>
9;42;(6,2);;<5.98737,11.0189,0>
9;43;(3,2);outputNeighborhood;<0,6.80635,20>
9;43;(3,2);;<0,3.96603,35>
9;44;(3,5);outputNeighborhood;<6.30249,10.5463,0>
9;44;(3,5);;<5.98737,11.0189,0>
9;45;(0,9);outputNeighborhood;<0,8.11645,10>
9;45;(0,9);;<0,7.11062,16>
9;46;(8,3);outputNeighborhood;<5.70249,10.3463,2>
9;46;(8,3);;<3.61737,10.2289,6>
9;47;(3,0);outputNeighborhood;<0,5.05678,26>
9;47;(3,0);;<0,1.60394,42>
9;48;(5,9);outputNeighborhood;<6.30249,10.5463,0>
9;48;(5,9);;<5.98737,11.0189,0>
9;49;(7,3);outputNeighborhood;<6.30249,10.5463,0>
9;49;(7,3);;<5.98737,11.0189,0>
9;50;(1,1);;<0,0,50>
9;51;(7,5);outputNeighborhood;<6.30249,10.5463,0>
9;51;(7,5);;<5.98737,11.0189,0>
9;52;(8,9);outputNeighborhood;<6.30249,10.5463,0>
9;52;(8,9);;<5.98737,11.0189,0>
9;53;(2,1);;<0,0,50>
9;54;(2,8);outputNeighborhood;<1.37878,8.90502,9>
9;54;(2,8);;<0,7.85977,16>
9;55;(3,3);outputNeighborhood;<4.23249,9.85626,5>
9;55;(3,3);;<0.120869,9.06345,13>
9;56;(3,6);outputNeighborhood;<6.30249,10.5463,0>
9;56;(3,6);;<5.98737,11.0189,0>
9;57;(7,2);outputNeighborhood;<6.00249,10.4463,1>
9;57;(7,2);;<5.10237,10.7239,2>
9;58;(2,0);outputNeighborhood;<0,0,50>
9;58;(2,0);;<0,0,50>
9;59;(4,0);outputNeighborhood;<4.26174,9.86601,4>
9;59;(4,0);;<1.04866,9.37271,10>
9;60;(3,1);outputNeighborhood;<0,3.59428,30>
9;60;(3,1);;<0,0,46>
9;61;(2,4);outputNeighborhood;<5.41749,10.2513,2>
9;61;(2,4);;<3.04662,10.0387,7>
9;62;(5,0);outputNeighborhood;<6.30249,10.5463,0>
9;62;(5,0);;<5.68737,10.9189,1>
9;63;(5,7);outputNeighborhood;<6.30249,10.5463,0>
9;63;(5,7);;<5.98737,11.0189,0>
9;64;(0,1);outputNeighborhood;<0,0,50>
9;64;(0,1);;<0,0,50>
9;65;(1,4);outputNeighborhood;<3.70453,9.68027,5>
9;65;(1,4);;<0.219305,9.09626,11>
9;66;(9,8);outputNeighborhood;<6.30249,10.5463,0>
9;66;(9,8);;<5.98737,11.0189,0>
9;67;(6,0);outputNeighborhood;<6.30249,10.5463,0>
9;67;(6,0);;<5.98737,11.0189,0>
9;68;(7,0);outputNeighborhood;<6.30249,10.5463,0>
9;68;(7,0);;<5.98737,11.0189,0>
9;69;(8,0);outputNeighborhood;<4.83249,10.0563,3>
9;69;(8,0);;<3.09087,10.0534,5>
9;70;(0,2);outputNeighborhood;<0,0,50>
9;70;(0,2);;<0,0,50>
9;71;(4,1);outputNeighborhood;<3.70453,9.68027,5>
9;71;(4,1);;<0.219305,9.09626,11>
9;72;(9,2);outputNeighborhood;<0,2.68215,34>
9;72;(9,2);;<0,0,50>
9;73;(1,3);outputNeighborhood;<0,3.59428,30>
9;73;(1,3);;<0,0,46>
9;74;(9,3);outputNeighborhood;<0,8.41977,12>
9;74;(9,3);;<0,6.69878,23>
9;75;(1,5);outputNeighborhood;<6.30249,10.5463,0>
9;75;(1,5);;<5.68737,10.9189,1>
9;76;(6,5);outputNeighborhood;<6.30249,10.5463,0>
9;76;(6,5);;<5.98737,11.0189,0>
9;77;(3,8);outputNeighborhood;<5.70249,10.3463,2>
9;77;(3,8);;<3.61737,10.2289,6>
9;78;(2,3);outputNeighborhood;<0,6.80635,20>
9;78;(2,3);;<0,3.96603,35>
9;79;(5,3);outputNeighborhood;<6.30249,10.5463,0>
9;79;(5,3);;<5.98737,11.0189,0>
9;80;(6,3);outputNeighborhood;<6.30249,10.5463,0>
9;80;(6,3);;<5.98737,11.0189,0>
9;81;(4,3);outputNeighborhood;<6.30249,10.5463,0>
9;81;(4,3);;<5.68737,10.9189,1>
9;82;(0,4);outputNeighborhood;<4.26174,9.86601,4>
9;82;(0,4);;<1.04866,9.37271,10>
9;83;(4,7);outputNeighborhood;<6.30249,10.5463,0>
9;83;(4,7);;<5.98737,11.0189,0>
9;84;(0,5);outputNeighborhood;<6.30249,10.5463,0>
9;84;(0,5);;<5.68737,10.9189,1>
9;85;(3,4);outputNeighborhood;<6.30249,10.5463,0>
9;85;(3,4);;<5.68737,10.9189,1>
9;86;(4,4);outputNeighborhood;<6.30249,10.5463,0>
9;86;(4,4);;<5.98737,11.0189,0>
9;87;(4,5);outputNeighborhood;<6.30249,10.5463,0>
9;87;(4,5);;<5.98737,11.0189,0>
9;88;(7,4);outputNeighborhood;<6.30249,10.5463,0>
9;88;(7,4);;<5.98737,11.0189,0>
9;89;(5,4);outputNeighborhood;<6.30249,10.5463,0>
9;89;(5,4);;<5.98737,11.0189,0>
9;90;(1,6);outputNeighborhood;<6.30249,10.5463,0>
9;90;(1,6);;<5.98737,11.0189,0>
9;91;(9,0);outputNeighborhood;<0,8.11645,10>
9;91;(9,0);;<0,7.11062,16>
9;92;(8,4);outputNeighborhood;<6.30249,10.5463,0>
9;92;(8,4);;<5.98737,11.0189,0>
9;93;(6,4);outputNeighborhood;<6.30249,10.5463,0>
9;93;(6,4);;<5.98737,11.0189,0>
9;94;(7,6);outputNeighborhood;<6.30249,10.5463,0>
9;94;(7,6);;<5.98737,11.0189,0>
9;95;(1,0);outputNeighborhood;<0,0,50>
9;95;(1,0);;<0,0,50>
9;96;(9,4);outputNeighborhood;<6.00249,10.4463,1>
9;96;(9,4);;<4.50237,10.5239,4>
9;97;(8,1);outputNeighborhood;<0,8.01645,11>
9;97;(8,1);;<0,6.81562,18>
9;98;(5,1);outputNeighborhood;<6.30249,10.5463,0>
9;98;(5,1);;<5.68737,10.9189,1>
9;99;(2,5);outputNeighborhood;<6.30249,10.5463,0>
9;99;(2,5);;<5.98737,11.0189,0>
