sep=;
time;model_id;model_name;port_name;data
36;59;(4,0);;<4.39174,10.1922,2>
36;60;(3,1);outputNeighborhood;<4.44656,11.3552,2>
36;60;(3,1);;<4.44848,11.3874,2>
36;61;(2,4);outputNeighborhood;<4.38142,9.94845,2>
36;61;(2,4);;<4.38555,10.051,2>
36;62;(5,0);outputNeighborhood;<4.33344,8.64121,2>
36;62;(5,0);;<4.33649,8.75915,2>
36;63;(5,7);outputNeighborhood;<19.097,4.39788,0>
36;63;(5,7);;<19.1861,4.42799,0>
36;64;(0,1);outputNeighborhood;<4.63774,14.8131,2>
36;64;(0,1);;<4.62644,14.5724,2>
36;65;(1,4);outputNeighborhood;<4.38762,10.0862,2>
36;65;(1,4);;<4.39158,10.1819,2>
36;66;(9,8);outputNeighborhood;<4.34514,8.9642,2>
36;66;(9,8);;<4.34849,9.06599,2>
36;67;(6,0);outputNeighborhood;<5.40379,6.57901,1>
36;67;(6,0);;<5.38882,6.65006,1>
36;68;(7,0);outputNeighborhood;<4.32107,8.24705,2>
36;68;(7,0);;<4.32328,8.33469,2>
36;69;(8,0);outputNeighborhood;<4.38393,10.0157,2>
36;69;(8,0);;<4.3881,10.1149,2>
36;70;(0,2);outputNeighborhood;<4.54427,13.3127,2>
36;70;(0,2);;<4.54133,13.2471,2>
36;71;(4,1);outputNeighborhood;<4.38762,10.0862,2>
36;71;(4,1);;<4.39158,10.1819,2>
36;72;(9,2);outputNeighborhood;<4.44874,11.3927,2>
36;72;(9,2);;<4.45049,11.4231,2>
36;73;(1,3);outputNeighborhood;<4.44656,11.3552,2>
36;73;(1,3);;<4.44848,11.3874,2>
36;74;(9,3);outputNeighborhood;<4.41169,10.6318,2>
36;74;(9,3);;<4.41509,10.7002,2>
36;75;(1,5);outputNeighborhood;<4.34133,8.69928,2>
36;75;(1,5);;<4.34299,8.81432,2>
36;76;(6,5);outputNeighborhood;<18.9385,2.47334,0>
36;76;(6,5);;<19.0163,2.44967,0>
36;77;(3,8);outputNeighborhood;<4.38375,10.0302,2>
36;77;(3,8);;<4.38811,10.1287,2>
36;78;(2,3);outputNeighborhood;<4.42443,10.9276,2>
36;78;(2,3);;<4.4276,10.9812,2>
36;79;(5,3);outputNeighborhood;<5.39884,6.50399,1>
36;79;(5,3);;<5.38411,6.57879,1>
36;80;(6,3);outputNeighborhood;<5.36997,5.82171,1>
36;80;(6,3);;<5.35419,5.88062,1>
36;81;(4,3);outputNeighborhood;<4.33999,8.82123,2>
36;81;(4,3);;<4.3432,8.93017,2>
36;82;(0,4);outputNeighborhood;<4.3877,10.0971,2>
36;82;(0,4);;<4.39174,10.1922,2>
36;83;(4,7);outputNeighborhood;<4.27621,6.56817,2>
36;83;(4,7);;<4.27284,6.63976,2>
36;84;(0,5);outputNeighborhood;<4.33344,8.64121,2>
36;84;(0,5);;<4.33649,8.75915,2>
36;85;(3,4);outputNeighborhood;<4.33999,8.82123,2>
36;85;(3,4);;<4.3432,8.93017,2>
36;86;(4,4);outputNeighborhood;<4.28022,6.6497,2>
36;86;(4,4);;<4.27666,6.71722,2>
36;87;(4,5);outputNeighborhood;<19.097,4.39788,0>
36;87;(4,5);;<19.1861,4.42799,0>
36;88;(7,4);outputNeighborhood;<4.27621,6.56817,2>
36;88;(7,4);;<4.27284,6.63976,2>
36;89;(5,4);outputNeighborhood;<19.097,4.39788,0>
36;89;(5,4);;<19.1861,4.42799,0>
36;90;(1,6);outputNeighborhood;<5.39541,7.2773,1>
36;90;(1,6);;<5.3891,7.36343,1>
36;91;(9,0);outputNeighborhood;<4.35046,8.99629,2>
36;91;(9,0);;<4.35281,9.04648,2>
36;92;(8,4);outputNeighborhood;<4.34108,8.80922,2>
36;92;(8,4);;<4.3439,8.91876,2>
36;93;(6,4);outputNeighborhood;<19.097,4.39788,0>
36;93;(6,4);;<19.1861,4.42799,0>
36;94;(7,6);outputNeighborhood;<18.9385,2.47334,0>
36;94;(7,6);;<19.0163,2.44967,0>
36;95;(1,0);outputNeighborhood;<4.63774,14.8131,2>
36;95;(1,0);;<4.62644,14.5724,2>
36;96;(9,4);outputNeighborhood;<4.37539,9.81419,2>
36;96;(9,4);;<4.37968,9.92348,2>
36;97;(8,1);outputNeighborhood;<4.4137,10.662,2>
36;97;(8,1);;<4.41689,10.7289,2>
36;98;(5,1);outputNeighborhood;<4.34133,8.69928,2>
36;98;(5,1);;<4.34299,8.81432,2>
36;99;(2,5);outputNeighborhood;<4.31888,7.93163,2>
36;99;(2,5);;<4.31847,8.03504,2>
36;100;(5,5);outputNeighborhood;<18.9385,2.47334,0>
36;100;(5,5);;<19.0163,2.44967,0>
37;1;(7,9);outputNeighborhood;<5.33552,6.06507,1>
37;1;(7,9);;<5.32907,6.11182,1>
37;2;(6,9);outputNeighborhood;<19.254,5.13766,0>
37;2;(6,9);;<19.3427,5.18077,0>
37;3;(4,9);outputNeighborhood;<4.37968,9.92348,2>
37;3;(4,9);;<4.384,10.0273,2>
37;4;(1,9);outputNeighborhood;<4.50084,12.4355,2>
37;4;(1,9);;<4.49999,12.4138,2>
37;5;(8,8);outputNeighborhood;<4.27215,6.81922,2>
37;5;(8,8);;<4.2723,6.87826,2>
37;6;(7,8);outputNeighborhood;<19.2086,4.5276,0>
37;6;(7,8);;<19.2935,4.55122,0>
37;7;(6,8);outputNeighborhood;<19.0729,3.10911,0>
37;7;(6,8);;<19.1503,3.10365,0>
37;8;(5,8);outputNeighborhood;<5.35419,5.88062,1>
37;8;(5,8);;<5.34216,5.93659,1>
37;9;(4,8);outputNeighborhood;<4.3439,8.91876,2>
37;9;(4,8);;<4.34711,9.02282,2>
37;10;(1,8);outputNeighborhood;<4.41689,10.7289,2>
37;10;(1,8);;<4.41996,10.7924,2>
37;11;(0,8);outputNeighborhood;<4.3881,10.1149,2>
37;11;(0,8);;<4.39223,10.2092,2>
37;12;(9,7);outputNeighborhood;<5.33552,6.06507,1>
37;12;(9,7);;<5.32907,6.11182,1>
37;13;(8,7);outputNeighborhood;<19.2086,4.5276,0>
37;13;(8,7);;<19.2935,4.55122,0>
37;14;(9,9);outputNeighborhood;<4.39117,10.1764,2>
37;14;(9,9);;<4.39514,10.2676,2>
37;15;(6,7);outputNeighborhood;<19.0163,2.44967,0>
37;15;(6,7);;<19.09,2.42719,0>
37;16;(3,7);outputNeighborhood;<4.34217,8.88381,2>
37;16;(3,7);;<4.34546,8.98962,2>
37;17;(2,7);outputNeighborhood;<4.35393,9.19483,2>
37;17;(2,7);;<4.3574,9.28509,2>
37;18;(1,7);outputNeighborhood;<4.35081,9.15481,2>
37;18;(1,7);;<4.35466,9.24707,2>
37;19;(0,7);outputNeighborhood;<4.32328,8.33469,2>
37;19;(0,7);;<4.3258,8.41796,2>
37;20;(9,6);outputNeighborhood;<19.254,5.13766,0>
37;20;(9,6);;<19.3427,5.18077,0>
37;21;(6,6);outputNeighborhood;<19.0163,2.44967,0>
37;21;(6,6);;<19.09,2.42719,0>
37;22;(5,6);outputNeighborhood;<19.0163,2.44967,0>
37;22;(5,6);;<19.09,2.42719,0>
37;23;(2,6);outputNeighborhood;<5.39878,7.30476,1>
37;23;(2,6);;<5.39207,7.38952,1>
37;24;(7,7);outputNeighborhood;<19.0163,2.44967,0>
37;24;(7,7);;<19.09,2.42719,0>
37;25;(0,6);outputNeighborhood;<5.38882,6.65006,1>
37;25;(0,6);;<5.37756,6.71755,1>
37;26;(4,6);outputNeighborhood;<19.1861,4.42799,0>
37;26;(4,6);;<19.2711,4.45659,0>
37;27;(2,2);outputNeighborhood;<4.49129,12.2551,2>
37;27;(2,2);;<4.49102,12.2423,2>
37;28;(3,9);outputNeighborhood;<4.41509,10.7002,2>
37;28;(3,9);;<4.41832,10.7652,2>
37;29;(5,2);outputNeighborhood;<4.31847,8.03504,2>
37;29;(5,2);;<4.31921,8.13329,2>
37;30;(2,9);outputNeighborhood;<4.45049,11.4231,2>
37;30;(2,9);;<4.4521,11.4519,2>
37;31;(9,5);outputNeighborhood;<4.29611,7.38828,2>
37;31;(9,5);;<4.29597,7.46887,2>
37;32;(9,1);outputNeighborhood;<4.50084,12.4355,2>
37;32;(9,1);;<4.49999,12.4138,2>
37;33;(7,1);outputNeighborhood;<4.35081,9.15481,2>
37;33;(7,1);;<4.35466,9.24707,2>
37;34;(8,6);outputNeighborhood;<19.0729,3.10911,0>
37;34;(8,6);;<19.1503,3.10365,0>
37;35;(8,2);outputNeighborhood;<4.40807,10.5526,2>
37;35;(8,2);;<4.41157,10.625,2>
37;36;(6,1);outputNeighborhood;<5.3891,7.36343,1>
37;36;(6,1);;<5.38491,7.44526,1>
37;37;(4,2);outputNeighborhood;<4.38555,10.051,2>
37;37;(4,2);;<4.38967,10.1485,2>
37;38;(0,3);outputNeighborhood;<4.43911,11.1964,2>
37;38;(0,3);;<4.44129,11.2366,2>
37;39;(8,5);outputNeighborhood;<5.35419,5.88062,1>
37;39;(8,5);;<5.34216,5.93659,1>
37;40;(1,2);outputNeighborhood;<4.55997,13.6381,2>
37;40;(1,2);;<4.55636,13.5562,2>
37;41;(0,0);outputNeighborhood;<4.55222,13.0709,2>
37;41;(0,0);;<4.54488,12.9173,2>
37;42;(6,2);outputNeighborhood;<5.39878,7.30476,1>
37;42;(6,2);;<5.39207,7.38952,1>
37;43;(3,2);outputNeighborhood;<4.4276,10.9812,2>
37;43;(3,2);;<4.43051,11.0321,2>
37;44;(3,5);outputNeighborhood;<5.38411,6.57879,1>
37;44;(3,5);;<5.37308,6.64985,1>
37;45;(0,9);outputNeighborhood;<4.35281,9.04648,2>
37;45;(0,9);;<4.35507,9.09415,2>
37;46;(8,3);outputNeighborhood;<4.38811,10.1287,2>
37;46;(8,3);;<4.39237,10.2223,2>
37;47;(3,0);outputNeighborhood;<4.43911,11.1964,2>
37;47;(3,0);;<4.44129,11.2366,2>
37;48;(5,9);outputNeighborhood;<4.29611,7.38828,2>
37;48;(5,9);;<4.29597,7.46887,2>
37;49;(7,3);outputNeighborhood;<4.34217,8.88381,2>
37;49;(7,3);;<4.34546,8.98962,2>
37;50;(1,1);outputNeighborhood;<4.77233,17.8919,2>
37;50;(1,1);;<4.75817,17.5973,2>
37;51;(7,5);outputNeighborhood;<19.1861,4.42799,0>
37;51;(7,5);;<19.2711,4.45659,0>
37;52;(8,9);outputNeighborhood;<4.34849,9.06599,2>
37;52;(8,9);;<4.35203,9.16269,2>
37;53;(2,1);outputNeighborhood;<4.55997,13.6381,2>
37;53;(2,1);;<4.55636,13.5562,2>
37;54;(2,8);outputNeighborhood;<4.40807,10.5526,2>
37;54;(2,8);;<4.41157,10.625,2>
37;55;(3,3);outputNeighborhood;<4.40203,10.4333,2>
37;55;(3,3);;<4.40586,10.5117,2>
37;56;(3,6);outputNeighborhood;<5.35419,5.88062,1>
37;56;(3,6);;<5.34216,5.93659,1>
37;57;(7,2);outputNeighborhood;<4.35393,9.19483,2>
37;57;(7,2);;<4.3574,9.28509,2>
37;58;(2,0);outputNeighborhood;<4.54133,13.2471,2>
37;58;(2,0);;<4.53847,13.1848,2>
37;59;(4,0);outputNeighborhood;<4.39174,10.1922,2>
37;59;(4,0);;<4.39573,10.2826,2>
37;60;(3,1);outputNeighborhood;<4.44848,11.3874,2>
37;60;(3,1);;<4.45023,11.418,2>
37;61;(2,4);outputNeighborhood;<4.38555,10.051,2>
37;61;(2,4);;<4.38967,10.1485,2>
37;62;(5,0);outputNeighborhood;<4.33649,8.75915,2>
37;62;(5,0);;<4.33996,8.87119,2>
37;63;(5,7);outputNeighborhood;<19.1861,4.42799,0>
37;63;(5,7);;<19.2711,4.45659,0>
37;64;(0,1);outputNeighborhood;<4.62644,14.5724,2>
37;64;(0,1);;<4.61555,14.3438,2>
37;65;(1,4);outputNeighborhood;<4.39158,10.1819,2>
37;65;(1,4);;<4.3955,10.2728,2>
37;66;(9,8);outputNeighborhood;<4.34849,9.06599,2>
37;66;(9,8);;<4.35203,9.16269,2>
37;67;(6,0);outputNeighborhood;<5.38882,6.65006,1>
37;67;(6,0);;<5.37756,6.71755,1>
37;68;(7,0);outputNeighborhood;<4.32328,8.33469,2>
37;68;(7,0);;<4.3258,8.41796,2>
37;69;(8,0);outputNeighborhood;<4.3881,10.1149,2>
37;69;(8,0);;<4.39223,10.2092,2>
37;70;(0,2);outputNeighborhood;<4.54133,13.2471,2>
37;70;(0,2);;<4.53847,13.1848,2>
37;71;(4,1);outputNeighborhood;<4.39158,10.1819,2>
37;71;(4,1);;<4.3955,10.2728,2>
37;72;(9,2);outputNeighborhood;<4.45049,11.4231,2>
37;72;(9,2);;<4.4521,11.4519,2>
37;73;(1,3);outputNeighborhood;<4.44848,11.3874,2>
37;73;(1,3);;<4.45023,11.418,2>
37;74;(9,3);outputNeighborhood;<4.41509,10.7002,2>
37;74;(9,3);;<4.41832,10.7652,2>
37;75;(1,5);outputNeighborhood;<4.34299,8.81432,2>
37;75;(1,5);;<4.34538,8.9236,2>
37;76;(6,5);outputNeighborhood;<19.0163,2.44967,0>
37;76;(6,5);;<19.09,2.42719,0>
37;77;(3,8);outputNeighborhood;<4.38811,10.1287,2>
37;77;(3,8);;<4.39237,10.2223,2>
37;78;(2,3);outputNeighborhood;<4.4276,10.9812,2>
37;78;(2,3);;<4.43051,11.0321,2>
37;79;(5,3);outputNeighborhood;<5.38411,6.57879,1>
37;79;(5,3);;<5.37308,6.64985,1>
37;80;(6,3);outputNeighborhood;<5.35419,5.88062,1>
37;80;(6,3);;<5.34216,5.93659,1>
37;81;(4,3);outputNeighborhood;<4.3432,8.93017,2>
37;81;(4,3);;<4.3467,9.03366,2>
37;82;(0,4);outputNeighborhood;<4.39174,10.1922,2>
37;82;(0,4);;<4.39573,10.2826,2>
37;83;(4,7);outputNeighborhood;<4.27284,6.63976,2>
37;83;(4,7);;<4.27103,6.70777,2>
37;84;(0,5);outputNeighborhood;<4.33649,8.75915,2>
37;84;(0,5);;<4.33996,8.87119,2>
37;85;(3,4);outputNeighborhood;<4.3432,8.93017,2>
37;85;(3,4);;<4.3467,9.03366,2>
37;86;(4,4);outputNeighborhood;<4.27666,6.71722,2>
37;86;(4,4);;<4.27467,6.78136,2>
37;87;(4,5);outputNeighborhood;<19.1861,4.42799,0>
37;87;(4,5);;<19.2711,4.45659,0>
37;88;(7,4);outputNeighborhood;<4.27284,6.63976,2>
37;88;(7,4);;<4.27103,6.70777,2>
37;89;(5,4);outputNeighborhood;<19.1861,4.42799,0>
37;89;(5,4);;<19.2711,4.45659,0>
37;90;(1,6);outputNeighborhood;<5.3891,7.36343,1>
37;90;(1,6);;<5.38491,7.44526,1>
37;91;(9,0);outputNeighborhood;<4.35281,9.04648,2>
37;91;(9,0);;<4.35507,9.09415,2>
37;92;(8,4);outputNeighborhood;<4.3439,8.91876,2>
37;92;(8,4);;<4.34711,9.02282,2>
37;93;(6,4);outputNeighborhood;<19.1861,4.42799,0>
37;93;(6,4);;<19.2711,4.45659,0>
37;94;(7,6);outputNeighborhood;<19.0163,2.44967,0>
37;94;(7,6);;<19.09,2.42719,0>
37;95;(1,0);outputNeighborhood;<4.62644,14.5724,2>
37;95;(1,0);;<4.61555,14.3438,2>
37;96;(9,4);outputNeighborhood;<4.37968,9.92348,2>
37;96;(9,4);;<4.384,10.0273,2>
37;97;(8,1);outputNeighborhood;<4.41689,10.7289,2>
37;97;(8,1);;<4.41996,10.7924,2>
37;98;(5,1);outputNeighborhood;<4.34299,8.81432,2>
37;98;(5,1);;<4.34538,8.9236,2>
37;99;(2,5);outputNeighborhood;<4.31847,8.03504,2>
37;99;(2,5);;<4.31921,8.13329,2>
37;100;(5,5);outputNeighborhood;<19.0163,2.44967,0>
37;100;(5,5);;<19.09,2.42719,0>
38;1;(7,9);outputNeighborhood;<5.32907,6.11182,1>
38;1;(7,9);;<5.32437,6.15622,1>
38;2;(6,9);outputNeighborhood;<19.3427,5.18077,0>
38;2;(6,9);;<16.5259,5.22174,1>
38;3;(4,9);outputNeighborhood;<4.384,10.0273,2>
38;3;(4,9);;<4.38827,10.1259,2>
38;4;(1,9);outputNeighborhood;<4.49999,12.4138,2>
38;4;(1,9);;<4.49913,12.3931,2>
38;5;(8,8);outputNeighborhood;<4.2723,6.87826,2>
38;5;(8,8);;<4.27301,6.93435,2>
38;6;(7,8);outputNeighborhood;<19.2935,4.55122,0>
38;6;(7,8);;<16.4803,4.57366,1>
38;7;(6,8);outputNeighborhood;<19.1503,3.10365,0>
38;7;(6,8);;<19.2238,3.09847,0>
38;8;(5,8);outputNeighborhood;<5.34216,5.93659,1>
38;8;(5,8);;<5.33309,5.98976,1>
38;9;(4,8);outputNeighborhood;<4.34711,9.02282,2>
38;9;(4,8);;<4.35056,9.12168,2>
38;10;(1,8);outputNeighborhood;<4.41996,10.7924,2>
38;10;(1,8);;<4.42289,10.8528,2>
38;11;(0,8);outputNeighborhood;<4.39223,10.2092,2>
38;11;(0,8);;<4.39626,10.2987,2>
38;12;(9,7);outputNeighborhood;<5.32907,6.11182,1>
38;12;(9,7);;<5.32437,6.15622,1>
38;13;(8,7);outputNeighborhood;<19.2935,4.55122,0>
38;13;(8,7);;<16.4803,4.57366,1>
38;14;(9,9);outputNeighborhood;<4.39514,10.2676,2>
38;14;(9,9);;<4.39903,10.3542,2>
38;15;(6,7);outputNeighborhood;<19.09,2.42719,0>
38;15;(6,7);;<19.1597,2.40583,0>
38;16;(3,7);outputNeighborhood;<4.34546,8.98962,2>
38;16;(3,7);;<4.34899,9.09013,2>
38;17;(2,7);outputNeighborhood;<4.3574,9.28509,2>
38;17;(2,7);;<4.3609,9.37083,2>
38;18;(1,7);outputNeighborhood;<4.35466,9.24707,2>
38;18;(1,7);;<4.35846,9.33472,2>
38;19;(0,7);outputNeighborhood;<4.3258,8.41796,2>
38;19;(0,7);;<4.32853,8.49706,2>
38;20;(9,6);outputNeighborhood;<19.3427,5.18077,0>
38;20;(9,6);;<16.5259,5.22174,1>
38;21;(6,6);outputNeighborhood;<19.09,2.42719,0>
38;21;(6,6);;<19.1597,2.40583,0>
38;22;(5,6);outputNeighborhood;<19.09,2.42719,0>
38;22;(5,6);;<19.1597,2.40583,0>
38;23;(2,6);outputNeighborhood;<5.39207,7.38952,1>
38;23;(2,6);;<5.38755,7.47004,1>
38;24;(7,7);outputNeighborhood;<19.09,2.42719,0>
38;24;(7,7);;<19.1597,2.40583,0>
38;25;(0,6);outputNeighborhood;<5.37756,6.71755,1>
38;25;(0,6);;<5.36922,6.78168,1>
38;26;(4,6);outputNeighborhood;<19.2711,4.45659,0>
38;26;(4,6);;<16.4614,4.48376,1>
38;27;(2,2);outputNeighborhood;<4.49102,12.2423,2>
38;27;(2,2);;<4.49069,12.2302,2>
38;28;(3,9);outputNeighborhood;<4.41832,10.7652,2>
38;28;(3,9);;<4.42139,10.8269,2>
38;29;(5,2);outputNeighborhood;<4.31921,8.13329,2>
38;29;(5,2);;<4.32074,8.22663,2>
38;30;(2,9);outputNeighborhood;<4.4521,11.4519,2>
38;30;(2,9);;<4.45359,11.4793,2>
38;31;(9,5);outputNeighborhood;<4.29597,7.46887,2>
38;31;(9,5);;<4.29667,7.54543,2>
38;32;(9,1);outputNeighborhood;<4.49999,12.4138,2>
38;32;(9,1);;<4.49913,12.3931,2>
38;33;(7,1);outputNeighborhood;<4.35466,9.24707,2>
38;33;(7,1);;<4.35846,9.33472,2>
38;34;(8,6);outputNeighborhood;<19.1503,3.10365,0>
38;34;(8,6);;<19.2238,3.09847,0>
38;35;(8,2);outputNeighborhood;<4.41157,10.625,2>
38;35;(8,2);;<4.41493,10.6937,2>
38;36;(6,1);outputNeighborhood;<5.38491,7.44526,1>
38;36;(6,1);;<5.38238,7.523,1>
38;37;(4,2);outputNeighborhood;<4.38967,10.1485,2>
38;37;(4,2);;<4.39374,10.2411,2>
38;38;(0,3);outputNeighborhood;<4.44129,11.2366,2>
38;38;(0,3);;<4.44334,11.2747,2>
38;39;(8,5);outputNeighborhood;<5.34216,5.93659,1>
38;39;(8,5);;<5.33309,5.98976,1>
38;40;(1,2);outputNeighborhood;<4.55636,13.5562,2>
38;40;(1,2);;<4.55283,13.4784,2>
38;41;(0,0);outputNeighborhood;<4.54488,12.9173,2>
38;41;(0,0);;<4.53783,12.7714,2>
38;42;(6,2);outputNeighborhood;<5.39207,7.38952,1>
38;42;(6,2);;<5.38755,7.47004,1>
38;43;(3,2);outputNeighborhood;<4.43051,11.0321,2>
38;43;(3,2);;<4.4332,11.0805,2>
38;44;(3,5);outputNeighborhood;<5.37308,6.64985,1>
38;44;(3,5);;<5.36496,6.71736,1>
38;45;(0,9);outputNeighborhood;<4.35507,9.09415,2>
38;45;(0,9);;<4.35724,9.13945,2>
38;46;(8,3);outputNeighborhood;<4.39237,10.2223,2>
38;46;(8,3);;<4.3965,10.3112,2>
38;47;(3,0);outputNeighborhood;<4.44129,11.2366,2>
38;47;(3,0);;<4.44334,11.2747,2>
38;48;(5,9);outputNeighborhood;<4.29597,7.46887,2>
38;48;(5,9);;<4.29667,7.54543,2>
38;49;(7,3);outputNeighborhood;<4.34546,8.98962,2>
38;49;(7,3);;<4.34899,9.09013,2>
38;50;(1,1);outputNeighborhood;<4.75817,17.5973,2>
38;50;(1,1);;<4.7446,17.3175,2>
38;51;(7,5);outputNeighborhood;<19.2711,4.45659,0>
38;51;(7,5);;<16.4614,4.48376,1>
38;52;(8,9);outputNeighborhood;<4.35203,9.16269,2>
38;52;(8,9);;<4.35565,9.25456,2>
38;53;(2,1);outputNeighborhood;<4.55636,13.5562,2>
38;53;(2,1);;<4.55283,13.4784,2>
38;54;(2,8);outputNeighborhood;<4.41157,10.625,2>
38;54;(2,8);;<4.41493,10.6937,2>
38;55;(3,3);outputNeighborhood;<4.40586,10.5117,2>
38;55;(3,3);;<4.40951,10.5861,2>
38;56;(3,6);outputNeighborhood;<5.34216,5.93659,1>
38;56;(3,6);;<5.33309,5.98976,1>
38;57;(7,2);outputNeighborhood;<4.3574,9.28509,2>
38;57;(7,2);;<4.3609,9.37083,2>
38;58;(2,0);outputNeighborhood;<4.53847,13.1848,2>
38;58;(2,0);;<4.5357,13.1255,2>
38;59;(4,0);outputNeighborhood;<4.39573,10.2826,2>
38;59;(4,0);;<4.39962,10.3685,2>
38;60;(3,1);outputNeighborhood;<4.45023,11.418,2>
38;60;(3,1);;<4.45185,11.4471,2>
38;61;(2,4);outputNeighborhood;<4.38967,10.1485,2>
38;61;(2,4);;<4.39374,10.2411,2>
38;62;(5,0);outputNeighborhood;<4.33996,8.87119,2>
38;62;(5,0);;<4.34368,8.97763,2>
38;63;(5,7);outputNeighborhood;<19.2711,4.45659,0>
38;63;(5,7);;<16.4614,4.48376,1>
38;64;(0,1);outputNeighborhood;<4.61555,14.3438,2>
38;64;(0,1);;<4.6051,14.1266,2>
38;65;(1,4);outputNeighborhood;<4.3955,10.2728,2>
38;65;(1,4);;<4.39935,10.3591,2>
38;66;(9,8);outputNeighborhood;<4.35203,9.16269,2>
38;66;(9,8);;<4.35565,9.25456,2>
38;67;(6,0);outputNeighborhood;<5.37756,6.71755,1>
38;67;(6,0);;<5.36922,6.78168,1>
38;68;(7,0);outputNeighborhood;<4.3258,8.41796,2>
38;68;(7,0);;<4.32853,8.49706,2>
38;69;(8,0);outputNeighborhood;<4.39223,10.2092,2>
38;69;(8,0);;<4.39626,10.2987,2>
38;70;(0,2);outputNeighborhood;<4.53847,13.1848,2>
38;70;(0,2);;<4.5357,13.1255,2>
38;71;(4,1);outputNeighborhood;<4.3955,10.2728,2>
38;71;(4,1);;<4.39935,10.3591,2>
38;72;(9,2);outputNeighborhood;<4.4521,11.4519,2>
38;72;(9,2);;<4.45359,11.4793,2>
38;73;(1,3);outputNeighborhood;<4.45023,11.418,2>
38;73;(1,3);;<4.45185,11.4471,2>
38;74;(9,3);outputNeighborhood;<4.41832,10.7652,2>
38;74;(9,3);;<4.42139,10.8269,2>
38;75;(1,5);outputNeighborhood;<4.34538,8.9236,2>
38;75;(1,5);;<4.34827,9.02742,2>
38;76;(6,5);outputNeighborhood;<19.09,2.42719,0>
38;76;(6,5);;<19.1597,2.40583,0>
38;77;(3,8);outputNeighborhood;<4.39237,10.2223,2>
38;77;(3,8);;<4.3965,10.3112,2>
38;78;(2,3);outputNeighborhood;<4.43051,11.0321,2>
38;78;(2,3);;<4.4332,11.0805,2>
38;79;(5,3);outputNeighborhood;<5.37308,6.64985,1>
38;79;(5,3);;<5.36496,6.71736,1>
38;80;(6,3);outputNeighborhood;<5.34216,5.93659,1>
38;80;(6,3);;<5.33309,5.98976,1>
38;81;(4,3);outputNeighborhood;<4.3467,9.03366,2>
38;81;(4,3);;<4.35037,9.13197,2>
38;82;(0,4);outputNeighborhood;<4.39573,10.2826,2>
38;82;(0,4);;<4.39962,10.3685,2>
38;83;(4,7);outputNeighborhood;<4.27103,6.70777,2>
38;83;(4,7);;<4.27035,6.77238,2>
38;84;(0,5);outputNeighborhood;<4.33996,8.87119,2>
38;84;(0,5);;<4.34368,8.97763,2>
38;85;(3,4);outputNeighborhood;<4.3467,9.03366,2>
38;85;(3,4);;<4.35037,9.13197,2>
38;86;(4,4);outputNeighborhood;<4.27467,6.78136,2>
38;86;(4,4);;<4.27382,6.84229,2>
38;87;(4,5);outputNeighborhood;<19.2711,4.45659,0>
38;87;(4,5);;<19.3521,4.48376,0>
38;88;(7,4);outputNeighborhood;<4.27103,6.70777,2>
38;88;(7,4);;<4.27035,6.77238,2>
38;89;(5,4);outputNeighborhood;<19.2711,4.45659,0>
38;89;(5,4);;<19.3521,4.48376,0>
38;90;(1,6);outputNeighborhood;<5.38491,7.44526,1>
38;90;(1,6);;<5.38238,7.523,1>
38;91;(9,0);outputNeighborhood;<4.35507,9.09415,2>
38;91;(9,0);;<4.35724,9.13945,2>
38;92;(8,4);outputNeighborhood;<4.34711,9.02282,2>
38;92;(8,4);;<4.35056,9.12168,2>
38;93;(6,4);outputNeighborhood;<19.2711,4.45659,0>
38;93;(6,4);;<16.4614,4.48376,1>
38;94;(7,6);outputNeighborhood;<19.09,2.42719,0>
38;94;(7,6);;<19.1597,2.40583,0>
38;95;(1,0);outputNeighborhood;<4.61555,14.3438,2>
38;95;(1,0);;<4.6051,14.1266,2>
38;96;(9,4);outputNeighborhood;<4.384,10.0273,2>
38;96;(9,4);;<4.38827,10.1259,2>
38;97;(8,1);outputNeighborhood;<4.41996,10.7924,2>
38;97;(8,1);;<4.42289,10.8528,2>
38;98;(5,1);outputNeighborhood;<4.34538,8.9236,2>
38;98;(5,1);;<4.34827,9.02742,2>
38;99;(2,5);outputNeighborhood;<4.31921,8.13329,2>
38;99;(2,5);;<4.32074,8.22663,2>
38;100;(5,5);outputNeighborhood;<19.09,2.42719,0>
38;100;(5,5);;<19.1597,2.40583,0>
39;1;(7,9);outputNeighborhood;<5.32437,6.15622,1>
39;1;(7,9);;<5.32106,6.29841,1>
39;2;(6,9);outputNeighborhood;<16.5259,5.22174,1>
39;2;(6,9);;<14.273,5.31065,1>
39;3;(4,9);outputNeighborhood;<4.38827,10.1259,2>
39;3;(4,9);;<4.39246,10.2196,2>
39;4;(1,9);outputNeighborhood;<4.49913,12.3931,2>
39;4;(1,9);;<4.49828,12.3734,2>
39;5;(8,8);outputNeighborhood;<4.27301,6.93435,2>
39;5;(8,8);;<4.2741,7.08763,2>
39;6;(7,8);outputNeighborhood;<16.4803,4.57366,1>
39;6;(7,8);;<14.23,4.64498,1>
39;7;(6,8);outputNeighborhood;<19.2238,3.09847,0>
39;7;(6,8);;<19.2936,3.19355,0>
39;8;(5,8);outputNeighborhood;<5.33309,5.98976,1>
39;8;(5,8);;<5.32637,6.09027,1>
39;9;(4,8);outputNeighborhood;<4.35056,9.12168,2>
