sep=;
time;model_id;model_name;port_name;data
18;98;(5,1);;<0,0,50>
18;99;(2,5);;<0,0,50>
18;100;(5,5);outputNeighborhood;<0,10.8063,22>
18;100;(5,5);;<0,7.26597,40>
19;1;(7,9);outputNeighborhood;<3.77354,14.3397,0>
19;1;(7,9);;<3.58486,14.6227,0>
19;2;(6,9);outputNeighborhood;<3.77354,14.3397,0>
19;2;(6,9);;<3.58486,14.6227,0>
19;3;(4,9);outputNeighborhood;<3.77354,14.3397,0>
19;3;(4,9);;<3.58486,14.6227,0>
19;4;(1,9);outputNeighborhood;<3.77354,14.3397,0>
19;4;(1,9);;<3.58486,14.6227,0>
19;5;(8,8);outputNeighborhood;<3.77354,14.3397,0>
19;5;(8,8);;<3.58486,14.6227,0>
19;6;(7,8);outputNeighborhood;<3.77354,14.3397,0>
19;6;(7,8);;<3.58486,14.6227,0>
19;7;(6,8);outputNeighborhood;<3.77354,14.3397,0>
19;7;(6,8);;<3.58486,14.6227,0>
19;8;(5,8);outputNeighborhood;<3.77354,14.3397,0>
19;8;(5,8);;<3.58486,14.6227,0>
19;9;(4,8);outputNeighborhood;<3.77354,14.3397,0>
19;9;(4,8);;<3.28486,14.5227,1>
19;10;(1,8);outputNeighborhood;<2.88854,14.0447,2>
19;10;(1,8);;<0.944109,13.7425,6>
19;11;(0,8);outputNeighborhood;<3.17354,14.1397,2>
19;11;(0,8);;<1.51486,13.9327,5>
19;12;(9,7);outputNeighborhood;<3.77354,14.3397,0>
19;12;(9,7);;<3.58486,14.6227,0>
19;13;(8,7);outputNeighborhood;<3.77354,14.3397,0>
19;13;(8,7);;<3.58486,14.6227,0>
19;14;(9,9);outputNeighborhood;<3.77354,14.3397,0>
19;14;(9,9);;<3.58486,14.6227,0>
19;15;(6,7);outputNeighborhood;<3.77354,14.3397,0>
19;15;(6,7);;<3.58486,14.6227,0>
19;16;(3,7);outputNeighborhood;<0,12.6694,12>
19;16;(3,7);;<0,10.436,26>
19;17;(2,7);outputNeighborhood;<0,11.3232,19>
19;17;(2,7);;<0,8.45705,33>
19;18;(1,7);outputNeighborhood;<0,10.743,22>
19;18;(1,7);;<0,7.60581,36>
19;19;(0,7);outputNeighborhood;<0,11.5232,17>
19;19;(0,7);;<0,9.04705,29>
19;20;(9,6);outputNeighborhood;<3.77354,14.3397,0>
19;20;(9,6);;<3.58486,14.6227,0>
19;21;(6,6);outputNeighborhood;<3.77354,14.3397,0>
19;21;(6,6);;<2.38486,14.2227,4>
19;22;(5,6);outputNeighborhood;<0.218536,13.1547,9>
19;22;(5,6);;<0,11.197,23>
19;23;(2,6);outputNeighborhood;<0,1.24515,50>
19;23;(2,6);;<0,0,50>
19;24;(7,7);outputNeighborhood;<3.77354,14.3397,0>
19;24;(7,7);;<3.58486,14.6227,0>
19;25;(0,6);outputNeighborhood;<0,1.82714,50>
19;25;(0,6);;<0,0,50>
19;26;(4,6);outputNeighborhood;<0,9.47771,29>
19;26;(4,6);;<0,5.20382,48>
19;28;(3,9);outputNeighborhood;<3.77354,14.3397,0>
19;28;(3,9);;<3.58486,14.6227,0>
19;29;(5,2);;<0,0,50>
19;30;(2,9);outputNeighborhood;<3.77354,14.3397,0>
19;30;(2,9);;<3.58486,14.6227,0>
19;31;(9,5);outputNeighborhood;<3.77354,14.3397,0>
19;31;(9,5);;<3.58486,14.6227,0>
19;32;(9,1);outputNeighborhood;<3.77354,14.3397,0>
19;32;(9,1);;<3.58486,14.6227,0>
19;33;(7,1);outputNeighborhood;<0,10.743,22>
19;33;(7,1);;<0,7.60581,36>
19;34;(8,6);outputNeighborhood;<3.77354,14.3397,0>
19;34;(8,6);;<3.58486,14.6227,0>
19;35;(8,2);outputNeighborhood;<3.17354,14.1397,2>
19;35;(8,2);;<1.51486,13.9327,5>
19;36;(6,1);outputNeighborhood;<0,0,50>
19;36;(6,1);;<0,0,50>
19;39;(8,5);outputNeighborhood;<3.77354,14.3397,0>
19;39;(8,5);;<3.58486,14.6227,0>
19;42;(6,2);outputNeighborhood;<0,1.24515,50>
19;42;(6,2);;<0,0,50>
19;44;(3,5);;<0,0,50>
19;45;(0,9);outputNeighborhood;<3.77354,14.3397,0>
19;45;(0,9);;<3.58486,14.6227,0>
19;46;(8,3);outputNeighborhood;<3.47354,14.2397,1>
19;46;(8,3);;<2.39986,14.2277,3>
19;48;(5,9);outputNeighborhood;<3.77354,14.3397,0>
19;48;(5,9);;<3.58486,14.6227,0>
19;49;(7,3);outputNeighborhood;<0,12.6694,12>
19;49;(7,3);;<0,10.436,26>
19;51;(7,5);outputNeighborhood;<3.77354,14.3397,0>
19;51;(7,5);;<2.68486,14.3227,3>
19;52;(8,9);outputNeighborhood;<3.77354,14.3397,0>
19;52;(8,9);;<3.58486,14.6227,0>
19;54;(2,8);outputNeighborhood;<3.17354,14.1397,2>
19;54;(2,8);;<1.51486,13.9327,5>
19;56;(3,6);outputNeighborhood;<0,4.38763,48>
19;56;(3,6);;<0,0.168251,50>
19;57;(7,2);outputNeighborhood;<0,11.3232,19>
19;57;(7,2);;<0,8.45705,33>
19;62;(5,0);;<0,0,50>
19;63;(5,7);outputNeighborhood;<3.77354,14.3397,0>
19;63;(5,7);;<2.68486,14.3227,3>
19;66;(9,8);outputNeighborhood;<3.77354,14.3397,0>
19;66;(9,8);;<3.58486,14.6227,0>
19;67;(6,0);outputNeighborhood;<0,1.82714,50>
19;67;(6,0);;<0,0,50>
19;68;(7,0);outputNeighborhood;<0,11.5232,17>
19;68;(7,0);;<0,9.04705,29>
19;69;(8,0);outputNeighborhood;<3.17354,14.1397,2>
19;69;(8,0);;<1.51486,13.9327,5>
19;72;(9,2);outputNeighborhood;<3.77354,14.3397,0>
19;72;(9,2);;<3.58486,14.6227,0>
19;74;(9,3);outputNeighborhood;<3.77354,14.3397,0>
19;74;(9,3);;<3.58486,14.6227,0>
19;75;(1,5);;<0,0,50>
19;76;(6,5);outputNeighborhood;<0.218536,13.1547,9>
19;76;(6,5);;<0,11.197,23>
19;77;(3,8);outputNeighborhood;<3.47354,14.2397,1>
19;77;(3,8);;<2.39986,14.2277,3>
19;79;(5,3);;<0,0,50>
19;80;(6,3);outputNeighborhood;<0,4.38763,48>
19;80;(6,3);;<0,0.168251,50>
19;83;(4,7);outputNeighborhood;<2.28854,13.8447,4>
19;83;(4,7);;<0,12.8525,13>
19;84;(0,5);;<0,0,50>
19;86;(4,4);;<0,0,50>
19;87;(4,5);outputNeighborhood;<0,0,50>
19;87;(4,5);;<0,0,50>
19;88;(7,4);outputNeighborhood;<2.28854,13.8447,4>
19;88;(7,4);;<0,12.8525,13>
19;89;(5,4);outputNeighborhood;<0,0,50>
19;89;(5,4);;<0,0,50>
19;90;(1,6);outputNeighborhood;<0,0,50>
19;90;(1,6);;<0,0,50>
19;91;(9,0);outputNeighborhood;<3.77354,14.3397,0>
19;91;(9,0);;<3.58486,14.6227,0>
19;92;(8,4);outputNeighborhood;<3.77354,14.3397,0>
19;92;(8,4);;<3.28486,14.5227,1>
19;93;(6,4);outputNeighborhood;<0,9.47771,29>
19;93;(6,4);;<0,5.20382,48>
19;94;(7,6);outputNeighborhood;<3.77354,14.3397,0>
19;94;(7,6);;<3.58486,14.6227,0>
19;96;(9,4);outputNeighborhood;<3.77354,14.3397,0>
19;96;(9,4);;<3.58486,14.6227,0>
19;97;(8,1);outputNeighborhood;<2.88854,14.0447,2>
19;97;(8,1);;<0.944109,13.7425,6>
19;98;(5,1);;<0,0,50>
19;99;(2,5);;<0,0,50>
19;100;(5,5);outputNeighborhood;<0,7.26597,40>
19;100;(5,5);;<0,2.90267,50>
20;1;(7,9);outputNeighborhood;<3.58486,14.6227,0>
20;1;(7,9);;<3.40562,14.8916,0>
20;2;(6,9);outputNeighborhood;<3.58486,14.6227,0>
20;2;(6,9);;<3.40562,14.8916,0>
20;3;(4,9);outputNeighborhood;<3.58486,14.6227,0>
20;3;(4,9);;<3.40562,14.8916,0>
20;4;(1,9);outputNeighborhood;<3.58486,14.6227,0>
20;4;(1,9);;<3.10562,14.7916,1>
20;5;(8,8);outputNeighborhood;<3.58486,14.6227,0>
20;5;(8,8);;<3.40562,14.8916,0>
20;6;(7,8);outputNeighborhood;<3.58486,14.6227,0>
20;6;(7,8);;<3.40562,14.8916,0>
20;7;(6,8);outputNeighborhood;<3.58486,14.6227,0>
20;7;(6,8);;<3.40562,14.8916,0>
20;8;(5,8);outputNeighborhood;<3.58486,14.6227,0>
20;8;(5,8);;<3.40562,14.8916,0>
20;9;(4,8);outputNeighborhood;<3.28486,14.5227,1>
20;9;(4,8);;<2.22062,14.4966,3>
20;10;(1,8);outputNeighborhood;<0.944109,13.7425,6>
20;10;(1,8);;<0,12.5553,15>
20;11;(0,8);outputNeighborhood;<1.51486,13.9327,5>
20;11;(0,8);;<0,13.1361,11>
20;12;(9,7);outputNeighborhood;<3.58486,14.6227,0>
20;12;(9,7);;<3.40562,14.8916,0>
20;13;(8,7);outputNeighborhood;<3.58486,14.6227,0>
20;13;(8,7);;<3.40562,14.8916,0>
20;14;(9,9);outputNeighborhood;<3.58486,14.6227,0>
20;14;(9,9);;<3.40562,14.8916,0>
20;15;(6,7);outputNeighborhood;<3.58486,14.6227,0>
20;15;(6,7);;<3.10562,14.7916,1>
20;16;(3,7);outputNeighborhood;<0,10.436,26>
20;16;(3,7);;<0,6.71417,42>
20;17;(2,7);outputNeighborhood;<0,8.45705,33>
20;17;(2,7);;<0,4.0342,50>
20;18;(1,7);outputNeighborhood;<0,7.60581,36>
20;18;(1,7);;<0,3.22552,50>
20;19;(0,7);outputNeighborhood;<0,9.04705,29>
20;19;(0,7);;<0,5.2947,43>
20;20;(9,6);outputNeighborhood;<3.58486,14.6227,0>
20;20;(9,6);;<3.40562,14.8916,0>
20;21;(6,6);outputNeighborhood;<2.38486,14.2227,4>
20;21;(6,6);;<0,13.2116,13>
20;22;(5,6);outputNeighborhood;<0,11.197,23>
20;22;(5,6);;<0,7.53711,41>
20;23;(2,6);outputNeighborhood;<0,0,50>
20;23;(2,6);;<0,0,50>
20;24;(7,7);outputNeighborhood;<3.58486,14.6227,0>
20;24;(7,7);;<3.40562,14.8916,0>
20;25;(0,6);outputNeighborhood;<0,0,50>
20;25;(0,6);;<0,0,50>
20;26;(4,6);outputNeighborhood;<0,5.20382,48>
20;26;(4,6);;<0,0.943632,50>
20;28;(3,9);outputNeighborhood;<3.58486,14.6227,0>
20;28;(3,9);;<3.40562,14.8916,0>
20;29;(5,2);;<0,0,50>
20;30;(2,9);outputNeighborhood;<3.58486,14.6227,0>
20;30;(2,9);;<3.10562,14.7916,1>
20;31;(9,5);outputNeighborhood;<3.58486,14.6227,0>
20;31;(9,5);;<3.40562,14.8916,0>
20;32;(9,1);outputNeighborhood;<3.58486,14.6227,0>
20;32;(9,1);;<3.10562,14.7916,1>
20;33;(7,1);outputNeighborhood;<0,7.60581,36>
20;33;(7,1);;<0,3.22552,50>
20;34;(8,6);outputNeighborhood;<3.58486,14.6227,0>
20;34;(8,6);;<3.40562,14.8916,0>
20;35;(8,2);outputNeighborhood;<1.51486,13.9327,5>
20;35;(8,2);;<0,13.0361,12>
20;36;(6,1);;<0,0,50>
20;39;(8,5);outputNeighborhood;<3.58486,14.6227,0>
20;39;(8,5);;<3.40562,14.8916,0>
20;42;(6,2);outputNeighborhood;<0,0,50>
20;42;(6,2);;<0,0,50>
20;44;(3,5);;<0,0,50>
20;45;(0,9);outputNeighborhood;<3.58486,14.6227,0>
20;45;(0,9);;<3.10562,14.7916,1>
20;46;(8,3);outputNeighborhood;<2.39986,14.2277,3>
20;46;(8,3);;<0,13.7163,8>
20;48;(5,9);outputNeighborhood;<3.58486,14.6227,0>
20;48;(5,9);;<3.40562,14.8916,0>
20;49;(7,3);outputNeighborhood;<0,10.436,26>
20;49;(7,3);;<0,6.71417,42>
20;51;(7,5);outputNeighborhood;<2.68486,14.3227,3>
20;51;(7,5);;<0,13.7066,9>
20;52;(8,9);outputNeighborhood;<3.58486,14.6227,0>
20;52;(8,9);;<3.40562,14.8916,0>
20;54;(2,8);outputNeighborhood;<1.51486,13.9327,5>
20;54;(2,8);;<0,13.0361,12>
20;56;(3,6);outputNeighborhood;<0,0.168251,50>
20;56;(3,6);;<0,0,50>
20;57;(7,2);outputNeighborhood;<0,8.45705,33>
20;57;(7,2);;<0,4.0342,50>
20;62;(5,0);;<0,0,50>
20;63;(5,7);outputNeighborhood;<2.68486,14.3227,3>
20;63;(5,7);;<0,13.7066,9>
20;66;(9,8);outputNeighborhood;<3.58486,14.6227,0>
20;66;(9,8);;<3.40562,14.8916,0>
20;67;(6,0);outputNeighborhood;<0,0,50>
20;67;(6,0);;<0,0,50>
20;68;(7,0);outputNeighborhood;<0,9.04705,29>
20;68;(7,0);;<0,5.2947,43>
20;69;(8,0);outputNeighborhood;<1.51486,13.9327,5>
20;69;(8,0);;<0,13.1361,11>
20;72;(9,2);outputNeighborhood;<3.58486,14.6227,0>
20;72;(9,2);;<3.10562,14.7916,1>
20;74;(9,3);outputNeighborhood;<3.58486,14.6227,0>
20;74;(9,3);;<3.40562,14.8916,0>
20;76;(6,5);outputNeighborhood;<0,11.197,23>
20;76;(6,5);;<0,7.53711,41>
20;77;(3,8);outputNeighborhood;<2.39986,14.2277,3>
20;77;(3,8);;<0,13.7163,8>
20;79;(5,3);;<0,0,50>
20;80;(6,3);outputNeighborhood;<0,0.168251,50>
20;80;(6,3);;<0,0,50>
20;83;(4,7);outputNeighborhood;<0,12.8525,13>
20;83;(4,7);;<0,10.5098,27>
20;84;(0,5);;<0,0,50>
20;87;(4,5);;<0,0,50>
20;88;(7,4);outputNeighborhood;<0,12.8525,13>
20;88;(7,4);;<0,10.5098,27>
20;89;(5,4);;<0,0,50>
20;90;(1,6);;<0,0,50>
20;91;(9,0);outputNeighborhood;<3.58486,14.6227,0>
20;91;(9,0);;<3.10562,14.7916,1>
20;92;(8,4);outputNeighborhood;<3.28486,14.5227,1>
20;92;(8,4);;<2.22062,14.4966,3>
20;93;(6,4);outputNeighborhood;<0,5.20382,48>
20;93;(6,4);;<0,0.943632,50>
20;94;(7,6);outputNeighborhood;<3.58486,14.6227,0>
20;94;(7,6);;<3.10562,14.7916,1>
20;96;(9,4);outputNeighborhood;<3.58486,14.6227,0>
20;96;(9,4);;<3.40562,14.8916,0>
20;97;(8,1);outputNeighborhood;<0.944109,13.7425,6>
20;97;(8,1);;<0,12.5553,15>
20;99;(2,5);;<0,0,50>
20;100;(5,5);outputNeighborhood;<0,2.90267,50>
20;100;(5,5);;<0,0,50>
21;1;(7,9);outputNeighborhood;<3.40562,14.8916,0>
21;1;(7,9);;<3.23534,15.147,0>
21;2;(6,9);outputNeighborhood;<3.40562,14.8916,0>
21;2;(6,9);;<3.23534,15.147,0>
21;3;(4,9);outputNeighborhood;<3.40562,14.8916,0>
21;3;(4,9);;<3.23534,15.147,0>
21;4;(1,9);outputNeighborhood;<3.10562,14.7916,1>
21;4;(1,9);;<2.05034,14.752,3>
21;5;(8,8);outputNeighborhood;<3.40562,14.8916,0>
21;5;(8,8);;<3.23534,15.147,0>
21;6;(7,8);outputNeighborhood;<3.40562,14.8916,0>
21;6;(7,8);;<3.23534,15.147,0>
21;7;(6,8);outputNeighborhood;<3.40562,14.8916,0>
21;7;(6,8);;<3.23534,15.147,0>
21;8;(5,8);outputNeighborhood;<3.40562,14.8916,0>
21;8;(5,8);;<2.63534,14.947,2>
21;9;(4,8);outputNeighborhood;<2.22062,14.4966,3>
21;9;(4,8);;<0,13.8717,9>
21;10;(1,8);outputNeighborhood;<0,12.5553,15>
21;10;(1,8);;<0,10.2276,27>
21;11;(0,8);outputNeighborhood;<0,13.1361,11>
21;11;(0,8);;<0,11.4793,20>
21;12;(9,7);outputNeighborhood;<3.40562,14.8916,0>
21;12;(9,7);;<3.23534,15.147,0>
21;13;(8,7);outputNeighborhood;<3.40562,14.8916,0>
21;13;(8,7);;<3.23534,15.147,0>
21;14;(9,9);outputNeighborhood;<3.40562,14.8916,0>
21;14;(9,9);;<3.23534,15.147,0>
21;15;(6,7);outputNeighborhood;<3.10562,14.7916,1>
21;15;(6,7);;<1.45034,14.552,5>
21;16;(3,7);outputNeighborhood;<0,6.71417,42>
21;16;(3,7);;<0,2.37847,50>
21;17;(2,7);outputNeighborhood;<0,4.0342,50>
21;17;(2,7);;<0,0,50>
21;18;(1,7);outputNeighborhood;<0,3.22552,50>
21;18;(1,7);;<0,0,50>
21;19;(0,7);outputNeighborhood;<0,5.2947,43>
21;19;(0,7);;<0,1.02996,50>
21;20;(9,6);outputNeighborhood;<3.40562,14.8916,0>
21;20;(9,6);;<3.23534,15.147,0>
21;21;(6,6);outputNeighborhood;<0,13.2116,13>
21;21;(6,6);;<0,10.651,29>
21;22;(5,6);outputNeighborhood;<0,7.53711,41>
21;22;(5,6);;<0,3.16026,50>
21;23;(2,6);;<0,0,50>
21;24;(7,7);outputNeighborhood;<3.40562,14.8916,0>
21;24;(7,7);;<3.23534,15.147,0>
21;25;(0,6);;<0,0,50>
21;26;(4,6);outputNeighborhood;<0,0.943632,50>
21;26;(4,6);;<0,0,50>
21;28;(3,9);outputNeighborhood;<3.40562,14.8916,0>
21;28;(3,9);;<2.63534,14.947,2>
21;30;(2,9);outputNeighborhood;<3.10562,14.7916,1>
21;30;(2,9);;<2.05034,14.752,3>
21;31;(9,5);outputNeighborhood;<3.40562,14.8916,0>
21;31;(9,5);;<3.23534,15.147,0>
21;32;(9,1);outputNeighborhood;<3.10562,14.7916,1>
21;32;(9,1);;<2.05034,14.752,3>
21;33;(7,1);outputNeighborhood;<0,3.22552,50>
21;33;(7,1);;<0,0,50>
21;34;(8,6);outputNeighborhood;<3.40562,14.8916,0>
21;34;(8,6);;<3.23534,15.147,0>
21;35;(8,2);outputNeighborhood;<0,13.0361,12>
21;35;(8,2);;<0,10.7843,26>
21;36;(6,1);;<0,0,50>
21;39;(8,5);outputNeighborhood;<3.40562,14.8916,0>
21;39;(8,5);;<2.63534,14.947,2>
21;42;(6,2);;<0,0,50>
21;44;(3,5);;<0,0,50>
21;45;(0,9);outputNeighborhood;<3.10562,14.7916,1>
21;45;(0,9);;<2.35034,14.852,2>
21;46;(8,3);outputNeighborhood;<0,13.7163,8>
21;46;(8,3);;<0,12.1305,19>
21;48;(5,9);outputNeighborhood;<3.40562,14.8916,0>
21;48;(5,9);;<3.23534,15.147,0>
21;49;(7,3);outputNeighborhood;<0,6.71417,42>
21;49;(7,3);;<0,2.37847,50>
21;51;(7,5);outputNeighborhood;<0,13.7066,9>
21;51;(7,5);;<0,11.8212,22>
21;52;(8,9);outputNeighborhood;<3.40562,14.8916,0>
21;52;(8,9);;<3.23534,15.147,0>
21;54;(2,8);outputNeighborhood;<0,13.0361,12>
21;54;(2,8);;<0,10.7843,26>
21;56;(3,6);outputNeighborhood;<0,0,50>
21;56;(3,6);;<0,0,50>
21;57;(7,2);outputNeighborhood;<0,4.0342,50>
21;57;(7,2);;<0,0,50>
21;63;(5,7);outputNeighborhood;<0,13.7066,9>
21;63;(5,7);;<0,11.8212,22>
21;66;(9,8);outputNeighborhood;<3.40562,14.8916,0>
21;66;(9,8);;<3.23534,15.147,0>
21;67;(6,0);;<0,0,50>
21;68;(7,0);outputNeighborhood;<0,5.2947,43>
21;68;(7,0);;<0,1.02996,50>
21;69;(8,0);outputNeighborhood;<0,13.1361,11>
21;69;(8,0);;<0,11.4793,20>
21;72;(9,2);outputNeighborhood;<3.10562,14.7916,1>
21;72;(9,2);;<2.05034,14.752,3>
21;74;(9,3);outputNeighborhood;<3.40562,14.8916,0>
21;74;(9,3);;<2.63534,14.947,2>
21;76;(6,5);outputNeighborhood;<0,7.53711,41>
21;76;(6,5);;<0,3.16026,50>
21;77;(3,8);outputNeighborhood;<0,13.7163,8>
21;77;(3,8);;<0,12.1305,19>
21;79;(5,3);;<0,0,50>
21;80;(6,3);outputNeighborhood;<0,0,50>
21;80;(6,3);;<0,0,50>
21;83;(4,7);outputNeighborhood;<0,10.5098,27>
21;83;(4,7);;<0,6.68435,43>
21;87;(4,5);;<0,0,50>
21;88;(7,4);outputNeighborhood;<0,10.5098,27>
21;88;(7,4);;<0,6.68435,43>
21;89;(5,4);;<0,0,50>
21;90;(1,6);;<0,0,50>
21;91;(9,0);outputNeighborhood;<3.10562,14.7916,1>
21;91;(9,0);;<2.35034,14.852,2>
21;92;(8,4);outputNeighborhood;<2.22062,14.4966,3>
21;92;(8,4);;<0,13.8717,9>
21;93;(6,4);outputNeighborhood;<0,0.943632,50>
21;93;(6,4);;<0,0,50>
21;94;(7,6);outputNeighborhood;<3.10562,14.7916,1>
21;94;(7,6);;<1.45034,14.552,5>
21;96;(9,4);outputNeighborhood;<3.40562,14.8916,0>
21;96;(9,4);;<3.23534,15.147,0>
21;97;(8,1);outputNeighborhood;<0,12.5553,15>
21;97;(8,1);;<0,10.2276,27>
21;100;(5,5);outputNeighborhood;<0,0,50>
21;100;(5,5);;<0,0,50>
22;1;(7,9);outputNeighborhood;<3.23534,15.147,0>
22;1;(7,9);;<3.07357,15.3896,0>
22;2;(6,9);outputNeighborhood;<3.23534,15.147,0>
22;2;(6,9);;<3.07357,15.3896,0>
22;3;(4,9);outputNeighborhood;<3.23534,15.147,0>
22;3;(4,9);;<2.47357,15.1896,2>
22;4;(1,9);outputNeighborhood;<2.05034,14.752,3>
22;4;(1,9);;<0,14.3144,7>
22;5;(8,8);outputNeighborhood;<3.23534,15.147,0>
22;5;(8,8);;<3.07357,15.3896,0>
22;6;(7,8);outputNeighborhood;<3.23534,15.147,0>
22;6;(7,8);;<3.07357,15.3896,0>
22;7;(6,8);outputNeighborhood;<3.23534,15.147,0>
22;7;(6,8);;<2.77357,15.2896,1>
22;8;(5,8);outputNeighborhood;<2.63534,14.947,2>
22;8;(5,8);;<0.103569,14.3996,8>
22;9;(4,8);outputNeighborhood;<0,13.8717,9>
22;9;(4,8);;<0,12.1782,20>
22;10;(1,8);outputNeighborhood;<0,10.2276,27>
22;10;(1,8);;<0,6.51619,42>
22;11;(0,8);outputNeighborhood;<0,11.4793,20>
22;11;(0,8);;<0,8.60531,33>
22;12;(9,7);outputNeighborhood;<3.23534,15.147,0>
22;12;(9,7);;<3.07357,15.3896,0>
22;13;(8,7);outputNeighborhood;<3.23534,15.147,0>
22;13;(8,7);;<3.07357,15.3896,0>
22;14;(9,9);outputNeighborhood;<3.23534,15.147,0>
22;14;(9,9);;<3.07357,15.3896,0>
22;15;(6,7);outputNeighborhood;<1.45034,14.552,5>
22;15;(6,7);;<0,13.3244,15>
22;16;(3,7);outputNeighborhood;<0,2.37847,50>
22;16;(3,7);;<0,0,50>
22;17;(2,7);outputNeighborhood;<0,0,50>
22;17;(2,7);;<0,0,50>
22;18;(1,7);outputNeighborhood;<0,0,50>
22;18;(1,7);;<0,0,50>
22;19;(0,7);outputNeighborhood;<0,1.02996,50>
22;19;(0,7);;<0,0,50>
22;20;(9,6);outputNeighborhood;<3.23534,15.147,0>
22;20;(9,6);;<3.07357,15.3896,0>
22;21;(6,6);outputNeighborhood;<0,10.651,29>
22;21;(6,6);;<0,6.41845,47>
22;22;(5,6);outputNeighborhood;<0,3.16026,50>
22;22;(5,6);;<0,0,50>
22;23;(2,6);;<0,0,50>
22;24;(7,7);outputNeighborhood;<3.23534,15.147,0>
22;24;(7,7);;<2.47357,15.1896,2>
22;25;(0,6);;<0,0,50>
22;26;(4,6);outputNeighborhood;<0,0,50>
22;26;(4,6);;<0,0,50>
22;28;(3,9);outputNeighborhood;<2.63534,14.947,2>
22;28;(3,9);;<1.00357,14.6996,5>
22;30;(2,9);outputNeighborhood;<2.05034,14.752,3>
22;30;(2,9);;<0,14.3144,7>
22;31;(9,5);outputNeighborhood;<3.23534,15.147,0>
22;31;(9,5);;<3.07357,15.3896,0>
22;32;(9,1);outputNeighborhood;<2.05034,14.752,3>
22;32;(9,1);;<0,14.3144,7>
22;33;(7,1);outputNeighborhood;<0,0,50>
22;33;(7,1);;<0,0,50>
22;34;(8,6);outputNeighborhood;<3.23534,15.147,0>
22;34;(8,6);;<2.77357,15.2896,1>
22;35;(8,2);outputNeighborhood;<0,10.7843,26>
22;35;(8,2);;<0,7.14506,41>
22;36;(6,1);;<0,0,50>
22;39;(8,5);outputNeighborhood;<2.63534,14.947,2>
22;39;(8,5);;<0.103569,14.3996,8>
22;42;(6,2);;<0,0,50>
22;45;(0,9);outputNeighborhood;<2.35034,14.852,2>
22;45;(0,9);;<0.432819,14.5094,6>
22;46;(8,3);outputNeighborhood;<0,12.1305,19>
22;46;(8,3);;<0,9.22398,33>
22;48;(5,9);outputNeighborhood;<3.23534,15.147,0>
22;48;(5,9);;<3.07357,15.3896,0>
22;49;(7,3);outputNeighborhood;<0,2.37847,50>
22;49;(7,3);;<0,0,50>
22;51;(7,5);outputNeighborhood;<0,11.8212,22>
22;51;(7,5);;<0,8.33018,39>
22;52;(8,9);outputNeighborhood;<3.23534,15.147,0>
22;52;(8,9);;<3.07357,15.3896,0>
22;54;(2,8);outputNeighborhood;<0,10.7843,26>
22;54;(2,8);;<0,7.14506,41>
22;56;(3,6);;<0,0,50>
22;57;(7,2);outputNeighborhood;<0,0,50>
22;57;(7,2);;<0,0,50>
22;63;(5,7);outputNeighborhood;<0,11.8212,22>
22;63;(5,7);;<0,8.33018,39>
22;66;(9,8);outputNeighborhood;<3.23534,15.147,0>
22;66;(9,8);;<3.07357,15.3896,0>
22;67;(6,0);;<0,0,50>
22;68;(7,0);outputNeighborhood;<0,1.02996,50>
22;68;(7,0);;<0,0,50>
22;69;(8,0);outputNeighborhood;<0,11.4793,20>
22;69;(8,0);;<0,8.60531,33>
22;72;(9,2);outputNeighborhood;<2.05034,14.752,3>
22;72;(9,2);;<0,14.3144,7>
22;74;(9,3);outputNeighborhood;<2.63534,14.947,2>
22;74;(9,3);;<1.00357,14.6996,5>
22;76;(6,5);outputNeighborhood;<0,3.16026,50>
22;76;(6,5);;<0,0,50>
22;77;(3,8);outputNeighborhood;<0,12.1305,19>
22;77;(3,8);;<0,9.22398,33>
22;80;(6,3);;<0,0,50>
22;83;(4,7);outputNeighborhood;<0,6.68435,43>
22;83;(4,7);;<0,2.35013,50>
22;87;(4,5);;<0,0,50>
22;88;(7,4);outputNeighborhood;<0,6.68435,43>
22;88;(7,4);;<0,2.35013,50>
22;89;(5,4);;<0,0,50>
22;90;(1,6);;<0,0,50>
22;91;(9,0);outputNeighborhood;<2.35034,14.852,2>
22;91;(9,0);;<0.432819,14.5094,6>
22;92;(8,4);outputNeighborhood;<0,13.8717,9>
22;92;(8,4);;<0,12.1782,20>
22;93;(6,4);outputNeighborhood;<0,0,50>
22;93;(6,4);;<0,0,50>
22;94;(7,6);outputNeighborhood;<1.45034,14.552,5>
22;94;(7,6);;<0,13.3244,15>
22;96;(9,4);outputNeighborhood;<3.23534,15.147,0>
22;96;(9,4);;<2.47357,15.1896,2>
22;97;(8,1);outputNeighborhood;<0,10.2276,27>
22;97;(8,1);;<0,6.51619,42>
22;100;(5,5);;<0,0,50>
23;1;(7,9);outputNeighborhood;<3.07357,15.3896,0>
23;1;(7,9);;<2.91989,15.6202,0>
23;2;(6,9);outputNeighborhood;<3.07357,15.3896,0>
23;2;(6,9);;<2.91989,15.6202,0>
23;3;(4,9);outputNeighborhood;<2.47357,15.1896,2>
23;3;(4,9);;<0.24989,14.7302,7>
23;4;(1,9);outputNeighborhood;<0,14.3144,7>
23;4;(1,9);;<0,12.9987,16>
23;5;(8,8);outputNeighborhood;<3.07357,15.3896,0>
23;5;(8,8);;<2.91989,15.6202,0>
23;6;(7,8);outputNeighborhood;<3.07357,15.3896,0>
23;6;(7,8);;<2.91989,15.6202,0>
