sep=;
time;model_id;model_name;port_name;data
41;75;(1,5);;<4.33074,8.64409,2>
41;76;(6,5);outputNeighborhood;<19.2884,2.36626,0>
41;76;(6,5);;<19.3476,2.34795,0>
41;77;(3,8);outputNeighborhood;<19.2884,2.36626,0>
41;77;(3,8);;<19.3476,2.34795,0>
41;78;(2,3);outputNeighborhood;<4.43805,11.1702,2>
41;78;(2,3);;<4.44024,11.2117,2>
41;79;(5,3);outputNeighborhood;<5.32356,6.1698,1>
41;79;(5,3);;<5.32055,6.26131,1>
41;80;(6,3);outputNeighborhood;<19.3599,3.08887,0>
41;80;(6,3);;<19.4228,3.13443,0>
41;81;(4,3);outputNeighborhood;<4.35782,9.31411,2>
41;81;(4,3);;<4.36151,9.3984,2>
41;82;(0,4);outputNeighborhood;<4.34638,8.91399,2>
41;82;(0,4);;<4.34892,8.96829,2>
41;83;(4,7);outputNeighborhood;<19.2884,2.36626,0>
41;83;(4,7);;<19.3476,2.34795,0>
41;84;(0,5);outputNeighborhood;<4.29847,7.71572,2>
41;84;(0,5);;<4.30101,7.77993,2>
41;85;(3,4);outputNeighborhood;<4.35782,9.31411,2>
41;85;(3,4);;<4.36151,9.3984,2>
41;86;(4,4);outputNeighborhood;<4.27434,7.05517,2>
41;86;(4,4);;<4.27631,7.20241,2>
41;87;(4,5);outputNeighborhood;<14.2663,4.58409,1>
41;87;(4,5);;<12.4589,4.65489,1>
41;88;(7,4);outputNeighborhood;<19.2884,2.36626,0>
41;88;(7,4);;<19.3476,2.34795,0>
41;89;(5,4);outputNeighborhood;<14.2663,4.58409,1>
41;89;(5,4);;<12.4589,4.65489,1>
41;90;(1,6);outputNeighborhood;<14.2742,4.62501,1>
41;90;(1,6);;<12.4656,4.74376,1>
41;91;(9,0);outputNeighborhood;<19.2884,2.36626,0>
41;91;(9,0);;<19.3476,2.34795,0>
41;92;(8,4);outputNeighborhood;<19.2884,2.36626,0>
41;92;(8,4);;<19.3476,2.34795,0>
41;93;(6,4);outputNeighborhood;<19.2884,2.41626,0>
41;93;(6,4);;<19.3481,2.44545,0>
41;94;(7,6);outputNeighborhood;<19.2884,2.36626,0>
41;94;(7,6);;<19.3476,2.34795,0>
41;95;(1,0);outputNeighborhood;<4.50544,11.7189,2>
41;95;(1,0);;<4.49627,11.533,2>
41;96;(9,4);outputNeighborhood;<19.2884,2.36626,0>
41;96;(9,4);;<19.3476,2.34795,0>
41;97;(8,1);outputNeighborhood;<19.2884,2.36626,0>
41;97;(8,1);;<19.3476,2.34795,0>
41;98;(5,1);outputNeighborhood;<4.32738,8.52009,2>
41;98;(5,1);;<4.33074,8.64409,2>
41;99;(2,5);outputNeighborhood;<4.29844,7.66305,2>
41;99;(2,5);;<4.30046,7.7799,2>
41;100;(5,5);outputNeighborhood;<19.2884,2.46626,0>
41;100;(5,5);;<19.3486,2.54295,0>
42;1;(7,9);outputNeighborhood;<19.3476,2.34795,0>
42;1;(7,9);;<19.4037,2.33055,0>
42;2;(6,9);outputNeighborhood;<19.3476,2.34795,0>
42;2;(6,9);;<19.4037,2.33055,0>
42;3;(4,9);outputNeighborhood;<19.3476,2.34795,0>
42;3;(4,9);;<19.4037,2.33055,0>
42;4;(1,9);outputNeighborhood;<19.3476,2.34795,0>
42;4;(1,9);;<19.4037,2.33055,0>
42;5;(8,8);outputNeighborhood;<19.3476,2.34795,0>
42;5;(8,8);;<19.4037,2.33055,0>
42;6;(7,8);outputNeighborhood;<19.3476,2.34795,0>
42;6;(7,8);;<19.4037,2.33055,0>
42;7;(6,8);outputNeighborhood;<19.3476,2.34795,0>
42;7;(6,8);;<19.4037,2.33055,0>
42;8;(5,8);outputNeighborhood;<19.3476,2.34795,0>
42;8;(5,8);;<19.4037,2.33055,0>
42;9;(4,8);outputNeighborhood;<19.3476,2.34795,0>
42;9;(4,8);;<19.4037,2.33055,0>
42;10;(1,8);outputNeighborhood;<19.3476,2.34795,0>
42;10;(1,8);;<19.4037,2.33055,0>
42;11;(0,8);outputNeighborhood;<19.3476,2.34795,0>
42;11;(0,8);;<19.4037,2.33055,0>
42;12;(9,7);outputNeighborhood;<19.3476,2.34795,0>
42;12;(9,7);;<19.4037,2.33055,0>
42;13;(8,7);outputNeighborhood;<19.3476,2.34795,0>
42;13;(8,7);;<19.4037,2.33055,0>
42;14;(9,9);outputNeighborhood;<19.3476,2.34795,0>
42;14;(9,9);;<19.4037,2.33055,0>
42;15;(6,7);outputNeighborhood;<19.3476,2.34795,0>
42;15;(6,7);;<19.4037,2.33055,0>
42;16;(3,7);outputNeighborhood;<19.3476,2.34795,0>
42;16;(3,7);;<19.4037,2.33055,0>
42;17;(2,7);outputNeighborhood;<19.3476,2.39795,0>
42;17;(2,7);;<19.4042,2.42805,0>
42;18;(1,7);outputNeighborhood;<19.3481,2.44545,0>
42;18;(1,7);;<19.4052,2.47317,0>
42;19;(0,7);outputNeighborhood;<19.4228,3.08443,0>
42;19;(0,7);;<19.4825,3.08021,0>
42;20;(9,6);outputNeighborhood;<19.3476,2.34795,0>
42;20;(9,6);;<19.4037,2.33055,0>
42;21;(6,6);outputNeighborhood;<19.3476,2.34795,0>
42;21;(6,6);;<19.4037,2.33055,0>
42;22;(5,6);outputNeighborhood;<19.3476,2.34795,0>
42;22;(5,6);;<19.4037,2.33055,0>
42;23;(2,6);outputNeighborhood;<14.263,3.98158,1>
42;23;(2,6);;<12.4502,4.0825,1>
42;24;(7,7);outputNeighborhood;<19.3476,2.34795,0>
42;24;(7,7);;<19.4037,2.33055,0>
42;25;(0,6);outputNeighborhood;<5.25184,4.73134,1>
42;25;(0,6);;<5.24878,4.79477,1>
42;26;(4,6);outputNeighborhood;<19.3481,2.44545,0>
42;26;(4,6);;<19.4052,2.47317,0>
42;27;(2,2);outputNeighborhood;<4.48952,12.1974,2>
42;27;(2,2);;<4.48911,12.1875,2>
42;28;(3,9);outputNeighborhood;<19.3476,2.34795,0>
42;28;(3,9);;<19.4037,2.33055,0>
42;29;(5,2);outputNeighborhood;<4.30046,7.7799,2>
42;29;(5,2);;<4.30314,7.8909,2>
42;30;(2,9);outputNeighborhood;<19.3476,2.34795,0>
42;30;(2,9);;<19.4037,2.33055,0>
42;31;(9,5);outputNeighborhood;<19.3476,2.34795,0>
42;31;(9,5);;<19.4037,2.33055,0>
42;32;(9,1);outputNeighborhood;<19.3476,2.34795,0>
42;32;(9,1);;<19.4037,2.33055,0>
42;33;(7,1);outputNeighborhood;<19.3481,2.44545,0>
42;33;(7,1);;<19.4052,2.47317,0>
42;34;(8,6);outputNeighborhood;<19.3476,2.34795,0>
42;34;(8,6);;<19.4037,2.33055,0>
42;35;(8,2);outputNeighborhood;<19.3476,2.34795,0>
42;35;(8,2);;<19.4037,2.33055,0>
42;36;(6,1);outputNeighborhood;<12.4656,4.74376,1>
42;36;(6,1);;<11.0199,4.85657,1>
42;37;(4,2);outputNeighborhood;<4.40531,10.4919,2>
42;37;(4,2);;<4.4089,10.5673,2>
42;38;(0,3);outputNeighborhood;<4.37401,9.48319,2>
42;38;(0,3);;<4.37534,9.50903,2>
42;39;(8,5);outputNeighborhood;<19.3476,2.34795,0>
42;39;(8,5);;<19.4037,2.33055,0>
42;40;(1,2);outputNeighborhood;<4.54217,13.2526,2>
42;40;(1,2);;<4.53915,13.1899,2>
42;41;(0,0);outputNeighborhood;<4.37701,8.74604,2>
42;41;(0,0);;<4.37022,8.60873,2>
42;42;(6,2);outputNeighborhood;<14.263,3.98158,1>
42;42;(6,2);;<12.4502,4.0825,1>
42;43;(3,2);outputNeighborhood;<4.44024,11.2117,2>
42;43;(3,2);;<4.44229,11.2511,2>
42;44;(3,5);outputNeighborhood;<5.32055,6.26131,1>
42;44;(3,5);;<5.31905,6.34825,1>
42;45;(0,9);outputNeighborhood;<19.3476,2.34795,0>
42;45;(0,9);;<19.4037,2.33055,0>
42;46;(8,3);outputNeighborhood;<19.3476,2.34795,0>
42;46;(8,3);;<19.4037,2.33055,0>
42;47;(3,0);outputNeighborhood;<4.37401,9.48319,2>
42;47;(3,0);;<4.37534,9.50903,2>
42;48;(5,9);outputNeighborhood;<19.3476,2.34795,0>
42;48;(5,9);;<19.4037,2.33055,0>
42;49;(7,3);outputNeighborhood;<19.3476,2.34795,0>
42;49;(7,3);;<19.4037,2.33055,0>
42;50;(1,1);outputNeighborhood;<4.70248,16.46,2>
42;50;(1,1);;<4.69146,16.237,2>
42;51;(7,5);outputNeighborhood;<19.3476,2.34795,0>
42;51;(7,5);;<19.4037,2.33055,0>
42;52;(8,9);outputNeighborhood;<19.3476,2.34795,0>
42;52;(8,9);;<19.4037,2.33055,0>
42;53;(2,1);outputNeighborhood;<4.54217,13.2526,2>
42;53;(2,1);;<4.53915,13.1899,2>
42;54;(2,8);outputNeighborhood;<19.3476,2.34795,0>
42;54;(2,8);;<19.4037,2.33055,0>
42;55;(3,3);outputNeighborhood;<4.41947,10.7877,2>
42;55;(3,3);;<4.42248,10.8483,2>
42;56;(3,6);outputNeighborhood;<19.4228,3.13443,0>
42;56;(3,6);;<19.483,3.17771,0>
42;57;(7,2);outputNeighborhood;<19.3476,2.39795,0>
42;57;(7,2);;<19.4042,2.42805,0>
42;58;(2,0);outputNeighborhood;<4.44587,10.9211,2>
42;58;(2,0);;<4.44362,10.875,2>
42;59;(4,0);outputNeighborhood;<4.34892,8.96829,2>
42;59;(4,0);;<4.35137,9.01987,2>
42;60;(3,1);outputNeighborhood;<4.45609,11.526,2>
42;60;(3,1);;<4.45733,11.5497,2>
42;61;(2,4);outputNeighborhood;<4.40531,10.4919,2>
42;61;(2,4);;<4.4089,10.5673,2>
42;62;(5,0);outputNeighborhood;<4.30101,7.77993,2>
42;62;(5,0);;<4.30356,7.84094,2>
42;63;(5,7);outputNeighborhood;<19.3476,2.34795,0>
42;63;(5,7);;<19.4037,2.33055,0>
42;64;(0,1);outputNeighborhood;<4.49627,11.533,2>
42;64;(0,1);;<4.48753,11.3563,2>
42;65;(1,4);outputNeighborhood;<4.41025,10.5932,2>
42;65;(1,4);;<4.41362,10.6635,2>
42;66;(9,8);outputNeighborhood;<19.3476,2.34795,0>
42;66;(9,8);;<19.4037,2.33055,0>
42;67;(6,0);outputNeighborhood;<5.25184,4.73134,1>
42;67;(6,0);;<5.24878,4.79477,1>
42;68;(7,0);outputNeighborhood;<19.4228,3.08443,0>
42;68;(7,0);;<19.4825,3.08021,0>
42;69;(8,0);outputNeighborhood;<19.3476,2.34795,0>
42;69;(8,0);;<19.4037,2.33055,0>
42;70;(0,2);outputNeighborhood;<4.44587,10.9211,2>
42;70;(0,2);;<4.44362,10.875,2>
42;71;(4,1);outputNeighborhood;<4.41025,10.5932,2>
42;71;(4,1);;<4.41362,10.6635,2>
42;72;(9,2);outputNeighborhood;<19.3476,2.34795,0>
42;72;(9,2);;<19.4037,2.33055,0>
42;73;(1,3);outputNeighborhood;<4.45609,11.526,2>
42;73;(1,3);;<4.45733,11.5497,2>
42;74;(9,3);outputNeighborhood;<19.3476,2.34795,0>
42;74;(9,3);;<19.4037,2.33055,0>
42;75;(1,5);outputNeighborhood;<4.33074,8.64409,2>
42;75;(1,5);;<4.33449,8.76188,2>
42;76;(6,5);outputNeighborhood;<19.3476,2.34795,0>
42;76;(6,5);;<19.4037,2.33055,0>
42;77;(3,8);outputNeighborhood;<19.3476,2.34795,0>
42;77;(3,8);;<19.4037,2.33055,0>
42;78;(2,3);outputNeighborhood;<4.44024,11.2117,2>
42;78;(2,3);;<4.44229,11.2511,2>
42;79;(5,3);outputNeighborhood;<5.32055,6.26131,1>
42;79;(5,3);;<5.31905,6.34825,1>
42;80;(6,3);outputNeighborhood;<19.4228,3.13443,0>
42;80;(6,3);;<19.483,3.17771,0>
42;81;(4,3);outputNeighborhood;<4.36151,9.3984,2>
42;81;(4,3);;<4.36512,9.47848,2>
42;82;(0,4);outputNeighborhood;<4.34892,8.96829,2>
42;82;(0,4);;<4.35137,9.01987,2>
42;83;(4,7);outputNeighborhood;<19.3476,2.34795,0>
42;83;(4,7);;<19.4037,2.33055,0>
42;84;(0,5);outputNeighborhood;<4.30101,7.77993,2>
42;84;(0,5);;<4.30356,7.84094,2>
42;85;(3,4);outputNeighborhood;<4.36151,9.3984,2>
42;85;(3,4);;<4.36512,9.47848,2>
42;86;(4,4);outputNeighborhood;<4.27631,7.20241,2>
42;86;(4,4);;<4.27925,7.34229,2>
42;87;(4,5);outputNeighborhood;<12.4589,4.65489,1>
42;87;(4,5);;<11.0137,4.72214,1>
42;88;(7,4);outputNeighborhood;<19.3476,2.34795,0>
42;88;(7,4);;<19.4037,2.33055,0>
42;89;(5,4);outputNeighborhood;<12.4589,4.65489,1>
42;89;(5,4);;<11.0137,4.72214,1>
42;90;(1,6);outputNeighborhood;<12.4656,4.74376,1>
42;90;(1,6);;<11.0199,4.85657,1>
42;91;(9,0);outputNeighborhood;<19.3476,2.34795,0>
42;91;(9,0);;<19.4037,2.33055,0>
42;92;(8,4);outputNeighborhood;<19.3476,2.34795,0>
42;92;(8,4);;<19.4037,2.33055,0>
42;93;(6,4);outputNeighborhood;<19.3481,2.44545,0>
42;93;(6,4);;<19.4052,2.47317,0>
42;94;(7,6);outputNeighborhood;<19.3476,2.34795,0>
42;94;(7,6);;<19.4037,2.33055,0>
42;95;(1,0);outputNeighborhood;<4.49627,11.533,2>
42;95;(1,0);;<4.48753,11.3563,2>
42;96;(9,4);outputNeighborhood;<19.3476,2.34795,0>
42;96;(9,4);;<19.4037,2.33055,0>
42;97;(8,1);outputNeighborhood;<19.3476,2.34795,0>
42;97;(8,1);;<19.4037,2.33055,0>
42;98;(5,1);outputNeighborhood;<4.33074,8.64409,2>
42;98;(5,1);;<4.33449,8.76188,2>
42;99;(2,5);outputNeighborhood;<4.30046,7.7799,2>
42;99;(2,5);;<4.30314,7.8909,2>
42;100;(5,5);outputNeighborhood;<19.3486,2.54295,0>
42;100;(5,5);;<19.4066,2.6158,0>
43;1;(7,9);outputNeighborhood;<19.4037,2.33055,0>
43;1;(7,9);;<19.4568,2.31402,0>
43;2;(6,9);outputNeighborhood;<19.4037,2.33055,0>
43;2;(6,9);;<19.4568,2.31402,0>
43;3;(4,9);outputNeighborhood;<19.4037,2.33055,0>
43;3;(4,9);;<19.4568,2.31402,0>
43;4;(1,9);outputNeighborhood;<19.4037,2.33055,0>
43;4;(1,9);;<19.4568,2.31402,0>
43;5;(8,8);outputNeighborhood;<19.4037,2.33055,0>
43;5;(8,8);;<19.4568,2.31402,0>
43;6;(7,8);outputNeighborhood;<19.4037,2.33055,0>
43;6;(7,8);;<19.4568,2.31402,0>
43;7;(6,8);outputNeighborhood;<19.4037,2.33055,0>
43;7;(6,8);;<19.4568,2.31402,0>
43;8;(5,8);outputNeighborhood;<19.4037,2.33055,0>
43;8;(5,8);;<19.4568,2.31402,0>
43;9;(4,8);outputNeighborhood;<19.4037,2.33055,0>
43;9;(4,8);;<19.4568,2.31402,0>
43;10;(1,8);outputNeighborhood;<19.4037,2.33055,0>
43;10;(1,8);;<19.4568,2.31402,0>
43;11;(0,8);outputNeighborhood;<19.4037,2.33055,0>
43;11;(0,8);;<19.4568,2.31402,0>
43;12;(9,7);outputNeighborhood;<19.4037,2.33055,0>
43;12;(9,7);;<19.4568,2.31402,0>
43;13;(8,7);outputNeighborhood;<19.4037,2.33055,0>
43;13;(8,7);;<19.4568,2.31402,0>
43;14;(9,9);outputNeighborhood;<19.4037,2.33055,0>
43;14;(9,9);;<19.4568,2.31402,0>
43;15;(6,7);outputNeighborhood;<19.4037,2.33055,0>
43;15;(6,7);;<19.4568,2.31402,0>
43;16;(3,7);outputNeighborhood;<19.4037,2.33055,0>
43;16;(3,7);;<19.4568,2.31402,0>
43;17;(2,7);outputNeighborhood;<19.4042,2.42805,0>
43;17;(2,7);;<19.4583,2.45665,0>
43;18;(1,7);outputNeighborhood;<19.4052,2.47317,0>
43;18;(1,7);;<19.4596,2.49952,0>
43;19;(0,7);outputNeighborhood;<19.4825,3.08021,0>
43;19;(0,7);;<19.5392,3.07619,0>
43;20;(9,6);outputNeighborhood;<19.4037,2.33055,0>
43;20;(9,6);;<19.4568,2.31402,0>
43;21;(6,6);outputNeighborhood;<19.4037,2.33055,0>
43;21;(6,6);;<19.4568,2.31402,0>
43;22;(5,6);outputNeighborhood;<19.4037,2.33055,0>
43;22;(5,6);;<19.4568,2.31402,0>
43;23;(2,6);outputNeighborhood;<12.4502,4.0825,1>
43;23;(2,6);;<11.001,4.17838,1>
43;24;(7,7);outputNeighborhood;<19.4037,2.33055,0>
43;24;(7,7);;<19.4568,2.31402,0>
43;25;(0,6);outputNeighborhood;<5.24878,4.79477,1>
43;25;(0,6);;<5.24697,4.85503,1>
43;26;(4,6);outputNeighborhood;<19.4052,2.47317,0>
43;26;(4,6);;<19.4596,2.49952,0>
43;27;(2,2);outputNeighborhood;<4.48911,12.1875,2>
43;27;(2,2);;<4.48871,12.1781,2>
43;28;(3,9);outputNeighborhood;<19.4037,2.33055,0>
43;28;(3,9);;<19.4568,2.31402,0>
43;29;(5,2);outputNeighborhood;<4.30314,7.8909,2>
43;29;(5,2);;<4.30627,7.99636,2>
43;30;(2,9);outputNeighborhood;<19.4037,2.33055,0>
43;30;(2,9);;<19.4568,2.31402,0>
43;31;(9,5);outputNeighborhood;<19.4037,2.33055,0>
43;31;(9,5);;<19.4568,2.31402,0>
43;32;(9,1);outputNeighborhood;<19.4037,2.33055,0>
43;32;(9,1);;<19.4568,2.31402,0>
43;33;(7,1);outputNeighborhood;<19.4052,2.47317,0>
43;33;(7,1);;<19.4596,2.49952,0>
43;34;(8,6);outputNeighborhood;<19.4037,2.33055,0>
43;34;(8,6);;<19.4568,2.31402,0>
43;35;(8,2);outputNeighborhood;<19.4037,2.33055,0>
43;35;(8,2);;<19.4568,2.31402,0>
43;36;(6,1);outputNeighborhood;<11.0199,4.85657,1>
43;36;(6,1);;<9.86451,4.96374,1>
43;37;(4,2);outputNeighborhood;<4.4089,10.5673,2>
43;37;(4,2);;<4.41235,10.639,2>
43;38;(0,3);outputNeighborhood;<4.37534,9.50903,2>
43;38;(0,3);;<4.37659,9.53358,2>
43;39;(8,5);outputNeighborhood;<19.4037,2.33055,0>
43;39;(8,5);;<19.4568,2.31402,0>
43;40;(1,2);outputNeighborhood;<4.53915,13.1899,2>
43;40;(1,2);;<4.53626,13.1304,2>
43;41;(0,0);outputNeighborhood;<4.37022,8.60873,2>
43;41;(0,0);;<4.36375,8.4783,2>
43;42;(6,2);outputNeighborhood;<12.4502,4.0825,1>
43;42;(6,2);;<11.001,4.17838,1>
43;43;(3,2);outputNeighborhood;<4.44229,11.2511,2>
43;43;(3,2);;<4.44423,11.2885,2>
43;44;(3,5);outputNeighborhood;<5.31905,6.34825,1>
43;44;(3,5);;<5.31872,6.43083,1>
43;45;(0,9);outputNeighborhood;<19.4037,2.33055,0>
43;45;(0,9);;<19.4568,2.31402,0>
43;46;(8,3);outputNeighborhood;<19.4037,2.33055,0>
43;46;(8,3);;<19.4568,2.31402,0>
43;47;(3,0);outputNeighborhood;<4.37534,9.50903,2>
43;47;(3,0);;<4.37659,9.53358,2>
43;48;(5,9);outputNeighborhood;<19.4037,2.33055,0>
43;48;(5,9);;<19.4568,2.31402,0>
43;49;(7,3);outputNeighborhood;<19.4037,2.33055,0>
43;49;(7,3);;<19.4568,2.31402,0>
43;50;(1,1);outputNeighborhood;<4.69146,16.237,2>
43;50;(1,1);;<4.68096,16.0251,2>
43;51;(7,5);outputNeighborhood;<19.4037,2.33055,0>
43;51;(7,5);;<19.4568,2.31402,0>
43;52;(8,9);outputNeighborhood;<19.4037,2.33055,0>
43;52;(8,9);;<19.4568,2.31402,0>
43;53;(2,1);outputNeighborhood;<4.53915,13.1899,2>
43;53;(2,1);;<4.53626,13.1304,2>
43;54;(2,8);outputNeighborhood;<19.4037,2.33055,0>
43;54;(2,8);;<19.4568,2.31402,0>
43;55;(3,3);outputNeighborhood;<4.42248,10.8483,2>
43;55;(3,3);;<4.42535,10.9059,2>
43;56;(3,6);outputNeighborhood;<19.483,3.17771,0>
43;56;(3,6);;<19.5406,3.21882,0>
43;57;(7,2);outputNeighborhood;<19.4042,2.42805,0>
43;57;(7,2);;<19.4583,2.45665,0>
43;58;(2,0);outputNeighborhood;<4.44362,10.875,2>
43;58;(2,0);;<4.44146,10.8313,2>
43;59;(4,0);outputNeighborhood;<4.35137,9.01987,2>
43;59;(4,0);;<4.35373,9.06888,2>
43;60;(3,1);outputNeighborhood;<4.45733,11.5497,2>
43;60;(3,1);;<4.45849,11.5722,2>
43;61;(2,4);outputNeighborhood;<4.4089,10.5673,2>
43;61;(2,4);;<4.41235,10.639,2>
43;62;(5,0);outputNeighborhood;<4.30356,7.84094,2>
43;62;(5,0);;<4.30608,7.89889,2>
43;63;(5,7);outputNeighborhood;<19.4037,2.33055,0>
43;63;(5,7);;<19.4568,2.31402,0>
43;64;(0,1);outputNeighborhood;<4.48753,11.3563,2>
43;64;(0,1);;<4.47921,11.1885,2>
43;65;(1,4);outputNeighborhood;<4.41362,10.6635,2>
43;65;(1,4);;<4.41685,10.7303,2>
43;66;(9,8);outputNeighborhood;<19.4037,2.33055,0>
43;66;(9,8);;<19.4568,2.31402,0>
43;67;(6,0);outputNeighborhood;<5.24878,4.79477,1>
43;67;(6,0);;<5.24697,4.85503,1>
43;68;(7,0);outputNeighborhood;<19.4825,3.08021,0>
43;68;(7,0);;<19.5392,3.07619,0>
43;69;(8,0);outputNeighborhood;<19.4037,2.33055,0>
43;69;(8,0);;<19.4568,2.31402,0>
43;70;(0,2);outputNeighborhood;<4.44362,10.875,2>
43;70;(0,2);;<4.44146,10.8313,2>
43;71;(4,1);outputNeighborhood;<4.41362,10.6635,2>
43;71;(4,1);;<4.41685,10.7303,2>
43;72;(9,2);outputNeighborhood;<19.4037,2.33055,0>
43;72;(9,2);;<19.4568,2.31402,0>
43;73;(1,3);outputNeighborhood;<4.45733,11.5497,2>
43;73;(1,3);;<4.45849,11.5722,2>
43;74;(9,3);outputNeighborhood;<19.4037,2.33055,0>
43;74;(9,3);;<19.4568,2.31402,0>
43;75;(1,5);outputNeighborhood;<4.33449,8.76188,2>
43;75;(1,5);;<4.33849,8.87379,2>
43;76;(6,5);outputNeighborhood;<19.4037,2.33055,0>
43;76;(6,5);;<19.4568,2.31402,0>
43;77;(3,8);outputNeighborhood;<19.4037,2.33055,0>
43;77;(3,8);;<19.4568,2.31402,0>
43;78;(2,3);outputNeighborhood;<4.44229,11.2511,2>
43;78;(2,3);;<4.44423,11.2885,2>
43;79;(5,3);outputNeighborhood;<5.31905,6.34825,1>
43;79;(5,3);;<5.31872,6.43083,1>
43;80;(6,3);outputNeighborhood;<19.483,3.17771,0>
43;80;(6,3);;<19.5406,3.21882,0>
43;81;(4,3);outputNeighborhood;<4.36512,9.47848,2>
43;81;(4,3);;<4.36862,9.55456,2>
43;82;(0,4);outputNeighborhood;<4.35137,9.01987,2>
43;82;(0,4);;<4.35373,9.06888,2>
43;83;(4,7);outputNeighborhood;<19.4037,2.33055,0>
43;83;(4,7);;<19.4568,2.31402,0>
43;84;(0,5);outputNeighborhood;<4.30356,7.84094,2>
43;84;(0,5);;<4.30608,7.89889,2>
43;85;(3,4);outputNeighborhood;<4.36512,9.47848,2>
43;85;(3,4);;<4.36862,9.55456,2>
43;86;(4,4);outputNeighborhood;<4.27925,7.34229,2>
43;86;(4,4);;<4.28286,7.47517,2>
43;87;(4,5);outputNeighborhood;<11.0137,4.72214,1>
43;87;(4,5);;<9.85814,4.78603,1>
43;88;(7,4);outputNeighborhood;<19.4037,2.33055,0>
43;88;(7,4);;<19.4568,2.31402,0>
43;89;(5,4);outputNeighborhood;<11.0137,4.72214,1>
43;89;(5,4);;<9.85814,4.78603,1>
43;90;(1,6);outputNeighborhood;<11.0199,4.85657,1>
43;90;(1,6);;<9.86451,4.96374,1>
43;91;(9,0);outputNeighborhood;<19.4037,2.33055,0>
43;91;(9,0);;<19.4568,2.31402,0>
43;92;(8,4);outputNeighborhood;<19.4037,2.33055,0>
43;92;(8,4);;<19.4568,2.31402,0>
43;93;(6,4);outputNeighborhood;<19.4052,2.47317,0>
43;93;(6,4);;<19.4596,2.49952,0>
43;94;(7,6);outputNeighborhood;<19.4037,2.33055,0>
43;94;(7,6);;<19.4568,2.31402,0>
43;95;(1,0);outputNeighborhood;<4.48753,11.3563,2>
43;95;(1,0);;<4.47921,11.1885,2>
43;96;(9,4);outputNeighborhood;<19.4037,2.33055,0>
43;96;(9,4);;<19.4568,2.31402,0>
43;97;(8,1);outputNeighborhood;<19.4037,2.33055,0>
43;97;(8,1);;<19.4568,2.31402,0>
43;98;(5,1);outputNeighborhood;<4.33449,8.76188,2>
43;98;(5,1);;<4.33849,8.87379,2>
43;99;(2,5);outputNeighborhood;<4.30314,7.8909,2>
43;99;(2,5);;<4.30627,7.99636,2>
43;100;(5,5);outputNeighborhood;<19.4066,2.6158,0>
43;100;(5,5);;<19.4624,2.68501,0>
44;1;(7,9);outputNeighborhood;<19.4568,2.31402,0>
44;1;(7,9);;<19.5071,2.29832,0>
44;2;(6,9);outputNeighborhood;<19.4568,2.31402,0>
44;2;(6,9);;<19.5071,2.29832,0>
44;3;(4,9);outputNeighborhood;<19.4568,2.31402,0>
44;3;(4,9);;<19.5071,2.29832,0>
44;4;(1,9);outputNeighborhood;<19.4568,2.31402,0>
44;4;(1,9);;<19.5071,2.29832,0>
44;5;(8,8);outputNeighborhood;<19.4568,2.31402,0>
44;5;(8,8);;<19.5071,2.29832,0>
44;6;(7,8);outputNeighborhood;<19.4568,2.31402,0>
44;6;(7,8);;<19.5071,2.29832,0>
44;7;(6,8);outputNeighborhood;<19.4568,2.31402,0>
44;7;(6,8);;<19.5071,2.29832,0>
44;8;(5,8);outputNeighborhood;<19.4568,2.31402,0>
44;8;(5,8);;<19.5071,2.29832,0>
44;9;(4,8);outputNeighborhood;<19.4568,2.31402,0>
44;9;(4,8);;<19.5071,2.29832,0>
44;10;(1,8);outputNeighborhood;<19.4568,2.31402,0>
44;10;(1,8);;<19.5071,2.29832,0>
44;11;(0,8);outputNeighborhood;<19.4568,2.31402,0>
44;11;(0,8);;<19.5071,2.29832,0>
44;12;(9,7);outputNeighborhood;<19.4568,2.31402,0>
44;12;(9,7);;<19.5071,2.29832,0>
44;13;(8,7);outputNeighborhood;<19.4568,2.31402,0>
44;13;(8,7);;<19.5071,2.29832,0>
44;14;(9,9);outputNeighborhood;<19.4568,2.31402,0>
44;14;(9,9);;<19.5071,2.29832,0>
44;15;(6,7);outputNeighborhood;<19.4568,2.31402,0>
44;15;(6,7);;<19.5071,2.29832,0>
44;16;(3,7);outputNeighborhood;<19.4568,2.31402,0>
44;16;(3,7);;<19.5071,2.29832,0>
44;17;(2,7);outputNeighborhood;<19.4583,2.45665,0>
44;17;(2,7);;<19.5099,2.48381,0>
44;18;(1,7);outputNeighborhood;<19.4596,2.49952,0>
44;18;(1,7);;<19.5116,2.52454,0>
44;19;(0,7);outputNeighborhood;<19.5392,3.07619,0>
44;19;(0,7);;<19.593,3.07239,0>
44;20;(9,6);outputNeighborhood;<19.4568,2.31402,0>
44;20;(9,6);;<19.5071,2.29832,0>
44;21;(6,6);outputNeighborhood;<19.4568,2.31402,0>
44;21;(6,6);;<19.5071,2.29832,0>
44;22;(5,6);outputNeighborhood;<19.4568,2.31402,0>
44;22;(5,6);;<19.5071,2.29832,0>
44;23;(2,6);outputNeighborhood;<11.001,4.17838,1>
44;23;(2,6);;<9.84258,4.26946,1>
44;24;(7,7);outputNeighborhood;<19.4568,2.31402,0>
44;24;(7,7);;<19.5071,2.29832,0>
44;25;(0,6);outputNeighborhood;<5.24697,4.85503,1>
