sep=;
time;model_id;model_name;port_name;data
45;79;(1,5);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;80;(6,5);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;81;(3,8);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;82;(2,3);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;83;(5,3);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;84;(6,3);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;85;(4,3);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;86;(0,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;87;(4,7);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;88;(0,5);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;89;(3,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;90;(7,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;91;(5,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;92;(1,6);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;93;(9,0);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;94;(8,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;95;(6,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;96;(7,6);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;97;(1,0);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;98;(9,4);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;99;(8,1);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;100;(5,1);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;101;(2,5);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
45;102;(5,5);;{"nectar":11.6748,"pollen":3.5667,"bees":45}
46;1;(4,4);out;{}
46;1;(4,4);;{}
46;3;(7,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;4;(6,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;5;(4,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;6;(1,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;7;(8,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;8;(7,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;9;(6,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;10;(5,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;11;(4,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;12;(1,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;13;(0,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;14;(9,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;15;(8,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;16;(9,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;17;(6,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;18;(3,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;19;(2,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;20;(1,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;21;(0,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;22;(9,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;23;(6,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;24;(5,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;25;(2,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;26;(7,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;27;(0,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;28;(4,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;29;(2,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;30;(3,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;31;(5,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;32;(2,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;33;(9,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;34;(9,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;35;(7,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;36;(6,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;37;(4,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;38;(0,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;39;(8,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;40;(4,4);;{"nectar":15.6816,"pollen":5.35451,"bees":46}
46;41;(4,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;42;(6,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;43;(3,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;44;(3,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;45;(0,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;46;(8,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;47;(8,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;48;(2,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;49;(2,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;50;(3,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;51;(5,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;52;(7,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;53;(1,1);;{"nectar":12.9798,"pollen":7.14941,"bees":46}
46;54;(7,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;55;(3,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;56;(1,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;57;(0,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;58;(3,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;59;(7,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;60;(2,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;61;(4,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;62;(3,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;63;(2,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;64;(5,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;65;(7,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;66;(8,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;67;(9,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;68;(6,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;69;(5,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;70;(0,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;71;(1,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;72;(8,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;73;(8,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;74;(0,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;75;(4,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;76;(9,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;77;(1,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;78;(9,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;79;(1,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;80;(6,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;81;(3,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;82;(2,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;83;(5,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;84;(6,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;85;(4,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;86;(0,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;87;(4,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;88;(0,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;89;(3,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;90;(7,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;91;(5,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;92;(1,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;93;(9,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;94;(8,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;95;(6,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;96;(7,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;97;(1,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;98;(9,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;99;(8,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;100;(5,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;101;(2,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;102;(5,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;3;(7,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;4;(6,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;5;(4,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;6;(1,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;7;(8,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;8;(7,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;9;(6,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;10;(5,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;11;(4,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;12;(1,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;13;(0,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;14;(9,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;15;(8,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;16;(9,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;17;(6,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;18;(3,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;19;(2,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;20;(1,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;21;(0,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;22;(9,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;23;(6,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;24;(5,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;25;(2,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;26;(7,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;27;(0,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;28;(4,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;29;(2,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;30;(3,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;31;(5,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;32;(2,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;33;(9,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;34;(9,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;35;(7,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;36;(6,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;37;(4,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;38;(0,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;39;(8,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;40;(4,4);;{"nectar":15.6816,"pollen":5.35451,"bees":46}
46;41;(4,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;42;(6,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;43;(3,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;44;(3,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;45;(0,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;46;(8,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;47;(8,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;48;(2,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;49;(2,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;50;(3,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;51;(5,9);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;52;(7,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;53;(1,1);;{"nectar":12.9798,"pollen":7.14941,"bees":46}
46;54;(7,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;55;(3,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;56;(1,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;57;(0,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;58;(3,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;59;(7,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;60;(2,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;61;(4,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;62;(3,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;63;(2,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;64;(5,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;65;(7,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;66;(8,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;67;(9,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;68;(6,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;69;(5,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;70;(0,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;71;(1,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;72;(8,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;73;(8,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;74;(0,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;75;(4,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;76;(9,2);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;77;(1,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;78;(9,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;79;(1,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;80;(6,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;81;(3,8);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;82;(2,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;83;(5,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;84;(6,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;85;(4,3);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;86;(0,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;87;(4,7);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;88;(0,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;89;(3,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;90;(7,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;91;(5,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;92;(1,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;93;(9,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;94;(8,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;95;(6,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;96;(7,6);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;97;(1,0);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;98;(9,4);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;99;(8,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;100;(5,1);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;101;(2,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
46;102;(5,5);;{"nectar":11.6525,"pollen":3.55962,"bees":46}
47;1;(4,4);out;{}
47;1;(4,4);;{}
47;3;(7,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;4;(6,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;5;(4,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;6;(1,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;7;(8,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;8;(7,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;9;(6,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;10;(5,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;11;(4,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;12;(1,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;13;(0,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;14;(9,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;15;(8,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;16;(9,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;17;(6,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;18;(3,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;19;(2,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;20;(1,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;21;(0,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;22;(9,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;23;(6,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;24;(5,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;25;(2,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;26;(7,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;27;(0,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;28;(4,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;29;(2,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;30;(3,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;31;(5,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;32;(2,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;33;(9,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;34;(9,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;35;(7,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;36;(6,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;37;(4,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;38;(0,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;39;(8,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;40;(4,4);;{"nectar":15.4768,"pollen":5.25804,"bees":47}
47;41;(4,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;42;(6,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;43;(3,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;44;(3,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;45;(0,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;46;(8,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;47;(8,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;48;(2,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;49;(2,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;50;(3,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;51;(5,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;52;(7,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;53;(1,1);;{"nectar":12.928,"pollen":6.96319,"bees":47}
47;54;(7,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;55;(3,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;56;(1,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;57;(0,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;58;(3,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;59;(7,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;60;(2,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;61;(4,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;62;(3,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;63;(2,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;64;(5,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;65;(7,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;66;(8,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;67;(9,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;68;(6,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;69;(5,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;70;(0,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;71;(1,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;72;(8,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;73;(8,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;74;(0,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;75;(4,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;76;(9,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;77;(1,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;78;(9,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;79;(1,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;80;(6,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;81;(3,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;82;(2,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;83;(5,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;84;(6,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;85;(4,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;86;(0,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;87;(4,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;88;(0,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;89;(3,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;90;(7,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;91;(5,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;92;(1,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;93;(9,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;94;(8,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;95;(6,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;96;(7,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;97;(1,0);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;98;(9,4);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;99;(8,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;100;(5,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;101;(2,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;102;(5,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;3;(7,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;4;(6,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;5;(4,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;6;(1,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;7;(8,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;8;(7,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;9;(6,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;10;(5,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;11;(4,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;12;(1,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;13;(0,8);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;14;(9,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;15;(8,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;16;(9,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;17;(6,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;18;(3,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;19;(2,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;20;(1,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;21;(0,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;22;(9,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;23;(6,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;24;(5,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;25;(2,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;26;(7,7);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;27;(0,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;28;(4,6);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;29;(2,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;30;(3,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;31;(5,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;32;(2,9);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;33;(9,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;34;(9,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;35;(7,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;36;(6,1);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;37;(4,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;38;(0,3);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;39;(8,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;40;(4,4);;{"nectar":15.4768,"pollen":5.25804,"bees":47}
47;41;(4,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;42;(6,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;43;(3,2);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
47;44;(3,5);;{"nectar":11.6312,"pollen":3.55289,"bees":47}
