sep=;
time;model_id;model_name;port_name;data
44;60;(1,4);;<5.73424e+08,1.91141e+08,697025817>
44;61;(9,8);outputNeighborhood;<0,0,1688328915>
44;61;(9,8);;<0,0,564366005>
44;62;(6,0);outputNeighborhood;<6.35749e+08,2.11916e+08,-2119163054>
44;62;(6,0);;<1.04568e+09,3.48561e+08,-1472403655>
44;63;(7,0);outputNeighborhood;<6.42759e+08,2.14253e+08,-2142531041>
44;63;(7,0);;<9.71043e+08,3.23681e+08,-1201405624>
44;64;(8,0);outputNeighborhood;<0,0,1688328915>
44;64;(8,0);;<0,0,564366005>
44;65;(3,9);outputNeighborhood;<6.35749e+08,2.11916e+08,-2119163054>
44;65;(3,9);;<1.04568e+09,3.48561e+08,-1472403655>
44;66;(5,2);outputNeighborhood;<0,0,490775724>
44;66;(5,2);;<0,0,429656090>
44;67;(6,2);outputNeighborhood;<4.80721e+08,1.6024e+08,-97792409>
44;67;(6,2);;<3.94738e+08,1.31579e+08,206488888>
44;68;(3,2);outputNeighborhood;<4.80721e+08,1.6024e+08,-97792409>
44;68;(3,2);;<3.94738e+08,1.31579e+08,206488888>
44;69;(3,5);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;69;(3,5);;<9.56985e+08,3.18995e+08,63639564>
44;70;(3,6);outputNeighborhood;<2.94484e+08,9.81614e+07,-585133857>
44;70;(3,6);;<4.36346e+08,1.45449e+08,-521954906>
44;71;(2,0);outputNeighborhood;<6.42759e+08,2.14253e+08,-2142531041>
44;71;(2,0);;<9.71043e+08,3.23681e+08,-1201405624>
44;72;(7,2);outputNeighborhood;<1.0367e+09,3.45567e+08,-323827869>
44;72;(7,2);;<7.64476e+08,2.54825e+08,734635277>
44;73;(8,6);outputNeighborhood;<0,0,1537518779>
44;73;(8,6);;<0,0,1092534032>
44;74;(8,2);outputNeighborhood;<0,0,2052804765>
44;74;(8,2);;<0,0,925517065>
44;75;(0,2);outputNeighborhood;<6.42759e+08,2.14253e+08,-2142531041>
44;75;(0,2);;<9.71043e+08,3.23681e+08,-1201405624>
44;76;(4,1);outputNeighborhood;<8.23718e+08,2.74573e+08,-78269510>
44;76;(4,1);;<5.73424e+08,1.91141e+08,697025817>
44;77;(9,2);outputNeighborhood;<6.42759e+08,2.14253e+08,-2142531041>
44;77;(9,2);;<9.71043e+08,3.23681e+08,-1201405624>
44;78;(1,3);outputNeighborhood;<0,0,1537518779>
44;78;(1,3);;<0,0,1092534032>
44;79;(9,3);outputNeighborhood;<6.35749e+08,2.11916e+08,-2119163054>
44;79;(9,3);;<1.04568e+09,3.48561e+08,-1472403655>
44;80;(1,5);outputNeighborhood;<8.23718e+08,2.74573e+08,-78269510>
44;80;(1,5);;<5.73424e+08,1.91141e+08,697025817>
44;81;(6,5);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;81;(6,5);;<9.56985e+08,3.18995e+08,63639564>
44;82;(3,8);outputNeighborhood;<0,0,1537518779>
44;82;(3,8);;<0,0,1092534032>
44;83;(2,3);outputNeighborhood;<4.80721e+08,1.6024e+08,-97792409>
44;83;(2,3);;<3.94738e+08,1.31579e+08,206488888>
44;84;(5,3);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;84;(5,3);;<9.56985e+08,3.18995e+08,63639564>
44;85;(6,3);outputNeighborhood;<2.94484e+08,9.81614e+07,-585133857>
44;85;(6,3);;<4.36346e+08,1.45449e+08,-521954906>
44;86;(4,3);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;86;(4,3);;<9.56985e+08,3.18995e+08,63639564>
44;87;(0,4);outputNeighborhood;<0,0,1072886806>
44;87;(0,4);;<0,0,523528665>
44;88;(4,7);outputNeighborhood;<0,0,490775724>
44;88;(4,7);;<0,0,429656090>
44;89;(0,5);outputNeighborhood;<0,0,1072886806>
44;89;(0,5);;<0,0,523528665>
44;90;(3,4);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;90;(3,4);;<9.56985e+08,3.18995e+08,63639564>
44;91;(1,6);outputNeighborhood;<0,0,1537518779>
44;91;(1,6);;<0,0,1092534032>
44;92;(9,0);outputNeighborhood;<0,0,862514222>
44;92;(9,0);;<0,0,1491050122>
44;93;(8,4);outputNeighborhood;<8.23718e+08,2.74573e+08,-78269510>
44;93;(8,4);;<5.73424e+08,1.91141e+08,697025817>
44;94;(6,4);outputNeighborhood;<1.02745e+09,3.42483e+08,-68416622>
44;94;(6,4);;<9.56985e+08,3.18995e+08,63639564>
44;95;(7,6);outputNeighborhood;<4.80721e+08,1.6024e+08,-97792409>
44;95;(7,6);;<3.94738e+08,1.31579e+08,206488888>
44;96;(1,0);outputNeighborhood;<0,0,1688328915>
44;96;(1,0);;<0,0,564366005>
44;97;(9,4);outputNeighborhood;<0,0,1072886806>
44;97;(9,4);;<0,0,523528665>
44;98;(8,1);outputNeighborhood;<4.58252e+08,1.52751e+08,-1527505901>
44;98;(8,1);;<2.17858e+08,7.26193e+07,724937413>
44;99;(5,1);outputNeighborhood;<8.23718e+08,2.74573e+08,-78269510>
44;99;(5,1);;<5.73424e+08,1.91141e+08,697025817>
44;100;(2,5);outputNeighborhood;<0,0,490775724>
44;100;(2,5);;<0,0,429656090>
45;1;(7,9);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;1;(7,9);;<1.1915e+09,3.97165e+08,-896684364>
45;2;(6,9);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;2;(6,9);;<1.29359e+09,4.31197e+08,-1000638472>
45;3;(4,9);outputNeighborhood;<0,0,523528665>
45;3;(4,9);;<0,0,329684205>
45;4;(1,9);outputNeighborhood;<0,0,564366005>
45;4;(1,9);;<0,0,676919980>
45;5;(8,8);outputNeighborhood;<2.17858e+08,7.26193e+07,724937413>
45;5;(8,8);;<0,0,1288644593>
45;6;(7,8);outputNeighborhood;<0,0,925517065>
45;6;(7,8);;<0,0,1031813072>
45;7;(6,8);outputNeighborhood;<0,0,1092534032>
45;7;(6,8);;<0,0,908557553>
45;8;(5,8);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;8;(5,8);;<1.82216e+08,6.07387e+07,1208455512>
45;9;(4,8);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;9;(4,8);;<1.82216e+08,6.07387e+07,1208455512>
45;10;(1,8);outputNeighborhood;<2.17858e+08,7.26193e+07,724937413>
45;10;(1,8);;<0,0,1288644593>
45;11;(0,8);outputNeighborhood;<0,0,564366005>
45;11;(0,8);;<0,0,676919980>
45;12;(9,7);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;12;(9,7);;<1.1915e+09,3.97165e+08,-896684364>
45;13;(8,7);outputNeighborhood;<0,0,925517065>
45;13;(8,7);;<0,0,1031813072>
45;14;(9,9);outputNeighborhood;<0,0,1491050122>
45;14;(9,9);;<0,0,1400470593>
45;15;(6,7);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;15;(6,7);;<1.98426e+08,6.61421e+07,588584289>
45;16;(3,7);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;16;(3,7);;<1.98426e+08,6.61421e+07,588584289>
45;17;(2,7);outputNeighborhood;<7.64476e+08,2.54825e+08,734635277>
45;17;(2,7);;<3.91158e+08,1.30386e+08,1116979433>
45;18;(1,7);outputNeighborhood;<0,0,925517065>
45;18;(1,7);;<0,0,1031813072>
45;19;(0,7);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;19;(0,7);;<1.1915e+09,3.97165e+08,-896684364>
45;20;(9,6);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;20;(9,6);;<1.29359e+09,4.31197e+08,-1000638472>
45;21;(6,6);outputNeighborhood;<4.36346e+08,1.45449e+08,-521954906>
45;21;(6,6);;<4.9145e+08,1.63817e+08,-256401953>
45;22;(5,6);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;22;(5,6);;<8.41164e+08,2.80388e+08,226569930>
45;23;(2,6);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;23;(2,6);;<1.98426e+08,6.61421e+07,588584289>
45;24;(7,7);outputNeighborhood;<7.64476e+08,2.54825e+08,734635277>
45;24;(7,7);;<3.91158e+08,1.30386e+08,1116979433>
45;25;(0,6);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;25;(0,6);;<1.29359e+09,4.31197e+08,-1000638472>
45;26;(4,6);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;26;(4,6);;<8.41164e+08,2.80388e+08,226569930>
45;27;(2,2);outputNeighborhood;<7.64476e+08,2.54825e+08,734635277>
45;27;(2,2);;<3.91158e+08,1.30386e+08,1116979433>
45;28;(2,9);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;28;(2,9);;<1.1915e+09,3.97165e+08,-896684364>
45;29;(9,5);outputNeighborhood;<0,0,523528665>
45;29;(9,5);;<0,0,329684205>
45;30;(9,1);outputNeighborhood;<0,0,564366005>
45;30;(9,1);;<0,0,676919980>
45;31;(7,1);outputNeighborhood;<0,0,925517065>
45;31;(7,1);;<0,0,1031813072>
45;32;(6,1);outputNeighborhood;<0,0,1092534032>
45;32;(6,1);;<0,0,908557553>
45;33;(4,2);outputNeighborhood;<0,0,429656090>
45;33;(4,2);;<0,0,671444656>
45;34;(0,3);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;34;(0,3);;<1.29359e+09,4.31197e+08,-1000638472>
45;35;(8,9);outputNeighborhood;<0,0,564366005>
45;35;(8,9);;<0,0,676919980>
45;36;(2,1);outputNeighborhood;<0,0,925517065>
45;36;(2,1);;<0,0,1031813072>
45;37;(2,8);outputNeighborhood;<0,0,925517065>
45;37;(2,8);;<0,0,1031813072>
45;38;(3,3);outputNeighborhood;<4.36346e+08,1.45449e+08,-521954906>
45;38;(3,3);;<4.9145e+08,1.63817e+08,-256401953>
45;39;(5,9);outputNeighborhood;<0,0,523528665>
45;39;(5,9);;<0,0,329684205>
45;40;(7,3);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;40;(7,3);;<1.98426e+08,6.61421e+07,588584289>
45;41;(1,1);outputNeighborhood;<2.17858e+08,7.26193e+07,724937413>
45;41;(1,1);;<0,0,1288644593>
45;42;(7,5);outputNeighborhood;<0,0,429656090>
45;42;(7,5);;<0,0,671444656>
45;43;(8,5);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;43;(8,5);;<1.82216e+08,6.07387e+07,1208455512>
45;44;(4,4);outputNeighborhood;<0,0,744020281>
45;44;(4,4);;<0,0,961845132>
45;45;(4,5);outputNeighborhood;<0,0,744020281>
45;45;(4,5);;<0,0,961845132>
45;46;(4,0);outputNeighborhood;<0,0,523528665>
45;46;(4,0);;<0,0,329684205>
45;47;(3,1);outputNeighborhood;<0,0,1092534032>
45;47;(3,1);;<0,0,908557553>
45;48;(2,4);outputNeighborhood;<0,0,429656090>
45;48;(2,4);;<0,0,671444656>
45;49;(5,0);outputNeighborhood;<0,0,523528665>
45;49;(5,0);;<0,0,329684205>
45;50;(0,9);outputNeighborhood;<0,0,1491050122>
45;50;(0,9);;<0,0,1400470593>
45;51;(8,3);outputNeighborhood;<0,0,1092534032>
45;51;(8,3);;<0,0,908557553>
45;52;(5,5);outputNeighborhood;<0,0,744020281>
45;52;(5,5);;<0,0,961845132>
45;53;(3,0);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;53;(3,0);;<1.29359e+09,4.31197e+08,-1000638472>
45;54;(1,2);outputNeighborhood;<0,0,925517065>
45;54;(1,2);;<0,0,1031813072>
45;55;(0,0);outputNeighborhood;<0,0,1491050122>
45;55;(0,0);;<0,0,1400470593>
45;56;(5,4);outputNeighborhood;<0,0,744020281>
45;56;(5,4);;<0,0,961845132>
45;57;(7,4);outputNeighborhood;<0,0,429656090>
45;57;(7,4);;<0,0,671444656>
45;58;(5,7);outputNeighborhood;<0,0,429656090>
45;58;(5,7);;<0,0,671444656>
45;59;(0,1);outputNeighborhood;<0,0,564366005>
45;59;(0,1);;<0,0,676919980>
45;60;(1,4);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;60;(1,4);;<1.82216e+08,6.07387e+07,1208455512>
45;61;(9,8);outputNeighborhood;<0,0,564366005>
45;61;(9,8);;<0,0,676919980>
45;62;(6,0);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;62;(6,0);;<1.29359e+09,4.31197e+08,-1000638472>
45;63;(7,0);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;63;(7,0);;<1.1915e+09,3.97165e+08,-896684364>
45;64;(8,0);outputNeighborhood;<0,0,564366005>
45;64;(8,0);;<0,0,676919980>
45;65;(3,9);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;65;(3,9);;<1.29359e+09,4.31197e+08,-1000638472>
45;66;(5,2);outputNeighborhood;<0,0,429656090>
45;66;(5,2);;<0,0,671444656>
45;67;(6,2);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;67;(6,2);;<1.98426e+08,6.61421e+07,588584289>
45;68;(3,2);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;68;(3,2);;<1.98426e+08,6.61421e+07,588584289>
45;69;(3,5);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;69;(3,5);;<8.41164e+08,2.80388e+08,226569930>
45;70;(3,6);outputNeighborhood;<4.36346e+08,1.45449e+08,-521954906>
45;70;(3,6);;<4.9145e+08,1.63817e+08,-256401953>
45;71;(2,0);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;71;(2,0);;<1.1915e+09,3.97165e+08,-896684364>
45;72;(7,2);outputNeighborhood;<7.64476e+08,2.54825e+08,734635277>
45;72;(7,2);;<3.91158e+08,1.30386e+08,1116979433>
45;73;(8,6);outputNeighborhood;<0,0,1092534032>
45;73;(8,6);;<0,0,908557553>
45;74;(8,2);outputNeighborhood;<0,0,925517065>
45;74;(8,2);;<0,0,1031813072>
45;75;(0,2);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;75;(0,2);;<1.1915e+09,3.97165e+08,-896684364>
45;76;(4,1);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;76;(4,1);;<1.82216e+08,6.07387e+07,1208455512>
45;77;(9,2);outputNeighborhood;<9.71043e+08,3.23681e+08,-1201405624>
45;77;(9,2);;<1.1915e+09,3.97165e+08,-896684364>
45;78;(1,3);outputNeighborhood;<0,0,1092534032>
45;78;(1,3);;<0,0,908557553>
45;79;(9,3);outputNeighborhood;<1.04568e+09,3.48561e+08,-1472403655>
45;79;(9,3);;<1.29359e+09,4.31197e+08,-1000638472>
45;80;(1,5);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;80;(1,5);;<1.82216e+08,6.07387e+07,1208455512>
45;81;(6,5);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;81;(6,5);;<8.41164e+08,2.80388e+08,226569930>
45;82;(3,8);outputNeighborhood;<0,0,1092534032>
45;82;(3,8);;<0,0,908557553>
45;83;(2,3);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;83;(2,3);;<1.98426e+08,6.61421e+07,588584289>
45;84;(5,3);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;84;(5,3);;<8.41164e+08,2.80388e+08,226569930>
45;85;(6,3);outputNeighborhood;<4.36346e+08,1.45449e+08,-521954906>
45;85;(6,3);;<4.9145e+08,1.63817e+08,-256401953>
45;86;(4,3);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;86;(4,3);;<8.41164e+08,2.80388e+08,226569930>
45;87;(0,4);outputNeighborhood;<0,0,523528665>
45;87;(0,4);;<0,0,329684205>
45;88;(4,7);outputNeighborhood;<0,0,429656090>
45;88;(4,7);;<0,0,671444656>
45;89;(0,5);outputNeighborhood;<0,0,523528665>
45;89;(0,5);;<0,0,329684205>
45;90;(3,4);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;90;(3,4);;<8.41164e+08,2.80388e+08,226569930>
45;91;(1,6);outputNeighborhood;<0,0,1092534032>
45;91;(1,6);;<0,0,908557553>
45;92;(9,0);outputNeighborhood;<0,0,1491050122>
45;92;(9,0);;<0,0,1400470593>
45;93;(8,4);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;93;(8,4);;<1.82216e+08,6.07387e+07,1208455512>
45;94;(6,4);outputNeighborhood;<9.56985e+08,3.18995e+08,63639564>
45;94;(6,4);;<8.41164e+08,2.80388e+08,226569930>
45;95;(7,6);outputNeighborhood;<3.94738e+08,1.31579e+08,206488888>
45;95;(7,6);;<1.98426e+08,6.61421e+07,588584289>
45;96;(1,0);outputNeighborhood;<0,0,564366005>
45;96;(1,0);;<0,0,676919980>
45;97;(9,4);outputNeighborhood;<0,0,523528665>
45;97;(9,4);;<0,0,329684205>
45;98;(8,1);outputNeighborhood;<2.17858e+08,7.26193e+07,724937413>
45;98;(8,1);;<0,0,1288644593>
45;99;(5,1);outputNeighborhood;<5.73424e+08,1.91141e+08,697025817>
45;99;(5,1);;<1.82216e+08,6.07387e+07,1208455512>
45;100;(2,5);outputNeighborhood;<0,0,429656090>
45;100;(2,5);;<0,0,671444656>
46;1;(7,9);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;1;(7,9);;<1.28057e+09,4.26856e+08,-495489628>
46;2;(6,9);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;2;(6,9);;<1.42844e+09,4.76146e+08,-665089506>
46;3;(4,9);outputNeighborhood;<0,0,329684205>
46;3;(4,9);;<0,0,381638464>
46;4;(1,9);outputNeighborhood;<0,0,676919980>
46;4;(1,9);;<0,0,955797690>
46;5;(8,8);outputNeighborhood;<0,0,1288644593>
46;5;(8,8);;<0,0,1820849970>
46;6;(7,8);outputNeighborhood;<0,0,1031813072>
46;6;(7,8);;<0,0,1378234107>
46;7;(6,8);outputNeighborhood;<0,0,908557553>
46;7;(6,8);;<0,0,1138471764>
46;8;(5,8);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;8;(5,8);;<0,0,1685877115>
46;9;(4,8);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;9;(4,8);;<0,0,1685877115>
46;10;(1,8);outputNeighborhood;<0,0,1288644593>
46;10;(1,8);;<0,0,1820849970>
46;11;(0,8);outputNeighborhood;<0,0,676919980>
46;11;(0,8);;<0,0,955797690>
46;12;(9,7);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;12;(9,7);;<1.28057e+09,4.26856e+08,-495489628>
46;13;(8,7);outputNeighborhood;<0,0,1031813072>
46;13;(8,7);;<0,0,1378234107>
46;14;(9,9);outputNeighborhood;<0,0,1400470593>
46;14;(9,9);;<0,0,1388812934>
46;15;(6,7);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;15;(6,7);;<0,0,1051583138>
46;16;(3,7);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;16;(3,7);;<0,0,1051583138>
46;17;(2,7);outputNeighborhood;<3.91158e+08,1.30386e+08,1116979433>
46;17;(2,7);;<0,0,1647933254>
46;18;(1,7);outputNeighborhood;<0,0,1031813072>
46;18;(1,7);;<0,0,1378234107>
46;19;(0,7);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;19;(0,7);;<1.28057e+09,4.26856e+08,-495489628>
46;20;(9,6);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;20;(9,6);;<1.42844e+09,4.76146e+08,-665089506>
46;21;(6,6);outputNeighborhood;<4.9145e+08,1.63817e+08,-256401953>
46;21;(6,6);;<4.02295e+08,1.34098e+08,215275644>
46;22;(5,6);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;22;(5,6);;<6.27869e+08,2.0929e+08,570791888>
46;23;(2,6);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;23;(2,6);;<0,0,1051583138>
46;24;(7,7);outputNeighborhood;<3.91158e+08,1.30386e+08,1116979433>
46;24;(7,7);;<0,0,1647933254>
46;25;(0,6);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;25;(0,6);;<1.42844e+09,4.76146e+08,-665089506>
46;26;(4,6);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;26;(4,6);;<6.27869e+08,2.0929e+08,570791888>
46;27;(2,2);outputNeighborhood;<3.91158e+08,1.30386e+08,1116979433>
46;27;(2,2);;<0,0,1647933254>
46;28;(2,9);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;28;(2,9);;<1.28057e+09,4.26856e+08,-495489628>
46;29;(9,5);outputNeighborhood;<0,0,329684205>
46;29;(9,5);;<0,0,381638464>
46;30;(9,1);outputNeighborhood;<0,0,676919980>
46;30;(9,1);;<0,0,955797690>
46;31;(7,1);outputNeighborhood;<0,0,1031813072>
46;31;(7,1);;<0,0,1378234107>
46;32;(6,1);outputNeighborhood;<0,0,908557553>
46;32;(6,1);;<0,0,1138471764>
46;33;(4,2);outputNeighborhood;<0,0,671444656>
46;33;(4,2);;<0,0,1177347088>
46;34;(0,3);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;34;(0,3);;<1.42844e+09,4.76146e+08,-665089506>
46;35;(8,9);outputNeighborhood;<0,0,676919980>
46;35;(8,9);;<0,0,955797690>
46;36;(2,1);outputNeighborhood;<0,0,1031813072>
46;36;(2,1);;<0,0,1378234107>
46;37;(2,8);outputNeighborhood;<0,0,1031813072>
46;37;(2,8);;<0,0,1378234107>
46;38;(3,3);outputNeighborhood;<4.9145e+08,1.63817e+08,-256401953>
46;38;(3,3);;<4.02295e+08,1.34098e+08,215275644>
46;39;(5,9);outputNeighborhood;<0,0,329684205>
46;39;(5,9);;<0,0,381638464>
46;40;(7,3);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;40;(7,3);;<0,0,1051583138>
46;41;(1,1);outputNeighborhood;<0,0,1288644593>
46;41;(1,1);;<0,0,1820849970>
46;42;(7,5);outputNeighborhood;<0,0,671444656>
46;42;(7,5);;<0,0,1177347088>
46;43;(8,5);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;43;(8,5);;<0,0,1685877115>
46;44;(4,4);outputNeighborhood;<0,0,961845132>
46;44;(4,4);;<0,0,1315591379>
46;45;(4,5);outputNeighborhood;<0,0,961845132>
46;45;(4,5);;<0,0,1315591379>
46;46;(4,0);outputNeighborhood;<0,0,329684205>
46;46;(4,0);;<0,0,381638464>
46;47;(3,1);outputNeighborhood;<0,0,908557553>
46;47;(3,1);;<0,0,1138471764>
46;48;(2,4);outputNeighborhood;<0,0,671444656>
46;48;(2,4);;<0,0,1177347088>
46;49;(5,0);outputNeighborhood;<0,0,329684205>
46;49;(5,0);;<0,0,381638464>
46;50;(0,9);outputNeighborhood;<0,0,1400470593>
46;50;(0,9);;<0,0,1388812934>
46;51;(8,3);outputNeighborhood;<0,0,908557553>
46;51;(8,3);;<0,0,1138471764>
46;52;(5,5);outputNeighborhood;<0,0,961845132>
46;52;(5,5);;<0,0,1315591379>
46;53;(3,0);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;53;(3,0);;<1.42844e+09,4.76146e+08,-665089506>
46;54;(1,2);outputNeighborhood;<0,0,1031813072>
46;54;(1,2);;<0,0,1378234107>
46;55;(0,0);outputNeighborhood;<0,0,1400470593>
46;55;(0,0);;<0,0,1388812934>
46;56;(5,4);outputNeighborhood;<0,0,961845132>
46;56;(5,4);;<0,0,1315591379>
46;57;(7,4);outputNeighborhood;<0,0,671444656>
46;57;(7,4);;<0,0,1177347088>
46;58;(5,7);outputNeighborhood;<0,0,671444656>
46;58;(5,7);;<0,0,1177347088>
46;59;(0,1);outputNeighborhood;<0,0,676919980>
46;59;(0,1);;<0,0,955797690>
46;60;(1,4);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;60;(1,4);;<0,0,1685877115>
46;61;(9,8);outputNeighborhood;<0,0,676919980>
46;61;(9,8);;<0,0,955797690>
46;62;(6,0);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;62;(6,0);;<1.42844e+09,4.76146e+08,-665089506>
46;63;(7,0);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;63;(7,0);;<1.28057e+09,4.26856e+08,-495489628>
46;64;(8,0);outputNeighborhood;<0,0,676919980>
46;64;(8,0);;<0,0,955797690>
46;65;(3,9);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;65;(3,9);;<1.42844e+09,4.76146e+08,-665089506>
46;66;(5,2);outputNeighborhood;<0,0,671444656>
46;66;(5,2);;<0,0,1177347088>
46;67;(6,2);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;67;(6,2);;<0,0,1051583138>
46;68;(3,2);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;68;(3,2);;<0,0,1051583138>
46;69;(3,5);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;69;(3,5);;<6.27869e+08,2.0929e+08,570791888>
46;70;(3,6);outputNeighborhood;<4.9145e+08,1.63817e+08,-256401953>
46;70;(3,6);;<4.02295e+08,1.34098e+08,215275644>
46;71;(2,0);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;71;(2,0);;<1.28057e+09,4.26856e+08,-495489628>
46;72;(7,2);outputNeighborhood;<3.91158e+08,1.30386e+08,1116979433>
46;72;(7,2);;<0,0,1647933254>
46;73;(8,6);outputNeighborhood;<0,0,908557553>
46;73;(8,6);;<0,0,1138471764>
46;74;(8,2);outputNeighborhood;<0,0,1031813072>
46;74;(8,2);;<0,0,1378234107>
46;75;(0,2);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;75;(0,2);;<1.28057e+09,4.26856e+08,-495489628>
46;76;(4,1);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;76;(4,1);;<0,0,1685877115>
46;77;(9,2);outputNeighborhood;<1.1915e+09,3.97165e+08,-896684364>
46;77;(9,2);;<1.28057e+09,4.26856e+08,-495489628>
46;78;(1,3);outputNeighborhood;<0,0,908557553>
46;78;(1,3);;<0,0,1138471764>
46;79;(9,3);outputNeighborhood;<1.29359e+09,4.31197e+08,-1000638472>
46;79;(9,3);;<1.42844e+09,4.76146e+08,-665089506>
46;80;(1,5);outputNeighborhood;<1.82216e+08,6.07387e+07,1208455512>
46;80;(1,5);;<0,0,1685877115>
46;81;(6,5);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;81;(6,5);;<6.27869e+08,2.0929e+08,570791888>
46;82;(3,8);outputNeighborhood;<0,0,908557553>
46;82;(3,8);;<0,0,1138471764>
46;83;(2,3);outputNeighborhood;<1.98426e+08,6.61421e+07,588584289>
46;83;(2,3);;<0,0,1051583138>
46;84;(5,3);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;84;(5,3);;<6.27869e+08,2.0929e+08,570791888>
46;85;(6,3);outputNeighborhood;<4.9145e+08,1.63817e+08,-256401953>
46;85;(6,3);;<4.02295e+08,1.34098e+08,215275644>
46;86;(4,3);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
46;86;(4,3);;<6.27869e+08,2.0929e+08,570791888>
46;87;(0,4);outputNeighborhood;<0,0,329684205>
46;87;(0,4);;<0,0,381638464>
46;88;(4,7);outputNeighborhood;<0,0,671444656>
46;88;(4,7);;<0,0,1177347088>
46;89;(0,5);outputNeighborhood;<0,0,329684205>
46;89;(0,5);;<0,0,381638464>
46;90;(3,4);outputNeighborhood;<8.41164e+08,2.80388e+08,226569930>
