sep=;
time;model_id;model_name;port_name;data
42;25;(0,6);;<10,3.02155,0>
42;26;(4,6);outputNeighborhood;<9.8403,3.02395,0>
42;26;(4,6);;<9.84829,3.02155,0>
42;27;(2,2);outputNeighborhood;<10,3.02395,0>
42;27;(2,2);;<10,3.02155,0>
42;28;(2,9);outputNeighborhood;<10,3.02395,0>
42;28;(2,9);;<10,3.02155,0>
42;29;(9,5);outputNeighborhood;<10,3.02395,0>
42;29;(9,5);;<10,3.02155,0>
42;30;(9,1);outputNeighborhood;<10,3.02395,0>
42;30;(9,1);;<10,3.02155,0>
42;31;(7,1);outputNeighborhood;<10,3.02395,0>
42;31;(7,1);;<10,3.02155,0>
42;32;(6,1);outputNeighborhood;<10,3.02395,0>
42;32;(6,1);;<10,3.02155,0>
42;33;(4,2);outputNeighborhood;<10,3.02395,0>
42;33;(4,2);;<10,3.02155,0>
42;34;(0,3);outputNeighborhood;<10,3.02395,0>
42;34;(0,3);;<10,3.02155,0>
42;35;(8,9);outputNeighborhood;<10,3.02395,0>
42;35;(8,9);;<10,3.02155,0>
42;36;(2,1);outputNeighborhood;<10,3.02395,0>
42;36;(2,1);;<10,3.02155,0>
42;37;(2,8);outputNeighborhood;<10,3.02395,0>
42;37;(2,8);;<10,3.02155,0>
42;38;(3,3);outputNeighborhood;<10,3.02395,0>
42;38;(3,3);;<10,3.02155,0>
42;39;(5,9);outputNeighborhood;<10,3.02395,0>
42;39;(5,9);;<10,3.02155,0>
42;40;(7,3);outputNeighborhood;<10,3.02395,0>
42;40;(7,3);;<10,3.02155,0>
42;41;(1,1);outputNeighborhood;<10,3.02395,0>
42;41;(1,1);;<10,3.02155,0>
42;42;(7,5);outputNeighborhood;<10,3.02395,0>
42;42;(7,5);;<10,3.02155,0>
42;43;(8,5);outputNeighborhood;<10,3.02395,0>
42;43;(8,5);;<10,3.02155,0>
42;44;(4,4);outputNeighborhood;<13.7939,3.20353,0>
42;44;(4,4);;<13.6042,3.18318,0>
42;45;(4,5);outputNeighborhood;<13.7939,3.20353,0>
42;45;(4,5);;<13.6042,3.18318,0>
42;46;(4,0);outputNeighborhood;<10,3.02395,0>
42;46;(4,0);;<10,3.02155,0>
42;47;(3,1);outputNeighborhood;<10,3.02395,0>
42;47;(3,1);;<10,3.02155,0>
42;48;(2,4);outputNeighborhood;<10,3.02395,0>
42;48;(2,4);;<10,3.02155,0>
42;49;(5,0);outputNeighborhood;<10,3.02395,0>
42;49;(5,0);;<10,3.02155,0>
42;50;(0,9);outputNeighborhood;<10,3.02395,0>
42;50;(0,9);;<10,3.02155,0>
42;51;(8,3);outputNeighborhood;<10,3.02395,0>
42;51;(8,3);;<10,3.02155,0>
42;52;(5,5);outputNeighborhood;<13.7939,3.20353,0>
42;52;(5,5);;<13.6042,3.18318,0>
42;53;(3,0);outputNeighborhood;<10,3.02395,0>
42;53;(3,0);;<10,3.02155,0>
42;54;(1,2);outputNeighborhood;<10,3.02395,0>
42;54;(1,2);;<10,3.02155,0>
42;55;(0,0);outputNeighborhood;<10,3.02395,0>
42;55;(0,0);;<10,3.02155,0>
42;56;(5,4);outputNeighborhood;<13.7939,3.20353,0>
42;56;(5,4);;<13.6042,3.18318,0>
42;57;(7,4);outputNeighborhood;<10,3.02395,0>
42;57;(7,4);;<10,3.02155,0>
42;58;(5,7);outputNeighborhood;<10,3.02395,0>
42;58;(5,7);;<10,3.02155,0>
42;59;(0,1);outputNeighborhood;<10,3.02395,0>
42;59;(0,1);;<10,3.02155,0>
42;60;(1,4);outputNeighborhood;<10,3.02395,0>
42;60;(1,4);;<10,3.02155,0>
42;61;(9,8);outputNeighborhood;<10,3.02395,0>
42;61;(9,8);;<10,3.02155,0>
42;62;(6,0);outputNeighborhood;<10,3.02395,0>
42;62;(6,0);;<10,3.02155,0>
42;63;(7,0);outputNeighborhood;<10,3.02395,0>
42;63;(7,0);;<10,3.02155,0>
42;64;(8,0);outputNeighborhood;<10,3.02395,0>
42;64;(8,0);;<10,3.02155,0>
42;65;(3,9);outputNeighborhood;<10,3.02395,0>
42;65;(3,9);;<10,3.02155,0>
42;66;(5,2);outputNeighborhood;<10,3.02395,0>
42;66;(5,2);;<10,3.02155,0>
42;67;(6,2);outputNeighborhood;<10,3.02395,0>
42;67;(6,2);;<10,3.02155,0>
42;68;(3,2);outputNeighborhood;<10,3.02395,0>
42;68;(3,2);;<10,3.02155,0>
42;69;(3,5);outputNeighborhood;<9.8403,3.02395,0>
42;69;(3,5);;<9.84829,3.02155,0>
42;70;(3,6);outputNeighborhood;<10,3.02395,0>
42;70;(3,6);;<10,3.02155,0>
42;71;(2,0);outputNeighborhood;<10,3.02395,0>
42;71;(2,0);;<10,3.02155,0>
42;72;(7,2);outputNeighborhood;<10,3.02395,0>
42;72;(7,2);;<10,3.02155,0>
42;73;(8,6);outputNeighborhood;<10,3.02395,0>
42;73;(8,6);;<10,3.02155,0>
42;74;(8,2);outputNeighborhood;<10,3.02395,0>
42;74;(8,2);;<10,3.02155,0>
42;75;(0,2);outputNeighborhood;<10,3.02395,0>
42;75;(0,2);;<10,3.02155,0>
42;76;(4,1);outputNeighborhood;<10,3.02395,0>
42;76;(4,1);;<10,3.02155,0>
42;77;(9,2);outputNeighborhood;<10,3.02395,0>
42;77;(9,2);;<10,3.02155,0>
42;78;(1,3);outputNeighborhood;<10,3.02395,0>
42;78;(1,3);;<10,3.02155,0>
42;79;(9,3);outputNeighborhood;<10,3.02395,0>
42;79;(9,3);;<10,3.02155,0>
42;80;(1,5);outputNeighborhood;<10,3.02395,0>
42;80;(1,5);;<10,3.02155,0>
42;81;(6,5);outputNeighborhood;<9.8403,3.02395,0>
42;81;(6,5);;<9.84829,3.02155,0>
42;82;(3,8);outputNeighborhood;<10,3.02395,0>
42;82;(3,8);;<10,3.02155,0>
42;83;(2,3);outputNeighborhood;<10,3.02395,0>
42;83;(2,3);;<10,3.02155,0>
42;84;(5,3);outputNeighborhood;<9.8403,3.02395,0>
42;84;(5,3);;<9.84829,3.02155,0>
42;85;(6,3);outputNeighborhood;<10,3.02395,0>
42;85;(6,3);;<10,3.02155,0>
42;86;(4,3);outputNeighborhood;<9.8403,3.02395,0>
42;86;(4,3);;<9.84829,3.02155,0>
42;87;(0,4);outputNeighborhood;<10,3.02395,0>
42;87;(0,4);;<10,3.02155,0>
42;88;(4,7);outputNeighborhood;<10,3.02395,0>
42;88;(4,7);;<10,3.02155,0>
42;89;(0,5);outputNeighborhood;<10,3.02395,0>
42;89;(0,5);;<10,3.02155,0>
42;90;(3,4);outputNeighborhood;<9.8403,3.02395,0>
42;90;(3,4);;<9.84829,3.02155,0>
42;91;(1,6);outputNeighborhood;<10,3.02395,0>
42;91;(1,6);;<10,3.02155,0>
42;92;(9,0);outputNeighborhood;<10,3.02395,0>
42;92;(9,0);;<10,3.02155,0>
42;93;(8,4);outputNeighborhood;<10,3.02395,0>
42;93;(8,4);;<10,3.02155,0>
42;94;(6,4);outputNeighborhood;<9.8403,3.02395,0>
42;94;(6,4);;<9.84829,3.02155,0>
42;95;(7,6);outputNeighborhood;<10,3.02395,0>
42;95;(7,6);;<10,3.02155,0>
42;96;(1,0);outputNeighborhood;<10,3.02395,0>
42;96;(1,0);;<10,3.02155,0>
42;97;(9,4);outputNeighborhood;<10,3.02395,0>
42;97;(9,4);;<10,3.02155,0>
42;98;(8,1);outputNeighborhood;<10,3.02395,0>
42;98;(8,1);;<10,3.02155,0>
42;99;(5,1);outputNeighborhood;<10,3.02395,0>
42;99;(5,1);;<10,3.02155,0>
42;100;(2,5);outputNeighborhood;<10,3.02395,0>
42;100;(2,5);;<10,3.02155,0>
43;1;(7,9);outputNeighborhood;<10,3.02155,0>
43;1;(7,9);;<10,3.0194,0>
43;2;(6,9);outputNeighborhood;<10,3.02155,0>
43;2;(6,9);;<10,3.0194,0>
43;3;(4,9);outputNeighborhood;<10,3.02155,0>
43;3;(4,9);;<10,3.0194,0>
43;4;(1,9);outputNeighborhood;<10,3.02155,0>
43;4;(1,9);;<10,3.0194,0>
43;5;(8,8);outputNeighborhood;<10,3.02155,0>
43;5;(8,8);;<10,3.0194,0>
43;6;(7,8);outputNeighborhood;<10,3.02155,0>
43;6;(7,8);;<10,3.0194,0>
43;7;(6,8);outputNeighborhood;<10,3.02155,0>
43;7;(6,8);;<10,3.0194,0>
43;8;(5,8);outputNeighborhood;<10,3.02155,0>
43;8;(5,8);;<10,3.0194,0>
43;9;(4,8);outputNeighborhood;<10,3.02155,0>
43;9;(4,8);;<10,3.0194,0>
43;10;(1,8);outputNeighborhood;<10,3.02155,0>
43;10;(1,8);;<10,3.0194,0>
43;11;(0,8);outputNeighborhood;<10,3.02155,0>
43;11;(0,8);;<10,3.0194,0>
43;12;(9,7);outputNeighborhood;<10,3.02155,0>
43;12;(9,7);;<10,3.0194,0>
43;13;(8,7);outputNeighborhood;<10,3.02155,0>
43;13;(8,7);;<10,3.0194,0>
43;14;(9,9);outputNeighborhood;<10,3.02155,0>
43;14;(9,9);;<10,3.0194,0>
43;15;(6,7);outputNeighborhood;<10,3.02155,0>
43;15;(6,7);;<10,3.0194,0>
43;16;(3,7);outputNeighborhood;<10,3.02155,0>
43;16;(3,7);;<10,3.0194,0>
43;17;(2,7);outputNeighborhood;<10,3.02155,0>
43;17;(2,7);;<10,3.0194,0>
43;18;(1,7);outputNeighborhood;<10,3.02155,0>
43;18;(1,7);;<10,3.0194,0>
43;19;(0,7);outputNeighborhood;<10,3.02155,0>
43;19;(0,7);;<10,3.0194,0>
43;20;(9,6);outputNeighborhood;<10,3.02155,0>
43;20;(9,6);;<10,3.0194,0>
43;21;(6,6);outputNeighborhood;<10,3.02155,0>
43;21;(6,6);;<10,3.0194,0>
43;22;(5,6);outputNeighborhood;<9.84829,3.02155,0>
43;22;(5,6);;<9.85587,3.0194,0>
43;23;(2,6);outputNeighborhood;<10,3.02155,0>
43;23;(2,6);;<10,3.0194,0>
43;24;(7,7);outputNeighborhood;<10,3.02155,0>
43;24;(7,7);;<10,3.0194,0>
43;25;(0,6);outputNeighborhood;<10,3.02155,0>
43;25;(0,6);;<10,3.0194,0>
43;26;(4,6);outputNeighborhood;<9.84829,3.02155,0>
43;26;(4,6);;<9.85587,3.0194,0>
43;27;(2,2);outputNeighborhood;<10,3.02155,0>
43;27;(2,2);;<10,3.0194,0>
43;28;(2,9);outputNeighborhood;<10,3.02155,0>
43;28;(2,9);;<10,3.0194,0>
43;29;(9,5);outputNeighborhood;<10,3.02155,0>
43;29;(9,5);;<10,3.0194,0>
43;30;(9,1);outputNeighborhood;<10,3.02155,0>
43;30;(9,1);;<10,3.0194,0>
43;31;(7,1);outputNeighborhood;<10,3.02155,0>
43;31;(7,1);;<10,3.0194,0>
43;32;(6,1);outputNeighborhood;<10,3.02155,0>
43;32;(6,1);;<10,3.0194,0>
43;33;(4,2);outputNeighborhood;<10,3.02155,0>
43;33;(4,2);;<10,3.0194,0>
43;34;(0,3);outputNeighborhood;<10,3.02155,0>
43;34;(0,3);;<10,3.0194,0>
43;35;(8,9);outputNeighborhood;<10,3.02155,0>
43;35;(8,9);;<10,3.0194,0>
43;36;(2,1);outputNeighborhood;<10,3.02155,0>
43;36;(2,1);;<10,3.0194,0>
43;37;(2,8);outputNeighborhood;<10,3.02155,0>
43;37;(2,8);;<10,3.0194,0>
43;38;(3,3);outputNeighborhood;<10,3.02155,0>
43;38;(3,3);;<10,3.0194,0>
43;39;(5,9);outputNeighborhood;<10,3.02155,0>
43;39;(5,9);;<10,3.0194,0>
43;40;(7,3);outputNeighborhood;<10,3.02155,0>
43;40;(7,3);;<10,3.0194,0>
43;41;(1,1);outputNeighborhood;<10,3.02155,0>
43;41;(1,1);;<10,3.0194,0>
43;42;(7,5);outputNeighborhood;<10,3.02155,0>
43;42;(7,5);;<10,3.0194,0>
43;43;(8,5);outputNeighborhood;<10,3.02155,0>
43;43;(8,5);;<10,3.0194,0>
43;44;(4,4);outputNeighborhood;<13.6042,3.18318,0>
43;44;(4,4);;<13.424,3.16486,0>
43;45;(4,5);outputNeighborhood;<13.6042,3.18318,0>
43;45;(4,5);;<13.424,3.16486,0>
43;46;(4,0);outputNeighborhood;<10,3.02155,0>
43;46;(4,0);;<10,3.0194,0>
43;47;(3,1);outputNeighborhood;<10,3.02155,0>
43;47;(3,1);;<10,3.0194,0>
43;48;(2,4);outputNeighborhood;<10,3.02155,0>
43;48;(2,4);;<10,3.0194,0>
43;49;(5,0);outputNeighborhood;<10,3.02155,0>
43;49;(5,0);;<10,3.0194,0>
43;50;(0,9);outputNeighborhood;<10,3.02155,0>
43;50;(0,9);;<10,3.0194,0>
43;51;(8,3);outputNeighborhood;<10,3.02155,0>
43;51;(8,3);;<10,3.0194,0>
43;52;(5,5);outputNeighborhood;<13.6042,3.18318,0>
43;52;(5,5);;<13.424,3.16486,0>
43;53;(3,0);outputNeighborhood;<10,3.02155,0>
43;53;(3,0);;<10,3.0194,0>
43;54;(1,2);outputNeighborhood;<10,3.02155,0>
43;54;(1,2);;<10,3.0194,0>
43;55;(0,0);outputNeighborhood;<10,3.02155,0>
43;55;(0,0);;<10,3.0194,0>
43;56;(5,4);outputNeighborhood;<13.6042,3.18318,0>
43;56;(5,4);;<13.424,3.16486,0>
43;57;(7,4);outputNeighborhood;<10,3.02155,0>
43;57;(7,4);;<10,3.0194,0>
43;58;(5,7);outputNeighborhood;<10,3.02155,0>
43;58;(5,7);;<10,3.0194,0>
43;59;(0,1);outputNeighborhood;<10,3.02155,0>
43;59;(0,1);;<10,3.0194,0>
43;60;(1,4);outputNeighborhood;<10,3.02155,0>
43;60;(1,4);;<10,3.0194,0>
43;61;(9,8);outputNeighborhood;<10,3.02155,0>
43;61;(9,8);;<10,3.0194,0>
43;62;(6,0);outputNeighborhood;<10,3.02155,0>
43;62;(6,0);;<10,3.0194,0>
43;63;(7,0);outputNeighborhood;<10,3.02155,0>
43;63;(7,0);;<10,3.0194,0>
43;64;(8,0);outputNeighborhood;<10,3.02155,0>
43;64;(8,0);;<10,3.0194,0>
43;65;(3,9);outputNeighborhood;<10,3.02155,0>
43;65;(3,9);;<10,3.0194,0>
43;66;(5,2);outputNeighborhood;<10,3.02155,0>
43;66;(5,2);;<10,3.0194,0>
43;67;(6,2);outputNeighborhood;<10,3.02155,0>
43;67;(6,2);;<10,3.0194,0>
43;68;(3,2);outputNeighborhood;<10,3.02155,0>
43;68;(3,2);;<10,3.0194,0>
43;69;(3,5);outputNeighborhood;<9.84829,3.02155,0>
43;69;(3,5);;<9.85587,3.0194,0>
43;70;(3,6);outputNeighborhood;<10,3.02155,0>
43;70;(3,6);;<10,3.0194,0>
43;71;(2,0);outputNeighborhood;<10,3.02155,0>
43;71;(2,0);;<10,3.0194,0>
43;72;(7,2);outputNeighborhood;<10,3.02155,0>
43;72;(7,2);;<10,3.0194,0>
43;73;(8,6);outputNeighborhood;<10,3.02155,0>
43;73;(8,6);;<10,3.0194,0>
43;74;(8,2);outputNeighborhood;<10,3.02155,0>
43;74;(8,2);;<10,3.0194,0>
43;75;(0,2);outputNeighborhood;<10,3.02155,0>
43;75;(0,2);;<10,3.0194,0>
43;76;(4,1);outputNeighborhood;<10,3.02155,0>
43;76;(4,1);;<10,3.0194,0>
43;77;(9,2);outputNeighborhood;<10,3.02155,0>
43;77;(9,2);;<10,3.0194,0>
43;78;(1,3);outputNeighborhood;<10,3.02155,0>
43;78;(1,3);;<10,3.0194,0>
43;79;(9,3);outputNeighborhood;<10,3.02155,0>
43;79;(9,3);;<10,3.0194,0>
43;80;(1,5);outputNeighborhood;<10,3.02155,0>
43;80;(1,5);;<10,3.0194,0>
43;81;(6,5);outputNeighborhood;<9.84829,3.02155,0>
43;81;(6,5);;<9.85587,3.0194,0>
43;82;(3,8);outputNeighborhood;<10,3.02155,0>
43;82;(3,8);;<10,3.0194,0>
43;83;(2,3);outputNeighborhood;<10,3.02155,0>
43;83;(2,3);;<10,3.0194,0>
43;84;(5,3);outputNeighborhood;<9.84829,3.02155,0>
43;84;(5,3);;<9.85587,3.0194,0>
43;85;(6,3);outputNeighborhood;<10,3.02155,0>
43;85;(6,3);;<10,3.0194,0>
43;86;(4,3);outputNeighborhood;<9.84829,3.02155,0>
43;86;(4,3);;<9.85587,3.0194,0>
43;87;(0,4);outputNeighborhood;<10,3.02155,0>
43;87;(0,4);;<10,3.0194,0>
43;88;(4,7);outputNeighborhood;<10,3.02155,0>
43;88;(4,7);;<10,3.0194,0>
43;89;(0,5);outputNeighborhood;<10,3.02155,0>
43;89;(0,5);;<10,3.0194,0>
43;90;(3,4);outputNeighborhood;<9.84829,3.02155,0>
43;90;(3,4);;<9.85587,3.0194,0>
43;91;(1,6);outputNeighborhood;<10,3.02155,0>
43;91;(1,6);;<10,3.0194,0>
43;92;(9,0);outputNeighborhood;<10,3.02155,0>
43;92;(9,0);;<10,3.0194,0>
43;93;(8,4);outputNeighborhood;<10,3.02155,0>
43;93;(8,4);;<10,3.0194,0>
43;94;(6,4);outputNeighborhood;<9.84829,3.02155,0>
43;94;(6,4);;<9.85587,3.0194,0>
43;95;(7,6);outputNeighborhood;<10,3.02155,0>
43;95;(7,6);;<10,3.0194,0>
43;96;(1,0);outputNeighborhood;<10,3.02155,0>
43;96;(1,0);;<10,3.0194,0>
43;97;(9,4);outputNeighborhood;<10,3.02155,0>
43;97;(9,4);;<10,3.0194,0>
43;98;(8,1);outputNeighborhood;<10,3.02155,0>
43;98;(8,1);;<10,3.0194,0>
43;99;(5,1);outputNeighborhood;<10,3.02155,0>
43;99;(5,1);;<10,3.0194,0>
43;100;(2,5);outputNeighborhood;<10,3.02155,0>
43;100;(2,5);;<10,3.0194,0>
44;1;(7,9);outputNeighborhood;<10,3.0194,0>
44;1;(7,9);;<10,3.01746,0>
44;2;(6,9);outputNeighborhood;<10,3.0194,0>
44;2;(6,9);;<10,3.01746,0>
44;3;(4,9);outputNeighborhood;<10,3.0194,0>
44;3;(4,9);;<10,3.01746,0>
44;4;(1,9);outputNeighborhood;<10,3.0194,0>
44;4;(1,9);;<10,3.01746,0>
44;5;(8,8);outputNeighborhood;<10,3.0194,0>
44;5;(8,8);;<10,3.01746,0>
44;6;(7,8);outputNeighborhood;<10,3.0194,0>
44;6;(7,8);;<10,3.01746,0>
44;7;(6,8);outputNeighborhood;<10,3.0194,0>
44;7;(6,8);;<10,3.01746,0>
44;8;(5,8);outputNeighborhood;<10,3.0194,0>
44;8;(5,8);;<10,3.01746,0>
44;9;(4,8);outputNeighborhood;<10,3.0194,0>
44;9;(4,8);;<10,3.01746,0>
44;10;(1,8);outputNeighborhood;<10,3.0194,0>
44;10;(1,8);;<10,3.01746,0>
44;11;(0,8);outputNeighborhood;<10,3.0194,0>
44;11;(0,8);;<10,3.01746,0>
44;12;(9,7);outputNeighborhood;<10,3.0194,0>
44;12;(9,7);;<10,3.01746,0>
44;13;(8,7);outputNeighborhood;<10,3.0194,0>
44;13;(8,7);;<10,3.01746,0>
44;14;(9,9);outputNeighborhood;<10,3.0194,0>
44;14;(9,9);;<10,3.01746,0>
44;15;(6,7);outputNeighborhood;<10,3.0194,0>
44;15;(6,7);;<10,3.01746,0>
44;16;(3,7);outputNeighborhood;<10,3.0194,0>
44;16;(3,7);;<10,3.01746,0>
44;17;(2,7);outputNeighborhood;<10,3.0194,0>
44;17;(2,7);;<10,3.01746,0>
44;18;(1,7);outputNeighborhood;<10,3.0194,0>
44;18;(1,7);;<10,3.01746,0>
44;19;(0,7);outputNeighborhood;<10,3.0194,0>
44;19;(0,7);;<10,3.01746,0>
44;20;(9,6);outputNeighborhood;<10,3.0194,0>
44;20;(9,6);;<10,3.01746,0>
44;21;(6,6);outputNeighborhood;<10,3.0194,0>
44;21;(6,6);;<10,3.01746,0>
44;22;(5,6);outputNeighborhood;<9.85587,3.0194,0>
44;22;(5,6);;<9.86308,3.01746,0>
44;23;(2,6);outputNeighborhood;<10,3.0194,0>
44;23;(2,6);;<10,3.01746,0>
44;24;(7,7);outputNeighborhood;<10,3.0194,0>
44;24;(7,7);;<10,3.01746,0>
44;25;(0,6);outputNeighborhood;<10,3.0194,0>
44;25;(0,6);;<10,3.01746,0>
44;26;(4,6);outputNeighborhood;<9.85587,3.0194,0>
44;26;(4,6);;<9.86308,3.01746,0>
44;27;(2,2);outputNeighborhood;<10,3.0194,0>
44;27;(2,2);;<10,3.01746,0>
44;28;(2,9);outputNeighborhood;<10,3.0194,0>
44;28;(2,9);;<10,3.01746,0>
44;29;(9,5);outputNeighborhood;<10,3.0194,0>
44;29;(9,5);;<10,3.01746,0>
44;30;(9,1);outputNeighborhood;<10,3.0194,0>
44;30;(9,1);;<10,3.01746,0>
44;31;(7,1);outputNeighborhood;<10,3.0194,0>
44;31;(7,1);;<10,3.01746,0>
44;32;(6,1);outputNeighborhood;<10,3.0194,0>
44;32;(6,1);;<10,3.01746,0>
44;33;(4,2);outputNeighborhood;<10,3.0194,0>
44;33;(4,2);;<10,3.01746,0>
44;34;(0,3);outputNeighborhood;<10,3.0194,0>
44;34;(0,3);;<10,3.01746,0>
44;35;(8,9);outputNeighborhood;<10,3.0194,0>
44;35;(8,9);;<10,3.01746,0>
44;36;(2,1);outputNeighborhood;<10,3.0194,0>
44;36;(2,1);;<10,3.01746,0>
44;37;(2,8);outputNeighborhood;<10,3.0194,0>
44;37;(2,8);;<10,3.01746,0>
44;38;(3,3);outputNeighborhood;<10,3.0194,0>
44;38;(3,3);;<10,3.01746,0>
44;39;(5,9);outputNeighborhood;<10,3.0194,0>
44;39;(5,9);;<10,3.01746,0>
44;40;(7,3);outputNeighborhood;<10,3.0194,0>
44;40;(7,3);;<10,3.01746,0>
44;41;(1,1);outputNeighborhood;<10,3.0194,0>
44;41;(1,1);;<10,3.01746,0>
44;42;(7,5);outputNeighborhood;<10,3.0194,0>
44;42;(7,5);;<10,3.01746,0>
44;43;(8,5);outputNeighborhood;<10,3.0194,0>
44;43;(8,5);;<10,3.01746,0>
44;44;(4,4);outputNeighborhood;<13.424,3.16486,0>
44;44;(4,4);;<13.2528,3.14838,0>
44;45;(4,5);outputNeighborhood;<13.424,3.16486,0>
44;45;(4,5);;<13.2528,3.14838,0>
44;46;(4,0);outputNeighborhood;<10,3.0194,0>
44;46;(4,0);;<10,3.01746,0>
44;47;(3,1);outputNeighborhood;<10,3.0194,0>
44;47;(3,1);;<10,3.01746,0>
44;48;(2,4);outputNeighborhood;<10,3.0194,0>
44;48;(2,4);;<10,3.01746,0>
44;49;(5,0);outputNeighborhood;<10,3.0194,0>
44;49;(5,0);;<10,3.01746,0>
44;50;(0,9);outputNeighborhood;<10,3.0194,0>
44;50;(0,9);;<10,3.01746,0>
44;51;(8,3);outputNeighborhood;<10,3.0194,0>
44;51;(8,3);;<10,3.01746,0>
44;52;(5,5);outputNeighborhood;<13.424,3.16486,0>
44;52;(5,5);;<13.2528,3.14838,0>
44;53;(3,0);outputNeighborhood;<10,3.0194,0>
44;53;(3,0);;<10,3.01746,0>
44;54;(1,2);outputNeighborhood;<10,3.0194,0>
44;54;(1,2);;<10,3.01746,0>
44;55;(0,0);outputNeighborhood;<10,3.0194,0>
44;55;(0,0);;<10,3.01746,0>
44;56;(5,4);outputNeighborhood;<13.424,3.16486,0>
44;56;(5,4);;<13.2528,3.14838,0>
44;57;(7,4);outputNeighborhood;<10,3.0194,0>
44;57;(7,4);;<10,3.01746,0>
44;58;(5,7);outputNeighborhood;<10,3.0194,0>
44;58;(5,7);;<10,3.01746,0>
44;59;(0,1);outputNeighborhood;<10,3.0194,0>
44;59;(0,1);;<10,3.01746,0>
44;60;(1,4);outputNeighborhood;<10,3.0194,0>
44;60;(1,4);;<10,3.01746,0>
44;61;(9,8);outputNeighborhood;<10,3.0194,0>
44;61;(9,8);;<10,3.01746,0>
44;62;(6,0);outputNeighborhood;<10,3.0194,0>
44;62;(6,0);;<10,3.01746,0>
44;63;(7,0);outputNeighborhood;<10,3.0194,0>
44;63;(7,0);;<10,3.01746,0>
44;64;(8,0);outputNeighborhood;<10,3.0194,0>
44;64;(8,0);;<10,3.01746,0>
44;65;(3,9);outputNeighborhood;<10,3.0194,0>
44;65;(3,9);;<10,3.01746,0>
44;66;(5,2);outputNeighborhood;<10,3.0194,0>
44;66;(5,2);;<10,3.01746,0>
44;67;(6,2);outputNeighborhood;<10,3.0194,0>
44;67;(6,2);;<10,3.01746,0>
44;68;(3,2);outputNeighborhood;<10,3.0194,0>
44;68;(3,2);;<10,3.01746,0>
44;69;(3,5);outputNeighborhood;<9.85587,3.0194,0>
44;69;(3,5);;<9.86308,3.01746,0>
44;70;(3,6);outputNeighborhood;<10,3.0194,0>
44;70;(3,6);;<10,3.01746,0>
44;71;(2,0);outputNeighborhood;<10,3.0194,0>
44;71;(2,0);;<10,3.01746,0>
44;72;(7,2);outputNeighborhood;<10,3.0194,0>
44;72;(7,2);;<10,3.01746,0>
44;73;(8,6);outputNeighborhood;<10,3.0194,0>
44;73;(8,6);;<10,3.01746,0>
44;74;(8,2);outputNeighborhood;<10,3.0194,0>
44;74;(8,2);;<10,3.01746,0>
44;75;(0,2);outputNeighborhood;<10,3.0194,0>
44;75;(0,2);;<10,3.01746,0>
44;76;(4,1);outputNeighborhood;<10,3.0194,0>
44;76;(4,1);;<10,3.01746,0>
44;77;(9,2);outputNeighborhood;<10,3.0194,0>
44;77;(9,2);;<10,3.01746,0>
44;78;(1,3);outputNeighborhood;<10,3.0194,0>
44;78;(1,3);;<10,3.01746,0>
44;79;(9,3);outputNeighborhood;<10,3.0194,0>
44;79;(9,3);;<10,3.01746,0>
44;80;(1,5);outputNeighborhood;<10,3.0194,0>
44;80;(1,5);;<10,3.01746,0>
44;81;(6,5);outputNeighborhood;<9.85587,3.0194,0>
44;81;(6,5);;<9.86308,3.01746,0>
44;82;(3,8);outputNeighborhood;<10,3.0194,0>
44;82;(3,8);;<10,3.01746,0>
44;83;(2,3);outputNeighborhood;<10,3.0194,0>
44;83;(2,3);;<10,3.01746,0>
44;84;(5,3);outputNeighborhood;<9.85587,3.0194,0>
44;84;(5,3);;<9.86308,3.01746,0>
44;85;(6,3);outputNeighborhood;<10,3.0194,0>
44;85;(6,3);;<10,3.01746,0>
44;86;(4,3);outputNeighborhood;<9.85587,3.0194,0>
44;86;(4,3);;<9.86308,3.01746,0>
44;87;(0,4);outputNeighborhood;<10,3.0194,0>
44;87;(0,4);;<10,3.01746,0>
44;88;(4,7);outputNeighborhood;<10,3.0194,0>
44;88;(4,7);;<10,3.01746,0>
44;89;(0,5);outputNeighborhood;<10,3.0194,0>
44;89;(0,5);;<10,3.01746,0>
44;90;(3,4);outputNeighborhood;<9.85587,3.0194,0>
44;90;(3,4);;<9.86308,3.01746,0>
44;91;(1,6);outputNeighborhood;<10,3.0194,0>
44;91;(1,6);;<10,3.01746,0>
44;92;(9,0);outputNeighborhood;<10,3.0194,0>
44;92;(9,0);;<10,3.01746,0>
44;93;(8,4);outputNeighborhood;<10,3.0194,0>
44;93;(8,4);;<10,3.01746,0>
44;94;(6,4);outputNeighborhood;<9.85587,3.0194,0>
44;94;(6,4);;<9.86308,3.01746,0>
44;95;(7,6);outputNeighborhood;<10,3.0194,0>
44;95;(7,6);;<10,3.01746,0>
44;96;(1,0);outputNeighborhood;<10,3.0194,0>
44;96;(1,0);;<10,3.01746,0>
44;97;(9,4);outputNeighborhood;<10,3.0194,0>
44;97;(9,4);;<10,3.01746,0>
44;98;(8,1);outputNeighborhood;<10,3.0194,0>
44;98;(8,1);;<10,3.01746,0>
44;99;(5,1);outputNeighborhood;<10,3.0194,0>
44;99;(5,1);;<10,3.01746,0>
44;100;(2,5);outputNeighborhood;<10,3.0194,0>
44;100;(2,5);;<10,3.01746,0>
