sep=;
time;model_id;model_name;port_name;data
37;72;(5,6);;<10,5,0,0,1,0,0,0>
37;73;(7,9);;<10,5,0,0,1,0,0,0>
37;74;(8,0);;<10,5,0,0,1,0,0,0>
37;75;(8,8);;<10,5,0,0,1,0,0,0>
37;76;(6,5);;<7,5.36,0,0,1,2,0,3>
37;77;(1,5);;<7,5.36,0,0,1,1,3,0>
37;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
37;79;(8,6);;<10,5,0,0,1,0,0,0>
37;80;(8,7);;<10,5,0,0,1,0,0,0>
37;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
37;82;(7,5);;<7,5.36,0,0,1,2,0,3>
37;83;(6,4);;<7,5.36,0,0,1,2,0,3>
37;84;(9,0);;<10,5,0,0,1,0,0,0>
37;85;(8,4);;<7,5.36,0,0,1,2,0,3>
37;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
37;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
37;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
37;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
37;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
37;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
37;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
37;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
37;94;(8,3);;<10,5,0,0,1,0,0,0>
37;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
37;96;(0,0);;<85,32,0,0,1,1,1.5,0>
37;97;(1,7);;<67.55,28.686,0,0,2,1,0.8,3.485>
37;98;(0,3);;<10,5,0,0,1,0,0,0>
37;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
37;100;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
37;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
37;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
37;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
37;104;(7,7);;<4.75,6.47,0,0,1,2,0,6.825>
37;105;(7,6);;<10,5,0,0,1,0,0,0>
37;106;(1,0);;<10,5,0,0,1,0,0,0>
37;107;(9,4);;<7,5.36,0,0,1,2,0,3>
37;108;(5,1);;<5.7,5.964,0,0,1,2,0,5.14>
37;109;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
37;110;(2,5);;<7,5.36,0,0,1,1,3,0>
37;12;(0,1);;<83.5,32.18,0,0,1,1,3,0>
37;13;(5,5);;<1.75,6.83,0,1,1,2,0,9.825>
37;21;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
37;22;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
37;28;(3,4);;<8.5,5.18,1,0,1,1,1.5,0>
37;32;(3,5);;<8.5,5.18,1,0,1,1,1.5,0>
37;34;(2,4);;<7,5.36,0,0,1,1,3,0>
37;37;(7,2);;<10,5,1,0,1,2,0,0>
37;42;(1,1);;<80.1,33.372,1,0,1,1,4.93,0>
37;44;(7,3);;<7.2,5.784,0,1,1,2,0,3.64>
37;47;(3,3);;<4.75,6.47,0,0,1,1,3.675,0>
37;58;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
37;62;(9,9);;<4.75,6.47,0,1,1,2,0,6.825>
37;104;(7,7);;<4.75,6.47,0,0,1,2,0,6.825>
37;108;(5,1);;<5.7,5.964,0,0,1,2,0,5.14>
37;110;(2,5);;<7,5.36,0,0,1,1,3,0>
38;11;(5,7);;<10,5,0,0,1,0,0,0>
38;12;(0,1);;<83.5,32.18,0,0,1,1,3,0>
38;13;(5,5);;<1.75,6.83,0,0,1,2,0,9.825>
38;14;(5,4);;<7,5.36,0,0,1,2,0,3>
38;15;(7,4);;<7,5.36,0,0,1,2,0,3>
38;16;(5,3);;<10,5,0,0,1,0,0,0>
38;17;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
38;18;(3,9);;<67.55,28.686,0,0,2,1,0.8,3.485>
38;19;(5,0);;<10,5,0,0,1,0,0,0>
38;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
38;21;(4,5);;<8,5.24,1,0,1,1,2,0>
38;22;(4,4);;<8,5.24,1,0,1,1,2,0>
38;23;(4,3);;<10,5,0,0,1,0,0,0>
38;24;(0,4);;<7,5.36,0,0,1,1,3,0>
38;25;(4,0);;<10,5,0,0,1,0,0,0>
38;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
38;27;(2,3);;<10,5,0,0,1,0,0,0>
38;28;(3,4);;<8,5.24,1,0,1,1,2,0>
38;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
38;30;(0,5);;<7,5.36,0,0,1,1,3,0>
38;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
38;32;(3,5);;<8,5.24,1,0,1,1,2,0>
38;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
38;34;(2,4);;<7,5.36,0,0,1,1,3,0>
38;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
38;36;(2,0);;<10,5,0,0,1,0,0,0>
38;37;(7,2);;<9.5,5.06,1,0,1,2,0,0.5>
38;38;(3,0);;<10,5,0,0,1,0,0,0>
38;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
38;40;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
38;41;(9,5);;<4.2,6.144,0,1,1,2,0,6.64>
38;42;(1,1);;<79.25,33.53,1,1,1,1,5.675,0>
38;43;(5,9);;<10,5,0,0,1,0,0,0>
38;44;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
38;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
38;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
38;47;(3,3);;<4.75,6.47,0,0,1,1,3.675,0>
38;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
38;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
38;50;(8,9);;<10,5,0,0,1,0,0,0>
38;51;(9,7);;<10,5,0,0,1,0,0,0>
38;52;(7,8);;<10,5,0,0,1,0,0,0>
38;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
38;54;(8,5);;<7,5.36,0,0,1,2,0,3>
38;55;(5,8);;<10,5,0,0,1,0,0,0>
38;56;(9,8);;<10,5,0,0,1,0,0,0>
38;57;(6,0);;<10,5,0,0,1,0,0,0>
38;58;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
38;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
38;60;(6,3);;<10,5,0,0,1,0,0,0>
38;61;(6,7);;<10,5,0,0,1,0,0,0>
38;62;(9,9);;<4.75,6.47,0,0,1,2,0,6.825>
38;63;(6,6);;<10,5,0,0,1,0,0,0>
38;64;(6,8);;<10,5,0,0,1,0,0,0>
38;65;(7,0);;<10,5,0,0,1,0,0,0>
38;66;(6,9);;<10,5,0,0,1,0,0,0>
38;67;(1,4);;<7,5.36,0,0,1,1,3,0>
38;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
38;69;(9,6);;<10,5,0,0,1,0,0,0>
38;70;(9,3);;<10,5,0,0,1,0,0,0>
38;71;(1,3);;<10,5,0,0,1,0,0,0>
38;72;(5,6);;<10,5,0,0,1,0,0,0>
38;73;(7,9);;<10,5,0,0,1,0,0,0>
38;74;(8,0);;<10,5,0,0,1,0,0,0>
38;75;(8,8);;<10,5,0,0,1,0,0,0>
38;76;(6,5);;<7,5.36,0,0,1,2,0,3>
38;77;(1,5);;<7,5.36,0,0,1,1,3,0>
38;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
38;79;(8,6);;<10,5,0,0,1,0,0,0>
38;80;(8,7);;<10,5,0,0,1,0,0,0>
38;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
38;82;(7,5);;<7,5.36,0,0,1,2,0,3>
38;83;(6,4);;<7,5.36,0,0,1,2,0,3>
38;84;(9,0);;<10,5,0,0,1,0,0,0>
38;85;(8,4);;<7,5.36,0,0,1,2,0,3>
38;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
38;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
38;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
38;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
38;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
38;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
38;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
38;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
38;94;(8,3);;<10,5,0,0,1,0,0,0>
38;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
38;96;(0,0);;<85,32,0,0,1,1,1.5,0>
38;97;(1,7);;<67.55,28.686,0,0,2,1,0.8,3.485>
38;98;(0,3);;<10,5,0,0,1,0,0,0>
38;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
38;100;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
38;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
38;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
38;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
38;104;(7,7);;<4.4,6.568,0,1,1,2,0,7.28>
38;105;(7,6);;<10,5,0,0,1,0,0,0>
38;106;(1,0);;<10,5,0,0,1,0,0,0>
38;107;(9,4);;<7,5.36,0,0,1,2,0,3>
38;108;(5,1);;<5.7,5.964,0,0,1,2,0,5.14>
38;109;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
38;110;(2,5);;<7,5.36,0,0,1,1,3,0>
38;13;(5,5);;<1.75,6.83,0,0,1,2,0,9.825>
38;21;(4,5);;<8,5.24,1,0,1,1,2,0>
38;22;(4,4);;<8,5.24,1,0,1,1,2,0>
38;28;(3,4);;<8,5.24,1,0,1,1,2,0>
38;32;(3,5);;<8,5.24,1,0,1,1,2,0>
38;37;(7,2);;<9.5,5.06,1,0,1,2,0,0.5>
38;41;(9,5);;<4.2,6.144,0,1,1,2,0,6.64>
38;42;(1,1);;<79.25,33.53,1,1,1,1,5.675,0>
38;44;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
38;62;(9,9);;<4.75,6.47,0,0,1,2,0,6.825>
38;104;(7,7);;<4.4,6.568,0,1,1,2,0,7.28>
39;11;(5,7);;<10,5,0,0,1,0,0,0>
39;12;(0,1);;<83.5,32.18,0,0,1,1,3,0>
39;13;(5,5);;<1.75,6.83,0,0,1,2,0,9.825>
39;14;(5,4);;<7,5.36,0,0,1,2,0,3>
39;15;(7,4);;<7,5.36,0,0,1,2,0,3>
39;16;(5,3);;<10,5,0,0,1,0,0,0>
39;17;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
39;18;(3,9);;<67.55,28.686,0,0,2,1,0.8,3.485>
39;19;(5,0);;<10,5,0,0,1,0,0,0>
39;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
39;21;(4,5);;<7.5,5.3,1,0,1,1,2.5,0>
39;22;(4,4);;<7.5,5.3,1,0,1,1,2.5,0>
39;23;(4,3);;<10,5,0,0,1,0,0,0>
39;24;(0,4);;<7,5.36,0,0,1,1,3,0>
39;25;(4,0);;<10,5,0,0,1,0,0,0>
39;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
39;27;(2,3);;<10,5,0,0,1,0,0,0>
39;28;(3,4);;<7.5,5.3,1,0,1,1,2.5,0>
39;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
39;30;(0,5);;<7,5.36,0,0,1,1,3,0>
39;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
39;32;(3,5);;<7.5,5.3,1,0,1,1,2.5,0>
39;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
39;34;(2,4);;<7,5.36,0,0,1,1,3,0>
39;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
39;36;(2,0);;<10,5,0,0,1,0,0,0>
39;37;(7,2);;<9,5.12,1,0,1,2,0,1>
39;38;(3,0);;<10,5,0,0,1,0,0,0>
39;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
39;40;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
39;41;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
39;42;(1,1);;<78.75,33.59,1,0,1,1,6.175,0>
39;43;(5,9);;<10,5,0,0,1,0,0,0>
39;44;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
39;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
39;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
39;47;(3,3);;<4.4,6.568,0,1,1,1,3.92,0>
39;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
39;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
39;50;(8,9);;<10,5,0,0,1,0,0,0>
39;51;(9,7);;<10,5,0,0,1,0,0,0>
39;52;(7,8);;<10,5,0,0,1,0,0,0>
39;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
39;54;(8,5);;<7,5.36,0,0,1,2,0,3>
39;55;(5,8);;<10,5,0,0,1,0,0,0>
39;56;(9,8);;<10,5,0,0,1,0,0,0>
39;57;(6,0);;<10,5,0,0,1,0,0,0>
39;58;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
39;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
39;60;(6,3);;<10,5,0,0,1,0,0,0>
39;61;(6,7);;<10,5,0,0,1,0,0,0>
39;62;(9,9);;<4.4,6.568,0,1,1,2,0,7.28>
39;63;(6,6);;<10,5,0,0,1,0,0,0>
39;64;(6,8);;<10,5,0,0,1,0,0,0>
39;65;(7,0);;<10,5,0,0,1,0,0,0>
39;66;(6,9);;<10,5,0,0,1,0,0,0>
39;67;(1,4);;<7,5.36,0,0,1,1,3,0>
39;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
39;69;(9,6);;<10,5,0,0,1,0,0,0>
39;70;(9,3);;<10,5,0,0,1,0,0,0>
39;71;(1,3);;<10,5,0,0,1,0,0,0>
39;72;(5,6);;<10,5,0,0,1,0,0,0>
39;73;(7,9);;<10,5,0,0,1,0,0,0>
39;74;(8,0);;<10,5,0,0,1,0,0,0>
39;75;(8,8);;<10,5,0,0,1,0,0,0>
39;76;(6,5);;<7,5.36,0,0,1,2,0,3>
39;77;(1,5);;<7,5.36,0,0,1,1,3,0>
39;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
39;79;(8,6);;<10,5,0,0,1,0,0,0>
39;80;(8,7);;<10,5,0,0,1,0,0,0>
39;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
39;82;(7,5);;<7,5.36,0,0,1,2,0,3>
39;83;(6,4);;<7,5.36,0,0,1,2,0,3>
39;84;(9,0);;<10,5,0,0,1,0,0,0>
39;85;(8,4);;<7,5.36,0,0,1,2,0,3>
39;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
39;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
39;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
39;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
39;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
39;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
39;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
39;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
39;94;(8,3);;<10,5,0,0,1,0,0,0>
39;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
39;96;(0,0);;<85,32,0,0,1,1,1.5,0>
39;97;(1,7);;<67.2,28.784,0,1,2,1,0.8,3.94>
39;98;(0,3);;<10,5,0,0,1,0,0,0>
39;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
39;100;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
39;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
39;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
39;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
39;104;(7,7);;<4.4,6.568,0,0,1,2,0,7.28>
39;105;(7,6);;<10,5,0,0,1,0,0,0>
39;106;(1,0);;<10,5,0,0,1,0,0,0>
39;107;(9,4);;<7,5.36,0,0,1,2,0,3>
39;108;(5,1);;<5.7,5.964,0,0,1,2,0,5.14>
39;109;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
39;110;(2,5);;<7,5.36,0,0,1,1,3,0>
39;21;(4,5);;<7.5,5.3,1,0,1,1,2.5,0>
39;22;(4,4);;<7.5,5.3,1,0,1,1,2.5,0>
39;28;(3,4);;<7.5,5.3,1,0,1,1,2.5,0>
39;32;(3,5);;<7.5,5.3,1,0,1,1,2.5,0>
39;37;(7,2);;<9,5.12,1,0,1,2,0,1>
39;41;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
39;42;(1,1);;<78.75,33.59,1,0,1,1,6.175,0>
39;47;(3,3);;<4.4,6.568,0,1,1,1,3.92,0>
39;62;(9,9);;<4.4,6.568,0,1,1,2,0,7.28>
39;97;(1,7);;<67.2,28.784,0,1,2,1,0.8,3.94>
39;104;(7,7);;<4.4,6.568,0,0,1,2,0,7.28>
40;11;(5,7);;<10,5,0,0,1,0,0,0>
40;12;(0,1);;<83.5,32.18,0,0,1,1,3,0>
40;13;(5,5);;<1.4,6.928,0,1,1,2,0,10.28>
40;14;(5,4);;<7,5.36,0,0,1,2,0,3>
40;15;(7,4);;<7,5.36,0,0,1,2,0,3>
40;16;(5,3);;<10,5,0,0,1,0,0,0>
40;17;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
40;18;(3,9);;<67.2,28.784,0,1,2,1,0.8,3.94>
40;19;(5,0);;<10,5,0,0,1,0,0,0>
40;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
40;21;(4,5);;<7,5.36,1,0,1,1,3,0>
40;22;(4,4);;<7,5.36,1,0,1,1,3,0>
40;23;(4,3);;<10,5,0,0,1,0,0,0>
40;24;(0,4);;<7,5.36,0,0,1,1,3,0>
40;25;(4,0);;<10,5,0,0,1,0,0,0>
40;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
40;27;(2,3);;<10,5,0,0,1,0,0,0>
40;28;(3,4);;<7,5.36,1,0,1,1,3,0>
40;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
40;30;(0,5);;<7,5.36,0,0,1,1,3,0>
40;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
40;32;(3,5);;<7,5.36,1,0,1,1,3,0>
40;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
40;34;(2,4);;<7,5.36,0,0,1,1,3,0>
40;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
40;36;(2,0);;<10,5,0,0,1,0,0,0>
40;37;(7,2);;<8.5,5.18,1,0,1,2,0,1.5>
40;38;(3,0);;<10,5,0,0,1,0,0,0>
40;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
40;40;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
40;41;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
40;42;(1,1);;<77.9,33.748,1,1,1,1,6.92,0>
40;43;(5,9);;<10,5,0,0,1,0,0,0>
40;44;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
40;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
40;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
40;47;(3,3);;<4.4,6.568,0,0,1,1,3.92,0>
40;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
40;49;(2,1);;<8.5,5.18,0,0,1,1,1.5,0>
40;50;(8,9);;<10,5,0,0,1,0,0,0>
40;51;(9,7);;<10,5,0,0,1,0,0,0>
40;52;(7,8);;<10,5,0,0,1,0,0,0>
40;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
40;54;(8,5);;<7,5.36,0,0,1,2,0,3>
40;55;(5,8);;<10,5,0,0,1,0,0,0>
40;56;(9,8);;<10,5,0,0,1,0,0,0>
40;57;(6,0);;<10,5,0,0,1,0,0,0>
40;58;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
40;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
40;60;(6,3);;<10,5,0,0,1,0,0,0>
40;61;(6,7);;<10,5,0,0,1,0,0,0>
40;62;(9,9);;<4.4,6.568,0,0,1,2,0,7.28>
40;63;(6,6);;<10,5,0,0,1,0,0,0>
40;64;(6,8);;<10,5,0,0,1,0,0,0>
40;65;(7,0);;<10,5,0,0,1,0,0,0>
40;66;(6,9);;<10,5,0,0,1,0,0,0>
40;67;(1,4);;<7,5.36,0,0,1,1,3,0>
40;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
40;69;(9,6);;<10,5,0,0,1,0,0,0>
40;70;(9,3);;<10,5,0,0,1,0,0,0>
40;71;(1,3);;<10,5,0,0,1,0,0,0>
40;72;(5,6);;<10,5,0,0,1,0,0,0>
40;73;(7,9);;<10,5,0,0,1,0,0,0>
40;74;(8,0);;<10,5,0,0,1,0,0,0>
40;75;(8,8);;<10,5,0,0,1,0,0,0>
40;76;(6,5);;<7,5.36,0,0,1,2,0,3>
40;77;(1,5);;<7,5.36,0,0,1,1,3,0>
40;78;(8,2);;<8.5,5.18,0,0,1,2,0,1.5>
40;79;(8,6);;<10,5,0,0,1,0,0,0>
40;80;(8,7);;<10,5,0,0,1,0,0,0>
40;81;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
40;82;(7,5);;<7,5.36,0,0,1,2,0,3>
40;83;(6,4);;<7,5.36,0,0,1,2,0,3>
40;84;(9,0);;<10,5,0,0,1,0,0,0>
40;85;(8,4);;<7,5.36,0,0,1,2,0,3>
40;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
40;87;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
40;88;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
40;89;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
40;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
40;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
40;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
40;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
40;94;(8,3);;<10,5,0,0,1,0,0,0>
40;95;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
40;96;(0,0);;<85,32,0,0,1,1,1.5,0>
40;97;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
40;98;(0,3);;<10,5,0,0,1,0,0,0>
40;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
40;100;(4,2);;<8.5,5.18,0,0,1,1,1.5,0>
40;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
40;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
40;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
40;104;(7,7);;<4.4,6.568,0,0,1,2,0,7.28>
40;105;(7,6);;<10,5,0,0,1,0,0,0>
40;106;(1,0);;<10,5,0,0,1,0,0,0>
40;107;(9,4);;<7,5.36,0,0,1,2,0,3>
40;108;(5,1);;<5.7,5.964,0,0,1,2,0,5.14>
40;109;(8,1);;<8.5,5.18,0,0,1,2,0,1.5>
40;110;(2,5);;<7,5.36,0,0,1,1,3,0>
40;13;(5,5);;<1.4,6.928,0,1,1,2,0,10.28>
40;18;(3,9);;<67.2,28.784,0,1,2,1,0.8,3.94>
40;21;(4,5);;<7,5.36,1,0,1,1,3,0>
40;22;(4,4);;<7,5.36,1,0,1,1,3,0>
40;28;(3,4);;<7,5.36,1,0,1,1,3,0>
40;32;(3,5);;<7,5.36,1,0,1,1,3,0>
40;37;(7,2);;<8.5,5.18,1,0,1,2,0,1.5>
40;42;(1,1);;<77.9,33.748,1,1,1,1,6.92,0>
40;47;(3,3);;<4.4,6.568,0,0,1,1,3.92,0>
40;62;(9,9);;<4.4,6.568,0,0,1,2,0,7.28>
40;97;(1,7);;<67.2,28.784,0,0,2,1,0.8,3.94>
41;11;(5,7);;<10,5,0,0,1,0,0,0>
41;12;(0,1);;<83.5,32.18,0,0,1,1,3,0>
41;13;(5,5);;<1.4,6.928,1,0,1,2,0,10.28>
41;14;(5,4);;<7,5.36,1,0,1,2,0,3>
41;15;(7,4);;<7,5.36,0,0,1,2,0,3>
41;16;(5,3);;<10,5,0,0,1,0,0,0>
41;17;(5,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;18;(3,9);;<67.2,28.784,0,0,2,1,0.8,3.94>
41;19;(5,0);;<10,5,0,0,1,0,0,0>
41;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
41;21;(4,5);;<7,5.36,1,0,1,1,3,0>
41;22;(4,4);;<7,5.36,1,0,1,1,3,0>
41;23;(4,3);;<10,5,0,0,1,0,0,0>
41;24;(0,4);;<7,5.36,0,0,1,1,3,0>
41;25;(4,0);;<10,5,0,0,1,0,0,0>
41;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
41;27;(2,3);;<10,5,0,0,1,0,0,0>
41;28;(3,4);;<7,5.36,0,0,1,1,3,0>
41;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
41;30;(0,5);;<7,5.36,0,0,1,1,3,0>
41;31;(3,2);;<83.5,32.18,0,0,1,1,3,0>
41;32;(3,5);;<7,5.36,0,0,1,1,3,0>
41;33;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
41;34;(2,4);;<7,5.36,0,0,1,1,3,0>
41;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
41;36;(2,0);;<10,5,0,0,1,0,0,0>
41;37;(7,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;38;(3,0);;<10,5,0,0,1,0,0,0>
41;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
41;40;(9,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;41;(9,5);;<4.2,6.144,0,0,1,2,0,6.64>
41;42;(1,1);;<77.9,33.748,0,0,1,1,6.92,0>
41;43;(5,9);;<10,5,0,0,1,0,0,0>
41;44;(7,3);;<7.2,5.784,0,0,1,2,0,3.64>
41;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
41;46;(2,2);;<83.5,32.18,0,0,1,1,3,0>
41;47;(3,3);;<4.05,6.666,0,1,1,1,4.165,0>
41;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
41;49;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
41;50;(8,9);;<10,5,0,0,1,0,0,0>
41;51;(9,7);;<10,5,0,0,1,0,0,0>
41;52;(7,8);;<10,5,0,0,1,0,0,0>
41;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
41;54;(8,5);;<7,5.36,0,0,1,2,0,3>
41;55;(5,8);;<10,5,0,0,1,0,0,0>
41;56;(9,8);;<10,5,0,0,1,0,0,0>
41;57;(6,0);;<10,5,0,0,1,0,0,0>
41;58;(6,2);;<8.5,5.18,0,0,1,2,0,1.5>
41;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
41;60;(6,3);;<10,5,0,0,1,0,0,0>
41;61;(6,7);;<10,5,0,0,1,0,0,0>
41;62;(9,9);;<4.4,6.568,0,0,1,2,0,7.28>
41;63;(6,6);;<10,5,0,0,1,0,0,0>
41;64;(6,8);;<10,5,0,0,1,0,0,0>
41;65;(7,0);;<10,5,0,0,1,0,0,0>
41;66;(6,9);;<10,5,0,0,1,0,0,0>
41;67;(1,4);;<7,5.36,0,0,1,1,3,0>
41;68;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
41;69;(9,6);;<10,5,0,0,1,0,0,0>
41;70;(9,3);;<10,5,0,0,1,0,0,0>
41;71;(1,3);;<10,5,0,0,1,0,0,0>
41;72;(5,6);;<10,5,0,0,1,0,0,0>
