sep=;
time;model_id;model_name;port_name;data
7;43;(8,5);;<11.025,9.26844,5>
7;44;(4,4);outputNeighborhood;<0,0,60>
7;44;(4,4);;<0,0,60>
7;45;(4,5);outputNeighborhood;<0,0,60>
7;45;(4,5);;<0,0,60>
7;46;(4,0);outputNeighborhood;<13.0166,9.52494,0>
7;46;(4,0);;<13.3658,10.0487,0>
7;47;(3,1);outputNeighborhood;<13.0166,9.52494,0>
7;47;(3,1);;<13.0658,9.94869,1>
7;48;(2,4);outputNeighborhood;<3.80985,6.45601,16>
7;48;(2,4);;<0,4.13321,30>
7;49;(5,0);outputNeighborhood;<13.0166,9.52494,0>
7;49;(5,0);;<13.3658,10.0487,0>
7;50;(0,9);outputNeighborhood;<13.0166,9.52494,0>
7;50;(0,9);;<13.3658,10.0487,0>
7;51;(8,3);outputNeighborhood;<13.0166,9.52494,0>
7;51;(8,3);;<13.0658,9.94869,1>
7;52;(5,5);outputNeighborhood;<0,0,60>
7;52;(5,5);;<0,0,60>
7;53;(3,0);outputNeighborhood;<13.0166,9.52494,0>
7;53;(3,0);;<13.3658,10.0487,0>
7;54;(1,2);outputNeighborhood;<13.0166,9.52494,0>
7;54;(1,2);;<13.3658,10.0487,0>
7;55;(0,0);outputNeighborhood;<13.0166,9.52494,0>
7;55;(0,0);;<13.3658,10.0487,0>
7;56;(5,4);outputNeighborhood;<0,0,60>
7;56;(5,4);;<0,0,60>
7;57;(7,4);outputNeighborhood;<3.80985,6.45601,16>
7;57;(7,4);;<0,4.13321,30>
7;58;(5,7);outputNeighborhood;<3.80985,6.45601,16>
7;58;(5,7);;<0,4.13321,30>
7;59;(0,1);outputNeighborhood;<13.0166,9.52494,0>
7;59;(0,1);;<13.3658,10.0487,0>
7;60;(1,4);outputNeighborhood;<12.1316,9.22994,2>
7;60;(1,4);;<11.025,9.26844,5>
7;61;(9,8);outputNeighborhood;<13.0166,9.52494,0>
7;61;(9,8);;<13.3658,10.0487,0>
7;62;(6,0);outputNeighborhood;<13.0166,9.52494,0>
7;62;(6,0);;<13.3658,10.0487,0>
7;63;(7,0);outputNeighborhood;<13.0166,9.52494,0>
7;63;(7,0);;<13.3658,10.0487,0>
7;64;(8,0);outputNeighborhood;<13.0166,9.52494,0>
7;64;(8,0);;<13.3658,10.0487,0>
7;65;(3,9);outputNeighborhood;<13.0166,9.52494,0>
7;65;(3,9);;<13.3658,10.0487,0>
7;66;(5,2);outputNeighborhood;<3.80985,6.45601,16>
7;66;(5,2);;<0,4.13321,30>
7;67;(6,2);outputNeighborhood;<9.79088,8.44969,7>
7;67;(6,2);;<5.80133,7.52721,15>
7;68;(3,2);outputNeighborhood;<9.79088,8.44969,7>
7;68;(3,2);;<5.80133,7.52721,15>
7;69;(3,5);outputNeighborhood;<0,0,54>
7;69;(3,5);;<0,0,60>
7;70;(3,6);outputNeighborhood;<0,3.8011,28>
7;70;(3,6);;<0,0,49>
7;71;(2,0);outputNeighborhood;<13.0166,9.52494,0>
7;71;(2,0);;<13.3658,10.0487,0>
7;72;(7,2);outputNeighborhood;<13.0166,9.52494,0>
7;72;(7,2);;<12.7658,9.84869,2>
7;73;(8,6);outputNeighborhood;<13.0166,9.52494,0>
7;73;(8,6);;<13.0658,9.94869,1>
7;74;(8,2);outputNeighborhood;<13.0166,9.52494,0>
7;74;(8,2);;<13.3658,10.0487,0>
7;75;(0,2);outputNeighborhood;<13.0166,9.52494,0>
7;75;(0,2);;<13.3658,10.0487,0>
7;76;(4,1);outputNeighborhood;<12.1316,9.22994,2>
7;76;(4,1);;<11.025,9.26844,5>
7;77;(9,2);outputNeighborhood;<13.0166,9.52494,0>
7;77;(9,2);;<13.3658,10.0487,0>
7;78;(1,3);outputNeighborhood;<13.0166,9.52494,0>
7;78;(1,3);;<13.0658,9.94869,1>
7;79;(9,3);outputNeighborhood;<13.0166,9.52494,0>
7;79;(9,3);;<13.3658,10.0487,0>
7;80;(1,5);outputNeighborhood;<12.1316,9.22994,2>
7;80;(1,5);;<11.025,9.26844,5>
7;81;(6,5);outputNeighborhood;<0,0,54>
7;81;(6,5);;<0,0,60>
7;82;(3,8);outputNeighborhood;<13.0166,9.52494,0>
7;82;(3,8);;<13.0658,9.94869,1>
7;83;(2,3);outputNeighborhood;<9.79088,8.44969,7>
7;83;(2,3);;<5.80133,7.52721,15>
7;84;(5,3);outputNeighborhood;<0,0,54>
7;84;(5,3);;<0,0,60>
7;85;(6,3);outputNeighborhood;<0,3.8011,28>
7;85;(6,3);;<0,0,49>
7;86;(4,3);outputNeighborhood;<0,0,54>
7;86;(4,3);;<0,0,60>
7;87;(0,4);outputNeighborhood;<13.0166,9.52494,0>
7;87;(0,4);;<13.3658,10.0487,0>
7;88;(4,7);outputNeighborhood;<3.80985,6.45601,16>
7;88;(4,7);;<0,4.13321,30>
7;89;(0,5);outputNeighborhood;<13.0166,9.52494,0>
7;89;(0,5);;<13.3658,10.0487,0>
7;90;(3,4);outputNeighborhood;<0,0,54>
7;90;(3,4);;<0,0,60>
7;91;(1,6);outputNeighborhood;<13.0166,9.52494,0>
7;91;(1,6);;<13.0658,9.94869,1>
7;92;(9,0);outputNeighborhood;<13.0166,9.52494,0>
7;92;(9,0);;<13.3658,10.0487,0>
7;93;(8,4);outputNeighborhood;<12.1316,9.22994,2>
7;93;(8,4);;<11.025,9.26844,5>
7;94;(6,4);outputNeighborhood;<0,0,54>
7;94;(6,4);;<0,0,60>
7;95;(7,6);outputNeighborhood;<9.79088,8.44969,7>
7;95;(7,6);;<5.80133,7.52721,15>
7;96;(1,0);outputNeighborhood;<13.0166,9.52494,0>
7;96;(1,0);;<13.3658,10.0487,0>
7;97;(9,4);outputNeighborhood;<13.0166,9.52494,0>
7;97;(9,4);;<13.3658,10.0487,0>
7;98;(8,1);outputNeighborhood;<13.0166,9.52494,0>
7;98;(8,1);;<13.3658,10.0487,0>
7;99;(5,1);outputNeighborhood;<12.1316,9.22994,2>
7;99;(5,1);;<11.025,9.26844,5>
7;100;(2,5);outputNeighborhood;<3.80985,6.45601,16>
7;100;(2,5);;<0,4.13321,30>
8;1;(7,9);outputNeighborhood;<13.3658,10.0487,0>
8;1;(7,9);;<13.6975,10.5463,0>
8;2;(6,9);outputNeighborhood;<13.3658,10.0487,0>
8;2;(6,9);;<13.6975,10.5463,0>
8;3;(4,9);outputNeighborhood;<13.3658,10.0487,0>
8;3;(4,9);;<13.3975,10.4463,1>
8;4;(1,9);outputNeighborhood;<13.3658,10.0487,0>
8;4;(1,9);;<13.6975,10.5463,0>
8;5;(8,8);outputNeighborhood;<13.3658,10.0487,0>
8;5;(8,8);;<13.6975,10.5463,0>
8;6;(7,8);outputNeighborhood;<13.3658,10.0487,0>
8;6;(7,8);;<13.6975,10.5463,0>
8;7;(6,8);outputNeighborhood;<13.0658,9.94869,1>
8;7;(6,8);;<12.2125,10.0513,4>
8;8;(5,8);outputNeighborhood;<11.025,9.26844,5>
8;8;(5,8);;<8.17379,8.70502,11>
8;9;(4,8);outputNeighborhood;<11.025,9.26844,5>
8;9;(4,8);;<8.17379,8.70502,11>
8;10;(1,8);outputNeighborhood;<13.3658,10.0487,0>
8;10;(1,8);;<13.6975,10.5463,0>
8;11;(0,8);outputNeighborhood;<13.3658,10.0487,0>
8;11;(0,8);;<13.6975,10.5463,0>
8;12;(9,7);outputNeighborhood;<13.3658,10.0487,0>
8;12;(9,7);;<13.6975,10.5463,0>
8;13;(8,7);outputNeighborhood;<13.3658,10.0487,0>
8;13;(8,7);;<13.6975,10.5463,0>
8;14;(9,9);outputNeighborhood;<13.3658,10.0487,0>
8;14;(9,9);;<13.6975,10.5463,0>
8;15;(6,7);outputNeighborhood;<5.80133,7.52721,15>
8;15;(6,7);;<0,5.25085,29>
8;16;(3,7);outputNeighborhood;<5.80133,7.52721,15>
8;16;(3,7);;<0,5.25085,29>
8;17;(2,7);outputNeighborhood;<12.7658,9.84869,2>
8;17;(2,7);;<11.0275,9.65626,7>
8;18;(1,7);outputNeighborhood;<13.3658,10.0487,0>
8;18;(1,7);;<13.6975,10.5463,0>
8;19;(0,7);outputNeighborhood;<13.3658,10.0487,0>
8;19;(0,7);;<13.6975,10.5463,0>
8;20;(9,6);outputNeighborhood;<13.3658,10.0487,0>
8;20;(9,6);;<13.6975,10.5463,0>
8;21;(6,6);outputNeighborhood;<0,0,49>
8;21;(6,6);;<0,0,60>
8;22;(5,6);outputNeighborhood;<0,0,60>
8;22;(5,6);;<0,0,60>
8;23;(2,6);outputNeighborhood;<5.80133,7.52721,15>
8;23;(2,6);;<0,5.25085,29>
8;24;(7,7);outputNeighborhood;<12.7658,9.84869,2>
8;24;(7,7);;<11.0275,9.65626,7>
8;25;(0,6);outputNeighborhood;<13.3658,10.0487,0>
8;25;(0,6);;<13.6975,10.5463,0>
8;26;(4,6);outputNeighborhood;<0,0,60>
8;26;(4,6);;<0,0,60>
8;27;(2,2);outputNeighborhood;<12.7658,9.84869,2>
8;27;(2,2);;<11.0275,9.65626,7>
8;28;(2,9);outputNeighborhood;<13.3658,10.0487,0>
8;28;(2,9);;<13.6975,10.5463,0>
8;29;(9,5);outputNeighborhood;<13.3658,10.0487,0>
8;29;(9,5);;<13.3975,10.4463,1>
8;30;(9,1);outputNeighborhood;<13.3658,10.0487,0>
8;30;(9,1);;<13.6975,10.5463,0>
8;31;(7,1);outputNeighborhood;<13.3658,10.0487,0>
8;31;(7,1);;<13.6975,10.5463,0>
8;32;(6,1);outputNeighborhood;<13.0658,9.94869,1>
8;32;(6,1);;<12.2125,10.0513,4>
8;33;(4,2);outputNeighborhood;<0,4.13321,30>
8;33;(4,2);;<0,0.126553,48>
8;34;(0,3);outputNeighborhood;<13.3658,10.0487,0>
8;34;(0,3);;<13.6975,10.5463,0>
8;35;(8,9);outputNeighborhood;<13.3658,10.0487,0>
8;35;(8,9);;<13.6975,10.5463,0>
8;36;(2,1);outputNeighborhood;<13.3658,10.0487,0>
8;36;(2,1);;<13.6975,10.5463,0>
8;37;(2,8);outputNeighborhood;<13.3658,10.0487,0>
8;37;(2,8);;<13.6975,10.5463,0>
8;38;(3,3);outputNeighborhood;<0,0,49>
8;38;(3,3);;<0,0,60>
8;39;(5,9);outputNeighborhood;<13.3658,10.0487,0>
8;39;(5,9);;<13.3975,10.4463,1>
8;40;(7,3);outputNeighborhood;<5.80133,7.52721,15>
8;40;(7,3);;<0,5.25085,29>
8;41;(1,1);outputNeighborhood;<13.3658,10.0487,0>
8;41;(1,1);;<13.6975,10.5463,0>
8;42;(7,5);outputNeighborhood;<0,4.13321,30>
8;42;(7,5);;<0,0.126553,48>
8;43;(8,5);outputNeighborhood;<11.025,9.26844,5>
8;43;(8,5);;<8.17379,8.70502,11>
8;44;(4,4);;<0,0,60>
8;45;(4,5);;<0,0,60>
8;46;(4,0);outputNeighborhood;<13.3658,10.0487,0>
8;46;(4,0);;<13.3975,10.4463,1>
8;47;(3,1);outputNeighborhood;<13.0658,9.94869,1>
8;47;(3,1);;<12.2125,10.0513,4>
8;48;(2,4);outputNeighborhood;<0,4.13321,30>
8;48;(2,4);;<0,0.126553,48>
8;49;(5,0);outputNeighborhood;<13.3658,10.0487,0>
8;49;(5,0);;<13.3975,10.4463,1>
8;50;(0,9);outputNeighborhood;<13.3658,10.0487,0>
8;50;(0,9);;<13.6975,10.5463,0>
8;51;(8,3);outputNeighborhood;<13.0658,9.94869,1>
8;51;(8,3);;<12.2125,10.0513,4>
8;52;(5,5);;<0,0,60>
8;53;(3,0);outputNeighborhood;<13.3658,10.0487,0>
8;53;(3,0);;<13.6975,10.5463,0>
8;54;(1,2);outputNeighborhood;<13.3658,10.0487,0>
8;54;(1,2);;<13.6975,10.5463,0>
8;55;(0,0);outputNeighborhood;<13.3658,10.0487,0>
8;55;(0,0);;<13.6975,10.5463,0>
8;56;(5,4);;<0,0,60>
8;57;(7,4);outputNeighborhood;<0,4.13321,30>
8;57;(7,4);;<0,0.126553,48>
8;58;(5,7);outputNeighborhood;<0,4.13321,30>
8;58;(5,7);;<0,0.126553,48>
8;59;(0,1);outputNeighborhood;<13.3658,10.0487,0>
8;59;(0,1);;<13.6975,10.5463,0>
8;60;(1,4);outputNeighborhood;<11.025,9.26844,5>
8;60;(1,4);;<8.17379,8.70502,11>
8;61;(9,8);outputNeighborhood;<13.3658,10.0487,0>
8;61;(9,8);;<13.6975,10.5463,0>
8;62;(6,0);outputNeighborhood;<13.3658,10.0487,0>
8;62;(6,0);;<13.6975,10.5463,0>
8;63;(7,0);outputNeighborhood;<13.3658,10.0487,0>
8;63;(7,0);;<13.6975,10.5463,0>
8;64;(8,0);outputNeighborhood;<13.3658,10.0487,0>
8;64;(8,0);;<13.6975,10.5463,0>
8;65;(3,9);outputNeighborhood;<13.3658,10.0487,0>
8;65;(3,9);;<13.6975,10.5463,0>
8;66;(5,2);outputNeighborhood;<0,4.13321,30>
8;66;(5,2);;<0,0.126553,48>
8;67;(6,2);outputNeighborhood;<5.80133,7.52721,15>
8;67;(6,2);;<0,5.25085,29>
8;68;(3,2);outputNeighborhood;<5.80133,7.52721,15>
8;68;(3,2);;<0,5.25085,29>
8;69;(3,5);outputNeighborhood;<0,0,60>
8;69;(3,5);;<0,0,60>
8;70;(3,6);outputNeighborhood;<0,0,49>
8;70;(3,6);;<0,0,60>
8;71;(2,0);outputNeighborhood;<13.3658,10.0487,0>
8;71;(2,0);;<13.6975,10.5463,0>
8;72;(7,2);outputNeighborhood;<12.7658,9.84869,2>
8;72;(7,2);;<11.0275,9.65626,7>
8;73;(8,6);outputNeighborhood;<13.0658,9.94869,1>
8;73;(8,6);;<12.2125,10.0513,4>
8;74;(8,2);outputNeighborhood;<13.3658,10.0487,0>
8;74;(8,2);;<13.6975,10.5463,0>
8;75;(0,2);outputNeighborhood;<13.3658,10.0487,0>
8;75;(0,2);;<13.6975,10.5463,0>
8;76;(4,1);outputNeighborhood;<11.025,9.26844,5>
8;76;(4,1);;<8.17379,8.70502,11>
8;77;(9,2);outputNeighborhood;<13.3658,10.0487,0>
8;77;(9,2);;<13.6975,10.5463,0>
8;78;(1,3);outputNeighborhood;<13.0658,9.94869,1>
8;78;(1,3);;<12.2125,10.0513,4>
8;79;(9,3);outputNeighborhood;<13.3658,10.0487,0>
8;79;(9,3);;<13.6975,10.5463,0>
8;80;(1,5);outputNeighborhood;<11.025,9.26844,5>
8;80;(1,5);;<8.17379,8.70502,11>
8;81;(6,5);outputNeighborhood;<0,0,60>
8;81;(6,5);;<0,0,60>
8;82;(3,8);outputNeighborhood;<13.0658,9.94869,1>
8;82;(3,8);;<12.2125,10.0513,4>
8;83;(2,3);outputNeighborhood;<5.80133,7.52721,15>
8;83;(2,3);;<0,5.25085,29>
8;84;(5,3);outputNeighborhood;<0,0,60>
8;84;(5,3);;<0,0,60>
8;85;(6,3);outputNeighborhood;<0,0,49>
8;85;(6,3);;<0,0,60>
8;86;(4,3);outputNeighborhood;<0,0,60>
8;86;(4,3);;<0,0,60>
8;87;(0,4);outputNeighborhood;<13.3658,10.0487,0>
8;87;(0,4);;<13.3975,10.4463,1>
8;88;(4,7);outputNeighborhood;<0,4.13321,30>
8;88;(4,7);;<0,0.126553,48>
8;89;(0,5);outputNeighborhood;<13.3658,10.0487,0>
8;89;(0,5);;<13.3975,10.4463,1>
8;90;(3,4);outputNeighborhood;<0,0,60>
8;90;(3,4);;<0,0,60>
8;91;(1,6);outputNeighborhood;<13.0658,9.94869,1>
8;91;(1,6);;<12.2125,10.0513,4>
8;92;(9,0);outputNeighborhood;<13.3658,10.0487,0>
8;92;(9,0);;<13.6975,10.5463,0>
8;93;(8,4);outputNeighborhood;<11.025,9.26844,5>
8;93;(8,4);;<8.17379,8.70502,11>
8;94;(6,4);outputNeighborhood;<0,0,60>
8;94;(6,4);;<0,0,60>
8;95;(7,6);outputNeighborhood;<5.80133,7.52721,15>
8;95;(7,6);;<0,5.25085,29>
8;96;(1,0);outputNeighborhood;<13.3658,10.0487,0>
8;96;(1,0);;<13.6975,10.5463,0>
8;97;(9,4);outputNeighborhood;<13.3658,10.0487,0>
8;97;(9,4);;<13.3975,10.4463,1>
8;98;(8,1);outputNeighborhood;<13.3658,10.0487,0>
8;98;(8,1);;<13.6975,10.5463,0>
8;99;(5,1);outputNeighborhood;<11.025,9.26844,5>
8;99;(5,1);;<8.17379,8.70502,11>
8;100;(2,5);outputNeighborhood;<0,4.13321,30>
8;100;(2,5);;<0,0.126553,48>
9;1;(7,9);outputNeighborhood;<13.6975,10.5463,0>
9;1;(7,9);;<14.0126,11.0189,0>
9;2;(6,9);outputNeighborhood;<13.6975,10.5463,0>
9;2;(6,9);;<13.7126,10.9189,1>
9;3;(4,9);outputNeighborhood;<13.3975,10.4463,1>
9;3;(4,9);;<13.1276,10.7239,2>
9;4;(1,9);outputNeighborhood;<13.6975,10.5463,0>
9;4;(1,9);;<14.0126,11.0189,0>
9;5;(8,8);outputNeighborhood;<13.6975,10.5463,0>
9;5;(8,8);;<14.0126,11.0189,0>
9;6;(7,8);outputNeighborhood;<13.6975,10.5463,0>
9;6;(7,8);;<13.4126,10.8189,2>
9;7;(6,8);outputNeighborhood;<12.2125,10.0513,4>
9;7;(6,8);;<9.00188,9.3487,12>
9;8;(5,8);outputNeighborhood;<8.17379,8.70502,11>
9;8;(5,8);;<2.1651,7.06977,22>
9;9;(4,8);outputNeighborhood;<8.17379,8.70502,11>
9;9;(4,8);;<2.1651,7.06977,22>
9;10;(1,8);outputNeighborhood;<13.6975,10.5463,0>
9;10;(1,8);;<14.0126,11.0189,0>
9;11;(0,8);outputNeighborhood;<13.6975,10.5463,0>
9;11;(0,8);;<14.0126,11.0189,0>
9;12;(9,7);outputNeighborhood;<13.6975,10.5463,0>
9;12;(9,7);;<14.0126,11.0189,0>
9;13;(8,7);outputNeighborhood;<13.6975,10.5463,0>
9;13;(8,7);;<13.4126,10.8189,2>
9;14;(9,9);outputNeighborhood;<13.6975,10.5463,0>
9;14;(9,9);;<14.0126,11.0189,0>
9;15;(6,7);outputNeighborhood;<0,5.25085,29>
9;15;(6,7);;<0,0.988303,50>
9;16;(3,7);outputNeighborhood;<0,5.25085,29>
9;16;(3,7);;<0,0.988303,50>
9;17;(2,7);outputNeighborhood;<11.0275,9.65626,7>
9;17;(2,7);;<6.07613,8.37345,18>
9;18;(1,7);outputNeighborhood;<13.6975,10.5463,0>
9;18;(1,7);;<13.4126,10.8189,2>
9;19;(0,7);outputNeighborhood;<13.6975,10.5463,0>
9;19;(0,7);;<14.0126,11.0189,0>
9;20;(9,6);outputNeighborhood;<13.6975,10.5463,0>
9;20;(9,6);;<13.7126,10.9189,1>
9;21;(6,6);outputNeighborhood;<0,0,60>
9;21;(6,6);;<0,0,60>
9;22;(5,6);;<0,0,60>
9;23;(2,6);outputNeighborhood;<0,5.25085,29>
9;23;(2,6);;<0,0.988303,50>
9;24;(7,7);outputNeighborhood;<11.0275,9.65626,7>
9;24;(7,7);;<6.07613,8.37345,18>
9;25;(0,6);outputNeighborhood;<13.6975,10.5463,0>
9;25;(0,6);;<13.7126,10.9189,1>
9;26;(4,6);;<0,0,60>
9;27;(2,2);outputNeighborhood;<11.0275,9.65626,7>
9;27;(2,2);;<6.07613,8.37345,18>
9;28;(2,9);outputNeighborhood;<13.6975,10.5463,0>
9;28;(2,9);;<14.0126,11.0189,0>
9;29;(9,5);outputNeighborhood;<13.3975,10.4463,1>
9;29;(9,5);;<13.1276,10.7239,2>
9;30;(9,1);outputNeighborhood;<13.6975,10.5463,0>
9;30;(9,1);;<14.0126,11.0189,0>
9;31;(7,1);outputNeighborhood;<13.6975,10.5463,0>
9;31;(7,1);;<13.4126,10.8189,2>
9;32;(6,1);outputNeighborhood;<12.2125,10.0513,4>
9;32;(6,1);;<9.00188,9.3487,12>
9;33;(4,2);outputNeighborhood;<0,0.126553,48>
9;33;(4,2);;<0,0,60>
9;34;(0,3);outputNeighborhood;<13.6975,10.5463,0>
9;34;(0,3);;<13.7126,10.9189,1>
9;35;(8,9);outputNeighborhood;<13.6975,10.5463,0>
9;35;(8,9);;<14.0126,11.0189,0>
9;36;(2,1);outputNeighborhood;<13.6975,10.5463,0>
9;36;(2,1);;<13.4126,10.8189,2>
9;37;(2,8);outputNeighborhood;<13.6975,10.5463,0>
9;37;(2,8);;<13.4126,10.8189,2>
9;38;(3,3);outputNeighborhood;<0,0,60>
9;38;(3,3);;<0,0,60>
9;39;(5,9);outputNeighborhood;<13.3975,10.4463,1>
9;39;(5,9);;<13.1276,10.7239,2>
9;40;(7,3);outputNeighborhood;<0,5.25085,29>
9;40;(7,3);;<0,0.988303,50>
9;41;(1,1);outputNeighborhood;<13.6975,10.5463,0>
9;41;(1,1);;<14.0126,11.0189,0>
9;42;(7,5);outputNeighborhood;<0,0.126553,48>
9;42;(7,5);;<0,0,60>
9;43;(8,5);outputNeighborhood;<8.17379,8.70502,11>
9;43;(8,5);;<2.1651,7.06977,22>
9;46;(4,0);outputNeighborhood;<13.3975,10.4463,1>
9;46;(4,0);;<13.1276,10.7239,2>
9;47;(3,1);outputNeighborhood;<12.2125,10.0513,4>
9;47;(3,1);;<9.00188,9.3487,12>
9;48;(2,4);outputNeighborhood;<0,0.126553,48>
9;48;(2,4);;<0,0,60>
9;49;(5,0);outputNeighborhood;<13.3975,10.4463,1>
9;49;(5,0);;<13.1276,10.7239,2>
9;50;(0,9);outputNeighborhood;<13.6975,10.5463,0>
9;50;(0,9);;<14.0126,11.0189,0>
9;51;(8,3);outputNeighborhood;<12.2125,10.0513,4>
9;51;(8,3);;<9.00188,9.3487,12>
9;53;(3,0);outputNeighborhood;<13.6975,10.5463,0>
9;53;(3,0);;<13.7126,10.9189,1>
9;54;(1,2);outputNeighborhood;<13.6975,10.5463,0>
9;54;(1,2);;<13.4126,10.8189,2>
9;55;(0,0);outputNeighborhood;<13.6975,10.5463,0>
9;55;(0,0);;<14.0126,11.0189,0>
9;57;(7,4);outputNeighborhood;<0,0.126553,48>
9;57;(7,4);;<0,0,60>
9;58;(5,7);outputNeighborhood;<0,0.126553,48>
9;58;(5,7);;<0,0,60>
9;59;(0,1);outputNeighborhood;<13.6975,10.5463,0>
9;59;(0,1);;<14.0126,11.0189,0>
9;60;(1,4);outputNeighborhood;<8.17379,8.70502,11>
9;60;(1,4);;<2.1651,7.06977,22>
9;61;(9,8);outputNeighborhood;<13.6975,10.5463,0>
9;61;(9,8);;<14.0126,11.0189,0>
9;62;(6,0);outputNeighborhood;<13.6975,10.5463,0>
9;62;(6,0);;<13.7126,10.9189,1>
9;63;(7,0);outputNeighborhood;<13.6975,10.5463,0>
9;63;(7,0);;<14.0126,11.0189,0>
9;64;(8,0);outputNeighborhood;<13.6975,10.5463,0>
9;64;(8,0);;<14.0126,11.0189,0>
9;65;(3,9);outputNeighborhood;<13.6975,10.5463,0>
9;65;(3,9);;<13.7126,10.9189,1>
9;66;(5,2);outputNeighborhood;<0,0.126553,48>
9;66;(5,2);;<0,0,60>
9;67;(6,2);outputNeighborhood;<0,5.25085,29>
9;67;(6,2);;<0,0.988303,50>
9;68;(3,2);outputNeighborhood;<0,5.25085,29>
9;68;(3,2);;<0,0.988303,50>
9;69;(3,5);;<0,0,60>
9;70;(3,6);outputNeighborhood;<0,0,60>
9;70;(3,6);;<0,0,60>
9;71;(2,0);outputNeighborhood;<13.6975,10.5463,0>
9;71;(2,0);;<14.0126,11.0189,0>
9;72;(7,2);outputNeighborhood;<11.0275,9.65626,7>
9;72;(7,2);;<6.07613,8.37345,18>
9;73;(8,6);outputNeighborhood;<12.2125,10.0513,4>
9;73;(8,6);;<9.00188,9.3487,12>
9;74;(8,2);outputNeighborhood;<13.6975,10.5463,0>
9;74;(8,2);;<13.4126,10.8189,2>
9;75;(0,2);outputNeighborhood;<13.6975,10.5463,0>
9;75;(0,2);;<14.0126,11.0189,0>
9;76;(4,1);outputNeighborhood;<8.17379,8.70502,11>
9;76;(4,1);;<2.1651,7.06977,22>
9;77;(9,2);outputNeighborhood;<13.6975,10.5463,0>
9;77;(9,2);;<14.0126,11.0189,0>
9;78;(1,3);outputNeighborhood;<12.2125,10.0513,4>
9;78;(1,3);;<9.00188,9.3487,12>
9;79;(9,3);outputNeighborhood;<13.6975,10.5463,0>
9;79;(9,3);;<13.7126,10.9189,1>
9;80;(1,5);outputNeighborhood;<8.17379,8.70502,11>
9;80;(1,5);;<2.1651,7.06977,22>
9;81;(6,5);;<0,0,60>
9;82;(3,8);outputNeighborhood;<12.2125,10.0513,4>
9;82;(3,8);;<9.00188,9.3487,12>
9;83;(2,3);outputNeighborhood;<0,5.25085,29>
9;83;(2,3);;<0,0.988303,50>
9;84;(5,3);;<0,0,60>
9;85;(6,3);outputNeighborhood;<0,0,60>
9;85;(6,3);;<0,0,60>
9;86;(4,3);;<0,0,60>
9;87;(0,4);outputNeighborhood;<13.3975,10.4463,1>
9;87;(0,4);;<13.1276,10.7239,2>
9;88;(4,7);outputNeighborhood;<0,0.126553,48>
9;88;(4,7);;<0,0,60>
9;89;(0,5);outputNeighborhood;<13.3975,10.4463,1>
9;89;(0,5);;<13.1276,10.7239,2>
9;90;(3,4);;<0,0,60>
9;91;(1,6);outputNeighborhood;<12.2125,10.0513,4>
9;91;(1,6);;<9.00188,9.3487,12>
9;92;(9,0);outputNeighborhood;<13.6975,10.5463,0>
9;92;(9,0);;<14.0126,11.0189,0>
9;93;(8,4);outputNeighborhood;<8.17379,8.70502,11>
9;93;(8,4);;<2.1651,7.06977,22>
9;94;(6,4);;<0,0,60>
9;95;(7,6);outputNeighborhood;<0,5.25085,29>
9;95;(7,6);;<0,0.988303,50>
9;96;(1,0);outputNeighborhood;<13.6975,10.5463,0>
9;96;(1,0);;<14.0126,11.0189,0>
9;97;(9,4);outputNeighborhood;<13.3975,10.4463,1>
9;97;(9,4);;<13.1276,10.7239,2>
9;98;(8,1);outputNeighborhood;<13.6975,10.5463,0>
9;98;(8,1);;<14.0126,11.0189,0>
9;99;(5,1);outputNeighborhood;<8.17379,8.70502,11>
9;99;(5,1);;<2.1651,7.06977,22>
9;100;(2,5);outputNeighborhood;<0,0.126553,48>
9;100;(2,5);;<0,0,60>
10;1;(7,9);outputNeighborhood;<14.0126,11.0189,0>
10;1;(7,9);;<14.312,11.468,0>
10;2;(6,9);outputNeighborhood;<13.7126,10.9189,1>
10;2;(6,9);;<13.127,11.073,3>
10;3;(4,9);outputNeighborhood;<13.1276,10.7239,2>
10;3;(4,9);;<11.6712,10.5877,6>
10;4;(1,9);outputNeighborhood;<14.0126,11.0189,0>
10;4;(1,9);;<14.312,11.468,0>
10;5;(8,8);outputNeighborhood;<14.0126,11.0189,0>
10;5;(8,8);;<14.312,11.468,0>
10;6;(7,8);outputNeighborhood;<13.4126,10.8189,2>
10;6;(7,8);;<11.342,10.478,8>
10;7;(6,8);outputNeighborhood;<9.00188,9.3487,12>
10;7;(6,8);;<1.75179,7.28126,26>
10;8;(5,8);outputNeighborhood;<2.1651,7.06977,22>
10;8;(5,8);;<0,3.81628,39>
10;9;(4,8);outputNeighborhood;<2.1651,7.06977,22>
10;9;(4,8);;<0,3.81628,39>
10;10;(1,8);outputNeighborhood;<14.0126,11.0189,0>
10;10;(1,8);;<14.312,11.468,0>
10;11;(0,8);outputNeighborhood;<14.0126,11.0189,0>
10;11;(0,8);;<14.312,11.468,0>
10;12;(9,7);outputNeighborhood;<14.0126,11.0189,0>
10;12;(9,7);;<14.312,11.468,0>
10;13;(8,7);outputNeighborhood;<13.4126,10.8189,2>
10;13;(8,7);;<11.342,10.478,8>
10;14;(9,9);outputNeighborhood;<14.0126,11.0189,0>
10;14;(9,9);;<14.312,11.468,0>
10;15;(6,7);outputNeighborhood;<0,0.988303,50>
