sep=;
time;model_id;model_name;port_name;data
39;87;(0,4);;<19.2258,2.38554,0>
39;88;(4,7);outputNeighborhood;<4.34196,8.82009,2>
39;88;(4,7);;<4.34467,8.87909,2>
39;89;(0,5);outputNeighborhood;<19.1597,2.40583,0>
39;89;(0,5);;<19.2258,2.38554,0>
39;90;(3,4);outputNeighborhood;<4.45419,11.4789,2>
39;90;(3,4);;<4.45543,11.505,2>
39;91;(1,6);outputNeighborhood;<19.3279,3.94207,0>
39;91;(1,6);;<16.5018,3.94496,1>
39;92;(9,0);outputNeighborhood;<19.1597,2.40583,0>
39;92;(9,0);;<19.2258,2.38554,0>
39;93;(8,4);outputNeighborhood;<19.3452,3.99917,0>
39;93;(8,4);;<16.5162,3.99921,1>
39;94;(6,4);outputNeighborhood;<4.45419,11.4789,2>
39;94;(6,4);;<4.45543,11.505,2>
39;95;(7,6);outputNeighborhood;<4.28185,7.29838,2>
39;95;(7,6);;<4.28437,7.43346,2>
39;96;(1,0);outputNeighborhood;<19.1597,2.40583,0>
39;96;(1,0);;<19.2258,2.38554,0>
39;97;(9,4);outputNeighborhood;<19.1597,2.40583,0>
39;97;(9,4);;<19.2258,2.38554,0>
39;98;(8,1);outputNeighborhood;<19.1597,2.40583,0>
39;98;(8,1);;<19.2258,2.38554,0>
39;99;(5,1);outputNeighborhood;<19.3452,3.99917,0>
39;99;(5,1);;<16.5162,3.99921,1>
39;100;(2,5);outputNeighborhood;<4.34196,8.82009,2>
39;100;(2,5);;<4.34467,8.87909,2>
40;1;(7,9);outputNeighborhood;<19.2258,2.38554,0>
40;1;(7,9);;<19.2884,2.36626,0>
40;2;(6,9);outputNeighborhood;<19.2258,2.38554,0>
40;2;(6,9);;<19.2884,2.41626,0>
40;3;(4,9);outputNeighborhood;<19.2258,2.38554,0>
40;3;(4,9);;<19.2884,2.41626,0>
40;4;(1,9);outputNeighborhood;<19.2258,2.38554,0>
40;4;(1,9);;<19.2884,2.36626,0>
40;5;(8,8);outputNeighborhood;<19.2258,2.38554,0>
40;5;(8,8);;<19.2884,2.36626,0>
40;6;(7,8);outputNeighborhood;<19.2268,2.58054,0>
40;6;(7,8);;<19.2913,2.70151,0>
40;7;(6,8);outputNeighborhood;<16.5018,3.94496,1>
40;7;(6,8);;<14.2409,4.04771,1>
40;8;(5,8);outputNeighborhood;<16.5162,3.99921,1>
40;8;(5,8);;<14.2529,4.14925,1>
40;9;(4,8);outputNeighborhood;<16.5162,3.99921,1>
40;9;(4,8);;<14.2529,4.14925,1>
40;10;(1,8);outputNeighborhood;<19.2258,2.38554,0>
40;10;(1,8);;<19.2884,2.36626,0>
40;11;(0,8);outputNeighborhood;<19.2258,2.38554,0>
40;11;(0,8);;<19.2884,2.36626,0>
40;12;(9,7);outputNeighborhood;<19.2258,2.38554,0>
40;12;(9,7);;<19.2884,2.36626,0>
40;13;(8,7);outputNeighborhood;<19.2268,2.58054,0>
40;13;(8,7);;<19.2913,2.70151,0>
40;14;(9,9);outputNeighborhood;<19.2258,2.38554,0>
40;14;(9,9);;<19.2884,2.36626,0>
40;15;(6,7);outputNeighborhood;<4.28437,7.43346,2>
40;15;(6,7);;<4.28761,7.61179,2>
40;16;(3,7);outputNeighborhood;<4.28437,7.43346,2>
40;16;(3,7);;<4.28761,7.61179,2>
40;17;(2,7);outputNeighborhood;<10.5921,5.69939,2>
40;17;(2,7);;<9.00103,5.81442,2>
40;18;(1,7);outputNeighborhood;<19.2268,2.58054,0>
40;18;(1,7);;<19.2913,2.70151,0>
40;19;(0,7);outputNeighborhood;<19.2258,2.38554,0>
40;19;(0,7);;<19.2884,2.36626,0>
40;20;(9,6);outputNeighborhood;<19.2258,2.38554,0>
40;20;(9,6);;<19.2884,2.41626,0>
40;21;(6,6);outputNeighborhood;<4.40588,10.5073,2>
40;21;(6,6);;<4.40948,10.5819,2>
40;22;(5,6);outputNeighborhood;<4.45543,11.505,2>
40;22;(5,6);;<4.45662,11.5297,2>
40;23;(2,6);outputNeighborhood;<4.28437,7.43346,2>
40;23;(2,6);;<4.28761,7.61179,2>
40;24;(7,7);outputNeighborhood;<10.5921,5.69939,2>
40;24;(7,7);;<9.00103,5.81442,2>
40;25;(0,6);outputNeighborhood;<19.2258,2.38554,0>
40;25;(0,6);;<19.2884,2.41626,0>
40;26;(4,6);outputNeighborhood;<4.45543,11.505,2>
40;26;(4,6);;<4.45662,11.5297,2>
40;27;(2,2);outputNeighborhood;<10.5921,5.69939,2>
40;27;(2,2);;<9.00103,5.81442,2>
40;28;(2,9);outputNeighborhood;<19.2258,2.38554,0>
40;28;(2,9);;<19.2884,2.36626,0>
40;29;(9,5);outputNeighborhood;<19.2258,2.38554,0>
40;29;(9,5);;<19.2884,2.41626,0>
40;30;(9,1);outputNeighborhood;<19.2258,2.38554,0>
40;30;(9,1);;<19.2884,2.36626,0>
40;31;(7,1);outputNeighborhood;<19.2268,2.58054,0>
40;31;(7,1);;<19.2913,2.70151,0>
40;32;(6,1);outputNeighborhood;<16.5018,3.94496,1>
40;32;(6,1);;<14.2409,4.04771,1>
40;33;(4,2);outputNeighborhood;<4.34467,8.87909,2>
40;33;(4,2);;<4.34729,8.98513,2>
40;34;(0,3);outputNeighborhood;<19.2258,2.38554,0>
40;34;(0,3);;<19.2884,2.41626,0>
40;35;(8,9);outputNeighborhood;<19.2258,2.38554,0>
40;35;(8,9);;<19.2884,2.36626,0>
40;36;(2,1);outputNeighborhood;<19.2268,2.58054,0>
40;36;(2,1);;<19.2913,2.70151,0>
40;37;(2,8);outputNeighborhood;<19.2268,2.58054,0>
40;37;(2,8);;<19.2913,2.70151,0>
40;38;(3,3);outputNeighborhood;<4.40588,10.5073,2>
40;38;(3,3);;<4.40948,10.5819,2>
40;39;(5,9);outputNeighborhood;<19.2258,2.38554,0>
40;39;(5,9);;<19.2884,2.41626,0>
40;40;(7,3);outputNeighborhood;<4.28437,7.43346,2>
40;40;(7,3);;<4.28761,7.61179,2>
40;41;(1,1);outputNeighborhood;<19.2258,2.38554,0>
40;41;(1,1);;<19.2884,2.36626,0>
40;42;(7,5);outputNeighborhood;<4.34467,8.87909,2>
40;42;(7,5);;<4.34729,8.98513,2>
40;43;(8,5);outputNeighborhood;<16.5162,3.99921,1>
40;43;(8,5);;<14.2529,4.14925,1>
40;44;(4,4);outputNeighborhood;<4.63642,15.1284,2>
40;44;(4,4);;<4.6286,14.972,2>
40;45;(4,5);outputNeighborhood;<4.63642,15.1284,2>
40;45;(4,5);;<4.6286,14.972,2>
40;46;(4,0);outputNeighborhood;<19.2258,2.38554,0>
40;46;(4,0);;<19.2884,2.41626,0>
40;47;(3,1);outputNeighborhood;<16.5018,3.94496,1>
40;47;(3,1);;<14.2409,4.04771,1>
40;48;(2,4);outputNeighborhood;<4.34467,8.87909,2>
40;48;(2,4);;<4.34729,8.98513,2>
40;49;(5,0);outputNeighborhood;<19.2258,2.38554,0>
40;49;(5,0);;<19.2884,2.41626,0>
40;50;(0,9);outputNeighborhood;<19.2258,2.38554,0>
40;50;(0,9);;<19.2884,2.36626,0>
40;51;(8,3);outputNeighborhood;<16.5018,3.94496,1>
40;51;(8,3);;<14.2409,4.04771,1>
40;52;(5,5);outputNeighborhood;<4.63642,15.1284,2>
40;52;(5,5);;<4.6286,14.972,2>
40;53;(3,0);outputNeighborhood;<19.2258,2.38554,0>
40;53;(3,0);;<19.2884,2.41626,0>
40;54;(1,2);outputNeighborhood;<19.2268,2.58054,0>
40;54;(1,2);;<19.2913,2.70151,0>
40;55;(0,0);outputNeighborhood;<19.2258,2.38554,0>
40;55;(0,0);;<19.2884,2.36626,0>
40;56;(5,4);outputNeighborhood;<4.63642,15.1284,2>
40;56;(5,4);;<4.6286,14.972,2>
40;57;(7,4);outputNeighborhood;<4.34467,8.87909,2>
40;57;(7,4);;<4.34729,8.98513,2>
40;58;(5,7);outputNeighborhood;<4.34467,8.87909,2>
40;58;(5,7);;<4.34729,8.98513,2>
40;59;(0,1);outputNeighborhood;<19.2258,2.38554,0>
40;59;(0,1);;<19.2884,2.36626,0>
40;60;(1,4);outputNeighborhood;<16.5162,3.99921,1>
40;60;(1,4);;<14.2529,4.14925,1>
40;61;(9,8);outputNeighborhood;<19.2258,2.38554,0>
40;61;(9,8);;<19.2884,2.36626,0>
40;62;(6,0);outputNeighborhood;<19.2258,2.38554,0>
40;62;(6,0);;<19.2884,2.41626,0>
40;63;(7,0);outputNeighborhood;<19.2258,2.38554,0>
40;63;(7,0);;<19.2884,2.36626,0>
40;64;(8,0);outputNeighborhood;<19.2258,2.38554,0>
40;64;(8,0);;<19.2884,2.36626,0>
40;65;(3,9);outputNeighborhood;<19.2258,2.38554,0>
40;65;(3,9);;<19.2884,2.41626,0>
40;66;(5,2);outputNeighborhood;<4.34467,8.87909,2>
40;66;(5,2);;<4.34729,8.98513,2>
40;67;(6,2);outputNeighborhood;<4.28437,7.43346,2>
40;67;(6,2);;<4.28761,7.61179,2>
40;68;(3,2);outputNeighborhood;<4.28437,7.43346,2>
40;68;(3,2);;<4.28761,7.61179,2>
40;69;(3,5);outputNeighborhood;<4.45543,11.505,2>
40;69;(3,5);;<4.45662,11.5297,2>
40;70;(3,6);outputNeighborhood;<4.40588,10.5073,2>
40;70;(3,6);;<4.40948,10.5819,2>
40;71;(2,0);outputNeighborhood;<19.2258,2.38554,0>
40;71;(2,0);;<19.2884,2.36626,0>
40;72;(7,2);outputNeighborhood;<10.5921,5.69939,2>
40;72;(7,2);;<9.00103,5.81442,2>
40;73;(8,6);outputNeighborhood;<16.5018,3.94496,1>
40;73;(8,6);;<14.2409,4.04771,1>
40;74;(8,2);outputNeighborhood;<19.2268,2.58054,0>
40;74;(8,2);;<19.2913,2.70151,0>
40;75;(0,2);outputNeighborhood;<19.2258,2.38554,0>
40;75;(0,2);;<19.2884,2.36626,0>
40;76;(4,1);outputNeighborhood;<16.5162,3.99921,1>
40;76;(4,1);;<14.2529,4.14925,1>
40;77;(9,2);outputNeighborhood;<19.2258,2.38554,0>
40;77;(9,2);;<19.2884,2.36626,0>
40;78;(1,3);outputNeighborhood;<16.5018,3.94496,1>
40;78;(1,3);;<14.2409,4.04771,1>
40;79;(9,3);outputNeighborhood;<19.2258,2.38554,0>
40;79;(9,3);;<19.2884,2.41626,0>
40;80;(1,5);outputNeighborhood;<16.5162,3.99921,1>
40;80;(1,5);;<14.2529,4.14925,1>
40;81;(6,5);outputNeighborhood;<4.45543,11.505,2>
40;81;(6,5);;<4.45662,11.5297,2>
40;82;(3,8);outputNeighborhood;<16.5018,3.94496,1>
40;82;(3,8);;<14.2409,4.04771,1>
40;83;(2,3);outputNeighborhood;<4.28437,7.43346,2>
40;83;(2,3);;<4.28761,7.61179,2>
40;84;(5,3);outputNeighborhood;<4.45543,11.505,2>
40;84;(5,3);;<4.45662,11.5297,2>
40;85;(6,3);outputNeighborhood;<4.40588,10.5073,2>
40;85;(6,3);;<4.40948,10.5819,2>
40;86;(4,3);outputNeighborhood;<4.45543,11.505,2>
40;86;(4,3);;<4.45662,11.5297,2>
40;87;(0,4);outputNeighborhood;<19.2258,2.38554,0>
40;87;(0,4);;<19.2884,2.41626,0>
40;88;(4,7);outputNeighborhood;<4.34467,8.87909,2>
40;88;(4,7);;<4.34729,8.98513,2>
40;89;(0,5);outputNeighborhood;<19.2258,2.38554,0>
40;89;(0,5);;<19.2884,2.41626,0>
40;90;(3,4);outputNeighborhood;<4.45543,11.505,2>
40;90;(3,4);;<4.45662,11.5297,2>
40;91;(1,6);outputNeighborhood;<16.5018,3.94496,1>
40;91;(1,6);;<14.2409,4.04771,1>
40;92;(9,0);outputNeighborhood;<19.2258,2.38554,0>
40;92;(9,0);;<19.2884,2.36626,0>
40;93;(8,4);outputNeighborhood;<16.5162,3.99921,1>
40;93;(8,4);;<14.2529,4.14925,1>
40;94;(6,4);outputNeighborhood;<4.45543,11.505,2>
40;94;(6,4);;<4.45662,11.5297,2>
40;95;(7,6);outputNeighborhood;<4.28437,7.43346,2>
40;95;(7,6);;<4.28761,7.61179,2>
40;96;(1,0);outputNeighborhood;<19.2258,2.38554,0>
40;96;(1,0);;<19.2884,2.36626,0>
40;97;(9,4);outputNeighborhood;<19.2258,2.38554,0>
40;97;(9,4);;<19.2884,2.41626,0>
40;98;(8,1);outputNeighborhood;<19.2258,2.38554,0>
40;98;(8,1);;<19.2884,2.36626,0>
40;99;(5,1);outputNeighborhood;<16.5162,3.99921,1>
40;99;(5,1);;<14.2529,4.14925,1>
40;100;(2,5);outputNeighborhood;<4.34467,8.87909,2>
40;100;(2,5);;<4.34729,8.98513,2>
41;1;(7,9);outputNeighborhood;<19.2884,2.36626,0>
41;1;(7,9);;<19.3476,2.34795,0>
41;2;(6,9);outputNeighborhood;<19.2884,2.41626,0>
41;2;(6,9);;<19.3481,2.44545,0>
41;3;(4,9);outputNeighborhood;<19.2884,2.41626,0>
41;3;(4,9);;<19.3481,2.44545,0>
41;4;(1,9);outputNeighborhood;<19.2884,2.36626,0>
41;4;(1,9);;<19.3476,2.34795,0>
41;5;(8,8);outputNeighborhood;<19.2884,2.36626,0>
41;5;(8,8);;<19.3476,2.34795,0>
41;6;(7,8);outputNeighborhood;<19.2913,2.70151,0>
41;6;(7,8);;<19.3537,2.81643,0>
41;7;(6,8);outputNeighborhood;<14.2409,4.04771,1>
41;7;(6,8);;<12.4332,4.14533,1>
41;8;(5,8);outputNeighborhood;<14.2529,4.14925,1>
41;8;(5,8);;<12.4438,4.29179,1>
41;9;(4,8);outputNeighborhood;<14.2529,4.14925,1>
41;9;(4,8);;<12.4438,4.29179,1>
41;10;(1,8);outputNeighborhood;<19.2884,2.36626,0>
41;10;(1,8);;<19.3476,2.34795,0>
41;11;(0,8);outputNeighborhood;<19.2884,2.36626,0>
41;11;(0,8);;<19.3476,2.34795,0>
41;12;(9,7);outputNeighborhood;<19.2884,2.36626,0>
41;12;(9,7);;<19.3476,2.34795,0>
41;13;(8,7);outputNeighborhood;<19.2913,2.70151,0>
41;13;(8,7);;<19.3537,2.81643,0>
41;14;(9,9);outputNeighborhood;<19.2884,2.36626,0>
41;14;(9,9);;<19.3476,2.34795,0>
41;15;(6,7);outputNeighborhood;<4.28761,7.61179,2>
41;15;(6,7);;<4.29183,7.7812,2>
41;16;(3,7);outputNeighborhood;<4.28761,7.61179,2>
41;16;(3,7);;<4.29183,7.7812,2>
41;17;(2,7);outputNeighborhood;<9.00103,5.81442,2>
41;17;(2,7);;<7.80892,5.9237,2>
41;18;(1,7);outputNeighborhood;<19.2913,2.70151,0>
41;18;(1,7);;<19.3537,2.81643,0>
41;19;(0,7);outputNeighborhood;<19.2884,2.36626,0>
41;19;(0,7);;<19.3476,2.34795,0>
41;20;(9,6);outputNeighborhood;<19.2884,2.41626,0>
41;20;(9,6);;<19.3481,2.44545,0>
41;21;(6,6);outputNeighborhood;<4.40948,10.5819,2>
41;21;(6,6);;<4.41293,10.6528,2>
41;22;(5,6);outputNeighborhood;<4.45662,11.5297,2>
41;22;(5,6);;<4.45777,11.5532,2>
41;23;(2,6);outputNeighborhood;<4.28761,7.61179,2>
41;23;(2,6);;<4.29183,7.7812,2>
41;24;(7,7);outputNeighborhood;<9.00103,5.81442,2>
41;24;(7,7);;<7.80892,5.9237,2>
41;25;(0,6);outputNeighborhood;<19.2884,2.41626,0>
41;25;(0,6);;<19.3481,2.44545,0>
41;26;(4,6);outputNeighborhood;<4.45662,11.5297,2>
41;26;(4,6);;<4.45777,11.5532,2>
41;27;(2,2);outputNeighborhood;<9.00103,5.81442,2>
41;27;(2,2);;<7.80892,5.9237,2>
41;28;(2,9);outputNeighborhood;<19.2884,2.36626,0>
41;28;(2,9);;<19.3476,2.34795,0>
41;29;(9,5);outputNeighborhood;<19.2884,2.41626,0>
41;29;(9,5);;<19.3481,2.44545,0>
41;30;(9,1);outputNeighborhood;<19.2884,2.36626,0>
41;30;(9,1);;<19.3476,2.34795,0>
41;31;(7,1);outputNeighborhood;<19.2913,2.70151,0>
41;31;(7,1);;<19.3537,2.81643,0>
41;32;(6,1);outputNeighborhood;<14.2409,4.04771,1>
41;32;(6,1);;<12.4332,4.14533,1>
41;33;(4,2);outputNeighborhood;<4.34729,8.98513,2>
41;33;(4,2);;<4.35032,9.08588,2>
41;34;(0,3);outputNeighborhood;<19.2884,2.41626,0>
41;34;(0,3);;<19.3481,2.44545,0>
41;35;(8,9);outputNeighborhood;<19.2884,2.36626,0>
41;35;(8,9);;<19.3476,2.34795,0>
41;36;(2,1);outputNeighborhood;<19.2913,2.70151,0>
41;36;(2,1);;<19.3537,2.81643,0>
41;37;(2,8);outputNeighborhood;<19.2913,2.70151,0>
41;37;(2,8);;<19.3537,2.81643,0>
41;38;(3,3);outputNeighborhood;<4.40948,10.5819,2>
41;38;(3,3);;<4.41293,10.6528,2>
41;39;(5,9);outputNeighborhood;<19.2884,2.41626,0>
41;39;(5,9);;<19.3481,2.44545,0>
41;40;(7,3);outputNeighborhood;<4.28761,7.61179,2>
41;40;(7,3);;<4.29183,7.7812,2>
41;41;(1,1);outputNeighborhood;<19.2884,2.36626,0>
41;41;(1,1);;<19.3476,2.34795,0>
41;42;(7,5);outputNeighborhood;<4.34729,8.98513,2>
41;42;(7,5);;<4.35032,9.08588,2>
41;43;(8,5);outputNeighborhood;<14.2529,4.14925,1>
41;43;(8,5);;<12.4438,4.29179,1>
41;44;(4,4);outputNeighborhood;<4.6286,14.972,2>
41;44;(4,4);;<4.62117,14.8234,2>
41;45;(4,5);outputNeighborhood;<4.6286,14.972,2>
41;45;(4,5);;<4.62117,14.8234,2>
41;46;(4,0);outputNeighborhood;<19.2884,2.41626,0>
41;46;(4,0);;<19.3481,2.44545,0>
41;47;(3,1);outputNeighborhood;<14.2409,4.04771,1>
41;47;(3,1);;<12.4332,4.14533,1>
41;48;(2,4);outputNeighborhood;<4.34729,8.98513,2>
41;48;(2,4);;<4.35032,9.08588,2>
41;49;(5,0);outputNeighborhood;<19.2884,2.41626,0>
41;49;(5,0);;<19.3481,2.44545,0>
41;50;(0,9);outputNeighborhood;<19.2884,2.36626,0>
41;50;(0,9);;<19.3476,2.34795,0>
41;51;(8,3);outputNeighborhood;<14.2409,4.04771,1>
41;51;(8,3);;<12.4332,4.14533,1>
41;52;(5,5);outputNeighborhood;<4.6286,14.972,2>
41;52;(5,5);;<4.62117,14.8234,2>
41;53;(3,0);outputNeighborhood;<19.2884,2.41626,0>
41;53;(3,0);;<19.3481,2.44545,0>
41;54;(1,2);outputNeighborhood;<19.2913,2.70151,0>
41;54;(1,2);;<19.3537,2.81643,0>
41;55;(0,0);outputNeighborhood;<19.2884,2.36626,0>
41;55;(0,0);;<19.3476,2.34795,0>
41;56;(5,4);outputNeighborhood;<4.6286,14.972,2>
41;56;(5,4);;<4.62117,14.8234,2>
41;57;(7,4);outputNeighborhood;<4.34729,8.98513,2>
41;57;(7,4);;<4.35032,9.08588,2>
41;58;(5,7);outputNeighborhood;<4.34729,8.98513,2>
41;58;(5,7);;<4.35032,9.08588,2>
41;59;(0,1);outputNeighborhood;<19.2884,2.36626,0>
41;59;(0,1);;<19.3476,2.34795,0>
41;60;(1,4);outputNeighborhood;<14.2529,4.14925,1>
41;60;(1,4);;<12.4438,4.29179,1>
41;61;(9,8);outputNeighborhood;<19.2884,2.36626,0>
41;61;(9,8);;<19.3476,2.34795,0>
41;62;(6,0);outputNeighborhood;<19.2884,2.41626,0>
41;62;(6,0);;<19.3481,2.44545,0>
41;63;(7,0);outputNeighborhood;<19.2884,2.36626,0>
41;63;(7,0);;<19.3476,2.34795,0>
41;64;(8,0);outputNeighborhood;<19.2884,2.36626,0>
41;64;(8,0);;<19.3476,2.34795,0>
41;65;(3,9);outputNeighborhood;<19.2884,2.41626,0>
41;65;(3,9);;<19.3481,2.44545,0>
41;66;(5,2);outputNeighborhood;<4.34729,8.98513,2>
41;66;(5,2);;<4.35032,9.08588,2>
41;67;(6,2);outputNeighborhood;<4.28761,7.61179,2>
41;67;(6,2);;<4.29183,7.7812,2>
41;68;(3,2);outputNeighborhood;<4.28761,7.61179,2>
41;68;(3,2);;<4.29183,7.7812,2>
41;69;(3,5);outputNeighborhood;<4.45662,11.5297,2>
41;69;(3,5);;<4.45777,11.5532,2>
41;70;(3,6);outputNeighborhood;<4.40948,10.5819,2>
41;70;(3,6);;<4.41293,10.6528,2>
41;71;(2,0);outputNeighborhood;<19.2884,2.36626,0>
41;71;(2,0);;<19.3476,2.34795,0>
41;72;(7,2);outputNeighborhood;<9.00103,5.81442,2>
41;72;(7,2);;<7.80892,5.9237,2>
41;73;(8,6);outputNeighborhood;<14.2409,4.04771,1>
41;73;(8,6);;<12.4332,4.14533,1>
41;74;(8,2);outputNeighborhood;<19.2913,2.70151,0>
41;74;(8,2);;<19.3537,2.81643,0>
41;75;(0,2);outputNeighborhood;<19.2884,2.36626,0>
41;75;(0,2);;<19.3476,2.34795,0>
41;76;(4,1);outputNeighborhood;<14.2529,4.14925,1>
41;76;(4,1);;<12.4438,4.29179,1>
41;77;(9,2);outputNeighborhood;<19.2884,2.36626,0>
41;77;(9,2);;<19.3476,2.34795,0>
41;78;(1,3);outputNeighborhood;<14.2409,4.04771,1>
41;78;(1,3);;<12.4332,4.14533,1>
41;79;(9,3);outputNeighborhood;<19.2884,2.41626,0>
41;79;(9,3);;<19.3481,2.44545,0>
41;80;(1,5);outputNeighborhood;<14.2529,4.14925,1>
41;80;(1,5);;<12.4438,4.29179,1>
41;81;(6,5);outputNeighborhood;<4.45662,11.5297,2>
41;81;(6,5);;<4.45777,11.5532,2>
41;82;(3,8);outputNeighborhood;<14.2409,4.04771,1>
41;82;(3,8);;<12.4332,4.14533,1>
41;83;(2,3);outputNeighborhood;<4.28761,7.61179,2>
41;83;(2,3);;<4.29183,7.7812,2>
41;84;(5,3);outputNeighborhood;<4.45662,11.5297,2>
41;84;(5,3);;<4.45777,11.5532,2>
41;85;(6,3);outputNeighborhood;<4.40948,10.5819,2>
41;85;(6,3);;<4.41293,10.6528,2>
41;86;(4,3);outputNeighborhood;<4.45662,11.5297,2>
41;86;(4,3);;<4.45777,11.5532,2>
41;87;(0,4);outputNeighborhood;<19.2884,2.41626,0>
41;87;(0,4);;<19.3481,2.44545,0>
41;88;(4,7);outputNeighborhood;<4.34729,8.98513,2>
41;88;(4,7);;<4.35032,9.08588,2>
41;89;(0,5);outputNeighborhood;<19.2884,2.41626,0>
41;89;(0,5);;<19.3481,2.44545,0>
41;90;(3,4);outputNeighborhood;<4.45662,11.5297,2>
41;90;(3,4);;<4.45777,11.5532,2>
41;91;(1,6);outputNeighborhood;<14.2409,4.04771,1>
41;91;(1,6);;<12.4332,4.14533,1>
41;92;(9,0);outputNeighborhood;<19.2884,2.36626,0>
41;92;(9,0);;<19.3476,2.34795,0>
41;93;(8,4);outputNeighborhood;<14.2529,4.14925,1>
41;93;(8,4);;<12.4438,4.29179,1>
41;94;(6,4);outputNeighborhood;<4.45662,11.5297,2>
41;94;(6,4);;<4.45777,11.5532,2>
41;95;(7,6);outputNeighborhood;<4.28761,7.61179,2>
41;95;(7,6);;<4.29183,7.7812,2>
41;96;(1,0);outputNeighborhood;<19.2884,2.36626,0>
41;96;(1,0);;<19.3476,2.34795,0>
41;97;(9,4);outputNeighborhood;<19.2884,2.41626,0>
41;97;(9,4);;<19.3481,2.44545,0>
41;98;(8,1);outputNeighborhood;<19.2884,2.36626,0>
41;98;(8,1);;<19.3476,2.34795,0>
41;99;(5,1);outputNeighborhood;<14.2529,4.14925,1>
41;99;(5,1);;<12.4438,4.29179,1>
41;100;(2,5);outputNeighborhood;<4.34729,8.98513,2>
41;100;(2,5);;<4.35032,9.08588,2>
42;1;(7,9);outputNeighborhood;<19.3476,2.34795,0>
42;1;(7,9);;<19.4037,2.33055,0>
42;2;(6,9);outputNeighborhood;<19.3481,2.44545,0>
42;2;(6,9);;<19.4052,2.47317,0>
42;3;(4,9);outputNeighborhood;<19.3481,2.44545,0>
42;3;(4,9);;<19.4052,2.47317,0>
42;4;(1,9);outputNeighborhood;<19.3476,2.34795,0>
42;4;(1,9);;<19.4037,2.33055,0>
42;5;(8,8);outputNeighborhood;<19.3476,2.34795,0>
42;5;(8,8);;<19.4037,2.33055,0>
42;6;(7,8);outputNeighborhood;<19.3537,2.81643,0>
42;6;(7,8);;<19.4142,2.92561,0>
42;7;(6,8);outputNeighborhood;<12.4332,4.14533,1>
42;7;(6,8);;<10.988,4.23806,1>
42;8;(5,8);outputNeighborhood;<12.4438,4.29179,1>
42;8;(5,8);;<10.998,4.4272,1>
42;9;(4,8);outputNeighborhood;<12.4438,4.29179,1>
42;9;(4,8);;<10.998,4.4272,1>
42;10;(1,8);outputNeighborhood;<19.3476,2.34795,0>
42;10;(1,8);;<19.4037,2.33055,0>
42;11;(0,8);outputNeighborhood;<19.3476,2.34795,0>
42;11;(0,8);;<19.4037,2.33055,0>
42;12;(9,7);outputNeighborhood;<19.3476,2.34795,0>
42;12;(9,7);;<19.4037,2.33055,0>
42;13;(8,7);outputNeighborhood;<19.3537,2.81643,0>
42;13;(8,7);;<19.4142,2.92561,0>
42;14;(9,9);outputNeighborhood;<19.3476,2.34795,0>
42;14;(9,9);;<19.4037,2.33055,0>
42;15;(6,7);outputNeighborhood;<4.29183,7.7812,2>
42;15;(6,7);;<4.29668,7.94214,2>
42;16;(3,7);outputNeighborhood;<4.29183,7.7812,2>
42;16;(3,7);;<4.29668,7.94214,2>
42;17;(2,7);outputNeighborhood;<7.80892,5.9237,2>
42;17;(2,7);;<6.91593,6.02751,2>
42;18;(1,7);outputNeighborhood;<19.3537,2.81643,0>
42;18;(1,7);;<19.4142,2.92561,0>
42;19;(0,7);outputNeighborhood;<19.3476,2.34795,0>
42;19;(0,7);;<19.4037,2.33055,0>
42;20;(9,6);outputNeighborhood;<19.3481,2.44545,0>
42;20;(9,6);;<19.4052,2.47317,0>
42;21;(6,6);outputNeighborhood;<4.41293,10.6528,2>
42;21;(6,6);;<4.41623,10.7202,2>
42;22;(5,6);outputNeighborhood;<4.45777,11.5532,2>
42;22;(5,6);;<4.45886,11.5756,2>
42;23;(2,6);outputNeighborhood;<4.29183,7.7812,2>
42;23;(2,6);;<4.29668,7.94214,2>
42;24;(7,7);outputNeighborhood;<7.80892,5.9237,2>
42;24;(7,7);;<6.91593,6.02751,2>
42;25;(0,6);outputNeighborhood;<19.3481,2.44545,0>
42;25;(0,6);;<19.4052,2.47317,0>
42;26;(4,6);outputNeighborhood;<4.45777,11.5532,2>
42;26;(4,6);;<4.45886,11.5756,2>
42;27;(2,2);outputNeighborhood;<7.80892,5.9237,2>
42;27;(2,2);;<6.91593,6.02751,2>
42;28;(2,9);outputNeighborhood;<19.3476,2.34795,0>
42;28;(2,9);;<19.4037,2.33055,0>
42;29;(9,5);outputNeighborhood;<19.3481,2.44545,0>
42;29;(9,5);;<19.4052,2.47317,0>
42;30;(9,1);outputNeighborhood;<19.3476,2.34795,0>
42;30;(9,1);;<19.4037,2.33055,0>
42;31;(7,1);outputNeighborhood;<19.3537,2.81643,0>
42;31;(7,1);;<19.4142,2.92561,0>
42;32;(6,1);outputNeighborhood;<12.4332,4.14533,1>
42;32;(6,1);;<10.988,4.23806,1>
42;33;(4,2);outputNeighborhood;<4.35032,9.08588,2>
42;33;(4,2);;<4.3536,9.18158,2>
42;34;(0,3);outputNeighborhood;<19.3481,2.44545,0>
42;34;(0,3);;<19.4052,2.47317,0>
42;35;(8,9);outputNeighborhood;<19.3476,2.34795,0>
42;35;(8,9);;<19.4037,2.33055,0>
42;36;(2,1);outputNeighborhood;<19.3537,2.81643,0>
42;36;(2,1);;<19.4142,2.92561,0>
42;37;(2,8);outputNeighborhood;<19.3537,2.81643,0>
