sep=;
time;model_id;model_name;port_name;data
44;39;(4,4);;<10.35,6.062,0,0,1,1,3.705,0>
44;40;(5,2);;<15,5,0,0,1,0,0,0>
44;41;(3,9);;<95,45,0,0,2,2,1,0.2>
44;42;(3,7);;<95,45,0,0,2,2,1,0.2>
44;43;(4,9);;<95,45,0,0,2,2,1,0.2>
44;44;(2,3);;<15,5,0,0,1,0,0,0>
44;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
44;46;(8,2);;<15,5,0,0,1,0,0,0>
44;47;(8,6);;<95,45,0,0,2,2,1,0.2>
44;48;(3,2);;<15,5,0,0,1,0,0,0>
44;49;(3,5);;<93.5,45.18,0,0,2,1,1,1.7>
44;50;(1,8);;<12,5.36,2,0,1,1,3,0>
44;51;(6,6);;<91.85,45.882,0,0,2,2,3.205,0.2>
44;52;(3,4);;<13.5,5.18,0,0,1,1,1.5,0>
44;53;(4,7);;<95,45,0,0,2,2,1,0.2>
44;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
44;55;(7,9);;<95,45,0,0,2,2,1,0.2>
44;56;(9,6);;<95,45,0,0,2,2,1,0.2>
44;57;(0,7);;<95,45,0,0,2,2,1,0.2>
44;58;(2,7);;<95,45,0,0,2,2,1,0.2>
44;59;(8,1);;<13.5,5.18,0,0,1,2,0,1.5>
44;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
44;61;(2,5);;<93.5,45.18,0,0,2,1,1,1.7>
44;62;(2,2);;<87.2,40.784,0,0,1,1,3.96,0>
44;63;(4,6);;<95,45,0,0,2,2,1,0.2>
44;64;(6,5);;<90.35,46.062,0,1,2,2,4.705,0.2>
44;65;(1,5);;<93.5,45.18,0,0,2,1,1,1.7>
44;66;(8,8);;<90.35,46.062,0,0,2,2,4.705,0.2>
44;67;(2,6);;<95,45,0,0,2,2,1,0.2>
44;68;(1,7);;<95,45,0,0,2,2,1,0.2>
44;69;(1,9);;<95,45,0,0,2,2,1,0.2>
44;70;(3,3);;<15,5,0,0,1,0,0,0>
44;71;(2,8);;<93.5,45.18,0,0,2,1,1,1.7>
44;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
44;73;(7,6);;<95,45,0,0,2,2,1,0.2>
44;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
44;75;(9,9);;<95,45,0,0,2,2,1,0.2>
44;76;(6,7);;<95,45,0,0,2,2,1,0.2>
44;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;78;(6,9);;<95,45,0,0,2,2,1,0.2>
44;79;(5,7);;<95,45,0,0,2,2,1,0.2>
44;80;(0,1);;<88.5,40.18,0,0,1,1,3.5,0>
44;81;(8,3);;<15,5,0,0,1,0,0,0>
44;82;(0,9);;<11.85,5.882,0,0,1,1,2.205,0>
44;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;84;(7,3);;<15,5,0,0,1,0,0,0>
44;85;(5,9);;<95,45,0,0,2,2,1,0.2>
44;86;(1,1);;<88.5,40.18,0,0,1,1,3.5,0>
44;87;(0,6);;<95,45,0,0,2,2,1,0.2>
44;88;(7,7);;<95,45,0,0,2,2,1,0.2>
44;89;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;90;(9,7);;<95,45,0,0,2,2,1,0.2>
44;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;92;(6,0);;<13.5,5.18,0,0,1,2,0,1.5>
44;93;(9,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
44;95;(6,4);;<13.5,5.18,0,0,1,2,0,1.5>
44;96;(1,6);;<95,45,0,0,2,2,1,0.2>
44;97;(9,0);;<12,5.36,2,0,1,2,0,3>
44;98;(8,7);;<92.2,45.784,0,0,2,2,2.96,0.2>
44;99;(2,1);;<8.85,6.242,2,0,1,1,5.205,0>
44;100;(8,9);;<95,45,0,0,2,2,1,0.2>
44;101;(9,1);;<13.5,5.18,0,0,1,2,0,1.5>
44;102;(2,9);;<95,45,0,0,2,2,1,0.2>
44;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
44;104;(1,2);;<15,5,0,0,1,0,0,0>
44;105;(0,0);;<85.35,41.062,0,1,1,1,5.705,0>
44;106;(5,5);;<12,5.36,2,0,1,2,0,3>
44;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
44;108;(5,4);;<12,5.36,2,0,1,2,0,3>
45;1;butterfly_7;out;<0,0,0>
45;1;butterfly_7;out;<0,0,0>
45;1;butterfly_7;;<4,4,0.35>
45;2;butterfly_6;out;<0,0,0>
45;2;butterfly_6;out;<0,0,0>
45;2;butterfly_6;;<0,9,0.35>
45;3;(1,8);out;<0,0,0>
45;3;(1,8);out;<0,0,0>
45;3;(1,8);;<2,8,0.5>
45;4;(5,4);out;<0,0,0>
45;4;(5,4);out;<0,0,0>
45;4;(5,4);;<6,4,0.5>
45;5;(2,1);out;<0,0,0>
45;5;(2,1);out;<0,0,0>
45;5;(2,1);;<3,1,0.5>
45;6;(9,0);out;<0,0,0>
45;6;(9,0);out;<0,0,0>
45;6;(9,0);;<0,0,0.5>
45;7;(5,5);out;<0,0,0>
45;7;(5,5);out;<0,0,0>
45;7;(5,5);;<6,5,0.5>
45;9;(1,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;10;(9,3);;<15,5,0,0,1,0,0,0>
45;11;(6,3);;<15,5,0,0,1,0,0,0>
45;12;(5,3);;<15,5,0,0,1,0,0,0>
45;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;14;(4,3);;<11.85,5.882,0,0,1,1,2.205,0>
45;15;(1,3);;<15,5,0,0,1,0,0,0>
45;16;(0,3);;<15,5,0,0,1,0,0,0>
45;17;(6,2);;<15,5,0,0,1,0,0,0>
45;18;(4,2);;<15,5,0,0,1,0,0,0>
45;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;21;(9,2);;<15,5,0,0,1,0,0,0>
45;22;(0,2);;<15,5,0,0,1,0,0,0>
45;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
45;24;(2,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;25;(3,1);;<13.5,5.18,1,0,1,1,1.5,0>
45;26;(8,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;27;(7,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;28;(5,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;32;(5,6);;<95,45,0,0,2,2,1,0.2>
45;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;34;(0,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;35;(7,2);;<15,5,0,0,1,0,0,0>
45;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;37;(3,6);;<95,45,0,0,2,2,1,0.2>
45;38;(4,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;39;(4,4);;<10.35,6.062,0,0,1,1,3.705,0>
45;40;(5,2);;<15,5,0,0,1,0,0,0>
45;41;(3,9);;<95,45,0,0,2,2,1,0.2>
45;42;(3,7);;<95,45,0,0,2,2,1,0.2>
45;43;(4,9);;<95,45,0,0,2,2,1,0.2>
45;44;(2,3);;<15,5,0,0,1,0,0,0>
45;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;46;(8,2);;<15,5,0,0,1,0,0,0>
45;47;(8,6);;<95,45,0,0,2,2,1,0.2>
45;48;(3,2);;<15,5,0,0,1,0,0,0>
45;49;(3,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;50;(1,8);;<12,5.36,1,0,1,1,3,0>
45;51;(6,6);;<91.85,45.882,0,0,2,2,3.205,0.2>
45;52;(3,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;53;(4,7);;<95,45,0,0,2,2,1,0.2>
45;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;55;(7,9);;<95,45,0,0,2,2,1,0.2>
45;56;(9,6);;<95,45,0,0,2,2,1,0.2>
45;57;(0,7);;<95,45,0,0,2,2,1,0.2>
45;58;(2,7);;<95,45,0,0,2,2,1,0.2>
45;59;(8,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;61;(2,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;62;(2,2);;<86.85,40.882,0,1,1,1,4.205,0>
45;63;(4,6);;<95,45,0,0,2,2,1,0.2>
45;64;(6,5);;<90.35,46.062,1,0,2,2,4.705,0.2>
45;65;(1,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;66;(8,8);;<90.35,46.062,0,0,2,2,4.705,0.2>
45;67;(2,6);;<95,45,0,0,2,2,1,0.2>
45;68;(1,7);;<95,45,0,0,2,2,1,0.2>
45;69;(1,9);;<95,45,0,0,2,2,1,0.2>
45;70;(3,3);;<15,5,0,0,1,0,0,0>
45;71;(2,8);;<93.5,45.18,1,0,2,1,1,1.7>
45;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;73;(7,6);;<95,45,0,0,2,2,1,0.2>
45;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;75;(9,9);;<95,45,0,0,2,2,1,0.2>
45;76;(6,7);;<95,45,0,0,2,2,1,0.2>
45;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;78;(6,9);;<95,45,0,0,2,2,1,0.2>
45;79;(5,7);;<95,45,0,0,2,2,1,0.2>
45;80;(0,1);;<88.5,40.18,0,0,1,1,3.5,0>
45;81;(8,3);;<15,5,0,0,1,0,0,0>
45;82;(0,9);;<11.85,5.882,0,0,1,1,2.205,0>
45;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;84;(7,3);;<15,5,0,0,1,0,0,0>
45;85;(5,9);;<95,45,0,0,2,2,1,0.2>
45;86;(1,1);;<88.5,40.18,0,0,1,1,3.5,0>
45;87;(0,6);;<95,45,0,0,2,2,1,0.2>
45;88;(7,7);;<95,45,0,0,2,2,1,0.2>
45;89;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;90;(9,7);;<95,45,0,0,2,2,1,0.2>
45;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;92;(6,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;93;(9,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;95;(6,4);;<13.5,5.18,1,0,1,2,0,1.5>
45;96;(1,6);;<95,45,0,0,2,2,1,0.2>
45;97;(9,0);;<12,5.36,1,0,1,2,0,3>
45;98;(8,7);;<91.85,45.882,0,1,2,2,3.205,0.2>
45;99;(2,1);;<8.85,6.242,1,0,1,1,5.205,0>
45;100;(8,9);;<95,45,0,0,2,2,1,0.2>
45;101;(9,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;102;(2,9);;<95,45,0,0,2,2,1,0.2>
45;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;104;(1,2);;<15,5,0,0,1,0,0,0>
45;105;(0,0);;<85.35,41.062,1,0,1,1,5.705,0>
45;106;(5,5);;<12,5.36,1,0,1,2,0,3>
45;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;108;(5,4);;<12,5.36,1,0,1,2,0,3>
45;9;(1,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;10;(9,3);;<15,5,0,0,1,0,0,0>
45;11;(6,3);;<15,5,0,0,1,0,0,0>
45;12;(5,3);;<15,5,0,0,1,0,0,0>
45;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;14;(4,3);;<11.85,5.882,0,0,1,1,2.205,0>
45;15;(1,3);;<15,5,0,0,1,0,0,0>
45;16;(0,3);;<15,5,0,0,1,0,0,0>
45;17;(6,2);;<15,5,0,0,1,0,0,0>
45;18;(4,2);;<15,5,0,0,1,0,0,0>
45;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;21;(9,2);;<15,5,0,0,1,0,0,0>
45;22;(0,2);;<15,5,0,0,1,0,0,0>
45;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
45;24;(2,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;25;(3,1);;<13.5,5.18,1,0,1,1,1.5,0>
45;26;(8,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;27;(7,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;28;(5,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;32;(5,6);;<95,45,0,0,2,2,1,0.2>
45;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;34;(0,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;35;(7,2);;<15,5,0,0,1,0,0,0>
45;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;37;(3,6);;<95,45,0,0,2,2,1,0.2>
45;38;(4,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;39;(4,4);;<10.35,6.062,0,0,1,1,3.705,0>
45;40;(5,2);;<15,5,0,0,1,0,0,0>
45;41;(3,9);;<95,45,0,0,2,2,1,0.2>
45;42;(3,7);;<95,45,0,0,2,2,1,0.2>
45;43;(4,9);;<95,45,0,0,2,2,1,0.2>
45;44;(2,3);;<15,5,0,0,1,0,0,0>
45;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
45;46;(8,2);;<15,5,0,0,1,0,0,0>
45;47;(8,6);;<95,45,0,0,2,2,1,0.2>
45;48;(3,2);;<15,5,0,0,1,0,0,0>
45;49;(3,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;50;(1,8);;<12,5.36,1,0,1,1,3,0>
45;51;(6,6);;<91.85,45.882,0,0,2,2,3.205,0.2>
45;52;(3,4);;<13.5,5.18,0,0,1,1,1.5,0>
45;53;(4,7);;<95,45,0,0,2,2,1,0.2>
45;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;55;(7,9);;<95,45,0,0,2,2,1,0.2>
45;56;(9,6);;<95,45,0,0,2,2,1,0.2>
45;57;(0,7);;<95,45,0,0,2,2,1,0.2>
45;58;(2,7);;<95,45,0,0,2,2,1,0.2>
45;59;(8,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;61;(2,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;62;(2,2);;<86.85,40.882,0,1,1,1,4.205,0>
45;63;(4,6);;<95,45,0,0,2,2,1,0.2>
45;64;(6,5);;<90.35,46.062,1,0,2,2,4.705,0.2>
45;65;(1,5);;<93.5,45.18,0,0,2,1,1,1.7>
45;66;(8,8);;<90.35,46.062,0,0,2,2,4.705,0.2>
45;67;(2,6);;<95,45,0,0,2,2,1,0.2>
45;68;(1,7);;<95,45,0,0,2,2,1,0.2>
45;69;(1,9);;<95,45,0,0,2,2,1,0.2>
45;70;(3,3);;<15,5,0,0,1,0,0,0>
45;71;(2,8);;<93.5,45.18,1,0,2,1,1,1.7>
45;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;73;(7,6);;<95,45,0,0,2,2,1,0.2>
45;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
45;75;(9,9);;<95,45,0,0,2,2,1,0.2>
45;76;(6,7);;<95,45,0,0,2,2,1,0.2>
45;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;78;(6,9);;<95,45,0,0,2,2,1,0.2>
45;79;(5,7);;<95,45,0,0,2,2,1,0.2>
45;80;(0,1);;<88.5,40.18,0,0,1,1,3.5,0>
45;81;(8,3);;<15,5,0,0,1,0,0,0>
45;82;(0,9);;<11.85,5.882,0,0,1,1,2.205,0>
45;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;84;(7,3);;<15,5,0,0,1,0,0,0>
45;85;(5,9);;<95,45,0,0,2,2,1,0.2>
45;86;(1,1);;<88.5,40.18,0,0,1,1,3.5,0>
45;87;(0,6);;<95,45,0,0,2,2,1,0.2>
45;88;(7,7);;<95,45,0,0,2,2,1,0.2>
45;89;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;90;(9,7);;<95,45,0,0,2,2,1,0.2>
45;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;92;(6,0);;<13.5,5.18,0,0,1,2,0,1.5>
45;93;(9,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;95;(6,4);;<13.5,5.18,1,0,1,2,0,1.5>
45;96;(1,6);;<95,45,0,0,2,2,1,0.2>
45;97;(9,0);;<12,5.36,1,0,1,2,0,3>
45;98;(8,7);;<91.85,45.882,0,1,2,2,3.205,0.2>
45;99;(2,1);;<8.85,6.242,1,0,1,1,5.205,0>
45;100;(8,9);;<95,45,0,0,2,2,1,0.2>
45;101;(9,1);;<13.5,5.18,0,0,1,2,0,1.5>
45;102;(2,9);;<95,45,0,0,2,2,1,0.2>
45;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
45;104;(1,2);;<15,5,0,0,1,0,0,0>
45;105;(0,0);;<85.35,41.062,1,0,1,1,5.705,0>
45;106;(5,5);;<12,5.36,1,0,1,2,0,3>
45;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
45;108;(5,4);;<12,5.36,1,0,1,2,0,3>
46;1;butterfly_7;out;<0,0,0>
46;1;butterfly_7;out;<0,0,0>
46;1;butterfly_7;;<6,6,0.35>
46;2;butterfly_6;out;<0,0,0>
46;2;butterfly_6;out;<0,0,0>
46;2;butterfly_6;;<2,1,0.35>
46;3;(1,8);out;<0,0,0>
46;3;(1,8);;<2,8,1>
46;4;(5,4);out;<0,0,0>
46;4;(5,4);;<6,4,1>
46;5;(2,1);out;<0,0,0>
46;5;(2,1);;<3,1,1>
46;6;(9,0);out;<0,0,0>
46;6;(9,0);;<0,0,1>
46;7;(5,5);out;<0,0,0>
46;7;(5,5);;<6,5,1>
46;9;(1,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;10;(9,3);;<15,5,0,0,1,0,0,0>
46;11;(6,3);;<15,5,0,0,1,0,0,0>
46;12;(5,3);;<15,5,0,0,1,0,0,0>
46;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;14;(4,3);;<11.85,5.882,0,0,1,1,2.205,0>
46;15;(1,3);;<15,5,0,0,1,0,0,0>
46;16;(0,3);;<15,5,0,0,1,0,0,0>
46;17;(6,2);;<15,5,0,0,1,0,0,0>
46;18;(4,2);;<15,5,0,0,1,0,0,0>
46;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;21;(9,2);;<15,5,0,0,1,0,0,0>
46;22;(0,2);;<15,5,0,0,1,0,0,0>
46;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
46;24;(2,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;25;(3,1);;<13,5.24,1,0,1,1,2,0>
46;26;(8,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;27;(7,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;28;(5,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;32;(5,6);;<95,45,0,0,2,2,1,0.2>
46;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;34;(0,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;35;(7,2);;<15,5,0,0,1,0,0,0>
46;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;37;(3,6);;<95,45,0,0,2,2,1,0.2>
46;38;(4,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;39;(4,4);;<10,6.16,0,1,1,1,3.95,0>
46;40;(5,2);;<15,5,0,0,1,0,0,0>
46;41;(3,9);;<95,45,0,0,2,2,1,0.2>
46;42;(3,7);;<95,45,0,0,2,2,1,0.2>
46;43;(4,9);;<95,45,0,0,2,2,1,0.2>
46;44;(2,3);;<15,5,0,0,1,0,0,0>
46;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;46;(8,2);;<15,5,0,0,1,0,0,0>
46;47;(8,6);;<95,45,0,0,2,2,1,0.2>
46;48;(3,2);;<15,5,0,0,1,0,0,0>
46;49;(3,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;50;(1,8);;<12,5.36,1,0,1,1,3,0>
46;51;(6,6);;<91.85,45.882,0,0,2,2,3.205,0.2>
46;52;(3,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;53;(4,7);;<95,45,0,0,2,2,1,0.2>
46;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;55;(7,9);;<95,45,0,0,2,2,1,0.2>
46;56;(9,6);;<95,45,0,0,2,2,1,0.2>
46;57;(0,7);;<95,45,0,0,2,2,1,0.2>
46;58;(2,7);;<95,45,0,0,2,2,1,0.2>
46;59;(8,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;60;(5,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;61;(2,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;62;(2,2);;<86.85,40.882,0,0,1,1,4.205,0>
46;63;(4,6);;<95,45,0,0,2,2,1,0.2>
46;64;(6,5);;<89.85,46.122,1,0,2,2,5.205,0.2>
46;65;(1,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;66;(8,8);;<90.35,46.062,0,0,2,2,4.705,0.2>
46;67;(2,6);;<95,45,0,0,2,2,1,0.2>
46;68;(1,7);;<95,45,0,0,2,2,1,0.2>
46;69;(1,9);;<95,45,0,0,2,2,1,0.2>
46;70;(3,3);;<15,5,0,0,1,0,0,0>
46;71;(2,8);;<93,45.24,1,0,2,1,1,2.2>
46;72;(9,4);;<13.5,5.18,0,0,1,2,0,1.5>
46;73;(7,6);;<95,45,0,0,2,2,1,0.2>
46;74;(1,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;75;(9,9);;<95,45,0,0,2,2,1,0.2>
46;76;(6,7);;<95,45,0,0,2,2,1,0.2>
46;77;(6,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;78;(6,9);;<95,45,0,0,2,2,1,0.2>
46;79;(5,7);;<95,45,0,0,2,2,1,0.2>
46;80;(0,1);;<88.5,40.18,0,0,1,1,3.5,0>
46;81;(8,3);;<15,5,0,0,1,0,0,0>
46;82;(0,9);;<11.5,5.98,0,1,1,1,2.45,0>
46;83;(7,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;84;(7,3);;<15,5,0,0,1,0,0,0>
46;85;(5,9);;<95,45,0,0,2,2,1,0.2>
46;86;(1,1);;<88.5,40.18,0,0,1,1,3.5,0>
46;87;(0,6);;<95,45,0,0,2,2,1,0.2>
46;88;(7,7);;<95,45,0,0,2,2,1,0.2>
46;89;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;90;(9,7);;<95,45,0,0,2,2,1,0.2>
46;91;(8,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;92;(6,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;93;(9,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;94;(8,4);;<13.5,5.18,0,0,1,2,0,1.5>
46;95;(6,4);;<13,5.24,1,0,1,2,0,2>
46;96;(1,6);;<95,45,0,0,2,2,1,0.2>
46;97;(9,0);;<12,5.36,1,0,1,2,0,3>
46;98;(8,7);;<91.85,45.882,0,0,2,2,3.205,0.2>
46;99;(2,1);;<8.85,6.242,1,0,1,1,5.205,0>
46;100;(8,9);;<95,45,0,0,2,2,1,0.2>
46;101;(9,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;102;(2,9);;<95,45,0,0,2,2,1,0.2>
46;103;(9,5);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;104;(1,2);;<15,5,0,0,1,0,0,0>
46;105;(0,0);;<84.85,41.122,1,0,1,1,6.205,0>
46;106;(5,5);;<12,5.36,1,0,1,2,0,3>
46;107;(7,4);;<13.5,5.18,0,0,1,2,0,1.5>
46;108;(5,4);;<12,5.36,1,0,1,2,0,3>
46;9;(1,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;10;(9,3);;<15,5,0,0,1,0,0,0>
46;11;(6,3);;<15,5,0,0,1,0,0,0>
46;12;(5,3);;<15,5,0,0,1,0,0,0>
46;13;(0,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;14;(4,3);;<11.85,5.882,0,0,1,1,2.205,0>
46;15;(1,3);;<15,5,0,0,1,0,0,0>
46;16;(0,3);;<15,5,0,0,1,0,0,0>
46;17;(6,2);;<15,5,0,0,1,0,0,0>
46;18;(4,2);;<15,5,0,0,1,0,0,0>
46;19;(7,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;20;(6,1);;<13.5,5.18,0,0,1,2,0,1.5>
46;21;(9,2);;<15,5,0,0,1,0,0,0>
46;22;(0,2);;<15,5,0,0,1,0,0,0>
46;23;(4,1);;<13.5,5.18,0,0,1,1,1.5,0>
46;24;(2,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;25;(3,1);;<13,5.24,1,0,1,1,2,0>
46;26;(8,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;27;(7,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;28;(5,0);;<13.5,5.18,0,0,1,2,0,1.5>
46;29;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;30;(3,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;31;(5,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
46;32;(5,6);;<95,45,0,0,2,2,1,0.2>
46;33;(4,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;34;(0,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;35;(7,2);;<15,5,0,0,1,0,0,0>
46;36;(2,0);;<13.5,5.18,0,0,1,1,1.5,0>
46;37;(3,6);;<95,45,0,0,2,2,1,0.2>
46;38;(4,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;39;(4,4);;<10,6.16,0,1,1,1,3.95,0>
46;40;(5,2);;<15,5,0,0,1,0,0,0>
46;41;(3,9);;<95,45,0,0,2,2,1,0.2>
46;42;(3,7);;<95,45,0,0,2,2,1,0.2>
46;43;(4,9);;<95,45,0,0,2,2,1,0.2>
46;44;(2,3);;<15,5,0,0,1,0,0,0>
46;45;(3,8);;<93.5,45.18,0,0,2,1,1,1.7>
46;46;(8,2);;<15,5,0,0,1,0,0,0>
46;47;(8,6);;<95,45,0,0,2,2,1,0.2>
46;48;(3,2);;<15,5,0,0,1,0,0,0>
46;49;(3,5);;<93.5,45.18,0,0,2,1,1,1.7>
46;50;(1,8);;<12,5.36,1,0,1,1,3,0>
46;51;(6,6);;<91.85,45.882,0,0,2,2,3.205,0.2>
46;52;(3,4);;<13.5,5.18,0,0,1,1,1.5,0>
46;53;(4,7);;<95,45,0,0,2,2,1,0.2>
46;54;(0,5);;<93.5,45.18,0,0,2,1,1,1.7>
